date,pcr_tests_COCONINO,pcr_pos_test_COCONINO,pcr_positivity_COCONINO
2021-12-12 00:00:00,12,0,0
2021-12-11 00:00:00,69,11,0.1594202898550725
2021-12-10 00:00:00,281,24,0.0854092526690392
2021-12-09 00:00:00,751,56,0.0745672436750999
2021-12-08 00:00:00,898,86,0.0957683741648107
2021-12-07 00:00:00,984,80,0.0813008130081301
2021-12-06 00:00:00,1242,118,0.0950080515297907
2021-12-05 00:00:00,223,26,0.1165919282511211
2021-12-04 00:00:00,390,47,0.1205128205128205
2021-12-03 00:00:00,941,84,0.0892667375132838
2021-12-02 00:00:00,908,113,0.1244493392070485
2021-12-01 00:00:00,1081,139,0.1285846438482886
2021-11-30 00:00:00,962,97,0.1008316008316008
2021-11-29 00:00:00,1428,131,0.0917366946778711
2021-11-28 00:00:00,253,42,0.1660079051383399
2021-11-27 00:00:00,393,61,0.1552162849872774
2021-11-26 00:00:00,540,88,0.162962962962963
2021-11-25 00:00:00,93,13,0.1397849462365591
2021-11-24 00:00:00,519,63,0.1213872832369942
2021-11-23 00:00:00,1091,97,0.0889092575618699
2021-11-22 00:00:00,1420,118,0.0830985915492958
2021-11-21 00:00:00,261,39,0.1494252873563219
2021-11-20 00:00:00,517,47,0.0909090909090909
2021-11-19 00:00:00,1051,99,0.0941960038058991
2021-11-18 00:00:00,909,80,0.088008800880088
2021-11-17 00:00:00,1169,111,0.0949529512403764
2021-11-16 00:00:00,1082,110,0.1016635859519409
2021-11-15 00:00:00,1393,136,0.0976310122038765
2021-11-14 00:00:00,228,39,0.1710526315789474
2021-11-13 00:00:00,434,76,0.1751152073732719
2021-11-12 00:00:00,985,91,0.0923857868020305
2021-11-11 00:00:00,764,81,0.106020942408377
2021-11-10 00:00:00,1231,116,0.0942323314378554
2021-11-09 00:00:00,1188,107,0.0900673400673401
2021-11-08 00:00:00,1561,145,0.0928891736066624
2021-11-07 00:00:00,238,43,0.180672268907563
2021-11-06 00:00:00,439,43,0.0979498861047836
2021-11-05 00:00:00,1186,88,0.0741989881956155
2021-11-04 00:00:00,1248,94,0.0753205128205128
2021-11-03 00:00:00,1377,110,0.0798838053740015
2021-11-02 00:00:00,1194,85,0.0711892797319933
2021-11-01 00:00:00,1358,124,0.0913107511045655
2021-10-31 00:00:00,194,18,0.0927835051546392
2021-10-30 00:00:00,480,65,0.1354166666666667
2021-10-29 00:00:00,1032,94,0.0910852713178295
2021-10-28 00:00:00,1163,94,0.0808254514187446
2021-10-27 00:00:00,1281,88,0.068696330991413
2021-10-26 00:00:00,1253,86,0.068635275339186
2021-10-25 00:00:00,1467,125,0.0852079072937969
2021-10-24 00:00:00,206,25,0.1213592233009709
2021-10-23 00:00:00,411,38,0.0924574209245742
2021-10-22 00:00:00,1060,87,0.0820754716981132
2021-10-21 00:00:00,1201,93,0.0774354704412989
2021-10-20 00:00:00,1296,128,0.0987654320987654
2021-10-19 00:00:00,1292,89,0.0688854489164087
2021-10-18 00:00:00,1496,123,0.0822192513368984
2021-10-17 00:00:00,239,43,0.1799163179916318
2021-10-16 00:00:00,364,57,0.1565934065934066
2021-10-15 00:00:00,1034,101,0.097678916827853
2021-10-14 00:00:00,1075,72,0.0669767441860465
2021-10-13 00:00:00,1104,81,0.0733695652173913
2021-10-12 00:00:00,962,79,0.0821205821205821
2021-10-11 00:00:00,1252,88,0.0702875399361022
2021-10-10 00:00:00,169,15,0.0887573964497041
2021-10-09 00:00:00,409,36,0.0880195599022005
2021-10-08 00:00:00,1049,67,0.0638703527168732
2021-10-07 00:00:00,1050,69,0.0657142857142857
2021-10-06 00:00:00,1204,80,0.0664451827242525
2021-10-05 00:00:00,1201,81,0.06744379683597
2021-10-04 00:00:00,1350,93,0.0688888888888889
2021-10-03 00:00:00,183,15,0.0819672131147541
2021-10-02 00:00:00,227,33,0.1453744493392071
2021-10-01 00:00:00,1062,72,0.0677966101694915
2021-09-30 00:00:00,1060,65,0.0613207547169811
2021-09-29 00:00:00,1266,85,0.0671406003159558
2021-09-28 00:00:00,1226,87,0.0709624796084829
2021-09-27 00:00:00,1392,108,0.0775862068965517
2021-09-26 00:00:00,183,13,0.0710382513661202
2021-09-25 00:00:00,639,44,0.0688575899843505
2021-09-24 00:00:00,1132,76,0.0671378091872792
2021-09-23 00:00:00,1243,74,0.0595333869670153
2021-09-22 00:00:00,1325,77,0.0581132075471698
2021-09-21 00:00:00,1241,80,0.064464141821112
2021-09-20 00:00:00,1204,90,0.0747508305647841
2021-09-19 00:00:00,186,22,0.1182795698924731
2021-09-18 00:00:00,489,43,0.0879345603271984
2021-09-17 00:00:00,973,71,0.0729701952723536
2021-09-16 00:00:00,1047,73,0.0697230181470869
2021-09-15 00:00:00,1139,82,0.0719929762949956
2021-09-14 00:00:00,1086,79,0.072744014732965
2021-09-13 00:00:00,1446,92,0.0636237897648686
2021-09-12 00:00:00,211,14,0.0663507109004739
2021-09-11 00:00:00,494,33,0.0668016194331984
2021-09-10 00:00:00,900,74,0.0822222222222222
2021-09-09 00:00:00,1022,88,0.086105675146771
2021-09-08 00:00:00,1251,64,0.0511590727418066
2021-09-07 00:00:00,1309,65,0.0496562261268144
2021-09-06 00:00:00,671,59,0.0879284649776453
2021-09-05 00:00:00,154,22,0.1428571428571429
2021-09-04 00:00:00,420,41,0.0976190476190476
2021-09-03 00:00:00,877,61,0.0695553021664766
