date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,165,154,193,242,280,3
1/10/2021,232,231,312,420,877,10
1/11/2021,244,245,326,445,1390,11
1/12/2021,255,260,348,484,1663,11
1/13/2021,266,284,386,535,1858,13
1/14/2021,305,320,414,606,2210,16
1/15/2021,325,340,447,648,2391,21
1/16/2021,325,340,448,651,2405,21
1/17/2021,325,340,449,651,2405,21
1/18/2021,332,347,461,661,2432,21
1/19/2021,350,367,480,699,2520,22
1/2/2021,170,157,194,243,281,3
1/20/2021,478,440,604,947,2659,61
1/21/2021,592,537,732,1143,2836,113
1/22/2021,649,597,801,1252,2961,126
1/23/2021,651,598,802,1255,2979,128
1/24/2021,651,598,802,1256,2981,128
1/25/2021,657,612,810,1270,3045,128
1/26/2021,670,625,825,1297,3137,134
1/27/2021,712,660,875,1372,3245,150
1/28/2021,819,755,1033,1576,3405,157
1/29/2021,865,804,1088,1651,3466,164
1/3/2021,170,157,194,243,281,3
1/30/2021,867,804,1088,1653,3467,171
1/31/2021,868,805,1088,1682,3476,175
1/4/2021,177,161,205,257,344,3
1/5/2021,185,176,225,281,421,6
1/6/2021,197,194,249,317,625,10
1/7/2021,208,216,283,384,795,10
1/8/2021,232,231,312,419,863,10
1/9/2021,232,231,312,420,876,10
10/1/2021,4100,2652,2886,3796,5693,5405
10/10/2021,4143,2685,2918,3841,5741,5428
10/11/2021,4144,2688,2919,3841,5749,5429
10/12/2021,4151,2695,2920,3844,5751,5432
10/13/2021,4152,2696,2923,3847,5757,5435
10/14/2021,4156,2698,2925,3850,5764,5437
10/15/2021,4159,2699,2927,3855,5766,5439
10/16/2021,4162,2700,2927,3857,5767,5439
10/17/2021,4163,2701,2927,3857,5767,5439
10/18/2021,4166,2706,2934,3862,5772,5446
10/19/2021,4174,2709,2937,3865,5780,5448
10/2/2021,4102,2653,2888,3799,5697,5406
10/20/2021,4180,2715,2937,3873,5791,5450
10/21/2021,4183,2720,2943,3878,5792,5453
10/22/2021,4187,2724,2944,3881,5797,5459
10/23/2021,4189,2726,2951,3889,5811,5460
10/24/2021,4190,2728,2951,3890,5815,5461
10/25/2021,4195,2730,2957,3896,5823,5466
10/26/2021,4205,2731,2962,3901,5830,5471
10/27/2021,4211,2743,2965,3910,5834,5481
10/28/2021,4218,2746,2969,3919,5842,5484
10/29/2021,4223,2749,2972,3927,5845,5485
10/3/2021,4104,2655,2890,3801,5698,5406
10/30/2021,4223,2751,2972,3929,5847,5486
10/31/2021,4229,2753,2974,3931,5850,5486
10/4/2021,4111,2659,2891,3807,5704,5415
10/5/2021,4117,2665,2896,3813,5707,5416
10/6/2021,4120,2668,2904,3819,5713,5420
10/7/2021,4129,2677,2910,3828,5727,5422
10/8/2021,4134,2681,2915,3833,5732,5428
10/9/2021,4140,2684,2918,3841,5740,5428
11/1/2021,4238,2760,2979,3940,5861,5490
11/10/2021,4290,2796,3024,4002,5917,6014
11/11/2021,4294,2802,3029,4005,5918,6103
11/12/2021,4297,2806,3037,4007,5923,6320
11/13/2021,4307,2812,3043,4018,5937,6356
11/14/2021,4319,2815,3049,4019,5942,6403
11/15/2021,4323,2818,3055,4025,5948,6478
11/16/2021,4333,2826,3064,4032,5951,6589
11/17/2021,4340,2837,3073,4044,5961,6675
11/18/2021,4352,2847,3081,4045,5977,6747
11/19/2021,4362,2848,3084,4056,5984,6864
11/2/2021,4240,2766,2991,3952,5872,5493
11/20/2021,4373,2860,3094,4068,5988,6904
11/21/2021,4384,2864,3096,4070,5991,6930
11/22/2021,4391,2872,3101,4081,6000,7079
11/23/2021,4400,2878,3108,4087,6010,7154
11/24/2021,4408,2882,3117,4091,6013,7213
11/25/2021,4408,2882,3117,4091,6013,7213
11/26/2021,4419,2886,3123,4095,6016,7257
11/27/2021,4420,2887,3124,4098,6016,7267
11/28/2021,4422,2890,3125,4101,6018,7292
11/29/2021,4428,2895,3132,4104,6024,7329
11/3/2021,4244,2769,3003,3964,5878,5517
11/30/2021,4440,2909,3140,4112,6030,7375
11/4/2021,4254,2774,3012,3978,5884,5636
11/5/2021,4262,2775,3014,3984,5890,5667
11/6/2021,4269,2780,3015,3985,5891,5731
11/7/2021,4272,2785,3018,3988,5894,5806
11/8/2021,4280,2789,3020,3995,5902,5869
11/9/2021,4288,2791,3020,3998,5908,5903
12/1/2020,,,2,,,
12/1/2021,4450,2915,3144,4123,6037,7419
12/10/2020,2,2,3,3,,1
12/10/2021,4535,2970,3189,4169,6088,7818
12/11/2020,2,2,3,3,,1
12/11/2021,4536,2971,3191,4169,6088,7837
12/12/2020,2,2,3,3,,1
12/12/2021,4537,2971,3191,4169,6088,7837
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,3,3,3,5,1,1
12/16/2020,7,9,9,16,3,1
12/17/2020,14,21,24,29,3,1
12/18/2020,21,27,32,38,11,1
12/19/2020,21,27,33,38,11,1
12/2/2020,,1,2,,,
12/2/2021,4460,2924,3147,4126,6050,7444
12/20/2020,21,27,33,38,11,1
12/21/2020,25,28,36,46,12,1
12/22/2020,26,31,40,49,12,1
12/23/2020,62,57,66,98,40,1
12/24/2020,65,58,67,100,42,1
12/25/2020,65,58,67,101,43,1
12/26/2020,65,58,69,101,43,1
12/27/2020,65,58,69,101,43,1
12/28/2020,81,65,77,118,67,1
12/29/2020,123,121,142,178,175,1
12/3/2020,1,1,2,1,,
12/3/2021,4470,2930,3150,4134,6053,7574
12/30/2020,151,137,172,216,217,3
12/31/2020,165,154,193,242,277,3
12/4/2020,1,1,2,2,,
12/4/2021,4484,2939,3155,4140,6057,7601
