date,Santa Cruz_cume,Santa Cruz
2020-12-01,1,
2020-12-17,9,8
2020-12-18,16,7
2020-12-19,20,4
2020-12-20,22,2
2020-12-21,25,3
2020-12-22,72,47
2020-12-23,98,26
2020-12-24,123,25
2020-12-26,129,6
2020-12-28,172,43
2020-12-29,233,61
2020-12-30,305,72
2020-12-31,370,65
2021-01-01,394,24
2021-01-02,397,3
2021-01-03,403,6
2021-01-04,471,68
2021-01-05,548,77
2021-01-06,668,120
2021-01-07,838,170
2021-01-08,1005,167
2021-01-09,1014,9
2021-01-10,1019,5
2021-01-11,1120,101
2021-01-12,1261,141
2021-01-13,1471,210
2021-01-14,1690,219
2021-01-15,1910,220
2021-01-16,1924,14
2021-01-17,1933,9
2021-01-18,1961,28
2021-01-19,2070,109
2021-01-20,2507,437
2021-01-21,2916,409
2021-01-22,3468,552
2021-01-23,3497,29
2021-01-24,3505,8
2021-01-25,3631,126
2021-01-26,4072,441
2021-01-27,4279,207
2021-01-28,4789,510
2021-01-29,5264,475
2021-01-30,5349,85
2021-01-31,5396,47
2021-02-01,5595,199
2021-02-02,6205,610
2021-02-03,6442,237
2021-02-04,7036,594
2021-02-05,7744,708
2021-02-06,7782,38
2021-02-07,7796,14
2021-02-08,7977,181
2021-02-09,8545,568
2021-02-10,9209,664
2021-02-11,9848,639
2021-02-12,10493,645
2021-02-13,10976,483
2021-02-14,11410,434
2021-02-15,11525,115
2021-02-16,11637,112
2021-02-17,11691,54
2021-02-18,11744,53
2021-02-19,11860,116
2021-02-20,11902,42
2021-02-21,11920,18
2021-02-22,11991,71
2021-02-23,12631,640
2021-02-24,13471,840
2021-02-25,14249,778
2021-02-26,15108,859
2021-02-27,15251,143
2021-02-28,15339,88
2021-03-01,15645,306
2021-03-02,16608,963
2021-03-03,17429,821
2021-03-04,18301,872
2021-03-05,19138,837
2021-03-06,19269,131
2021-03-07,19335,66
2021-03-08,19579,244
2021-03-09,20295,716
2021-03-10,21122,827
2021-03-11,21921,799
2021-03-12,22678,757
2021-03-13,23226,548
2021-03-14,23659,433
2021-03-15,23919,260
2021-03-16,24714,795
2021-03-17,25530,816
2021-03-18,26296,766
2021-03-19,27237,941
2021-03-20,27361,124
2021-03-21,27478,117
2021-03-22,27754,276
2021-03-23,28579,825
2021-03-24,29406,827
2021-03-25,30194,788
2021-03-26,31076,882
