date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2020-11-07 00:00:00,21,2,0.0952380952380952,,,
2020-11-06 00:00:00,537,51,0.0949720670391061,3.0,0.0,0
2020-11-05 00:00:00,600,68,0.1133333333333333,10.0,1.0,0.1
2020-11-04 00:00:00,671,79,0.1177347242921014,6.0,0.0,0
2020-11-03 00:00:00,560,45,0.0803571428571429,10.0,4.0,0.4
2020-11-02 00:00:00,644,86,0.1335403726708075,16.0,6.0,0.375
2020-11-01 00:00:00,72,13,0.1805555555555556,,,
2020-10-31 00:00:00,268,15,0.0559701492537313,,,
2020-10-30 00:00:00,475,22,0.0463157894736842,3.0,1.0,0.3333333333333333
2020-10-29 00:00:00,505,20,0.0396039603960396,6.0,4.0,0.6666666666666666
2020-10-28 00:00:00,535,46,0.085981308411215,6.0,0.0,0
2020-10-27 00:00:00,540,23,0.0425925925925926,4.0,1.0,0.25
2020-10-26 00:00:00,626,56,0.0894568690095847,7.0,0.0,0
2020-10-25 00:00:00,60,4,0.0666666666666667,4.0,0.0,0
2020-10-24 00:00:00,301,23,0.0764119601328904,2.0,1.0,0.5
2020-10-23 00:00:00,456,33,0.0723684210526316,3.0,0.0,0
2020-10-22 00:00:00,604,51,0.0844370860927152,3.0,1.0,0.3333333333333333
2020-10-21 00:00:00,589,45,0.0764006791171477,3.0,0.0,0
2020-10-20 00:00:00,464,34,0.0732758620689655,3.0,0.0,0
2020-10-19 00:00:00,531,54,0.1016949152542373,10.0,0.0,0
2020-10-18 00:00:00,39,5,0.1282051282051282,1.0,0.0,0
2020-10-17 00:00:00,208,22,0.1057692307692308,1.0,0.0,0
2020-10-16 00:00:00,323,16,0.0495356037151703,9.0,2.0,0.2222222222222222
2020-10-15 00:00:00,415,21,0.0506024096385542,2.0,0.0,0
2020-10-14 00:00:00,439,25,0.0569476082004556,4.0,1.0,0.25
2020-10-13 00:00:00,369,14,0.037940379403794,7.0,0.0,0
2020-10-12 00:00:00,462,28,0.0606060606060606,10.0,1.0,0.1
2020-10-11 00:00:00,62,10,0.1612903225806452,,,
2020-10-10 00:00:00,244,18,0.0737704918032787,1.0,0.0,0
2020-10-09 00:00:00,569,30,0.0527240773286468,48.0,0.0,0
2020-10-08 00:00:00,370,30,0.0810810810810811,7.0,1.0,0.1428571428571429
2020-10-07 00:00:00,471,14,0.029723991507431,8.0,1.0,0.125
2020-10-06 00:00:00,525,16,0.0304761904761905,9.0,2.0,0.2222222222222222
2020-10-05 00:00:00,527,19,0.0360531309297913,12.0,2.0,0.1666666666666667
2020-10-04 00:00:00,34,0,0,1.0,0.0,0
2020-10-03 00:00:00,227,11,0.0484581497797357,1.0,0.0,0
2020-10-02 00:00:00,378,10,0.0264550264550265,5.0,0.0,0
2020-10-01 00:00:00,313,15,0.0479233226837061,4.0,0.0,0
2020-09-30 00:00:00,401,21,0.0523690773067332,6.0,0.0,0
2020-09-29 00:00:00,400,15,0.0375,9.0,4.0,0.4444444444444444
2020-09-28 00:00:00,520,26,0.05,11.0,2.0,0.1818181818181818
2020-09-27 00:00:00,55,1,0.0181818181818182,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,245,17,0.0693877551020408,1.0,0.0,0
2020-09-25 00:00:00,349,27,0.0773638968481375,11.0,1.0,0.0909090909090909
2020-09-24 00:00:00,432,38,0.087962962962963,6.0,1.0,0.1666666666666667
2020-09-23 00:00:00,471,31,0.0658174097664544,11.0,0.0,0
2020-09-22 00:00:00,409,30,0.0733496332518338,9.0,3.0,0.3333333333333333
2020-09-21 00:00:00,443,20,0.0451467268623025,8.0,1.0,0.125
2020-09-20 00:00:00,33,3,0.0909090909090909,1.0,0.0,0
2020-09-19 00:00:00,262,14,0.0534351145038168,,,
2020-09-18 00:00:00,365,17,0.0465753424657534,8.0,0.0,0
2020-09-17 00:00:00,368,32,0.0869565217391304,6.0,1.0,0.1666666666666667
2020-09-16 00:00:00,415,42,0.1012048192771084,8.0,0.0,0
2020-09-15 00:00:00,391,34,0.0869565217391304,15.0,2.0,0.1333333333333333
2020-09-14 00:00:00,298,17,0.0570469798657718,10.0,0.0,0
2020-09-13 00:00:00,47,6,0.1276595744680851,,,
2020-09-12 00:00:00,145,14,0.096551724137931,2.0,0.0,0
2020-09-11 00:00:00,214,10,0.0467289719626168,11.0,0.0,0
2020-09-10 00:00:00,201,14,0.0696517412935323,3.0,0.0,0
2020-09-09 00:00:00,263,12,0.0456273764258555,9.0,1.0,0.1111111111111111
2020-09-08 00:00:00,282,11,0.0390070921985816,12.0,0.0,0
2020-09-07 00:00:00,29,1,0.0344827586206897,,,
2020-09-06 00:00:00,33,1,0.0303030303030303,1.0,1.0,1
2020-09-05 00:00:00,40,3,0.075,,,
2020-09-04 00:00:00,216,7,0.0324074074074074,9.0,0.0,0
2020-09-03 00:00:00,189,1,0.0052910052910053,7.0,1.0,0.1428571428571429
2020-09-02 00:00:00,189,8,0.0423280423280423,5.0,1.0,0.2
2020-09-01 00:00:00,205,4,0.0195121951219512,9.0,1.0,0.1111111111111111
2020-08-31 00:00:00,224,7,0.03125,7.0,0.0,0
2020-08-30 00:00:00,149,2,0.0134228187919463,1.0,1.0,1
2020-08-29 00:00:00,52,1,0.0192307692307692,,,
2020-08-28 00:00:00,309,9,0.029126213592233,16.0,2.0,0.125
2020-08-27 00:00:00,310,3,0.0096774193548387,18.0,2.0,0.1111111111111111
2020-08-26 00:00:00,355,10,0.028169014084507,18.0,2.0,0.1111111111111111
2020-08-25 00:00:00,261,5,0.0191570881226054,23.0,2.0,0.0869565217391304
2020-08-24 00:00:00,319,11,0.0344827586206897,17.0,1.0,0.0588235294117647
2020-08-23 00:00:00,93,2,0.021505376344086,,,
2020-08-22 00:00:00,122,3,0.0245901639344262,2.0,0.0,0
2020-08-21 00:00:00,228,11,0.0482456140350877,17.0,3.0,0.1764705882352941
2020-08-20 00:00:00,215,6,0.027906976744186,9.0,0.0,0
2020-08-19 00:00:00,311,15,0.0482315112540193,23.0,1.0,0.0434782608695652
2020-08-18 00:00:00,249,5,0.0200803212851406,20.0,0.0,0
2020-08-17 00:00:00,371,12,0.032345013477089,22.0,1.0,0.0454545454545455
2020-08-16 00:00:00,214,1,0.0046728971962617,1.0,0.0,0
2020-08-15 00:00:00,224,1,0.0044642857142857,,,
2020-08-14 00:00:00,253,5,0.0197628458498024,14.0,2.0,0.1428571428571429
2020-08-13 00:00:00,269,6,0.0223048327137546,23.0,2.0,0.0869565217391304
2020-08-12 00:00:00,266,6,0.0225563909774436,23.0,1.0,0.0434782608695652
2020-08-11 00:00:00,323,8,0.0247678018575851,16.0,0.0,0
2020-08-10 00:00:00,487,15,0.0308008213552361,19.0,1.0,0.0526315789473684
2020-08-09 00:00:00,28,1,0.0357142857142857,1.0,0.0,0
2020-08-08 00:00:00,55,7,0.1272727272727273,4.0,0.0,0
2020-08-07 00:00:00,132,11,0.0833333333333333,21.0,1.0,0.0476190476190476
2020-08-06 00:00:00,102,14,0.1372549019607843,23.0,0.0,0
2020-08-05 00:00:00,169,7,0.0414201183431953,15.0,0.0,0
2020-08-04 00:00:00,100,5,0.05,23.0,1.0,0.0434782608695652
2020-08-03 00:00:00,146,13,0.089041095890411,24.0,2.0,0.0833333333333333
2020-08-02 00:00:00,31,1,0.032258064516129,,,
2020-08-01 00:00:00,26,0,0,,,
2020-07-31 00:00:00,118,9,0.076271186440678,30.0,3.0,0.1
2020-07-30 00:00:00,191,10,0.0523560209424084,23.0,0.0,0
2020-07-29 00:00:00,155,8,0.0516129032258065,28.0,2.0,0.0714285714285714
2020-07-28 00:00:00,110,4,0.0363636363636364,22.0,1.0,0.0454545454545455
2020-07-27 00:00:00,184,13,0.0706521739130435,17.0,1.0,0.0588235294117647
2020-07-26 00:00:00,34,0,0,2.0,0.0,0
2020-07-25 00:00:00,41,8,0.1951219512195122,3.0,0.0,0
2020-07-24 00:00:00,122,9,0.0737704918032787,13.0,1.0,0.0769230769230769
