date,pcr_tests,pcr_pos_tests,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2020-08-28 00:00:00,7658,391,0.0510577174196918,1399,155,0.1107934238741959
2020-08-27 00:00:00,8572,409,0.0477134857676155,1127,168,0.1490683229813665
2020-08-26 00:00:00,10925,569,0.0520823798627002,1086,156,0.143646408839779
2020-08-25 00:00:00,9792,384,0.0392156862745098,1553,187,0.1204121056020605
2020-08-24 00:00:00,10532,612,0.058108621344474,1339,173,0.1292008961911875
2020-08-23 00:00:00,3923,179,0.0456283456538364,393,33,0.083969465648855
2020-08-22 00:00:00,4845,248,0.051186790505676,549,55,0.1001821493624772
2020-08-21 00:00:00,9462,364,0.0384696681462693,1538,231,0.1501950585175553
2020-08-20 00:00:00,8546,326,0.0381465012871519,1393,200,0.1435750179468773
2020-08-19 00:00:00,9402,411,0.0437141033822591,1207,153,0.1267605633802817
2020-08-18 00:00:00,10622,411,0.0386932781020523,1799,223,0.1239577543079489
2020-08-17 00:00:00,11437,482,0.0421439188598409,1660,234,0.1409638554216868
2020-08-16 00:00:00,4660,190,0.0407725321888412,463,46,0.0993520518358531
2020-08-15 00:00:00,6344,365,0.0575346784363178,561,69,0.1229946524064171
2020-08-14 00:00:00,10234,459,0.0448504983388704,1724,231,0.1339907192575406
2020-08-13 00:00:00,8157,482,0.0590903518450411,1539,244,0.1585445094217024
2020-08-12 00:00:00,10432,507,0.0486004601226994,1545,212,0.1372168284789644
2020-08-11 00:00:00,10404,600,0.0576701268742791,1975,300,0.1518987341772152
2020-08-10 00:00:00,10480,638,0.0608778625954199,1663,208,0.1250751653638004
2020-08-09 00:00:00,5116,282,0.0551211884284597,408,34,0.0833333333333333
2020-08-08 00:00:00,6166,409,0.0663314952967889,537,56,0.1042830540037244
2020-08-07 00:00:00,8563,588,0.0686675230643466,1815,238,0.1311294765840221
2020-08-06 00:00:00,8412,652,0.077508321445554,1779,249,0.1399662731871838
2020-08-05 00:00:00,8623,687,0.0796706482662647,1518,260,0.1712779973649539
2020-08-04 00:00:00,8313,684,0.0822807650667629,1887,250,0.1324854266030737
2020-08-03 00:00:00,9249,869,0.0939561033625257,1894,252,0.133051742344245
2020-08-02 00:00:00,4220,381,0.0902843601895735,403,39,0.0967741935483871
2020-08-01 00:00:00,7089,557,0.0785724361687121,544,63,0.1158088235294118
2020-07-31 00:00:00,9472,738,0.0779138513513514,1988,268,0.1348088531187123
2020-07-30 00:00:00,7972,824,0.1033617661816357,1852,282,0.1522678185745141
2020-07-29 00:00:00,8273,808,0.0976671098754986,1928,256,0.1327800829875519
2020-07-28 00:00:00,8871,977,0.1101341449667456,2420,304,0.1256198347107438
2020-07-27 00:00:00,9747,1130,0.1159331076228583,2193,256,0.1167350661194711
2020-07-26 00:00:00,4796,578,0.1205170975813178,350,33,0.0942857142857143
2020-07-25 00:00:00,7589,865,0.1139807616286731,518,62,0.1196911196911197
2020-07-24 00:00:00,10507,1171,0.1114495098505758,2317,325,0.1402675873974968
2020-07-23 00:00:00,10216,1206,0.1180501174628035,1980,253,0.1277777777777778
2020-07-22 00:00:00,11739,1360,0.1158531391089531,1842,236,0.1281216069489685
2020-07-21 00:00:00,12108,1473,0.1216551040634291,2545,301,0.1182711198428291
2020-07-20 00:00:00,11932,1634,0.1369426751592357,2462,327,0.1328188464662876
2020-07-19 00:00:00,5543,704,0.1270070359011366,384,45,0.1171875
2020-07-18 00:00:00,9902,1301,0.1313875984649566,552,55,0.0996376811594203
2020-07-17 00:00:00,15838,2024,0.1277939133729006,2308,292,0.1265164644714038
2020-07-16 00:00:00,14083,2085,0.1480508414400341,1861,258,0.138635142396561
2020-07-15 00:00:00,16088,2500,0.1553953257086027,1853,250,0.1349163518618457
2020-07-14 00:00:00,16404,2721,0.1658741770299927,2401,288,0.1199500208246564
2020-07-13 00:00:00,14786,2651,0.179291221425673,2386,272,0.1139983235540654
2020-07-12 00:00:00,6457,1282,0.1985442155799907,467,51,0.1092077087794433
2020-07-11 00:00:00,9705,1823,0.1878413189077795,691,90,0.130246020260492
2020-07-10 00:00:00,16781,2981,0.1776413801322925,2458,220,0.0895036615134256
2020-07-09 00:00:00,18463,3265,0.1768401668201267,2271,212,0.0933509467195068
2020-07-08 00:00:00,17994,3476,0.1931755029454263,2200,223,0.1013636363636364
2020-07-07 00:00:00,18699,3569,0.1908658217016953,2764,208,0.0752532561505065
2020-07-06 00:00:00,18237,3629,0.1989910621264463,2266,179,0.0789938217122683
2020-07-05 00:00:00,6449,1577,0.2445340362846953,400,25,0.0625
2020-07-04 00:00:00,6174,1340,0.2170391966310334,517,40,0.0773694390715667
2020-07-03 00:00:00,13218,2619,0.1981389014979573,836,44,0.0526315789473684
2020-07-02 00:00:00,20190,3790,0.1877166914314017,2604,220,0.0844854070660522
2020-07-01 00:00:00,19598,3924,0.2002245127053781,2736,200,0.0730994152046784
2020-06-30 00:00:00,19708,4116,0.2088491982951086,2718,165,0.0607064017660044
2020-06-29 00:00:00,19551,4263,0.2180451127819549,3443,270,0.0784199825733372
2020-06-28 00:00:00,7270,1725,0.2372764786795049,505,23,0.0455445544554455
2020-06-27 00:00:00,10904,2510,0.2301907556859868,831,31,0.0373044524669073
2020-06-26 00:00:00,18276,3619,0.1980192602319983,3582,220,0.0614182021217197
2020-06-25 00:00:00,17764,3561,0.2004616077460032,3368,190,0.0564133016627078
2020-06-24 00:00:00,17894,3451,0.1928579412093439,3395,180,0.053019145802651
2020-06-23 00:00:00,17530,3137,0.1789503707929264,3508,211,0.0601482326111745
2020-06-22 00:00:00,16060,3206,0.199626400996264,2812,117,0.0416073968705548
2020-06-21 00:00:00,5970,1417,0.2373534338358459,640,31,0.0484375
2020-06-20 00:00:00,9792,2050,0.2093545751633987,788,28,0.0355329949238579
2020-06-19 00:00:00,16272,2836,0.1742871189773845,3306,122,0.0369026013309135
2020-06-18 00:00:00,15212,2687,0.1766368656323955,2976,105,0.0352822580645161
2020-06-17 00:00:00,13518,2558,0.1892291759135967,2657,111,0.0417764395935265
2020-06-16 00:00:00,13481,2278,0.1689785624211854,3508,116,0.0330672748004561
2020-06-15 00:00:00,13076,2190,0.1674824105230958,2663,89,0.0334209538114908
2020-06-14 00:00:00,4621,821,0.1776671716078771,618,14,0.0226537216828479
2020-06-13 00:00:00,7303,1267,0.1734903464329728,812,20,0.0246305418719212
2020-06-12 00:00:00,12618,1753,0.1389285148200983,2909,93,0.031969749054658
2020-06-11 00:00:00,11358,1567,0.1379644303574573,3321,111,0.033423667570009
2020-06-10 00:00:00,11332,1544,0.1362513236851394,3214,97,0.0301804604853765
2020-06-09 00:00:00,11639,1544,0.132657444797663,3186,118,0.037037037037037
2020-06-08 00:00:00,10751,1410,0.1311505906427309,3151,123,0.0390352269120914
2020-06-07 00:00:00,3535,558,0.1578500707213579,593,13,0.0219224283305228
2020-06-06 00:00:00,4553,644,0.1414452009663958,983,56,0.0569684638860631
2020-06-05 00:00:00,10227,1072,0.1048205729930576,3212,108,0.0336239103362391
2020-06-04 00:00:00,8342,990,0.118676576360585,3155,182,0.0576862123613312
2020-06-03 00:00:00,8073,1021,0.1264709525579091,3104,99,0.0318943298969072
2020-06-02 00:00:00,8329,979,0.1175411213831192,3629,97,0.0267291264811243
2020-06-01 00:00:00,8191,881,0.1075570748382371,3912,107,0.0273517382413088
2020-05-31 00:00:00,2462,289,0.1173842404549147,706,10,0.0141643059490085
2020-05-30 00:00:00,7314,591,0.0808039376538146,1807,41,0.0226895406751522
2020-05-29 00:00:00,8339,685,0.0821441419834513,3588,131,0.0365105908584169
2020-05-28 00:00:00,7085,606,0.0855328158080452,3576,114,0.0318791946308725
2020-05-27 00:00:00,5867,597,0.1017555820692006,3667,127,0.034633215162258
2020-05-26 00:00:00,6397,549,0.085821478818196,3819,82,0.0214715894213145
2020-05-25 00:00:00,2066,193,0.0934172313649564,505,9,0.0178217821782178
2020-05-24 00:00:00,2404,209,0.0869384359400998,633,12,0.018957345971564
2020-05-23 00:00:00,4446,254,0.0571300044984256,2103,47,0.0223490252020923
2020-05-22 00:00:00,5729,359,0.0626636411241054,3938,93,0.0236160487557136
2020-05-21 00:00:00,5422,353,0.0651051272593139,4069,84,0.0206438928483657
2020-05-20 00:00:00,4601,346,0.0752010432514671,4342,105,0.0241824044219254
2020-05-19 00:00:00,5595,284,0.0507596067917784,4412,121,0.0274252039891206
2020-05-18 00:00:00,6043,381,0.0630481548899553,4571,122,0.0266900021877051
2020-05-17 00:00:00,2523,94,0.0372572334522394,1190,11,0.0092436974789916
2020-05-16 00:00:00,9618,370,0.0384695362861302,1677,36,0.0214669051878354
2020-05-15 00:00:00,7036,395,0.0561398521887436,4467,134,0.0299977613610925
2020-05-14 00:00:00,5535,336,0.0607046070460705,3757,129,0.0343359063082246
2020-05-13 00:00:00,5714,270,0.0472523626181309,3803,128,0.0336576387062845
2020-05-12 00:00:00,6214,313,0.0503701319600901,3833,108,0.0281763631620141
2020-05-11 00:00:00,5873,340,0.0578920483568875,4115,125,0.0303766707168894
2020-05-10 00:00:00,1619,98,0.0605311920938851,437,8,0.0183066361556064
2020-05-09 00:00:00,8458,296,0.0349964530621896,945,21,0.0222222222222222
2020-05-08 00:00:00,5571,238,0.0427212349667923,4934,122,0.0247263883259019
2020-05-07 00:00:00,5539,275,0.0496479508936631,4249,126,0.0296540362438221
2020-05-06 00:00:00,4199,283,0.0673969992855442,4214,118,0.0280018984337921
2020-05-05 00:00:00,4258,270,0.0634100516674495,4156,128,0.0307988450433109
2020-05-04 00:00:00,4246,305,0.0718323127649553,4136,118,0.0285299806576402
2020-05-03 00:00:00,1142,83,0.0726795096322242,378,19,0.0502645502645503
2020-05-02 00:00:00,4831,199,0.0411922997309046,472,11,0.0233050847457627
2020-05-01 00:00:00,3827,237,0.0619284034491769,3634,161,0.0443037974683544
2020-04-30 00:00:00,3202,246,0.0768269831355403,2973,89,0.0299360914900774
2020-04-29 00:00:00,2923,229,0.0783441669517619,2684,91,0.0339046199701937
2020-04-28 00:00:00,3031,230,0.0758825470141867,1821,58,0.0318506315211422
2020-04-27 00:00:00,2680,284,0.1059701492537313,1132,44,0.03886925795053
2020-04-26 00:00:00,636,72,0.1132075471698113,6,1,0.1666666666666667
2020-04-25 00:00:00,822,98,0.1192214111922141,20,1,0.05
2020-04-24 00:00:00,2299,213,0.0926489778164419,146,2,0.0136986301369863
2020-04-23 00:00:00,1996,130,0.0651302605210421,30,4,0.1333333333333333
2020-04-22 00:00:00,1927,160,0.083030617540218,18,0,0.0
2020-04-21 00:00:00,1825,170,0.0931506849315069,11,3,0.2727272727272727
2020-04-20 00:00:00,2078,270,0.1299326275264678,16,2,0.125
2020-04-19 00:00:00,638,101,0.158307210031348,2,1,0.5
2020-04-18 00:00:00,662,95,0.1435045317220544,4,1,0.25
2020-04-17 00:00:00,1904,178,0.0934873949579832,14,4,0.2857142857142857
2020-04-16 00:00:00,1775,188,0.1059154929577465,6,1,0.1666666666666667
2020-04-15 00:00:00,1710,176,0.1029239766081871,7,4,0.5714285714285714
2020-04-14 00:00:00,1623,179,0.1102895871842267,4,0,0.0
2020-04-13 00:00:00,1755,221,0.1259259259259259,6,2,0.3333333333333333
2020-04-12 00:00:00,632,82,0.129746835443038,1,0,0.0
2020-04-11 00:00:00,606,70,0.1155115511551155,1,0,0.0
2020-04-10 00:00:00,1485,162,0.1090909090909091,4,0,0.0
2020-04-09 00:00:00,1621,174,0.107341147439852,6,0,0.0
2020-04-08 00:00:00,1469,171,0.1164057181756297,1,0,0.0
2020-04-07 00:00:00,1633,161,0.0985915492957746,1,1,1.0
2020-04-06 00:00:00,2035,205,0.1007371007371007,1,1,1.0
2020-04-05 00:00:00,627,72,0.1148325358851675,,,
2020-04-04 00:00:00,834,109,0.1306954436450839,,,
2020-04-03 00:00:00,1751,174,0.0993717875499715,,,
2020-04-02 00:00:00,1856,139,0.0748922413793104,1,0,0.0
2020-04-01 00:00:00,1822,149,0.0817782656421515,,,
2020-03-31 00:00:00,1770,148,0.0836158192090395,,,
2020-03-30 00:00:00,1921,172,0.0895366996356065,,,
2020-03-29 00:00:00,575,71,0.1234782608695652,,,
2020-03-28 00:00:00,962,100,0.103950103950104,,,
2020-03-27 00:00:00,1916,119,0.0621085594989562,,,
2020-03-26 00:00:00,1963,142,0.0723382577687213,,,
2020-03-25 00:00:00,2242,143,0.0637823371989295,,,
2020-03-24 00:00:00,2122,133,0.0626767200754006,,,
2020-03-23 00:00:00,2086,141,0.0675934803451582,,,
2020-03-22 00:00:00,560,45,0.0803571428571429,,,
2020-03-21 00:00:00,630,44,0.0698412698412698,,,
2020-03-20 00:00:00,1605,94,0.0585669781931464,,,
2020-03-19 00:00:00,1411,65,0.0460666194188519,,,
2020-03-18 00:00:00,1252,53,0.042332268370607,,,
2020-03-17 00:00:00,1167,69,0.0591259640102828,,,
2020-03-16 00:00:00,886,41,0.04627539503386,,,
2020-03-15 00:00:00,241,14,0.0580912863070539,,,
2020-03-14 00:00:00,207,12,0.0579710144927536,,,
2020-03-13 00:00:00,391,7,0.0179028132992327,,,
2020-03-12 00:00:00,276,7,0.0253623188405797,,,
2020-03-11 00:00:00,90,2,0.0222222222222222,,,
2020-03-10 00:00:00,42,0,0.0,,,
2020-03-09 00:00:00,41,1,0.024390243902439,,,
2020-03-08 00:00:00,7,0,0.0,,,
2020-03-07 00:00:00,3,0,0.0,,,
2020-03-06 00:00:00,18,1,0.0555555555555556,,,
2020-03-05 00:00:00,7,1,0.1428571428571429,,,
2020-03-04 00:00:00,10,1,0.1,,,
2020-03-03 00:00:00,1,0,0.0,,,
2020-03-02 00:00:00,3,2,0.6666666666666666,,,
2020-03-01 00:00:00,3,0,0.0,,,
2020-02-29 00:00:00,1,1,1.0,,,
2020-02-28 00:00:00,1,0,0.0,,,
2020-02-27 00:00:00,5,2,0.4,,,
2020-02-26 00:00:00,5,0,0.0,,,
2020-02-25 00:00:00,7,1,0.1428571428571429,,,
2020-02-24 00:00:00,1,0,0.0,,,
2020-02-23 00:00:00,3,0,0.0,,,
2020-02-15 00:00:00,1,0,0.0,,,
2020-02-11 00:00:00,1,0,0.0,,,
2020-02-08 00:00:00,1,0,0.0,,,
2020-02-03 00:00:00,1,0,0.0,,,
2020-02-01 00:00:00,1,0,0.0,,,
