date,Arizona_cume,Arizona
2020-12-01 00:00:00,119,
2020-12-02 00:00:00,135,16
2020-12-03 00:00:00,146,11
2020-12-04 00:00:00,151,5
2020-12-05 00:00:00,153,2
2020-12-06 00:00:00,155,2
2020-12-07 00:00:00,163,8
2020-12-08 00:00:00,169,6
2020-12-09 00:00:00,178,9
2020-12-10 00:00:00,191,13
2020-12-11 00:00:00,203,12
2020-12-12 00:00:00,210,7
2020-12-13 00:00:00,216,6
2020-12-14 00:00:00,232,16
2020-12-15 00:00:00,286,54
2020-12-16 00:00:00,875,589
2020-12-17 00:00:00,4042,3167
2020-12-18 00:00:00,7699,3657
2020-12-19 00:00:00,10261,2562
2020-12-20 00:00:00,11298,1037
2020-12-21 00:00:00,16824,5526
2020-12-22 00:00:00,24629,7805
2020-12-23 00:00:00,34441,9812
2020-12-24 00:00:00,38294,3853
2020-12-25 00:00:00,38434,140
2020-12-26 00:00:00,44970,6536
2020-12-27 00:00:00,47629,2659
2020-12-28 00:00:00,57070,9441
2020-12-29 00:00:00,70342,13272
2020-12-30 00:00:00,85405,15063
2020-12-31 00:00:00,93375,7970
2021-01-01 00:00:00,94861,1486
2021-01-02 00:00:00,102481,7620
2021-01-03 00:00:00,105702,3221
2021-01-04 00:00:00,114462,8760
2021-01-05 00:00:00,123561,9099
2021-01-06 00:00:00,135630,12069
2021-01-07 00:00:00,148390,12760
2021-01-08 00:00:00,160472,12082
2021-01-09 00:00:00,168433,7961
2021-01-10 00:00:00,171690,3257
2021-01-11 00:00:00,187517,15827
2021-01-12 00:00:00,210786,23269
2021-01-13 00:00:00,236154,25368
2021-01-14 00:00:00,260945,24791
2021-01-15 00:00:00,286179,25234
2021-01-16 00:00:00,301983,15804
2021-01-17 00:00:00,311345,9362
2021-01-18 00:00:00,330441,19096
2021-01-19 00:00:00,357668,27227
2021-01-20 00:00:00,389849,32181
2021-01-21 00:00:00,425077,35228
2021-01-22 00:00:00,463431,38354
2021-01-23 00:00:00,492229,28798
2021-01-24 00:00:00,508487,16258
2021-01-25 00:00:00,538404,29917
2021-01-26 00:00:00,575542,37138
2021-01-27 00:00:00,615728,40186
2021-01-28 00:00:00,655984,40256
2021-01-29 00:00:00,696172,40188
2021-01-30 00:00:00,722554,26382
2021-01-31 00:00:00,734214,11660
2021-02-01 00:00:00,766141,31927
2021-02-02 00:00:00,805336,39195
2021-02-03 00:00:00,849512,44176
2021-02-04 00:00:00,896697,47185
2021-02-05 00:00:00,941248,44551
2021-02-06 00:00:00,980226,38978
2021-02-07 00:00:00,996651,16425
2021-02-08 00:00:00,1035864,39213
2021-02-09 00:00:00,1080449,44585
2021-02-10 00:00:00,1131792,51343
2021-02-11 00:00:00,1183942,52150
2021-02-12 00:00:00,1246271,62329
2021-02-13 00:00:00,1292646,46375
2021-02-14 00:00:00,1310111,17465
2021-02-15 00:00:00,1341820,31709
2021-02-16 00:00:00,1386902,45082
2021-02-17 00:00:00,1434576,47674
2021-02-18 00:00:00,1480228,45652
2021-02-19 00:00:00,1523729,43501
2021-02-20 00:00:00,1559272,35543
2021-02-21 00:00:00,1574405,15133
2021-02-22 00:00:00,1603289,28884
2021-02-23 00:00:00,1648036,44747
2021-02-24 00:00:00,1705555,57519
2021-02-25 00:00:00,1766555,61000
2021-02-26 00:00:00,1834189,67634
2021-02-27 00:00:00,1886107,51918
2021-02-28 00:00:00,1912036,25929
2021-03-01 00:00:00,1960322,48286
2021-03-02 00:00:00,2011853,51531
2021-03-03 00:00:00,2071145,59292
2021-03-04 00:00:00,2130293,59148
2021-03-05 00:00:00,2190502,60209
2021-03-06 00:00:00,2236404,45902
2021-03-07 00:00:00,2262660,26256
2021-03-08 00:00:00,2314630,51970
2021-03-09 00:00:00,2372284,57654
2021-03-10 00:00:00,2440898,68614
2021-03-11 00:00:00,2513072,72174
2021-03-12 00:00:00,2587318,74246
2021-03-13 00:00:00,2640304,52986
2021-03-14 00:00:00,2669290,28986
2021-03-15 00:00:00,2717955,48665
2021-03-16 00:00:00,2773950,55995
2021-03-17 00:00:00,2837836,63886
2021-03-18 00:00:00,2903067,65231
2021-03-19 00:00:00,2964377,61310
2021-03-20 00:00:00,3011969,47592
2021-03-21 00:00:00,3043839,31870
2021-03-22 00:00:00,3088503,44664
2021-03-23 00:00:00,3138398,49895
2021-03-24 00:00:00,3203049,64651
2021-03-25 00:00:00,3275829,72780
2021-03-26 00:00:00,3347475,71646
2021-03-27 00:00:00,3401503,54028
2021-03-28 00:00:00,3440195,38692
2021-03-29 00:00:00,3502709,62514
2021-03-30 00:00:00,3571186,68477
2021-03-31 00:00:00,3649710,78524
2021-04-01 00:00:00,3727614,77904
2021-04-02 00:00:00,3797729,70115
2021-04-03 00:00:00,3847943,50214
2021-04-04 00:00:00,3869147,21204
2021-04-05 00:00:00,3928431,59284
2021-04-06 00:00:00,3995389,66958
2021-04-07 00:00:00,4071525,76136
2021-04-08 00:00:00,4149135,77610
2021-04-09 00:00:00,4220523,71388
2021-04-10 00:00:00,4270196,49673
2021-04-11 00:00:00,4301393,31197
2021-04-12 00:00:00,4354399,53006
2021-04-13 00:00:00,4404994,50595
2021-04-14 00:00:00,4465465,60471
2021-04-15 00:00:00,4530237,64772
2021-04-16 00:00:00,4593671,63434
2021-04-17 00:00:00,4636542,42871
2021-04-18 00:00:00,4666345,29803
2021-04-19 00:00:00,4719542,53197
2021-04-20 00:00:00,4774701,55159
2021-04-21 00:00:00,4837105,62404
2021-04-22 00:00:00,4899949,62844
2021-04-23 00:00:00,4958700,58751
2021-04-24 00:00:00,4998701,40001
2021-04-25 00:00:00,5024482,25781
2021-04-26 00:00:00,5071396,46914
2021-04-27 00:00:00,5120932,49536
2021-04-28 00:00:00,5171030,50098
2021-04-29 00:00:00,5217222,46192
2021-04-30 00:00:00,5262773,45551
2021-05-01 00:00:00,5289687,26914
2021-05-02 00:00:00,5310822,21135
2021-05-03 00:00:00,5341132,30310
2021-05-04 00:00:00,5380559,39427
2021-05-05 00:00:00,5416057,35498
2021-05-06 00:00:00,5453921,37864
2021-05-07 00:00:00,5492572,38651
2021-05-08 00:00:00,5519252,26680
2021-05-09 00:00:00,5532119,12867
2021-05-10 00:00:00,5558267,26148
2021-05-11 00:00:00,5584612,26345
2021-05-12 00:00:00,5615265,30653
2021-05-13 00:00:00,5654905,39640
2021-05-14 00:00:00,5694614,39709
2021-05-15 00:00:00,5725136,30522
2021-05-16 00:00:00,5742083,16947
2021-05-17 00:00:00,5774527,32444
2021-05-18 00:00:00,5802387,27860
2021-05-19 00:00:00,5838609,36222
2021-05-20 00:00:00,5869374,30765
2021-05-21 00:00:00,5903223,33849
2021-05-22 00:00:00,5929231,26008
2021-05-23 00:00:00,5940080,10849
2021-05-24 00:00:00,5962670,22590
2021-05-25 00:00:00,5984214,21544
2021-05-26 00:00:00,6007570,23356
2021-05-27 00:00:00,6029054,21484
2021-05-28 00:00:00,6053023,23969
2021-05-29 00:00:00,6066224,13201
2021-05-30 00:00:00,6073591,7367
2021-05-31 00:00:00,6077996,4405
2021-06-01 00:00:00,6098526,20530
2021-06-02 00:00:00,6118862,20336
2021-06-03 00:00:00,6142233,23371
2021-06-04 00:00:00,6168390,26157
2021-06-05 00:00:00,6189014,20624
2021-06-06 00:00:00,6198700,9686
2021-06-07 00:00:00,6218633,19933
2021-06-08 00:00:00,6237587,18954
2021-06-09 00:00:00,6257942,20355
2021-06-10 00:00:00,6278323,20381
2021-06-11 00:00:00,6303550,25227
2021-06-12 00:00:00,6320050,16500
2021-06-13 00:00:00,6328054,8004
2021-06-14 00:00:00,6345646,17592
2021-06-15 00:00:00,6361767,16121
2021-06-16 00:00:00,6378270,16503
2021-06-17 00:00:00,6394267,15997
2021-06-18 00:00:00,6412976,18709
2021-06-19 00:00:00,6424065,11089
2021-06-20 00:00:00,6429764,5699
2021-06-21 00:00:00,6441279,11515
2021-06-22 00:00:00,6455142,13863
2021-06-23 00:00:00,6470157,15015
2021-06-24 00:00:00,6484315,14158
2021-06-25 00:00:00,6500345,16030
2021-06-26 00:00:00,6510162,9817
2021-06-27 00:00:00,6516066,5904
2021-06-28 00:00:00,6527853,11787
2021-06-29 00:00:00,6539678,11825
2021-06-30 00:00:00,6552544,12866
2021-07-01 00:00:00,6564872,12328
2021-07-02 00:00:00,6578004,13132
2021-07-03 00:00:00,6585658,7654
2021-07-04 00:00:00,6586973,1315
2021-07-05 00:00:00,6596241,9268
2021-07-06 00:00:00,6607107,10866
2021-07-07 00:00:00,6618110,11003
2021-07-08 00:00:00,6628996,10886
2021-07-09 00:00:00,6643704,14708
2021-07-10 00:00:00,6653505,9801
2021-07-11 00:00:00,6658489,4984
2021-07-12 00:00:00,6669465,10976
2021-07-13 00:00:00,6679366,9901
2021-07-14 00:00:00,6689705,10339
2021-07-15 00:00:00,6700167,10462
2021-07-16 00:00:00,6713667,13500
2021-07-17 00:00:00,6722085,8418
2021-07-18 00:00:00,6727376,5291
2021-07-19 00:00:00,6739539,12163
2021-07-20 00:00:00,6751057,11518
2021-07-21 00:00:00,6763640,12583
2021-07-22 00:00:00,6776387,12747
2021-07-23 00:00:00,6791907,15520
2021-07-24 00:00:00,6802427,10520
2021-07-25 00:00:00,6809053,6626
2021-07-26 00:00:00,6822656,13603
2021-07-27 00:00:00,6836295,13639
2021-07-28 00:00:00,6850437,14142
2021-07-29 00:00:00,6864194,13757
2021-07-30 00:00:00,6882795,18601
2021-07-31 00:00:00,6895364,12569
2021-08-01 00:00:00,6902608,7244
2021-08-02 00:00:00,6916904,14296
2021-08-03 00:00:00,6929905,13001
2021-08-04 00:00:00,6943247,13342
2021-08-05 00:00:00,6956674,13427
2021-08-06 00:00:00,6974562,17888
2021-08-07 00:00:00,6985048,10486
2021-08-08 00:00:00,6991915,6867
2021-08-09 00:00:00,7005266,13351
2021-08-10 00:00:00,7017958,12692
2021-08-11 00:00:00,7022615,4657
