date,La Paz_cume,La Paz
1/11/2021,30,
1/13/2021,70,40
1/14/2021,88,18
1/19/2021,111,23
1/20/2021,151,40
1/25/2021,212,61
1/26/2021,213,1
1/27/2021,400,187
1/28/2021,401,1
1/29/2021,444,43
1/30/2021,553,109
1/6/2021,576,23
1/7/2021,599,23
12/21/2020,1144,545
12/22/2020,1804,660
12/23/2020,1826,22
12/30/2020,1827,1
2/1/2021,1852,25
2/10/2021,1886,34
2/11/2021,2596,710
2/12/2021,2780,184
2/16/2021,2833,53
2/17/2021,2876,43
2/18/2021,2913,37
2/19/2021,3492,579
2/2/2021,3701,209
2/22/2021,3702,1
2/23/2021,3704,2
2/24/2021,3799,95
2/25/2021,4326,527
2/26/2021,4327,1
2/28/2021,4361,34
2/3/2021,4387,26
2/4/2021,4723,336
2/5/2021,5387,664
2/8/2021,5409,22
2/9/2021,5410,1
3/1/2021,5485,75
3/10/2021,5561,76
3/11/2021,6326,765
3/12/2021,7052,726
3/13/2021,7109,57
3/15/2021,7133,24
3/16/2021,7192,59
3/17/2021,7286,94
3/18/2021,7961,675
3/19/2021,8584,623
3/2/2021,8642,58
3/21/2021,8652,10
3/22/2021,8698,46
3/23/2021,8755,57
3/24/2021,9226,471
3/25/2021,9820,594
3/26/2021,9868,48
3/28/2021,9869,1
3/29/2021,9920,51
3/3/2021,9982,62
3/30/2021,10336,354
3/31/2021,10832,496
3/4/2021,10834,2
3/5/2021,10836,2
3/6/2021,10893,57
3/8/2021,11140,247
3/9/2021,11664,524
4/1/2021,11724,60
4/10/2021,11750,26
4/11/2021,11762,12
4/12/2021,11808,46
4/13/2021,11909,101
4/14/2021,12180,271
4/15/2021,12529,349
4/16/2021,12655,126
4/17/2021,12712,57
4/18/2021,12726,14
4/19/2021,12793,67
4/2/2021,12850,57
4/20/2021,13304,454
4/21/2021,13824,520
4/22/2021,13868,44
4/23/2021,13873,5
4/24/2021,13875,2
4/25/2021,13934,59
4/26/2021,14032,98
4/27/2021,14173,141
4/28/2021,14604,431
4/29/2021,14635,31
4/3/2021,14646,11
4/30/2021,14647,1
4/5/2021,14681,34
4/6/2021,14726,45
4/7/2021,15159,433
4/8/2021,15214,55
4/9/2021,15288,74
5/1/2021,15326,38
5/10/2021,15332,6
5/11/2021,15362,30
5/12/2021,15424,62
5/13/2021,15624,200
5/14/2021,15798,174
5/15/2021,15815,17
5/16/2021,15818,3
5/17/2021,15819,1
5/18/2021,15842,23
5/19/2021,15880,38
5/2/2021,15960,80
5/20/2021,15980,20
5/21/2021,16001,21
5/22/2021,16009,8
5/23/2021,16010,1
5/24/2021,16049,39
5/25/2021,16073,24
5/26/2021,16256,183
5/27/2021,16285,29
5/28/2021,16319,34
5/29/2021,16331,12
5/3/2021,16334,3
5/31/2021,16350,16
5/4/2021,16386,36
5/5/2021,16439,53
5/6/2021,16452,13
5/7/2021,16468,16
5/8/2021,16471,3
5/9/2021,16472,1
6/1/2021,16515,43
6/10/2021,16571,56
6/11/2021,16626,55
6/12/2021,16633,7
6/13/2021,16639,6
6/14/2021,16643,4
6/15/2021,16652,9
6/16/2021,16670,18
6/17/2021,16715,45
6/18/2021,16723,8
6/19/2021,16727,4
6/2/2021,16729,2
6/20/2021,16730,1
6/21/2021,16749,19
6/22/2021,16770,21
6/23/2021,16802,32
6/24/2021,16817,15
6/25/2021,16829,12
6/26/2021,16834,5
6/27/2021,16835,1
6/28/2021,16838,3
6/29/2021,16857,19
6/3/2021,16879,22
6/30/2021,16894,15
6/4/2021,16896,2
6/5/2021,16910,14
6/6/2021,16913,3
6/7/2021,16916,3
6/8/2021,16949,33
6/9/2021,16959,10
7/1/2021,16964,5
7/10/2021,16965,1
7/11/2021,16966,1
7/12/2021,16967,1
7/13/2021,16970,3
7/14/2021,16982,12
7/15/2021,17013,31
7/16/2021,17042,29
7/17/2021,17044,2
7/19/2021,17049,5
7/2/2021,17051,2
7/20/2021,17067,16
7/21/2021,17082,15
7/22/2021,17095,13
7/23/2021,17103,8
7/24/2021,17106,3
7/25/2021,17129,23
7/26/2021,17134,5
7/27/2021,17155,21
7/28/2021,17181,26
7/29/2021,17198,17
7/3/2021,17209,11
7/30/2021,17211,2
7/4/2021,17215,4
7/5/2021,17224,9
7/6/2021,17249,25
7/7/2021,17264,15
7/8/2021,17297,33
7/9/2021,17309,12
8/10/2021,17321,12
8/11/2021,17343,22
8/2/2021,17381,38
8/3/2021,17414,33
8/4/2021,17427,13
8/5/2021,17431,4
8/6/2021,17432,1
8/7/2021,17448,16
8/8/2021,17454,6
8/9/2021,17463,9
