date,Apache_cume,Apache
1/1/2021,1,
1/11/2021,3,2
1/12/2021,5,2
1/13/2021,7,2
1/14/2021,137,130
1/15/2021,138,1
1/16/2021,140,2
1/18/2021,210,70
1/19/2021,558,348
1/20/2021,726,168
1/21/2021,790,64
1/22/2021,791,1
1/23/2021,800,9
1/25/2021,858,58
1/26/2021,983,125
1/27/2021,1210,227
1/28/2021,1261,51
1/29/2021,1271,10
1/30/2021,1360,89
1/31/2021,1555,195
1/4/2021,1711,156
1/5/2021,2074,363
1/6/2021,2155,81
1/7/2021,2176,21
1/8/2021,2246,70
1/9/2021,2435,189
12/17/2020,2666,231
12/21/2020,3020,354
12/22/2020,3363,343
12/23/2020,3393,30
12/24/2020,3709,316
12/26/2020,4025,316
12/28/2020,4331,306
12/29/2020,4787,456
12/30/2020,4911,124
12/31/2020,4912,1
12/8/2020,4918,6
2/1/2021,5119,201
2/10/2021,5304,185
2/11/2021,5684,380
2/12/2021,6291,607
2/13/2021,6613,322
2/15/2021,6654,41
2/16/2021,6655,1
2/17/2021,6862,207
2/18/2021,7109,247
2/19/2021,7849,740
2/2/2021,8670,821
2/20/2021,8952,282
2/21/2021,9020,68
2/22/2021,9111,91
2/23/2021,9422,311
2/24/2021,9835,413
2/25/2021,10316,481
2/26/2021,10658,342
2/27/2021,10700,42
2/28/2021,10709,9
2/3/2021,11048,339
2/4/2021,11324,276
2/5/2021,11562,238
2/6/2021,12245,683
2/7/2021,12456,211
2/8/2021,12481,25
2/9/2021,12493,12
3/1/2021,12906,413
3/10/2021,13124,218
3/11/2021,13691,567
3/12/2021,14069,378
3/13/2021,14450,381
3/14/2021,14472,22
3/15/2021,14482,10
3/16/2021,14755,273
3/17/2021,15057,302
3/18/2021,15836,779
3/19/2021,16288,452
3/2/2021,16546,258
3/20/2021,16610,64
3/21/2021,16626,16
3/22/2021,16846,220
3/23/2021,17256,410
3/24/2021,17510,254
3/25/2021,17740,230
3/26/2021,17891,151
3/27/2021,17915,24
3/28/2021,17946,31
3/29/2021,18201,255
3/3/2021,18401,200
3/30/2021,18809,408
3/31/2021,19031,222
3/4/2021,19158,127
3/5/2021,19172,14
3/6/2021,19206,34
3/7/2021,19403,197
3/8/2021,19589,186
3/9/2021,19785,196
4/1/2021,19970,185
4/10/2021,20135,165
4/11/2021,20195,60
4/12/2021,20206,11
4/13/2021,20387,181
4/14/2021,20588,201
4/15/2021,20767,179
4/16/2021,20929,162
4/17/2021,21049,120
4/18/2021,21264,215
4/19/2021,21289,25
4/2/2021,21449,160
4/20/2021,21589,140
4/21/2021,21719,130
4/22/2021,21844,125
4/23/2021,21955,111
4/24/2021,21968,13
4/25/2021,21990,22
4/26/2021,22104,114
4/27/2021,22205,101
4/28/2021,22288,83
4/29/2021,22386,98
4/3/2021,22456,70
4/30/2021,22493,37
4/4/2021,22506,13
4/5/2021,22571,65
4/6/2021,22678,107
4/7/2021,22778,100
4/8/2021,22882,104
4/9/2021,22939,57
5/1/2021,22981,42
5/10/2021,22991,10
5/11/2021,23051,60
5/12/2021,23153,102
5/13/2021,23211,58
5/14/2021,23260,49
5/15/2021,23326,66
5/16/2021,23366,40
5/17/2021,23375,9
5/18/2021,23429,54
5/19/2021,23520,91
5/2/2021,23597,77
5/20/2021,23741,144
5/21/2021,23932,191
5/22/2021,24349,417
5/23/2021,24360,11
5/24/2021,24610,250
5/25/2021,24847,237
5/26/2021,25019,172
5/27/2021,25153,134
5/28/2021,25226,73
5/29/2021,25284,58
5/3/2021,25289,5
5/30/2021,25393,104
5/4/2021,25524,131
5/5/2021,25636,112
5/6/2021,25724,88
5/7/2021,25794,70
5/8/2021,25823,29
5/9/2021,25837,14
6/1/2021,25917,80
6/10/2021,26011,94
6/11/2021,26101,90
6/12/2021,26292,191
6/13/2021,26636,344
6/14/2021,26646,10
6/15/2021,26908,262
6/16/2021,27205,297
6/17/2021,27421,216
6/18/2021,27511,90
6/19/2021,27612,101
6/2/2021,27643,31
6/20/2021,27647,4
6/21/2021,27765,118
6/22/2021,27887,122
6/23/2021,28007,120
6/24/2021,28087,80
6/25/2021,28145,58
6/26/2021,28187,42
6/27/2021,28197,10
6/28/2021,28282,85
6/29/2021,28378,96
6/3/2021,28469,91
6/30/2021,28534,65
6/4/2021,28602,68
6/5/2021,28644,42
6/6/2021,28655,11
6/7/2021,28742,87
6/8/2021,28840,98
6/9/2021,28942,102
7/1/2021,29005,63
7/10/2021,29080,75
7/11/2021,29103,23
7/12/2021,29123,20
7/13/2021,29218,95
7/14/2021,29287,69
7/15/2021,29357,70
7/16/2021,29409,52
7/17/2021,29422,13
7/18/2021,29433,11
7/19/2021,29517,84
7/2/2021,29593,76
7/20/2021,29678,85
7/21/2021,29735,57
7/22/2021,29826,91
7/23/2021,29847,21
7/24/2021,29856,9
7/25/2021,29907,51
7/26/2021,29977,70
7/27/2021,30047,70
7/28/2021,30113,66
7/29/2021,30227,114
7/3/2021,30253,26
7/30/2021,30269,16
7/31/2021,30353,84
7/5/2021,30458,105
7/6/2021,30572,114
7/7/2021,30668,96
7/8/2021,30754,86
7/9/2021,30784,30
8/1/2021,30804,20
8/10/2021,30917,113
8/11/2021,31048,131
8/2/2021,31150,102
8/3/2021,31219,69
8/4/2021,31318,99
8/5/2021,31335,17
8/6/2021,31351,16
8/7/2021,31474,123
8/8/2021,31558,84
8/9/2021,31592,34
