date,Pima_cume,Pima
1/1/2021,13,
1/10/2021,15,2
1/11/2021,19,4
1/12/2021,20,1
1/13/2021,21,1
1/14/2021,24,3
1/15/2021,25,1
1/16/2021,28,3
1/17/2021,29,1
1/18/2021,30,1
1/19/2021,34,4
1/2/2021,53,19
1/20/2021,57,4
1/21/2021,1291,1234
1/22/2021,2698,1407
1/23/2021,3438,740
1/24/2021,3443,5
1/25/2021,4967,1524
1/26/2021,6475,1508
1/27/2021,8327,1852
1/28/2021,9367,1040
1/29/2021,9369,2
1/3/2021,10160,791
1/30/2021,10327,167
1/31/2021,12183,1856
1/4/2021,14268,2085
1/5/2021,16532,2264
1/6/2021,18190,1658
1/7/2021,18423,233
1/8/2021,19039,616
1/9/2021,19475,436
12/1/2020,21296,1821
12/10/2020,23040,1744
12/11/2020,25204,2164
12/12/2020,27455,2251
12/13/2020,30112,2657
12/14/2020,31633,1521
12/15/2020,32038,405
12/16/2020,34822,2784
12/17/2020,37558,2736
12/18/2020,40043,2485
12/19/2020,42472,2429
12/2/2020,46540,4068
12/20/2020,47945,1405
12/21/2020,48449,504
12/22/2020,52411,3962
12/23/2020,56508,4097
12/24/2020,61229,4721
12/25/2020,66567,5338
12/26/2020,73129,6562
12/27/2020,75687,2558
12/28/2020,76689,1002
12/29/2020,84021,7332
12/3/2020,91023,7002
12/30/2020,98580,7557
12/31/2020,105524,6944
12/4/2020,112807,7283
12/5/2020,116624,3817
12/9/2020,118138,1514
2/1/2021,123677,5539
2/10/2021,129991,6314
2/11/2021,136976,6985
2/12/2021,144223,7247
2/13/2021,153016,8793
2/14/2021,157376,4360
2/15/2021,158465,1089
2/16/2021,165328,6863
2/17/2021,171520,6192
2/18/2021,179018,7498
2/19/2021,186753,7735
2/2/2021,195532,8779
2/20/2021,199823,4291
2/21/2021,200745,922
2/22/2021,206861,6116
2/23/2021,213735,6874
2/24/2021,221277,7542
2/25/2021,228501,7224
2/26/2021,232815,4314
2/27/2021,234906,2091
2/28/2021,235569,663
2/3/2021,239373,3804
2/4/2021,243908,4535
2/5/2021,250302,6394
2/6/2021,258519,8217
2/7/2021,268683,10164
2/8/2021,273062,4379
2/9/2021,275192,2130
3/1/2021,282293,7101
3/10/2021,288944,6651
3/11/2021,297082,8138
3/12/2021,303375,6293
3/13/2021,311267,7892
