date,Cochise_cume,Cochise
1/1/2021,1,
1/10/2021,2,1
1/11/2021,61,59
1/12/2021,199,138
1/13/2021,273,74
1/14/2021,309,36
1/15/2021,648,339
1/16/2021,1100,452
1/17/2021,1547,447
1/18/2021,1675,128
1/19/2021,1676,1
1/2/2021,1698,22
1/20/2021,1804,106
1/21/2021,1882,78
1/22/2021,2099,217
1/23/2021,2315,216
1/24/2021,2327,12
1/25/2021,2328,1
1/26/2021,2331,3
1/27/2021,2388,57
1/28/2021,2475,87
1/29/2021,2583,108
1/3/2021,2651,68
1/30/2021,2815,164
1/31/2021,3190,375
1/4/2021,3194,4
1/5/2021,3561,367
1/6/2021,3814,253
1/7/2021,4251,437
1/8/2021,4595,344
1/9/2021,5069,474
12/15/2020,5467,398
12/16/2020,5483,16
12/17/2020,5726,243
12/18/2020,6163,437
12/19/2020,6872,709
12/20/2020,7527,655
12/21/2020,7863,336
12/22/2020,8431,568
12/23/2020,8543,112
12/24/2020,8987,444
12/25/2020,9468,481
12/26/2020,10252,784
12/28/2020,11273,1021
12/29/2020,11964,691
12/30/2020,11985,21
12/31/2020,11999,14
2/1/2021,12290,291
2/10/2021,12508,218
2/11/2021,13069,561
2/12/2021,13484,415
2/13/2021,13961,477
2/14/2021,14126,165
2/15/2021,14137,11
2/16/2021,14670,533
2/17/2021,15503,833
2/18/2021,16884,1381
2/19/2021,18925,2041
2/2/2021,20325,1400
2/20/2021,20668,343
2/21/2021,20680,12
2/22/2021,21093,413
2/23/2021,21781,688
2/24/2021,22306,525
2/25/2021,23013,707
2/26/2021,23388,375
2/27/2021,23739,351
2/28/2021,23857,118
2/3/2021,24126,269
2/4/2021,24363,237
2/5/2021,25281,918
2/6/2021,27371,2090
2/7/2021,28841,1470
2/8/2021,29731,890
2/9/2021,29761,30
3/1/2021,30315,554
3/10/2021,30839,524
3/11/2021,32041,1202
3/12/2021,33686,1645
3/13/2021,34755,1069
3/14/2021,35775,1020
3/15/2021,35826,51
3/16/2021,36382,556
3/17/2021,37345,963
3/18/2021,38952,1607
3/19/2021,41074,2122
3/2/2021,42639,1565
3/20/2021,43462,823
3/21/2021,43492,30
3/22/2021,44437,945
3/23/2021,45366,929
3/24/2021,46339,973
3/25/2021,47722,1383
3/26/2021,48750,1028
3/27/2021,49662,912
3/28/2021,49696,34
3/29/2021,50261,565
3/3/2021,50630,369
3/30/2021,51632,1002
3/31/2021,54038,2406
3/4/2021,55543,1505
3/5/2021,56578,1035
3/6/2021,56600,22
3/7/2021,57160,560
3/8/2021,57834,674
3/9/2021,59289,1455
4/1/2021,61565,2276
4/10/2021,62931,1366
4/11/2021,64248,1317
4/12/2021,64295,47
4/13/2021,64995,700
4/14/2021,65922,927
4/15/2021,67572,1650
4/16/2021,69244,1672
4/17/2021,70375,1131
4/18/2021,71159,784
4/19/2021,71247,88
4/2/2021,71959,712
4/20/2021,72511,552
4/21/2021,73633,1122
4/22/2021,75792,2159
4/23/2021,76947,1155
4/24/2021,78277,1330
4/25/2021,78317,40
4/26/2021,78966,649
4/27/2021,79490,524
4/28/2021,80487,997
4/29/2021,81978,1491
4/3/2021,82999,1021
4/30/2021,83830,831
4/4/2021,83860,30
4/5/2021,84364,504
4/6/2021,84875,511
4/7/2021,85888,1013
4/8/2021,86913,1025
4/9/2021,87597,684
5/1/2021,88072,475
5/10/2021,88095,23
5/11/2021,88395,300
5/12/2021,88873,478
5/13/2021,89818,945
5/14/2021,90856,1038
5/15/2021,91581,725
5/16/2021,92045,464
5/17/2021,92074,29
5/18/2021,92415,341
5/19/2021,92729,314
5/2/2021,93501,772
5/20/2021,94772,1271
5/21/2021,95303,531
5/22/2021,95618,315
5/23/2021,95673,55
5/24/2021,96117,444
5/25/2021,96589,472
5/26/2021,97397,808
5/27/2021,98173,776
5/28/2021,98891,718
5/29/2021,99233,342
5/3/2021,99293,60
5/30/2021,99708,415
5/31/2021,100004,296
5/4/2021,100446,442
5/5/2021,101103,657
5/6/2021,101678,575
5/7/2021,101772,94
5/8/2021,101833,61
5/9/2021,101897,64
6/1/2021,102224,327
6/10/2021,102652,428
6/11/2021,103253,601
6/12/2021,103753,500
6/13/2021,103893,140
6/14/2021,103937,44
