date,Pinal_cume,Pinal
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,9,6
1/13/2021,13,4
1/14/2021,14,1
1/15/2021,15,1
1/16/2021,43,28
1/17/2021,140,97
1/18/2021,373,233
1/19/2021,410,37
1/2/2021,571,161
1/20/2021,572,1
1/21/2021,916,344
1/22/2021,1453,537
1/23/2021,2192,739
1/24/2021,2865,673
1/25/2021,2885,20
1/26/2021,3184,299
1/27/2021,3214,30
1/28/2021,3782,568
1/29/2021,4480,698
1/3/2021,5175,695
1/30/2021,6059,884
1/31/2021,7012,953
1/4/2021,7985,973
1/5/2021,8007,22
1/6/2021,8456,449
1/7/2021,9072,616
1/8/2021,9875,803
1/9/2021,10857,982
12/1/2020,11756,899
12/16/2020,12829,1073
12/17/2020,12888,59
12/18/2020,13493,605
12/19/2020,14302,809
12/20/2020,15597,1295
12/21/2020,16894,1297
12/22/2020,18311,1417
12/23/2020,20268,1957
12/24/2020,20301,33
12/26/2020,21150,849
12/27/2020,22145,995
12/28/2020,23557,1412
12/29/2020,25141,1584
12/30/2020,26766,1625
12/31/2020,29295,2529
12/7/2020,29423,128
2/1/2021,30891,1468
2/10/2021,32539,1648
2/11/2021,34201,1662
2/12/2021,35921,1720
2/13/2021,37830,1909
2/14/2021,40154,2324
2/15/2021,40230,76
2/16/2021,41873,1643
2/17/2021,43400,1527
2/18/2021,45898,2498
2/19/2021,48627,2729
2/2/2021,51766,3139
2/20/2021,55142,3376
2/21/2021,55261,119
2/22/2021,56312,1051
2/23/2021,57872,1560
2/24/2021,59619,1747
2/25/2021,61459,1840
2/26/2021,62946,1487
2/27/2021,64616,1670
2/28/2021,64672,56
2/3/2021,65586,914
2/4/2021,66812,1226
2/5/2021,68656,1844
2/6/2021,71855,3199
2/7/2021,75052,3197
2/8/2021,78141,3089
2/9/2021,78498,357
3/1/2021,81095,2597
3/10/2021,83957,2862
3/11/2021,87530,3573
3/12/2021,90999,3469
3/13/2021,93668,2669
3/14/2021,96779,3111
3/15/2021,97137,358
3/16/2021,99565,2428
3/17/2021,101990,2425
3/18/2021,104820,2830
3/19/2021,108868,4048
3/2/2021,112232,3364
3/20/2021,114892,2660
3/21/2021,115265,373
3/22/2021,117478,2213
3/23/2021,120141,2663
3/24/2021,123059,2918
3/25/2021,126272,3213
3/26/2021,128808,2536
3/27/2021,129510,702
3/28/2021,130104,594
3/29/2021,132227,2123
3/3/2021,134746,2519
3/30/2021,138132,3386
3/31/2021,141425,3293
3/4/2021,145548,4123
3/5/2021,146787,1239
3/6/2021,147988,1201
3/7/2021,151035,3047
3/8/2021,154132,3097
3/9/2021,157767,3635
4/1/2021,161168,3401
4/10/2021,163067,1899
4/11/2021,165406,2339
4/12/2021,165900,494
4/13/2021,168314,2414
4/14/2021,171223,2909
4/15/2021,174688,3465
4/16/2021,177398,2710
4/17/2021,179566,2168
4/18/2021,180821,1255
4/19/2021,181289,468
4/2/2021,183669,2380
4/20/2021,185718,2049
4/21/2021,188486,2768
4/22/2021,191270,2784
4/23/2021,194357,3087
4/24/2021,195381,1024
4/25/2021,196085,704
4/26/2021,198314,2229
4/27/2021,201260,2946
4/28/2021,204870,3610
4/29/2021,207251,2381
4/3/2021,208971,1720
4/30/2021,210514,1543
4/4/2021,211625,1111
4/5/2021,213676,2051
4/6/2021,215973,2297
4/7/2021,218376,2403
4/8/2021,219913,1537
4/9/2021,221418,1505
5/1/2021,222117,699
5/10/2021,222602,485
5/11/2021,223995,1393
5/12/2021,225805,1810
5/13/2021,227951,2146
5/14/2021,229764,1813
5/15/2021,231224,1460
5/16/2021,232444,1220
5/17/2021,232922,478
5/18/2021,234184,1262
5/19/2021,235580,1396
5/2/2021,238272,2692
5/20/2021,239992,1720
5/21/2021,242080,2088
5/22/2021,243101,1021
5/23/2021,243715,614
5/24/2021,245347,1632
5/25/2021,246922,1575
5/26/2021,248645,1723
5/27/2021,250431,1786
5/28/2021,251635,1204
5/29/2021,252500,865
5/3/2021,252903,403
5/30/2021,253847,944
5/31/2021,254991,1144
5/4/2021,256277,1286
5/5/2021,257327,1050
5/6/2021,258540,1213
5/7/2021,259074,534
5/8/2021,259458,384
