date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-13,7,1
2020-12-14,8,1
2020-12-15,14,6
2020-12-16,41,27
2020-12-17,118,77
2020-12-18,189,71
2020-12-19,191,2
2020-12-20,194,3
2020-12-21,203,9
2020-12-22,282,79
2020-12-23,450,168
2020-12-24,558,108
2020-12-25,562,4
2020-12-26,564,2
2020-12-27,565,1
2020-12-28,907,342
2020-12-29,1286,379
2020-12-30,1664,378
2020-12-31,2025,361
2021-01-01,2121,96
2021-01-02,2123,2
2021-01-03,2127,4
2021-01-04,2389,262
2021-01-05,2829,440
2021-01-06,3328,499
2021-01-07,4049,721
2021-01-08,4459,410
2021-01-09,4471,12
2021-01-10,4473,2
2021-01-11,4941,468
2021-01-12,5426,485
2021-01-13,5807,381
2021-01-14,6262,455
2021-01-15,6770,508
2021-01-16,6788,18
2021-01-17,6797,9
2021-01-18,6979,182
2021-01-19,7450,471
2021-01-20,8027,577
2021-01-21,8812,785
2021-01-22,9285,473
2021-01-23,9523,238
2021-01-24,9545,22
2021-01-25,10141,596
2021-01-26,10717,576
2021-01-27,11538,821
2021-01-28,12686,1148
2021-01-29,13433,747
2021-01-30,13575,142
2021-01-31,13595,20
2021-02-01,14371,776
2021-02-02,15169,798
2021-02-03,16321,1152
2021-02-04,17325,1004
2021-02-05,18049,724
2021-02-06,18835,786
2021-02-07,18850,15
2021-02-08,19615,765
2021-02-09,20492,877
2021-02-10,21408,916
2021-02-11,22491,1083
2021-02-12,23407,916
2021-02-13,24044,637
2021-02-14,24104,60
2021-02-15,24328,224
2021-02-16,25293,965
2021-02-17,26412,1119
2021-02-18,27267,855
2021-02-19,27834,567
2021-02-20,27971,137
2021-02-21,28018,47
2021-02-22,28478,460
2021-02-23,29162,684
2021-02-24,29795,633
2021-02-25,30755,960
2021-02-26,31540,785
2021-02-27,31990,450
2021-02-28,32026,36
2021-03-01,32701,675
2021-03-02,33311,610
2021-03-03,34125,814
2021-03-04,34872,747
2021-03-05,35370,498
2021-03-06,36092,722
2021-03-07,36133,41
2021-03-08,36605,472
2021-03-09,37156,551
2021-03-10,38210,1054
2021-03-11,39294,1084
2021-03-12,40030,736
2021-03-13,40650,620
2021-03-14,40720,70
2021-03-15,41321,601
2021-03-16,41931,610
2021-03-17,42695,764
2021-03-18,43655,960
2021-03-19,44159,504
2021-03-20,44319,160
2021-03-21,44383,64
2021-03-22,44862,479
2021-03-23,45606,744
2021-03-24,46409,803
2021-03-25,47279,870
2021-03-26,47874,595
2021-03-27,48034,160
2021-03-28,48094,60
2021-03-29,48571,477
2021-03-30,49007,436
2021-03-31,49823,816
2021-04-01,50300,477
2021-04-02,50699,399
2021-04-03,50908,209
2021-04-04,50943,35
2021-04-05,51300,357
2021-04-06,51743,443
2021-04-07,52174,431
2021-04-08,52877,703
2021-04-09,53279,402
2021-04-10,53481,202
2021-04-11,53552,71
2021-04-12,54101,549
2021-04-13,54487,386
2021-04-14,54967,480
2021-04-15,55502,535
2021-04-16,55890,388
2021-04-17,55985,95
2021-04-18,56036,51
2021-04-19,56446,410
2021-04-20,56771,325
2021-04-21,57135,364
2021-04-22,57484,349
2021-04-23,57795,311
2021-04-24,57947,152
2021-04-25,57980,33
2021-04-26,58247,267
2021-04-27,58542,295
2021-04-28,58863,321
2021-04-29,59242,379
2021-04-30,59488,246
2021-05-01,59573,85
2021-05-02,59590,17
2021-05-03,59767,177
2021-05-04,60039,272
2021-05-05,60232,193
2021-05-06,60565,333
2021-05-07,60732,167
2021-05-08,60792,60
2021-05-09,60809,17
2021-05-10,60999,190
2021-05-11,61186,187
2021-05-12,61395,209
2021-05-13,61731,336
2021-05-14,62209,478
2021-05-15,62281,72
2021-05-16,62331,50
2021-05-17,62647,316
2021-05-18,62985,338
2021-05-19,63398,413
2021-05-20,63760,362
2021-05-21,64037,277
2021-05-22,64321,284
2021-05-23,64370,49
2021-05-24,64588,218
2021-05-25,64862,274
2021-05-26,65073,211
2021-05-27,65297,224
2021-05-28,65451,154
2021-05-29,65486,35
2021-05-30,65509,23
2021-05-31,65541,32
2021-06-01,65762,221
2021-06-02,65905,143
2021-06-03,66138,233
2021-06-04,66461,323
2021-06-05,66498,37
2021-06-06,66537,39
2021-06-07,66753,216
2021-06-08,66935,182
2021-06-09,67298,363
