date,pcr_tests_PINAL,pcr_pos_test_PINAL,pcr_positivity_PINAL
2022-01-09 00:00:00,9,1,0.1111111111111111
2022-01-08 00:00:00,311,96,0.3086816720257235
2022-01-07 00:00:00,1280,493,0.38515625
2022-01-06 00:00:00,2781,1285,0.4620640057533262
2022-01-05 00:00:00,4092,1337,0.3267350928641251
2022-01-04 00:00:00,4129,1238,0.2998304674255268
2022-01-03 00:00:00,4416,1425,0.3226902173913043
2022-01-02 00:00:00,1751,538,0.3072529982866934
2022-01-01 00:00:00,1128,370,0.3280141843971631
2021-12-31 00:00:00,2190,608,0.2776255707762557
2021-12-30 00:00:00,3319,800,0.2410364567640856
2021-12-29 00:00:00,3178,745,0.2344241661422279
2021-12-28 00:00:00,2933,611,0.2083191271735425
2021-12-27 00:00:00,3322,625,0.1881396748946418
2021-12-26 00:00:00,1341,242,0.180462341536167
2021-12-25 00:00:00,508,95,0.187007874015748
2021-12-24 00:00:00,1491,313,0.2099262240107311
2021-12-23 00:00:00,2583,346,0.1339527680991096
2021-12-22 00:00:00,2546,373,0.1465043205027494
2021-12-21 00:00:00,2632,349,0.1325987841945289
2021-12-20 00:00:00,2972,363,0.1221399730820996
2021-12-19 00:00:00,1216,171,0.140625
2021-12-18 00:00:00,1478,255,0.1725304465493911
2021-12-17 00:00:00,2310,299,0.1294372294372294
2021-12-16 00:00:00,2161,254,0.1175381767700139
2021-12-15 00:00:00,2410,312,0.1294605809128631
2021-12-14 00:00:00,2465,298,0.1208924949290061
2021-12-13 00:00:00,3231,413,0.1278242030331167
2021-12-12 00:00:00,1257,207,0.1646778042959427
2021-12-11 00:00:00,1463,266,0.1818181818181818
2021-12-10 00:00:00,2601,379,0.1457131872356786
2021-12-09 00:00:00,2091,348,0.1664275466284075
2021-12-08 00:00:00,2439,364,0.1492414924149242
2021-12-07 00:00:00,2356,337,0.1430390492359932
2021-12-06 00:00:00,2929,434,0.1481734380334585
2021-12-05 00:00:00,1299,244,0.1878367975365666
2021-12-04 00:00:00,1693,284,0.1677495569994093
2021-12-03 00:00:00,2596,428,0.1648690292758089
2021-12-02 00:00:00,2578,409,0.1586501163692785
2021-12-01 00:00:00,2856,424,0.1484593837535014
2021-11-30 00:00:00,2676,511,0.1909566517189836
2021-11-29 00:00:00,3264,624,0.1911764705882353
2021-11-28 00:00:00,1324,279,0.2107250755287009
2021-11-27 00:00:00,1546,268,0.1733505821474774
2021-11-26 00:00:00,1915,425,0.2219321148825065
2021-11-25 00:00:00,578,88,0.1522491349480969
2021-11-24 00:00:00,2288,369,0.1612762237762238
2021-11-23 00:00:00,2502,487,0.1946442845723421
2021-11-22 00:00:00,2928,524,0.1789617486338798
2021-11-21 00:00:00,1203,231,0.1920199501246883
2021-11-20 00:00:00,1515,317,0.2092409240924093
2021-11-19 00:00:00,2434,420,0.1725554642563681
2021-11-18 00:00:00,2387,400,0.1675743611227482
2021-11-17 00:00:00,2478,447,0.1803874092009685
2021-11-16 00:00:00,2368,436,0.1841216216216216
2021-11-15 00:00:00,3099,517,0.1668280090351727
2021-11-14 00:00:00,1143,208,0.1819772528433946
2021-11-13 00:00:00,1441,259,0.179736294240111
2021-11-12 00:00:00,2958,410,0.138607167004733
2021-11-11 00:00:00,1884,327,0.1735668789808917
2021-11-10 00:00:00,3020,339,0.1122516556291391
2021-11-09 00:00:00,2525,406,0.1607920792079208
2021-11-08 00:00:00,3139,430,0.136986301369863
2021-11-07 00:00:00,1111,162,0.1458145814581458
2021-11-06 00:00:00,1425,249,0.1747368421052632
2021-11-05 00:00:00,2372,331,0.1395446880269815
2021-11-04 00:00:00,2229,307,0.1377299237326155
2021-11-03 00:00:00,2251,323,0.1434917814304753
2021-11-02 00:00:00,2425,364,0.1501030927835052
2021-11-01 00:00:00,2442,318,0.1302211302211302
2021-10-31 00:00:00,918,149,0.1623093681917211
2021-10-30 00:00:00,1200,186,0.155
2021-10-29 00:00:00,2337,293,0.1253744116388533
2021-10-28 00:00:00,3295,297,0.0901365705614568
2021-10-27 00:00:00,2081,261,0.1254204709274388
2021-10-26 00:00:00,2020,266,0.1316831683168317
2021-10-25 00:00:00,2867,312,0.1088245552842693
2021-10-24 00:00:00,1034,178,0.172147001934236
2021-10-23 00:00:00,1190,153,0.1285714285714286
2021-10-22 00:00:00,1766,228,0.1291053227633069
2021-10-21 00:00:00,1900,240,0.1263157894736842
2021-10-20 00:00:00,1966,223,0.1134282807731435
2021-10-19 00:00:00,2348,214,0.0911413969335605
2021-10-18 00:00:00,2384,270,0.113255033557047
2021-10-17 00:00:00,911,130,0.1427003293084523
2021-10-16 00:00:00,983,152,0.1546286876907426
2021-10-15 00:00:00,2356,232,0.0984719864176571
2021-10-14 00:00:00,2814,226,0.0803127221037669
2021-10-13 00:00:00,1762,207,0.1174801362088536
2021-10-12 00:00:00,1696,230,0.1356132075471698
2021-10-11 00:00:00,2743,289,0.1053590958804229
2021-10-10 00:00:00,911,162,0.1778265642151482
2021-10-09 00:00:00,1081,161,0.148936170212766
2021-10-08 00:00:00,1831,262,0.1430912069907155
2021-10-07 00:00:00,1800,232,0.1288888888888889
2021-10-06 00:00:00,1885,220,0.116710875331565
2021-10-05 00:00:00,2206,235,0.1065276518585675
2021-10-04 00:00:00,2408,311,0.1291528239202658
2021-10-03 00:00:00,1013,131,0.1293188548864758
2021-10-02 00:00:00,1124,156,0.1387900355871886
2021-10-01 00:00:00,2387,254,0.1064097193129451
2021-09-30 00:00:00,3089,269,0.0870831984460991
2021-09-29 00:00:00,2307,297,0.128738621586476
2021-09-28 00:00:00,2211,291,0.1316146540027137
2021-09-27 00:00:00,3062,325,0.1061397779229262
2021-09-26 00:00:00,1043,185,0.177372962607862
2021-09-25 00:00:00,1216,181,0.1488486842105263
2021-09-24 00:00:00,2194,304,0.138559708295351
2021-09-23 00:00:00,2295,265,0.1154684095860567
2021-09-22 00:00:00,2037,240,0.117820324005891
2021-09-21 00:00:00,2597,237,0.091259145167501
2021-09-20 00:00:00,2613,345,0.1320321469575201
2021-09-19 00:00:00,1183,171,0.1445477599323753
2021-09-18 00:00:00,1143,186,0.1627296587926509
2021-09-17 00:00:00,2071,278,0.1342346692419121
2021-09-16 00:00:00,2868,236,0.0822873082287308
2021-09-15 00:00:00,2755,239,0.0867513611615245
2021-09-14 00:00:00,2597,280,0.1078167115902965
2021-09-13 00:00:00,3258,346,0.1062001227747084
2021-09-12 00:00:00,1316,159,0.1208206686930091
2021-09-11 00:00:00,1356,247,0.1821533923303835
2021-09-10 00:00:00,2525,365,0.1445544554455446
2021-09-09 00:00:00,2287,309,0.135111499781373
2021-09-08 00:00:00,2606,359,0.1377590176515733
2021-09-07 00:00:00,3300,382,0.1157575757575758
2021-09-06 00:00:00,1515,242,0.1597359735973598
