date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
12/20/2020,7,7,4,4,1,
12/20/2021,11529,7432,7284,6970,10657,15185
12/21/2020,8,8,4,4,2,
12/21/2021,11546,7441,7296,6980,10660,15236
12/22/2020,22,17,10,13,11,
12/22/2021,11566,7456,7301,6986,10675,15285
12/23/2020,29,25,12,18,14,
12/23/2021,11578,7461,7308,6994,10679,15314
12/24/2020,40,29,16,22,16,
12/24/2021,11586,7465,7313,6995,10683,15323
12/25/2020,40,29,16,22,16,
12/25/2021,11586,7465,7313,6995,10683,15323
12/26/2020,45,31,16,22,16,
12/26/2021,11592,7472,7319,6999,10684,15338
12/27/2020,45,31,16,22,16,
12/27/2021,11615,7490,7335,7024,10698,15389
12/28/2020,56,44,25,27,21,
12/28/2021,11651,7503,7356,7045,10722,15445
12/29/2020,78,65,35,35,22,
12/29/2021,11670,7525,7373,7061,10739,15544
12/3/2020,,1,1,,,
12/3/2021,11241,7167,7061,6782,10482,13899
12/30/2020,96,82,43,49,37,2
12/30/2021,11692,7538,7389,7073,10749,15618
12/31/2020,111,97,54,59,51,2
12/31/2021,11698,7543,7394,7079,10759,15631
12/4/2020,,1,1,,,
12/4/2021,11258,7182,7073,6795,10492,13921
12/5/2020,,1,1,,,
12/5/2021,11266,7190,7082,6806,10498,13960
12/6/2020,,1,1,,,
12/6/2021,11275,7199,7092,6819,10507,14003
12/7/2020,,1,1,,,
12/7/2021,11296,7209,7100,6833,10531,14095
12/8/2020,,1,1,,,
12/8/2021,11310,7220,7108,6843,10546,14232
12/9/2020,,1,1,,,
12/9/2021,11319,7230,7117,6850,10560,14402
2/1/2021,612,557,550,581,2820,12
2/10/2021,882,872,1007,1223,3793,19
2/11/2021,917,920,1103,1336,3937,19
2/12/2021,940,1002,1246,1418,4047,19
2/13/2021,1003,1091,1393,1494,4141,22
2/14/2021,1074,1160,1506,1568,4236,26
2/15/2021,1090,1168,1516,1583,4278,26
2/16/2021,1101,1172,1525,1593,4308,28
2/17/2021,1106,1174,1528,1594,4324,28
2/18/2021,1109,1174,1528,1595,4339,28
2/19/2021,1111,1175,1528,1599,4345,28
2/2/2021,660,614,647,698,3050,12
2/20/2021,1114,1178,1529,1603,4356,28
2/21/2021,1115,1178,1530,1603,4361,28
2/22/2021,1119,1179,1535,1605,4377,28
2/23/2021,1130,1187,1543,1609,4402,29
2/24/2021,1149,1200,1552,1629,4505,30
2/25/2021,1157,1209,1579,1640,4579,31
2/26/2021,1180,1236,1597,1662,4714,32
2/27/2021,1187,1238,1602,1677,4755,33
2/28/2021,1189,1240,1603,1680,4792,33
2/3/2021,670,625,662,708,3088,14
2/4/2021,717,680,761,822,3239,15
2/5/2021,784,777,869,972,3385,15
2/6/2021,790,778,873,977,3392,15
2/7/2021,792,778,874,978,3397,15
2/8/2021,801,782,879,989,3426,17
2/9/2021,853,839,928,1095,3634,19
3/1/2021,1201,1254,1623,1699,4874,34
3/10/2021,1471,1475,1878,2120,6385,49
3/11/2021,1504,1497,1902,2182,6501,49
3/12/2021,1534,1517,1924,2227,6596,49
3/13/2021,1552,1530,1942,2261,6616,49
3/14/2021,1581,1580,1987,2362,6781,51
3/15/2021,1599,1589,2009,2403,6833,53
3/16/2021,1664,1645,2106,2683,7033,62
3/17/2021,1829,1752,2254,2821,7244,69
3/18/2021,1911,1868,2460,2951,7431,71
3/19/2021,2097,1995,2628,3140,7629,80
3/2/2021,1239,1288,1664,1748,5109,36
3/20/2021,2111,2001,2636,3169,7663,81
3/21/2021,2127,2008,2646,3196,7688,85
3/22/2021,2165,2032,2686,3259,7741,88
3/23/2021,2312,2127,2794,3428,7936,105
3/24/2021,2477,2203,2910,3620,8059,117
3/25/2021,2628,2321,3008,3793,8145,142
3/26/2021,2822,2433,3129,3921,8241,169
3/27/2021,2845,2444,3142,3954,8267,177
3/28/2021,2860,2447,3150,3965,8269,181
3/29/2021,2904,2476,3182,4000,8293,189
3/3/2021,1308,1357,1755,1844,5498,39
3/30/2021,3094,2587,3286,4098,8389,212
3/31/2021,3180,2631,3337,4140,8416,233
3/4/2021,1335,1379,1778,1898,5800,40
3/5/2021,1367,1407,1814,1944,6010,40
3/6/2021,1390,1419,1823,1966,6047,42
3/7/2021,1399,1423,1827,1976,6065,43
3/8/2021,1419,1439,1845,2018,6125,44
3/9/2021,1438,1451,1862,2065,6233,46
4/1/2021,3347,2721,3427,4236,8542,258
4/10/2021,4659,3428,4141,4952,8974,601
4/11/2021,4672,3434,4146,4956,8976,609
4/12/2021,4772,3489,4180,4993,9010,627
4/13/2021,4855,3547,4228,5028,9032,646
4/14/2021,4943,3618,4292,5067,9056,673
4/15/2021,5045,3669,4347,5105,9082,686
4/16/2021,5128,3726,4419,5140,9098,699
4/17/2021,5156,3740,4429,5149,9102,720
4/18/2021,5170,3744,4434,5153,9103,730
4/19/2021,5212,3772,4461,5174,9117,759
4/2/2021,3463,2781,3508,4315,8615,290
4/20/2021,5289,3808,4497,5198,9129,768
4/21/2021,5361,3859,4535,5223,9136,774
4/22/2021,5427,3911,4599,5255,9153,785
4/23/2021,5485,3945,4641,5291,9177,801
4/24/2021,5512,3961,4674,5309,9185,1074
4/25/2021,5517,3965,4680,5309,9185,1076
4/26/2021,5588,4009,4724,5332,9203,1312
4/27/2021,5669,4073,4774,5360,9223,1328
4/28/2021,5808,4211,4902,5416,9242,1357
4/29/2021,5890,4253,4943,5434,9262,1364
4/3/2021,3490,2794,3514,4325,8624,307
4/30/2021,5939,4292,4974,5460,9270,1372
4/4/2021,3501,2801,3522,4327,8626,316
4/5/2021,3633,2874,3596,4426,8690,367
4/6/2021,3853,2984,3704,4526,8751,406
4/7/2021,4071,3100,3833,4652,8807,461
4/8/2021,4300,3234,3920,4753,8856,520
4/9/2021,4499,3342,4033,4840,8904,562
5/1/2021,5961,4303,4986,5469,9273,1377
5/10/2021,6246,4493,5140,5567,9327,1435
5/11/2021,6265,4496,5148,5579,9335,1439
5/12/2021,6304,4522,5172,5589,9352,1616
5/13/2021,6388,4602,5234,5602,9364,1626
5/14/2021,6429,4637,5264,5615,9371,2096
5/15/2021,6442,4641,5269,5619,9373,2109
5/16/2021,6448,4644,5270,5626,9374,2118
5/17/2021,6494,4668,5299,5643,9386,2264
5/18/2021,6539,4706,5328,5662,9402,2447
5/19/2021,6576,4738,5352,5674,9411,2661
5/2/2021,5970,4309,4993,5472,9276,1378
5/20/2021,6629,4767,5377,5692,9431,2705
5/21/2021,6655,4793,5402,5711,9438,2911
5/22/2021,6672,4803,5415,5717,9441,2927
5/23/2021,6686,4810,5421,5722,9443,2928
5/24/2021,6718,4837,5444,5731,9449,3005
5/25/2021,6760,4853,5464,5736,9457,3051
5/26/2021,6792,4865,5474,5742,9460,3120
5/27/2021,6825,4887,5485,5744,9464,3182
5/28/2021,6835,4901,5492,5745,9466,3184
5/29/2021,6845,4905,5495,5746,9467,3193
5/3/2021,6012,4337,5014,5482,9284,1390
5/30/2021,6850,4906,5501,5750,9468,3194
5/31/2021,6859,4912,5503,5751,9468,3195
5/4/2021,6050,4365,5039,5488,9290,1404
5/5/2021,6106,4402,5064,5509,9301,1407
5/6/2021,6150,4429,5083,5528,9308,1412
5/7/2021,6209,4458,5115,5549,9319,1430
5/8/2021,6219,4470,5118,5554,9319,1433
5/9/2021,6224,4474,5124,5558,9319,1433
6/1/2021,6892,4933,5520,5759,9474,3203
6/10/2021,7149,5079,5621,5825,9517,3591
6/11/2021,7197,5091,5635,5830,9524,3647
6/12/2021,7204,5094,5637,5832,9529,3649
6/13/2021,7208,5096,5637,5832,9529,3652
6/14/2021,7223,5107,5641,5836,9532,3657
6/15/2021,7236,5119,5641,5841,9533,3665
6/16/2021,7252,5125,5646,5845,9536,3677
6/17/2021,7314,5160,5673,5859,9550,3797
6/18/2021,7334,5167,5679,5864,9555,3806
6/19/2021,7340,5168,5683,5864,9556,3812
6/2/2021,6923,4952,5539,5767,9478,3294
6/20/2021,7343,5168,5684,5865,9556,3814
6/21/2021,7456,5203,5686,5868,9560,3821
6/22/2021,7748,5296,5702,5874,9561,3847
6/23/2021,7772,5308,5712,5876,9561,3877
6/24/2021,8101,5431,5737,5881,9563,3905
6/25/2021,8184,5467,5747,5885,9566,3921
6/26/2021,8193,5476,5752,5894,9567,3929
6/27/2021,8199,5477,5754,5894,9568,3930
6/28/2021,8212,5483,5760,5896,9571,3936
6/29/2021,8241,5492,5767,5903,9577,3960
6/3/2021,6993,4984,5562,5781,9484,3392
6/30/2021,8258,5505,5771,5909,9580,3976
6/4/2021,7017,5002,5577,5789,9492,3411
6/5/2021,7025,5003,5581,5791,9494,3414
6/6/2021,7033,5009,5584,5793,9497,3416
6/7/2021,7049,5017,5591,5797,9499,3430
6/8/2021,7093,5052,5606,5814,9510,3526
6/9/2021,7131,5071,5616,5824,9516,3583
7/1/2021,8274,5515,5776,5911,9582,4001
7/10/2021,8441,5600,5823,5935,9602,4130
7/11/2021,8451,5602,5826,5935,9602,4131
7/12/2021,8469,5609,5830,5946,9605,4145
7/13/2021,8487,5614,5840,5949,9607,4174
7/14/2021,8494,5617,5840,5953,9610,4179
7/15/2021,8512,5625,5846,5954,9616,4189
7/16/2021,8528,5632,5858,5960,9616,4197
7/17/2021,8531,5637,5861,5965,9619,4206
7/18/2021,8537,5640,5863,5968,9620,4211
7/19/2021,8556,5649,5867,5970,9622,4225
7/2/2021,8298,5529,5783,5915,9586,4015
7/20/2021,8582,5659,5878,5973,9626,4269
7/21/2021,8607,5672,5884,5978,9627,4281
7/22/2021,8636,5685,5895,5989,9637,4327
7/23/2021,8649,5697,5904,5991,9640,4346
7/24/2021,8663,5701,5909,5996,9642,4363
7/25/2021,8670,5703,5912,6002,9642,4372
7/26/2021,8690,5712,5918,6004,9650,4388
7/27/2021,8719,5726,5926,6010,9659,4441
7/28/2021,8750,5737,5934,6017,9666,4506
7/29/2021,8791,5754,5948,6027,9674,4603
7/3/2021,8307,5537,5790,5917,9587,4019
7/30/2021,8816,5764,5959,6034,9675,4632
7/31/2021,8824,5768,5960,6037,9675,4643
7/4/2021,8311,5538,5790,5917,9588,4019
7/5/2021,8328,5551,5795,5918,9588,4029
7/6/2021,8353,5568,5803,5920,9590,4076
7/7/2021,8381,5576,5807,5921,9592,4095
7/8/2021,8407,5587,5813,5924,9599,4110
7/9/2021,8433,5597,5821,5934,9602,4118
8/1/2021,8835,5774,5963,6038,9677,4650
8/10/2021,9470,6071,6159,6128,9755,5179
8/11/2021,9503,6084,6166,6132,9761,5245
8/12/2021,9545,6095,6175,6144,9768,5321
8/13/2021,9575,6102,6185,6150,9772,5343
8/14/2021,9589,6102,6186,6154,9774,5358
8/15/2021,9595,6103,6190,6159,9775,5362
8/16/2021,9617,6112,6196,6166,9782,5367
8/17/2021,9650,6128,6207,6172,9785,5399
8/18/2021,9685,6135,6218,6177,9794,5450
8/19/2021,9714,6138,6229,6178,9799,5482
8/2/2021,8857,5782,5969,6051,9686,4661
8/20/2021,9734,6146,6236,6181,9802,5500
8/21/2021,9743,6152,6241,6184,9803,5522
8/22/2021,9745,6152,6243,6187,9804,5525
8/23/2021,9769,6159,6251,6196,9804,5531
8/24/2021,9787,6171,6260,6201,9808,5558
8/25/2021,9820,6182,6263,6209,9815,5616
8/26/2021,9970,6263,6326,6236,9837,5657
8/27/2021,10047,6308,6358,6257,9846,5741
8/28/2021,10058,6311,6362,6260,9849,5748
8/29/2021,10062,6312,6362,6260,9851,5749
8/3/2021,8905,5798,5984,6057,9696,4726
8/30/2021,10085,6317,6365,6265,9853,5764
8/31/2021,10100,6322,6369,6268,9855,5772
8/4/2021,8945,5810,5994,6066,9707,4787
8/5/2021,9163,5911,6055,6085,9722,4883
8/6/2021,9356,6017,6120,6113,9739,4979
8/7/2021,9378,6022,6124,6115,9740,4994
8/8/2021,9390,6025,6126,6115,9741,4995
8/9/2021,9430,6052,6144,6123,9751,5130
9/1/2021,10121,6327,6375,6274,9860,5805
9/10/2021,10210,6372,6401,6304,9878,5920
9/11/2021,10212,6373,6402,6304,9879,5929
9/12/2021,10220,6374,6403,6304,9880,5933
9/13/2021,10226,6376,6408,6306,9882,5936
9/14/2021,10237,6380,6415,6314,9890,5958
9/15/2021,10249,6388,6420,6316,9893,5985
9/16/2021,10256,6391,6422,6321,9896,6009
9/17/2021,10260,6397,6426,6324,9898,6021
9/18/2021,10266,6399,6430,6325,9901,6026
9/19/2021,10269,6401,6431,6325,9902,6030
9/2/2021,10130,6334,6380,6282,9862,5817
9/20/2021,10275,6402,6432,6326,9904,6038
9/21/2021,10286,6405,6437,6327,9910,6062
9/22/2021,10309,6411,6442,6331,9914,6088
9/23/2021,10338,6414,6445,6331,9917,6107
9/24/2021,10344,6420,6449,6332,9919,6121
9/25/2021,10348,6425,6449,6332,9920,6133
9/26/2021,10349,6426,6451,6333,9922,6134
9/27/2021,10353,6433,6453,6335,9922,6149
9/28/2021,10366,6437,6456,6340,9929,6167
9/29/2021,10382,6443,6459,6341,9935,6172
9/3/2021,10149,6342,6386,6285,9865,5832
9/30/2021,10394,6449,6463,6343,9939,6202
9/4/2021,10160,6345,6387,6287,9868,5838
9/5/2021,10163,6351,6388,6290,9869,5843
9/6/2021,10166,6351,6388,6291,9869,5843
9/7/2021,10176,6356,6390,6295,9873,5866
9/8/2021,10186,6361,6392,6299,9875,5878
9/9/2021,10202,6367,6396,6301,9878,5901
