date,pcr_tests_NAVAJO,pcr_pos_test_NAVAJO,pcr_positivity_NAVAJO
2022-01-30 00:00:00,3,0,0
2022-01-29 00:00:00,120,38,0.3166666666666667
2022-01-28 00:00:00,582,153,0.2628865979381444
2022-01-27 00:00:00,883,245,0.2774631936579842
2022-01-26 00:00:00,915,290,0.3169398907103826
2022-01-25 00:00:00,936,324,0.3461538461538462
2022-01-24 00:00:00,1088,389,0.3575367647058824
2022-01-23 00:00:00,318,125,0.3930817610062894
2022-01-22 00:00:00,394,136,0.3451776649746193
2022-01-21 00:00:00,1050,327,0.3114285714285715
2022-01-20 00:00:00,997,351,0.3520561685055166
2022-01-19 00:00:00,1167,423,0.3624678663239075
2022-01-18 00:00:00,1446,531,0.3672199170124482
2022-01-17 00:00:00,789,274,0.3472750316856781
2022-01-16 00:00:00,425,161,0.3788235294117648
2022-01-15 00:00:00,407,166,0.4078624078624079
2022-01-14 00:00:00,1184,380,0.320945945945946
2022-01-13 00:00:00,1317,430,0.3264996203492787
2022-01-12 00:00:00,1302,350,0.2688172043010753
2022-01-11 00:00:00,1594,491,0.308030112923463
2022-01-10 00:00:00,1592,488,0.3065326633165829
2022-01-09 00:00:00,437,138,0.3157894736842105
2022-01-08 00:00:00,504,132,0.2619047619047619
2022-01-07 00:00:00,1103,286,0.2592928377153219
2022-01-06 00:00:00,1238,305,0.2463651050080776
2022-01-05 00:00:00,1134,270,0.2380952380952381
2022-01-04 00:00:00,1247,314,0.2518043303929431
2022-01-03 00:00:00,1305,309,0.2367816091954023
2022-01-02 00:00:00,285,76,0.2666666666666667
2022-01-01 00:00:00,199,46,0.2311557788944724
2021-12-31 00:00:00,335,88,0.2626865671641791
2021-12-30 00:00:00,736,131,0.1779891304347826
2021-12-29 00:00:00,757,149,0.1968295904887715
2021-12-28 00:00:00,690,132,0.191304347826087
2021-12-27 00:00:00,926,144,0.1555075593952484
2021-12-26 00:00:00,243,53,0.2181069958847737
2021-12-25 00:00:00,147,27,0.1836734693877551
2021-12-24 00:00:00,241,37,0.1535269709543569
2021-12-23 00:00:00,458,53,0.1157205240174673
2021-12-22 00:00:00,463,72,0.1555075593952484
2021-12-21 00:00:00,498,74,0.1485943775100402
2021-12-20 00:00:00,576,72,0.125
2021-12-19 00:00:00,175,31,0.1771428571428571
2021-12-18 00:00:00,187,23,0.1229946524064171
2021-12-17 00:00:00,399,53,0.1328320802005013
2021-12-16 00:00:00,547,71,0.1297989031078611
2021-12-15 00:00:00,503,79,0.1570576540755467
2021-12-14 00:00:00,562,75,0.1334519572953737
2021-12-13 00:00:00,694,109,0.1570605187319885
2021-12-12 00:00:00,229,52,0.2270742358078603
2021-12-11 00:00:00,175,31,0.1771428571428571
2021-12-10 00:00:00,427,74,0.1733021077283372
2021-12-09 00:00:00,570,87,0.1526315789473684
2021-12-08 00:00:00,703,113,0.1607396870554765
2021-12-07 00:00:00,485,80,0.1649484536082474
2021-12-06 00:00:00,684,98,0.1432748538011696
2021-12-05 00:00:00,195,31,0.158974358974359
2021-12-04 00:00:00,207,44,0.21256038647343
2021-12-03 00:00:00,557,95,0.170556552962298
2021-12-02 00:00:00,624,94,0.1506410256410256
2021-12-01 00:00:00,567,102,0.1798941798941799
2021-11-30 00:00:00,600,111,0.185
2021-11-29 00:00:00,919,158,0.1719260065288357
2021-11-28 00:00:00,250,49,0.196
2021-11-27 00:00:00,248,61,0.2459677419354839
2021-11-26 00:00:00,386,87,0.2253886010362695
2021-11-25 00:00:00,199,29,0.1457286432160804
