Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,5199770.0,16152.0,123328.0,87990.0,16709.0,7952.0,44795.0,15276.0,1920229.0,113418.0,44092.0,217972.0,702817.0,46968.0,158582.0,145894.0
Total_people_complete,2392217.0,7701.0,59184.0,40607.0,7806.0,3925.0,21663.0,7131.0,874059.0,49421.0,20362.0,100270.0,333841.0,21008.0,72924.0,65433.0
Total_doses_ordered,4896780.0,16600.0,94950.0,82060.0,17630.0,9800.0,34400.0,18900.0,1407995.0,117600.0,37200.0,188650.0,584090.0,44700.0,161200.0,123430.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,2996427.0,9218.0,67856.0,51753.0,9472.0,4536.0,24931.0,8593.0,1159168.0,68052.0,26059.0,129498.0,407117.0,27417.0,92194.0,84655.0
Male-65 years and older,468726.0,1600.0,6868.0,9778.0,1527.0,522.0,5406.0,2947.0,155666.0,18560.0,5316.0,26760.0,66392.0,3341.0,22065.0,14240.0
Male-55-64 years,246641.0,811.0,5180.0,4424.0,834.0,569.0,2328.0,599.0,95446.0,6170.0,2377.0,10842.0,30028.0,2248.0,7252.0,6969.0
Male-45-54 years,192566.0,467.0,4490.0,2883.0,712.0,464.0,1372.0,259.0,82892.0,2744.0,1546.0,8684.0,23874.0,2365.0,3776.0,5681.0
Male-20-44 years,418645.0,818.0,13180.0,6425.0,1563.0,929.0,2552.0,382.0,171129.0,4077.0,2909.0,16770.0,54033.0,4792.0,6973.0,14270.0
Male-Less than 20 years,46065.0,784.0,1356.0,441.0,94.0,41.0,246.0,46.0,15028.0,266.0,696.0,958.0,4312.0,594.0,851.0,780.0
Female-65 years and older,581226.0,1648.0,7949.0,11574.0,1894.0,508.0,5782.0,2855.0,204422.0,20932.0,5679.0,30690.0,88387.0,4095.0,27536.0,16235.0
Female-55-64 years,294773.0,926.0,6034.0,5490.0,963.0,403.0,2684.0,773.0,116564.0,7710.0,2707.0,11897.0,39008.0,2341.0,9539.0,7570.0
Female-45-54 years,220590.0,531.0,4843.0,3503.0,613.0,362.0,1509.0,294.0,97720.0,3121.0,1634.0,8062.0,29885.0,2380.0,4649.0,5899.0
Female-20-44 years,465547.0,809.0,15811.0,6631.0,1149.0,697.0,2694.0,372.0,201546.0,4122.0,2423.0,13187.0,65585.0,4527.0,7391.0,11853.0
Female-Less than 20 years,53347.0,819.0,2107.0,521.0,114.0,39.0,299.0,52.0,17060.0,293.0,745.0,1098.0,5217.0,662.0,843.0,921.0
"Black or African American, non-Hispanic",0.0227043742430568,0.0151876762855283,0.0062927375618958,0.0156319440418913,0.0027449324324324,0.0092592592592593,0.0026473065661225,0.002327475852438,0.0321489206051237,0.0054517133956386,0.0050654284508231,0.0193053174566403,0.0156048506940265,0.0006200532516322,0.0039373495021368,0.0034492941940819
"American Indian or Alaska Native, non-Hispanic",0.0240092616973482,0.3865263614666956,0.18723473237444,0.0034780592429424,0.0760135135135135,0.0160934744268078,0.1823031567125266,0.0098917723728616,0.0212531746908127,0.0063627814024569,0.196707471506965,0.0452362198643995,0.0190829663217208,0.0004012109275267,0.0088617480530186,0.0038627369913177
"Asian or Pacific Islander, non-Hispanic",0.0369813781547156,0.0118246908223042,0.0128212685687338,0.0193805190037293,0.0027449324324324,0.0099206349206349,0.0069391520596847,0.004771325497498,0.0465333756625442,0.0126961735143714,0.0087493764150581,0.0134133345688737,0.02367869678741,0.0025531604478973,0.0117795084278803,0.0051266906857244
Hispanic or Latino,0.1304173270365005,0.1006725970926448,0.0573714925725065,0.1907329043726934,0.1533994932432433,0.4411375661375662,0.0407123661305202,0.0905388106598394,0.1339848926126325,0.0520484335508141,0.0541079857247016,0.1345426184188173,0.1993972248763869,0.737279789911369,0.0490812851161681,0.3787844781761267
Unknown,0.1363196900842237,0.1901714037752224,0.2472736382928555,0.1704828705582285,0.5177364864864866,0.095679012345679,0.3121013998636236,0.3943907831956244,0.1258368070892226,0.230735320049374,0.1007329521470509,0.2959814051182258,0.2081318146871784,0.0817011343327133,0.295181899038983,0.3595889197330341
Other Race,0.1700508639122528,0.0477326968973747,0.1105429144069795,0.1507738681815547,0.0291385135135135,0.0178571428571429,0.1323653283061249,0.0112882578843245,0.1541786867822438,0.1667989184741081,0.2129782416823362,0.0864028788089391,0.1163056320418946,0.0376044060254587,0.1476560296765516,0.0785186935207607
"White, non-Hispanic",0.4795171048719024,0.24788457366023,0.378463216222589,0.4495198345989605,0.2182221283783784,0.4100529100529101,0.3229312903613975,0.4867915745374142,0.4860641425574206,0.525906659613237,0.421658544073065,0.4051182257641045,0.4177988145913828,0.139840245103403,0.4835021801852616,0.1706691866989546
