date,Gila_cume,Gila
2020-12-17 00:00:00,182,
2020-12-18 00:00:00,299,117
2020-12-20 00:00:00,300,1
2020-12-21 00:00:00,390,90
2020-12-22 00:00:00,457,67
2020-12-23 00:00:00,587,130
2020-12-24 00:00:00,728,141
2020-12-26 00:00:00,753,25
2020-12-27 00:00:00,759,6
2020-12-28 00:00:00,1072,313
2020-12-29 00:00:00,1314,242
2020-12-30 00:00:00,1565,251
2020-12-31 00:00:00,1799,234
2021-01-01 00:00:00,1802,3
2021-01-02 00:00:00,2002,200
2021-01-03 00:00:00,2003,1
2021-01-04 00:00:00,2234,231
2021-01-05 00:00:00,2569,335
2021-01-06 00:00:00,2837,268
2021-01-07 00:00:00,3450,613
2021-01-08 00:00:00,3973,523
2021-01-09 00:00:00,4003,30
2021-01-11 00:00:00,4272,269
2021-01-12 00:00:00,4455,183
2021-01-13 00:00:00,4660,205
2021-01-14 00:00:00,5031,371
2021-01-15 00:00:00,5655,624
2021-01-16 00:00:00,5658,3
2021-01-18 00:00:00,5770,112
2021-01-19 00:00:00,6170,400
2021-01-20 00:00:00,6605,435
2021-01-21 00:00:00,7122,517
2021-01-22 00:00:00,7294,172
2021-01-23 00:00:00,7448,154
2021-01-25 00:00:00,7738,290
2021-01-26 00:00:00,7929,191
2021-01-27 00:00:00,8382,453
2021-01-28 00:00:00,9064,682
2021-01-29 00:00:00,9564,500
2021-01-30 00:00:00,9931,367
2021-01-31 00:00:00,9942,11
2021-02-01 00:00:00,10385,443
2021-02-02 00:00:00,11062,677
2021-02-03 00:00:00,11754,692
2021-02-04 00:00:00,12637,883
2021-02-05 00:00:00,13486,849
2021-02-06 00:00:00,14038,552
2021-02-07 00:00:00,14049,11
2021-02-08 00:00:00,14453,404
2021-02-09 00:00:00,15036,583
2021-02-10 00:00:00,15483,447
2021-02-11 00:00:00,15877,394
2021-02-12 00:00:00,16563,686
2021-02-13 00:00:00,17639,1076
2021-02-14 00:00:00,18210,571
2021-02-15 00:00:00,18356,146
2021-02-16 00:00:00,18820,464
2021-02-17 00:00:00,19229,409
2021-02-18 00:00:00,19766,537
2021-02-19 00:00:00,20180,414
2021-02-20 00:00:00,20536,356
2021-02-22 00:00:00,20685,149
2021-02-23 00:00:00,21009,324
2021-02-24 00:00:00,21284,275
2021-02-25 00:00:00,21799,515
2021-02-26 00:00:00,22249,450
2021-02-27 00:00:00,24065,1816
2021-02-28 00:00:00,24962,897
2021-03-01 00:00:00,25256,294
2021-03-02 00:00:00,25642,386
2021-03-03 00:00:00,26029,387
2021-03-04 00:00:00,26763,734
2021-03-05 00:00:00,27077,314
2021-03-06 00:00:00,27611,534
2021-03-07 00:00:00,27635,24
2021-03-08 00:00:00,27906,271
2021-03-09 00:00:00,28480,574
2021-03-10 00:00:00,28899,419
2021-03-11 00:00:00,30316,1417
2021-03-12 00:00:00,30818,502
2021-03-13 00:00:00,32221,1403
2021-03-14 00:00:00,32746,525
2021-03-15 00:00:00,32928,182
2021-03-16 00:00:00,33382,454
2021-03-17 00:00:00,33594,212
2021-03-18 00:00:00,33973,379
2021-03-19 00:00:00,34275,302
2021-03-20 00:00:00,34612,337
2021-03-22 00:00:00,34805,193
2021-03-23 00:00:00,35046,241
2021-03-24 00:00:00,35210,164
2021-03-25 00:00:00,35552,342
2021-03-26 00:00:00,35757,205
2021-03-27 00:00:00,37546,1789
2021-03-28 00:00:00,38359,813
2021-03-29 00:00:00,38642,283
2021-03-30 00:00:00,38800,158
2021-03-31 00:00:00,38945,145
2021-04-01 00:00:00,39656,711
2021-04-02 00:00:00,39912,256
2021-04-03 00:00:00,39959,47
2021-04-04 00:00:00,39969,10
2021-04-05 00:00:00,40160,191
2021-04-06 00:00:00,40655,495
2021-04-07 00:00:00,40829,174
2021-04-08 00:00:00,41308,479
2021-04-09 00:00:00,41586,278
2021-04-10 00:00:00,42155,569
2021-04-11 00:00:00,42171,16
2021-04-12 00:00:00,42321,150
2021-04-13 00:00:00,42449,128
2021-04-14 00:00:00,42504,55
2021-04-15 00:00:00,42757,253
2021-04-16 00:00:00,42913,156
2021-04-17 00:00:00,43240,327
2021-04-18 00:00:00,43241,1
2021-04-19 00:00:00,43317,76
2021-04-20 00:00:00,43440,123
2021-04-21 00:00:00,43515,75
2021-04-22 00:00:00,43786,271
2021-04-23 00:00:00,43914,128
2021-04-24 00:00:00,43952,38
2021-04-25 00:00:00,43961,9
2021-04-26 00:00:00,44032,71
2021-04-27 00:00:00,44149,117
2021-04-28 00:00:00,44305,156
2021-04-29 00:00:00,44447,142
2021-04-30 00:00:00,44519,72
2021-05-01 00:00:00,44541,22
2021-05-02 00:00:00,44548,7
2021-05-03 00:00:00,44636,88
2021-05-04 00:00:00,44759,123
2021-05-05 00:00:00,44795,36
