date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,158,151,166,209,201,6
1/10/2021,306,339,414,533,1022,16
1/11/2021,321,355,432,566,1098,16
1/12/2021,329,359,442,580,1133,16
1/13/2021,334,365,452,587,1170,16
1/14/2021,344,380,472,618,1315,16
1/15/2021,401,426,513,673,1350,22
1/16/2021,401,427,514,674,1352,22
1/17/2021,401,427,514,674,1355,22
1/18/2021,404,435,520,697,1422,22
1/19/2021,416,438,530,712,1476,23
1/2/2021,174,167,189,247,301,9
1/20/2021,426,448,550,745,1578,24
1/21/2021,441,460,560,778,1787,24
1/22/2021,456,469,567,790,1850,25
1/23/2021,460,474,569,796,1964,25
1/24/2021,460,474,570,797,1973,25
1/25/2021,475,482,581,816,2038,25
1/26/2021,481,485,581,818,2052,25
1/27/2021,494,502,591,828,2225,29
1/28/2021,514,528,625,883,2471,29
1/29/2021,539,547,655,917,2585,33
1/3/2021,175,167,189,249,301,9
1/30/2021,571,559,666,933,2705,41
1/31/2021,571,559,666,934,2709,41
1/4/2021,189,184,221,288,349,9
1/5/2021,211,216,279,349,483,10
1/6/2021,222,243,317,406,618,12
1/7/2021,269,308,359,469,825,15
1/8/2021,301,338,407,531,1003,16
1/9/2021,306,339,414,533,1022,16
10/1/2021,2633,1911,2526,4606,11458,1167
10/10/2021,2654,1925,2537,4623,11482,1179
10/11/2021,2655,1927,2539,4623,11487,1182
10/12/2021,2659,1929,2540,4625,11493,1183
10/13/2021,2664,1932,2541,4627,11500,1185
10/14/2021,2669,1935,2546,4635,11504,1187
10/15/2021,2676,1937,2550,4642,11505,1187
10/16/2021,2677,1937,2550,4643,11505,1187
10/17/2021,2679,1937,2550,4643,11507,1187
10/18/2021,2683,1938,2551,4646,11512,1187
10/19/2021,2686,1942,2552,4650,11512,1188
10/2/2021,2633,1913,2527,4607,11459,1167
10/20/2021,2687,1942,2556,4653,11515,1188
10/21/2021,2689,1945,2559,4657,11522,1188
10/22/2021,2692,1948,2560,4660,11529,1190
10/23/2021,2693,1949,2561,4662,11534,1194
10/24/2021,2693,1950,2562,4662,11535,1194
10/25/2021,2695,1950,2562,4663,11537,1194
10/3/2021,2633,1914,2527,4608,11461,1167
10/4/2021,2635,1917,2528,4612,11470,1170
10/5/2021,2639,1920,2531,4613,11473,1175
10/6/2021,2641,1920,2534,4618,11474,1177
10/7/2021,2650,1924,2534,4619,11476,1177
10/8/2021,2651,1925,2536,4620,11481,1178
10/9/2021,2651,1925,2537,4623,11482,1178
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,53,57,38,48,27,1
12/24/2020,67,71,51,68,34,1
12/25/2020,67,71,51,68,34,1
12/26/2020,72,77,56,77,37,1
12/27/2020,72,77,57,77,37,1
12/28/2020,90,98,84,106,72,5
12/29/2020,116,108,112,137,100,5
12/3/2020,1,,,,,
12/30/2020,144,132,140,167,145,6
12/31/2020,158,151,165,208,201,6
12/4/2020,1,,,,,
12/5/2020,1,,,,,
12/6/2020,1,,,,,
12/7/2020,1,,,,,
12/8/2020,1,,,,,
12/9/2020,1,,,,,
2/1/2021,590,573,683,956,2849,42
2/10/2021,718,665,840,1307,5173,56
2/11/2021,722,670,843,1322,5273,56
2/12/2021,738,677,851,1330,5347,63
2/13/2021,774,700,898,1411,5944,66
2/14/2021,812,740,950,1502,6158,70
2/15/2021,819,742,955,1517,6197,70
2/16/2021,831,749,968,1550,6450,72
2/17/2021,857,765,1001,1596,6556,75
2/18/2021,885,781,1007,1608,6581,81
2/19/2021,887,782,1009,1611,6605,84
2/2/2021,607,589,713,1006,3139,42
