date,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham
1/1/2021,177,183,163,188,244,5
1/10/2021,272,303,301,313,525,7
1/11/2021,279,315,309,328,571,7
1/12/2021,288,322,323,357,636,10
1/13/2021,299,331,335,374,734,10
1/14/2021,315,362,362,422,857,11
1/15/2021,423,477,469,548,986,30
1/16/2021,426,477,470,548,1041,30
1/17/2021,427,477,470,548,1043,30
1/18/2021,440,481,484,560,1118,30
1/19/2021,447,495,492,580,1171,31
1/2/2021,178,183,163,189,245,5
1/20/2021,471,506,509,600,1251,31
1/21/2021,486,514,519,623,1383,32
1/22/2021,554,570,556,664,1447,36
1/23/2021,560,581,566,671,1655,36
1/24/2021,561,581,568,671,1655,36
1/25/2021,575,591,584,689,1700,37
1/26/2021,584,597,588,702,1770,37
1/27/2021,610,611,611,719,1880,39
1/28/2021,634,641,650,748,1964,39
1/29/2021,679,671,671,781,2185,48
1/3/2021,178,183,163,189,245,5
1/30/2021,714,697,692,788,2191,51
1/31/2021,714,697,692,789,2191,51
1/4/2021,197,216,198,208,280,6
1/5/2021,209,230,214,224,334,6
1/6/2021,227,255,230,247,370,7
1/7/2021,250,270,252,264,464,7
1/8/2021,272,303,301,313,524,7
1/9/2021,272,303,301,313,525,7
10/1/2021,3726,2812,2690,3174,5092,1700
10/10/2021,3775,2844,2712,3185,5106,1724
10/11/2021,3783,2852,2713,3185,5107,1726
10/12/2021,3786,2858,2718,3186,5109,1729
10/13/2021,3791,2858,2722,3190,5110,1733
10/14/2021,3801,2863,2727,3190,5110,1735
10/15/2021,3812,2869,2729,3193,5111,1737
10/16/2021,3819,2870,2730,3194,5112,1739
10/17/2021,3821,2870,2730,3194,5112,1739
10/18/2021,3827,2877,2733,3194,5113,1741
10/19/2021,3832,2878,2736,3195,5114,1743
10/2/2021,3727,2813,2690,3175,5093,1700
10/20/2021,3835,2880,2736,3195,5114,1746
10/21/2021,3840,2885,2738,3197,5115,1751
10/22/2021,3845,2886,2739,3200,5116,1754
10/23/2021,3845,2886,2739,3201,5116,1754
10/24/2021,3845,2886,2739,3203,5116,1755
10/25/2021,3848,2886,2739,3203,5117,1755
10/3/2021,3728,2815,2690,3175,5093,1700
10/4/2021,3731,2824,2694,3177,5094,1703
10/5/2021,3740,2826,2697,3178,5096,1705
10/6/2021,3748,2829,2704,3179,5098,1705
10/7/2021,3761,2836,2707,3181,5101,1716
10/8/2021,3768,2841,2710,3181,5105,1721
10/9/2021,3773,2842,2711,3184,5105,1724
12/17/2020,23,18,10,19,9,1
12/18/2020,40,35,21,36,14,1
12/19/2020,40,35,21,36,14,1
12/20/2020,40,35,21,36,14,2
12/21/2020,55,45,30,45,18,2
12/22/2020,60,59,38,58,24,2
12/23/2020,91,90,73,82,34,2
12/24/2020,109,100,80,98,44,2
12/25/2020,109,100,80,98,44,2
12/26/2020,110,102,82,99,48,2
12/27/2020,111,102,83,99,48,2
12/28/2020,131,123,100,126,112,4
12/29/2020,152,148,124,141,180,4
12/30/2020,163,170,145,168,217,5
12/31/2020,177,181,162,188,241,5
2/1/2021,724,706,702,794,2243,52
2/10/2021,865,777,794,892,3022,69
2/11/2021,885,804,830,925,3091,71
2/12/2021,922,830,853,972,3160,77
2/13/2021,927,835,854,987,3303,77
2/14/2021,927,835,854,987,3303,77
2/15/2021,932,838,859,990,3335,77
2/16/2021,949,850,870,1008,3373,80
2/17/2021,963,861,879,1018,3418,81
2/18/2021,1000,902,923,1046,3456,91
2/19/2021,1036,927,945,1070,3482,93
2/2/2021,734,714,714,805,2306,53
2/20/2021,1046,932,952,1079,3496,109
2/21/2021,1046,932,952,1079,3496,109
2/22/2021,1060,938,962,1090,3518,112
2/23/2021,1078,952,975,1107,3555,114
2/24/2021,1101,966,991,1126,3588,118
2/25/2021,1126,987,1009,1150,3638,119
2/26/2021,1134,999,1020,1169,3672,119
2/27/2021,1140,1009,1022,1171,3674,120
2/28/2021,1140,1009,1023,1171,3682,120
2/3/2021,746,725,720,812,2439,54
2/4/2021,751,731,728,823,2533,55
2/5/2021,768,740,747,847,2608,56
2/6/2021,801,753,759,859,2799,59
2/7/2021,801,753,759,859,2799,59
2/8/2021,834,761,765,867,2857,67
2/9/2021,844,767,775,873,2930,68
3/1/2021,1161,1025,1041,1195,3707,127
3/10/2021,1318,1136,1161,1503,3910,141
3/11/2021,1338,1149,1178,1565,3939,141
3/12/2021,1404,1193,1218,1656,3972,147
3/13/2021,1410,1196,1224,1729,3988,149
3/14/2021,1411,1196,1224,1729,3990,149
3/15/2021,1423,1211,1245,1811,4050,152
