date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,10,7
1/13/2021,139,129
1/14/2021,264,125
1/15/2021,465,201
1/16/2021,510,45
1/17/2021,514,4
1/18/2021,522,8
1/19/2021,579,57
1/2/2021,881,302
1/20/2021,1205,324
1/21/2021,1304,99
1/22/2021,1372,68
1/23/2021,1452,80
1/24/2021,1655,203
1/25/2021,1984,329
1/26/2021,2410,426
1/27/2021,2640,230
1/28/2021,2748,108
1/29/2021,2823,75
1/3/2021,2828,5
1/30/2021,3171,343
1/31/2021,3533,362
1/4/2021,3971,438
1/5/2021,4562,591
1/6/2021,5160,598
1/7/2021,5258,98
1/8/2021,5267,9
1/9/2021,5630,363
10/1/2021,6188,558
10/10/2021,6746,558
10/11/2021,7408,662
10/12/2021,8547,1139
10/13/2021,8718,171
10/14/2021,8753,35
10/15/2021,9080,327
10/16/2021,9674,594
10/17/2021,11223,1549
10/18/2021,12139,916
10/19/2021,13122,983
10/2/2021,13614,492
10/20/2021,13645,31
10/21/2021,14361,716
10/22/2021,15061,700
10/23/2021,16502,1441
10/24/2021,17933,1431
10/25/2021,18992,1059
10/3/2021,19361,369
10/4/2021,19407,46
10/5/2021,20521,1114
10/6/2021,21488,967
10/7/2021,23253,1765
10/8/2021,25388,2135
10/9/2021,27631,2243
12/1/2020,29322,1691
12/12/2020,29414,92
12/15/2020,30524,1110
12/16/2020,31612,1088
12/17/2020,34412,2800
12/18/2020,36094,1682
12/19/2020,38763,2669
12/2/2020,40371,1608
12/20/2020,40442,71
12/21/2020,41739,1297
12/22/2020,43558,1819
12/23/2020,46259,2701
12/24/2020,47410,1151
12/25/2020,48773,1363
12/26/2020,49778,1005
12/27/2020,49810,32
12/28/2020,50339,529
12/29/2020,51083,744
12/30/2020,53241,2158
12/31/2020,55123,1882
2/1/2021,56964,1841
2/10/2021,58678,1714
2/11/2021,58808,130
2/12/2021,60670,1862
2/13/2021,62484,1814
2/14/2021,64308,1824
2/15/2021,66474,2166
2/16/2021,68255,1781
2/17/2021,69196,941
2/18/2021,69311,115
2/19/2021,70466,1155
2/2/2021,71528,1062
2/20/2021,74414,2886
2/21/2021,76377,1963
2/22/2021,78924,2547
2/23/2021,80160,1236
2/24/2021,80261,101
2/25/2021,81587,1326
2/26/2021,83474,1887
2/27/2021,85183,1709
2/28/2021,86519,1336
2/3/2021,87942,1423
2/4/2021,88860,918
2/5/2021,88950,90
2/6/2021,89721,771
2/7/2021,91161,1440
2/8/2021,92731,1570
2/9/2021,94433,1702
3/1/2021,96397,1964
3/10/2021,96944,547
3/11/2021,97098,154
3/12/2021,98708,1610
3/13/2021,100303,1595
3/14/2021,101881,1578
3/15/2021,103176,1295
3/16/2021,104572,1396
3/17/2021,105091,519
3/18/2021,105186,95
3/19/2021,106030,844
3/2/2021,107223,1193
3/20/2021,108244,1021
3/21/2021,109477,1233
3/22/2021,110675,1198
3/23/2021,111242,567
3/24/2021,111354,112
3/25/2021,111880,526
3/26/2021,112750,870
3/27/2021,113684,934
3/28/2021,114586,902
3/29/2021,115666,1080
3/3/2021,116007,341
3/30/2021,116087,80
3/31/2021,117062,975
3/4/2021,117987,925
3/5/2021,118915,928
3/6/2021,119882,967
3/7/2021,120995,1113
3/8/2021,121355,360
3/9/2021,121527,172
4/1/2021,122122,595
4/10/2021,122944,822
4/11/2021,123765,821
4/12/2021,124548,783
4/13/2021,125319,771
4/14/2021,125729,410
4/15/2021,125826,97
4/16/2021,126276,450
4/17/2021,126849,573
4/18/2021,127452,603
4/19/2021,127883,431
4/2/2021,128504,621
4/20/2021,128718,214
4/21/2021,128805,87
4/22/2021,129281,476
4/23/2021,129590,309
4/24/2021,130066,476
4/25/2021,130863,797
4/26/2021,131952,1089
4/27/2021,132412,460
4/28/2021,132492,80
4/29/2021,133000,508
4/3/2021,133351,351
4/30/2021,134025,674
4/4/2021,134467,442
4/5/2021,135053,586
4/6/2021,135441,388
4/7/2021,135510,69
4/8/2021,135737,227
4/9/2021,135964,227
5/1/2021,136525,561
5/10/2021,136816,291
5/11/2021,137275,459
5/12/2021,137406,131
5/13/2021,137454,48
5/14/2021,137489,35
