date,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino
1/1/2021,638,732,569,438,357,3
1/10/2021,1152,1144,940,792,712,15
1/11/2021,1223,1229,1017,844,778,16
1/12/2021,1330,1314,1090,929,975,17
1/13/2021,1392,1379,1170,1005,1234,18
1/14/2021,1491,1465,1264,1092,1505,18
1/15/2021,1606,1561,1342,1184,2249,19
1/16/2021,1617,1577,1357,1208,2352,19
1/17/2021,1623,1585,1365,1212,2359,19
1/18/2021,1692,1657,1421,1265,2424,20
1/19/2021,1780,1722,1486,1344,2681,21
1/2/2021,664,748,577,453,367,3
1/20/2021,2033,1996,1810,1632,2897,26
1/21/2021,2183,2107,1911,1732,3106,27
1/22/2021,2278,2184,2010,1845,3444,28
1/23/2021,2323,2217,2044,1882,3643,31
1/24/2021,2328,2220,2044,1883,3662,31
1/25/2021,2377,2271,2107,1984,3968,32
1/26/2021,2439,2324,2163,2067,4329,35
1/27/2021,2693,2465,2314,2229,4708,38
1/28/2021,2888,2589,2445,2388,5112,44
1/29/2021,2985,2673,2526,2496,5451,48
1/3/2021,664,749,577,454,369,3
1/30/2021,3046,2717,2553,2534,5569,56
1/31/2021,3056,2719,2554,2539,5593,56
1/4/2021,734,824,636,523,430,4
1/5/2021,820,897,689,588,496,8
1/6/2021,902,944,743,641,561,10
1/7/2021,1018,1029,830,708,661,11
1/8/2021,1138,1136,928,772,702,15
1/9/2021,1152,1143,938,789,710,15
10/1/2021,22360,11760,11051,12790,19006,8478
10/10/2021,22490,11813,11104,12822,19054,8552
10/11/2021,22499,11819,11109,12824,19060,8556
10/12/2021,22505,11823,11111,12824,19061,8565
10/13/2021,22520,11827,11121,12828,19074,8574
10/14/2021,22534,11829,11122,12839,19080,8582
10/15/2021,22548,11837,11131,12842,19087,8590
10/16/2021,22562,11837,11133,12847,19088,8596
10/17/2021,22577,11840,11136,12847,19089,8604
10/18/2021,22588,11849,11140,12852,19097,8608
10/19/2021,22607,11853,11142,12857,19101,8614
10/2/2021,22373,11760,11052,12790,19011,8483
10/20/2021,22619,11861,11149,12860,19109,8622
10/21/2021,22630,11868,11152,12866,19112,8627
10/22/2021,22646,11882,11160,12873,19128,8633
10/23/2021,22659,11888,11165,12880,19138,8642
10/24/2021,22664,11892,11167,12881,19144,8643
10/25/2021,22668,11896,11170,12885,19150,8645
10/3/2021,22385,11760,11056,12793,19013,8494
10/4/2021,22407,11763,11062,12800,19022,8499
10/5/2021,22420,11767,11066,12805,19029,8505
10/6/2021,22444,11785,11077,12810,19035,8518
10/7/2021,22454,11795,11083,12817,19038,8527
10/8/2021,22473,11808,11101,12820,19041,8540
10/9/2021,22483,11811,11103,12822,19050,8547
12/1/2020,,,,1,,
12/10/2020,,1,,1,,
12/11/2020,,1,,1,,
12/12/2020,1,1,,1,,
12/13/2020,1,1,,1,,
12/14/2020,1,1,,1,,
12/15/2020,2,3,,3,1,
12/16/2020,25,42,32,25,14,
12/17/2020,53,77,62,52,19,
12/18/2020,100,135,108,83,38,
12/19/2020,110,148,115,97,39,
12/2/2020,,1,,1,,
