date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,295,385,433,499,343,7
1/10/2021,446,553,644,750,807,12
1/11/2021,463,567,675,788,906,12
1/12/2021,483,591,704,835,1068,12
1/13/2021,501,622,745,881,1235,13
1/14/2021,535,652,794,946,1437,14
1/15/2021,560,697,830,1014,1670,15
1/16/2021,571,714,846,1053,1938,17
1/17/2021,572,717,846,1056,1962,17
1/18/2021,590,735,868,1086,2172,18
1/19/2021,609,751,899,1137,2356,19
1/2/2021,301,394,442,510,356,7
1/20/2021,643,779,923,1202,2631,19
1/21/2021,660,801,943,1238,2780,19
1/22/2021,688,824,971,1284,3021,19
1/23/2021,701,834,980,1303,3620,19
1/24/2021,701,840,989,1309,4152,19
1/25/2021,708,846,999,1328,4407,20
1/26/2021,723,853,1007,1356,4763,20
1/27/2021,747,872,1033,1407,5177,21
1/28/2021,766,895,1065,1455,5706,21
1/29/2021,782,903,1079,1485,6085,21
1/3/2021,303,395,451,517,363,7
1/30/2021,787,908,1091,1504,6388,21
1/31/2021,790,909,1098,1517,6862,21
1/4/2021,323,422,482,564,425,8
1/5/2021,338,446,505,591,468,8
1/6/2021,378,480,545,655,539,9
1/7/2021,405,508,590,691,653,11
1/8/2021,435,541,629,733,758,12
1/9/2021,441,550,639,745,776,12
10/1/2021,7451,5972,8352,16685,40591,2947
10/10/2021,7576,6033,8425,16778,40700,2988
10/11/2021,7588,6040,8435,16793,40715,2990
10/12/2021,7607,6051,8446,16803,40729,2994
10/13/2021,7617,6063,8456,16809,40749,2999
10/14/2021,7631,6066,8471,16820,40776,3007
10/15/2021,7665,6082,8486,16832,40795,3024
10/16/2021,7677,6093,8496,16835,40800,3032
10/17/2021,7686,6093,8499,16839,40804,3035
10/18/2021,7715,6102,8514,16853,40820,3037
10/19/2021,7730,6116,8520,16869,40843,3049
10/2/2021,7460,5984,8360,16694,40607,2949
10/20/2021,7739,6125,8525,16876,40860,3051
10/21/2021,7759,6132,8533,16883,40872,3054
10/22/2021,7774,6145,8552,16894,40905,3061
10/23/2021,7782,6148,8556,16902,40942,3065
10/24/2021,7784,6150,8556,16905,40950,3070
10/25/2021,7791,6152,8561,16918,40980,3070
10/3/2021,7465,5985,8360,16694,40609,2949
10/4/2021,7483,5990,8373,16708,40624,2953
10/5/2021,7503,5999,8380,16722,40645,2960
10/6/2021,7527,6009,8383,16741,40660,2962
10/7/2021,7548,6015,8395,16754,40674,2963
10/8/2021,7567,6026,8410,16770,40693,2983
10/9/2021,7575,6031,8418,16777,40698,2987
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,1,1,
12/13/2020,,,,1,1,
12/14/2020,,,,1,1,
12/15/2020,,,,1,1,
12/16/2020,,,1,1,1,
12/17/2020,,,1,1,1,
12/18/2020,,1,1,2,1,
12/19/2020,,1,1,2,1,
12/2/2020,,,,,1,
12/20/2020,,1,1,2,1,
12/21/2020,1,1,5,6,4,
12/22/2020,5,13,23,25,12,
12/23/2020,32,55,76,81,44,
12/24/2020,65,90,104,102,60,
12/25/2020,65,90,104,102,60,
12/26/2020,93,131,138,144,78,1
12/27/2020,98,141,152,154,99,2
12/28/2020,143,198,210,220,140,3
12/29/2020,203,269,305,317,197,4
12/3/2020,,,,,1,
12/30/2020,248,331,371,414,263,6
12/31/2020,293,382,425,488,315,6
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,807,929,1116,1568,7271,22
2/10/2021,893,1025,1232,1795,10493,28
2/11/2021,896,1031,1244,1810,10718,29
2/12/2021,920,1058,1268,1852,11089,32
2/13/2021,922,1067,1273,1869,11314,32
2/14/2021,923,1068,1273,1876,11340,32
2/15/2021,933,1077,1292,1894,11498,33
2/16/2021,938,1082,1302,1914,11746,33
2/17/2021,951,1087,1308,1927,12010,33
2/18/2021,960,1101,1323,1945,12188,33
2/19/2021,963,1104,1325,1952,12272,33
2/2/2021,815,945,1133,1589,7679,23
2/20/2021,963,1104,1326,1956,12293,33
2/21/2021,963,1104,1326,1956,12316,33
2/22/2021,966,1105,1330,1964,12404,33
2/23/2021,968,1105,1331,1969,12479,33
2/24/2021,970,1111,1341,1990,12742,33
2/25/2021,975,1115,1354,2009,13063,33
2/26/2021,978,1121,1367,2027,13380,33
2/27/2021,988,1135,1377,2040,13593,33
2/28/2021,993,1138,1387,2051,13904,33
2/3/2021,833,960,1161,1636,8444,25
2/4/2021,845,974,1181,1671,8861,25
2/5/2021,860,985,1197,1694,9217,26
2/6/2021,865,987,1199,1698,9421,26
2/7/2021,865,995,1202,1709,9528,26
2/8/2021,865,998,1205,1724,9687,27
2/9/2021,876,1011,1219,1747,9820,27
3/1/2021,1002,1144,1400,2065,14307,34
3/10/2021,1161,1309,1625,3028,19553,40
3/11/2021,1173,1322,1637,3217,20411,40
3/12/2021,1197,1342,1658,3365,21159,41
3/13/2021,1206,1360,1678,3510,21505,42
3/14/2021,1210,1370,1684,3570,21775,42
3/15/2021,1224,1380,1695,3688,22188,43
3/16/2021,1235,1384,1709,3815,22770,43
3/17/2021,1255,1399,1748,4008,23896,43
3/18/2021,1276,1420,1783,4162,24636,43
3/19/2021,1300,1441,1807,4413,25253,44
3/2/2021,1011,1154,1406,2078,14782,34
3/20/2021,1329,1466,1847,4693,25890,44
3/21/2021,1336,1469,1862,4857,26070,45
3/22/2021,1357,1492,1892,5204,26599,47
3/23/2021,1387,1513,1940,5570,27068,49
3/24/2021,1406,1540,1996,6079,27594,51
3/25/2021,1431,1575,2050,6512,28073,52
3/26/2021,1522,1666,2220,6875,28505,67
3/27/2021,1594,1720,2336,7132,28716,80
3/28/2021,1649,1758,2405,7254,28924,85
3/29/2021,1751,1846,2584,7609,29286,110
3/3/2021,1048,1176,1453,2166,15594,37
3/30/2021,1843,1931,2755,7926,29642,115
3/31/2021,1969,2044,2952,8258,30170,126
3/4/2021,1057,1184,1467,2218,16267,37
3/5/2021,1097,1235,1519,2389,16950,37
3/6/2021,1118,1275,1574,2497,17358,38
3/7/2021,1123,1275,1579,2587,17613,38
3/8/2021,1126,1282,1585,2715,18019,39
3/9/2021,1131,1292,1596,2849,18644,40
4/1/2021,2068,2127,3106,8552,30568,137
4/10/2021,2708,2646,3931,10116,32606,237
4/11/2021,2728,2669,3970,10197,32712,253
4/12/2021,2926,2863,4220,10502,33048,270
4/13/2021,2974,2904,4301,10628,33211,288
4/14/2021,3044,2938,4387,10755,33433,305
4/15/2021,3229,3100,4520,10889,33580,313
4/16/2021,3286,3142,4593,11000,33714,332
