date,pcr_tests,pcr_pos_test,pcr_positivity,pcr_tests_APACHE,pcr_pos_test_APACHE,pcr_positivity_APACHE,pcr_tests_YUMA,pcr_pos_test_YUMA,pcr_positivity_YUMA,pcr_tests_YAVAPAI,pcr_pos_test_YAVAPAI,pcr_positivity_YAVAPAI,pcr_tests_SANTA_CRUZ,pcr_pos_test_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,pcr_tests_PINAL,pcr_pos_test_PINAL,pcr_positivity_PINAL,pcr_tests_PIMA,pcr_pos_test_PIMA,pcr_positivity_PIMA,pcr_tests_NAVAJO,pcr_pos_test_NAVAJO,pcr_positivity_NAVAJO,pcr_tests_MOHAVE,pcr_pos_test_MOHAVE,pcr_positivity_MOHAVE,pcr_tests_MARICOPA,pcr_pos_test_MARICOPA,pcr_positivity_MARICOPA,pcr_tests_LA_PAZ,pcr_pos_test_LA_PAZ,pcr_positivity_LA_PAZ,pcr_tests_GREENLEE,pcr_pos_test_GREENLEE,pcr_positivity_GREENLEE,pcr_tests_GRAHAM,pcr_pos_test_GRAHAM,pcr_positivity_GRAHAM,pcr_tests_GILA,pcr_pos_test_GILA,pcr_positivity_GILA,pcr_tests_COCONINO,pcr_pos_test_COCONINO,pcr_positivity_COCONINO,pcr_tests_COCHISE,pcr_pos_test_COCHISE,pcr_positivity_COCHISE
2021-06-04 00:00:00,14254,525,0.0368317665216781,38.0,1.0,0.0263157894736842,231.0,3.0,0.012987012987013,360.0,5.0,0.0138888888888889,31.0,2.0,0.0645161290322581,877.0,45.0,0.0513112884834664,1969.0,44.0,0.0223463687150838,166.0,5.0,0.0301204819277108,308.0,13.0,0.0422077922077922,8695.0,378.0,0.0434732604945371,20.0,0.0,0.0,,,,12.0,0.0,0.0,42.0,0.0,0.0,285.0,4.0,0.0140350877192982,135.0,8.0,0.0592592592592593
2021-06-03 00:00:00,15939,548,0.0343810778593387,42.0,0.0,0.0,232.0,6.0,0.0258620689655172,436.0,7.0,0.0160550458715596,55.0,0.0,0.0,1020.0,55.0,0.053921568627451,1940.0,53.0,0.027319587628866,233.0,5.0,0.0214592274678112,291.0,20.0,0.0687285223367698,9856.0,380.0,0.0385551948051948,18.0,0.0,0.0,6.0,0.0,0.0,19.0,0.0,0.0,170.0,0.0,0.0,242.0,10.0,0.0413223140495868,155.0,2.0,0.0129032258064516
2021-06-02 00:00:00,17629,647,0.0367008905780248,63.0,4.0,0.0634920634920635,189.0,2.0,0.0105820105820106,607.0,8.0,0.0131795716639209,61.0,3.0,0.0491803278688525,1021.0,58.0,0.0568070519098923,2451.0,65.0,0.0265197878416973,171.0,2.0,0.0116959064327485,432.0,20.0,0.0462962962962963,10753.0,452.0,0.0420347809913513,22.0,0.0,0.0,4.0,0.0,0.0,61.0,1.0,0.0163934426229508,55.0,6.0,0.1090909090909091,325.0,6.0,0.0184615384615385,138.0,4.0,0.0289855072463768
2021-06-01 00:00:00,22158,653,0.0294701687877967,82.0,3.0,0.0365853658536585,273.0,2.0,0.0073260073260073,757.0,28.0,0.0369881109643329,57.0,3.0,0.0526315789473684,1243.0,55.0,0.0442477876106195,3447.0,46.0,0.013344937626922,264.0,10.0,0.0378787878787879,502.0,24.0,0.047808764940239,12882.0,450.0,0.0349324639031206,27.0,1.0,0.037037037037037,5.0,0.0,0.0,42.0,4.0,0.0952380952380952,129.0,4.0,0.0310077519379845,346.0,7.0,0.0202312138728324,221.0,6.0,0.0271493212669683
2021-05-31 00:00:00,7758,288,0.037122969837587,14.0,1.0,0.0714285714285714,49.0,0.0,0.0,135.0,4.0,0.0296296296296296,24.0,0.0,0.0,720.0,31.0,0.0430555555555556,877.0,17.0,0.0193842645381984,106.0,0.0,0.0,127.0,20.0,0.1574803149606299,4900.0,200.0,0.0408163265306122,8.0,1.0,0.125,2.0,0.0,0.0,3.0,0.0,0.0,43.0,0.0,0.0,130.0,3.0,0.0230769230769231,58.0,1.0,0.0172413793103448
2021-05-30 00:00:00,8527,371,0.0435088542277472,21.0,1.0,0.0476190476190476,71.0,1.0,0.0140845070422535,243.0,13.0,0.0534979423868313,29.0,0.0,0.0,569.0,35.0,0.0615114235500879,1106.0,32.0,0.0289330922242315,128.0,2.0,0.015625,148.0,15.0,0.1013513513513514,5617.0,262.0,0.0466441160761973,19.0,0.0,0.0,1.0,0.0,0.0,14.0,1.0,0.0714285714285714,35.0,0.0,0.0,103.0,0.0,0.0,98.0,6.0,0.0612244897959184
2021-05-29 00:00:00,8392,406,0.0483794089609152,22.0,2.0,0.0909090909090909,87.0,1.0,0.0114942528735632,193.0,8.0,0.0414507772020725,21.0,0.0,0.0,667.0,46.0,0.0689655172413793,1091.0,34.0,0.0311640696608616,111.0,1.0,0.009009009009009,129.0,15.0,0.1162790697674419,5416.0,279.0,0.0515140324963072,6.0,1.0,0.1666666666666667,1.0,0.0,0.0,7.0,0.0,0.0,20.0,1.0,0.05,98.0,3.0,0.0306122448979592,59.0,2.0,0.0338983050847458
2021-05-28 00:00:00,14971,616,0.0411462160176341,25.0,0.0,0.0,260.0,7.0,0.0269230769230769,435.0,15.0,0.0344827586206897,61.0,0.0,0.0,1500.0,54.0,0.036,1919.0,43.0,0.0224075039082856,193.0,8.0,0.0414507772020725,326.0,22.0,0.0674846625766871,8785.0,438.0,0.0498577120091064,12.0,0.0,0.0,2.0,0.0,0.0,35.0,4.0,0.1142857142857143,134.0,2.0,0.0149253731343284,284.0,6.0,0.0211267605633803,119.0,4.0,0.0336134453781513
2021-05-27 00:00:00,17819,599,0.0336158033559684,27.0,1.0,0.037037037037037,165.0,7.0,0.0424242424242424,395.0,14.0,0.0354430379746835,47.0,1.0,0.0212765957446809,2135.0,81.0,0.0379391100702576,2050.0,49.0,0.0239024390243902,382.0,1.0,0.0026178010471204,320.0,23.0,0.071875,10562.0,391.0,0.0370195038818406,10.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,159.0,1.0,0.0062893081761006,248.0,8.0,0.032258064516129,144.0,3.0,0.0208333333333333
2021-05-26 00:00:00,17860,630,0.0352743561030235,57.0,1.0,0.0175438596491228,206.0,7.0,0.0339805825242718,411.0,12.0,0.0291970802919708,63.0,1.0,0.0158730158730159,1106.0,68.0,0.0614828209764919,2636.0,60.0,0.0227617602427921,344.0,12.0,0.0348837209302326,427.0,16.0,0.0374707259953162,10494.0,424.0,0.0404040404040404,211.0,1.0,0.004739336492891,3.0,0.0,0.0,30.0,2.0,0.0666666666666667,91.0,1.0,0.010989010989011,305.0,6.0,0.019672131147541,122.0,2.0,0.0163934426229508
2021-05-25 00:00:00,21146,724,0.0342381537879504,69.0,1.0,0.0144927536231884,224.0,5.0,0.0223214285714286,601.0,14.0,0.0232945091514143,58.0,1.0,0.0172413793103448,1658.0,81.0,0.048854041013269,2969.0,63.0,0.0212192657460424,429.0,10.0,0.0233100233100233,788.0,17.0,0.0215736040609137,12028.0,489.0,0.040655138011307,14.0,0.0,0.0,4.0,0.0,0.0,33.0,1.0,0.0303030303030303,115.0,5.0,0.0434782608695652,277.0,8.0,0.0288808664259928,200.0,8.0,0.04
2021-05-24 00:00:00,20669,756,0.0365765155546954,58.0,3.0,0.0517241379310345,252.0,6.0,0.0238095238095238,513.0,29.0,0.0565302144249513,62.0,1.0,0.0161290322580645,1492.0,88.0,0.0589812332439678,2786.0,56.0,0.0201005025125628,366.0,10.0,0.0273224043715847,424.0,30.0,0.0707547169811321,12467.0,499.0,0.040025667762894,12.0,1.0,0.0833333333333333,3.0,0.0,0.0,33.0,1.0,0.0303030303030303,249.0,1.0,0.0040160642570281,296.0,6.0,0.0202702702702703,188.0,1.0,0.0053191489361702
2021-05-23 00:00:00,8744,466,0.0532936870997255,27.0,0.0,0.0,74.0,7.0,0.0945945945945946,182.0,10.0,0.0549450549450549,16.0,0.0,0.0,637.0,50.0,0.0784929356357928,1108.0,37.0,0.0333935018050542,76.0,2.0,0.0263157894736842,152.0,14.0,0.0921052631578947,5912.0,332.0,0.0561569688768606,10.0,0.0,0.0,,,,13.0,0.0,0.0,25.0,0.0,0.0,88.0,0.0,0.0,76.0,1.0,0.0131578947368421
2021-05-22 00:00:00,8857,445,0.0502427458507395,21.0,0.0,0.0,85.0,1.0,0.0117647058823529,221.0,14.0,0.0633484162895928,23.0,1.0,0.0434782608695652,620.0,48.0,0.0774193548387097,1084.0,27.0,0.0249077490774908,52.0,3.0,0.0576923076923077,119.0,12.0,0.1008403361344538,6020.0,312.0,0.0518272425249169,3.0,0.0,0.0,,,,22.0,0.0,0.0,31.0,2.0,0.0645161290322581,117.0,5.0,0.0427350427350427,52.0,2.0,0.0384615384615385
2021-05-21 00:00:00,15907,664,0.0417426290312441,52.0,0.0,0.0,312.0,12.0,0.0384615384615385,374.0,13.0,0.0347593582887701,68.0,3.0,0.0441176470588235,1091.0,71.0,0.0650779101741522,2108.0,51.0,0.0241935483870968,165.0,7.0,0.0424242424242424,287.0,14.0,0.0487804878048781,9963.0,466.0,0.0467730603231958,9.0,0.0,0.0,2.0,0.0,0.0,53.0,1.0,0.0188679245283019,67.0,2.0,0.0298507462686567,259.0,4.0,0.0154440154440154,129.0,2.0,0.0155038759689922
2021-05-20 00:00:00,17588,685,0.0389470093245395,42.0,1.0,0.0238095238095238,339.0,1.0,0.0029498525073746,420.0,23.0,0.0547619047619048,45.0,2.0,0.0444444444444444,1309.0,74.0,0.0565317035905271,2211.0,61.0,0.0275893260967888,374.0,6.0,0.0160427807486631,235.0,15.0,0.0638297872340426,10931.0,474.0,0.0433629128167597,10.0,1.0,0.1,3.0,0.0,0.0,26.0,1.0,0.0384615384615385,146.0,1.0,0.0068493150684932,234.0,3.0,0.0128205128205128,106.0,0.0,0.0
2021-05-19 00:00:00,19423,748,0.0385110436080935,59.0,0.0,0.0,196.0,4.0,0.0204081632653061,432.0,19.0,0.0439814814814815,71.0,1.0,0.0140845070422535,1385.0,84.0,0.0606498194945848,2808.0,79.0,0.0281339031339031,364.0,7.0,0.0192307692307692,377.0,21.0,0.0557029177718833,12244.0,510.0,0.0416530545573342,19.0,2.0,0.1052631578947368,5.0,0.0,0.0,31.0,0.0,0.0,55.0,1.0,0.0181818181818182,292.0,6.0,0.0205479452054795,108.0,2.0,0.0185185185185185
2021-05-18 00:00:00,21578,750,0.0347576235054222,64.0,3.0,0.046875,247.0,8.0,0.0323886639676113,529.0,23.0,0.0434782608695652,71.0,2.0,0.028169014084507,1446.0,81.0,0.0560165975103734,2884.0,48.0,0.0166435506241331,414.0,13.0,0.0314009661835749,414.0,21.0,0.0507246376811594,13265.0,505.0,0.0380701093102149,21.0,1.0,0.0476190476190476,5.0,0.0,0.0,44.0,0.0,0.0,102.0,2.0,0.0196078431372549,325.0,8.0,0.0246153846153846,166.0,2.0,0.0120481927710843
2021-05-17 00:00:00,24020,875,0.0364279766860949,52.0,0.0,0.0,401.0,4.0,0.0099750623441397,592.0,25.0,0.0422297297297297,55.0,4.0,0.0727272727272727,1814.0,102.0,0.0562293274531422,3418.0,71.0,0.0207723815096548,459.0,17.0,0.037037037037037,432.0,19.0,0.0439814814814815,14610.0,592.0,0.0405201916495551,33.0,1.0,0.0303030303030303,2.0,0.0,0.0,34.0,2.0,0.0588235294117647,255.0,4.0,0.0156862745098039,367.0,8.0,0.0217983651226158,190.0,1.0,0.0052631578947368
2021-05-16 00:00:00,9003,545,0.0605353770965234,28.0,1.0,0.0357142857142857,56.0,2.0,0.0357142857142857,217.0,15.0,0.0691244239631337,10.0,0.0,0.0,706.0,80.0,0.113314447592068,1323.0,53.0,0.0400604686318972,96.0,10.0,0.1041666666666667,142.0,3.0,0.0211267605633803,5789.0,371.0,0.064087061668682,9.0,0.0,0.0,,,,12.0,1.0,0.0833333333333333,25.0,1.0,0.04,122.0,0.0,0.0,48.0,2.0,0.0416666666666667
2021-05-15 00:00:00,7938,504,0.0634920634920635,15.0,0.0,0.0,81.0,2.0,0.0246913580246914,208.0,7.0,0.0336538461538462,12.0,0.0,0.0,497.0,48.0,0.096579476861167,1159.0,50.0,0.0431406384814495,86.0,2.0,0.0232558139534884,125.0,12.0,0.096,5229.0,368.0,0.0703767450755403,7.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.1666666666666667,16.0,1.0,0.0625,131.0,2.0,0.0152671755725191,52.0,3.0,0.0576923076923077
2021-05-14 00:00:00,16846,726,0.0430962839843286,48.0,1.0,0.0208333333333333,243.0,3.0,0.0123456790123457,464.0,31.0,0.0668103448275862,38.0,0.0,0.0,1587.0,51.0,0.0321361058601134,2344.0,70.0,0.0298634812286689,164.0,19.0,0.1158536585365854,308.0,12.0,0.038961038961039,10171.0,504.0,0.0495526496902959,14.0,1.0,0.0714285714285714,2.0,0.0,0.0,25.0,1.0,0.04,58.0,4.0,0.0689655172413793,269.0,4.0,0.0148698884758364,124.0,2.0,0.0161290322580645
2021-05-13 00:00:00,20761,847,0.0407976494388517,61.0,2.0,0.0327868852459016,244.0,5.0,0.0204918032786885,428.0,26.0,0.0607476635514019,71.0,5.0,0.0704225352112676,2190.0,77.0,0.0351598173515982,2739.0,98.0,0.0357794815626141,435.0,5.0,0.0114942528735632,296.0,13.0,0.0439189189189189,12719.0,584.0,0.0459155593993238,24.0,0.0,0.0,4.0,1.0,0.25,33.0,0.0,0.0,134.0,0.0,0.0,301.0,7.0,0.0232558139534884,181.0,2.0,0.0110497237569061
2021-05-12 00:00:00,20318,814,0.040062998326607,66.0,4.0,0.0606060606060606,272.0,6.0,0.0220588235294118,452.0,28.0,0.0619469026548673,54.0,1.0,0.0185185185185185,1263.0,45.0,0.0356294536817102,3314.0,75.0,0.0226312613156307,370.0,9.0,0.0243243243243243,465.0,9.0,0.0193548387096774,12235.0,590.0,0.0482223130363711,221.0,3.0,0.0135746606334842,10.0,0.0,0.0,66.0,0.0,0.0,57.0,2.0,0.0350877192982456,318.0,8.0,0.0251572327044025,133.0,2.0,0.0150375939849624
2021-05-11 00:00:00,24525,820,0.0334352701325178,65.0,2.0,0.0307692307692308,337.0,7.0,0.0207715133531157,653.0,14.0,0.0214395099540582,52.0,0.0,0.0,1648.0,55.0,0.033373786407767,3457.0,59.0,0.0170668209430142,463.0,8.0,0.0172786177105832,789.0,11.0,0.0139416983523447,14428.0,616.0,0.0426947601885223,15.0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,0.0,97.0,2.0,0.0206185567010309,379.0,8.0,0.0211081794195251,231.0,7.0,0.0303030303030303
2021-05-10 00:00:00,25463,956,0.0375446726622943,106.0,6.0,0.0566037735849057,375.0,8.0,0.0213333333333333,523.0,23.0,0.0439770554493308,68.0,6.0,0.0882352941176471,1870.0,83.0,0.0443850267379679,3797.0,100.0,0.0263365815117198,469.0,13.0,0.0277185501066098,451.0,28.0,0.0620842572062084,15210.0,653.0,0.0429322813938199,20.0,0.0,0.0,4.0,0.0,0.0,53.0,1.0,0.0188679245283019,283.0,1.0,0.0035335689045936,482.0,11.0,0.0228215767634855,188.0,4.0,0.0212765957446809
2021-05-09 00:00:00,8748,534,0.061042524005487,22.0,3.0,0.1363636363636364,65.0,1.0,0.0153846153846154,211.0,18.0,0.0853080568720379,27.0,0.0,0.0,594.0,54.0,0.0909090909090909,1087.0,45.0,0.0413983440662374,91.0,8.0,0.0879120879120879,121.0,12.0,0.0991735537190083,5889.0,375.0,0.0636780438104942,9.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,28.0,0.0,0.0,138.0,6.0,0.0434782608695652,61.0,2.0,0.0327868852459016
2021-05-08 00:00:00,9587,603,0.0628976739334516,14.0,2.0,0.1428571428571429,85.0,2.0,0.0235294117647059,211.0,16.0,0.0758293838862559,14.0,0.0,0.0,684.0,51.0,0.0745614035087719,1128.0,55.0,0.048758865248227,81.0,4.0,0.0493827160493827,132.0,11.0,0.0833333333333333,6575.0,436.0,0.0663117870722434,8.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,32.0,1.0,0.03125,176.0,7.0,0.0397727272727273,84.0,2.0,0.0238095238095238
2021-05-07 00:00:00,17803,894,0.0502162556872437,61.0,4.0,0.0655737704918033,244.0,4.0,0.0163934426229508,375.0,18.0,0.048,58.0,0.0,0.0,1447.0,95.0,0.0656530753282654,2287.0,82.0,0.0358548316571928,253.0,14.0,0.0553359683794466,342.0,16.0,0.0467836257309942,11089.0,621.0,0.0560014428713139,16.0,0.0,0.0,2.0,0.0,0.0,12.0,1.0,0.0833333333333333,75.0,1.0,0.0133333333333333,359.0,12.0,0.0334261838440111,137.0,6.0,0.0437956204379562
2021-05-06 00:00:00,20296,925,0.0455754828537643,45.0,2.0,0.0444444444444444,261.0,9.0,0.0344827586206897,432.0,26.0,0.0601851851851852,91.0,6.0,0.0659340659340659,1441.0,59.0,0.0409437890353921,2763.0,92.0,0.0332971407889975,409.0,18.0,0.0440097799511002,346.0,16.0,0.046242774566474,12696.0,646.0,0.0508821676118463,17.0,0.0,0.0,5.0,0.0,0.0,23.0,1.0,0.0434782608695652,143.0,2.0,0.013986013986014,377.0,13.0,0.0344827586206897,157.0,6.0,0.0382165605095541
2021-05-05 00:00:00,22510,921,0.0409151488227454,65.0,2.0,0.0307692307692308,347.0,6.0,0.0172910662824208,460.0,17.0,0.0369565217391304,53.0,2.0,0.0377358490566038,1472.0,49.0,0.0332880434782609,3080.0,82.0,0.0266233766233766,326.0,15.0,0.0460122699386503,518.0,15.0,0.028957528957529,14153.0,674.0,0.0476224122094256,10.0,0.0,0.0,5.0,0.0,0.0,138.0,0.0,0.0,69.0,0.0,0.0,467.0,17.0,0.0364025695931478,160.0,4.0,0.025
2021-05-04 00:00:00,24957,986,0.0395079536803302,79.0,0.0,0.0,333.0,10.0,0.03003003003003,881.0,23.0,0.0261066969353008,69.0,0.0,0.0,1264.0,96.0,0.0759493670886076,3490.0,92.0,0.0263610315186246,512.0,17.0,0.033203125,469.0,17.0,0.0362473347547974,14935.0,667.0,0.0446601941747573,11.0,0.0,0.0,3.0,0.0,0.0,271.0,5.0,0.018450184501845,90.0,5.0,0.0555555555555556,439.0,22.0,0.0501138952164009,212.0,2.0,0.0094339622641509
2021-05-03 00:00:00,28105,972,0.0345845934887031,88.0,3.0,0.0340909090909091,482.0,10.0,0.020746887966805,674.0,42.0,0.0623145400593472,46.0,0.0,0.0,2029.0,73.0,0.0359783144406111,4127.0,79.0,0.0191422340683305,305.0,20.0,0.0655737704918033,563.0,30.0,0.0532859680284192,16750.0,655.0,0.0391044776119403,15.0,0.0,0.0,3.0,0.0,0.0,260.0,1.0,0.0038461538461538,322.0,4.0,0.0124223602484472,588.0,16.0,0.0272108843537415,228.0,3.0,0.0131578947368421
2021-05-02 00:00:00,9507,585,0.0615336068160303,12.0,1.0,0.0833333333333333,60.0,3.0,0.05,254.0,20.0,0.078740157480315,18.0,1.0,0.0555555555555556,546.0,48.0,0.0879120879120879,1232.0,42.0,0.0340909090909091,76.0,5.0,0.0657894736842105,135.0,12.0,0.0888888888888889,6532.0,426.0,0.0652173913043478,10.0,0.0,0.0,15.0,0.0,0.0,7.0,0.0,0.0,27.0,1.0,0.037037037037037,113.0,8.0,0.0707964601769912,74.0,3.0,0.0405405405405405
2021-05-01 00:00:00,9601,652,0.0679095927507551,18.0,2.0,0.1111111111111111,81.0,3.0,0.037037037037037,205.0,16.0,0.0780487804878049,38.0,0.0,0.0,620.0,41.0,0.0661290322580645,1191.0,66.0,0.0554156171284635,131.0,9.0,0.0687022900763359,169.0,19.0,0.1124260355029586,6434.0,455.0,0.0707180603046316,3.0,1.0,0.3333333333333333,2.0,0.0,0.0,5.0,0.0,0.0,37.0,3.0,0.0810810810810811,148.0,12.0,0.0810810810810811,91.0,6.0,0.0659340659340659
2021-04-30 00:00:00,19041,940,0.0493671550863925,76.0,1.0,0.0131578947368421,253.0,14.0,0.0553359683794466,417.0,17.0,0.0407673860911271,42.0,0.0,0.0,1721.0,60.0,0.0348634514816967,2728.0,79.0,0.0289589442815249,153.0,8.0,0.0522875816993464,372.0,21.0,0.0564516129032258,11576.0,677.0,0.0584830684174154,15.0,0.0,0.0,1.0,0.0,0.0,14.0,1.0,0.0714285714285714,71.0,4.0,0.0563380281690141,386.0,18.0,0.0466321243523316,268.0,13.0,0.0485074626865672
2021-04-29 00:00:00,22054,892,0.0404461775641607,44.0,3.0,0.0681818181818182,218.0,9.0,0.0412844036697248,463.0,20.0,0.0431965442764579,64.0,2.0,0.03125,2151.0,56.0,0.0260344026034403,3517.0,77.0,0.0218936593687802,340.0,11.0,0.0323529411764706,260.0,12.0,0.0461538461538462,12990.0,638.0,0.0491147036181678,11.0,0.0,0.0,6.0,0.0,0.0,24.0,2.0,0.0833333333333333,154.0,8.0,0.051948051948052,397.0,19.0,0.0478589420654912,161.0,3.0,0.0186335403726708
2021-04-28 00:00:00,22453,1002,0.0446265532445553,41.0,0.0,0.0,250.0,8.0,0.032,571.0,30.0,0.0525394045534151,171.0,0.0,0.0,1463.0,73.0,0.0498974709501025,3862.0,103.0,0.0266701191092698,279.0,3.0,0.010752688172043,527.0,23.0,0.0436432637571157,13163.0,714.0,0.0542429537339512,15.0,0.0,0.0,3.0,0.0,0.0,27.0,0.0,0.0,58.0,2.0,0.0344827586206897,547.0,7.0,0.0127970749542962,169.0,8.0,0.0473372781065089
2021-04-27 00:00:00,25699,945,0.0367718588271917,153.0,2.0,0.0130718954248366,370.0,7.0,0.0189189189189189,809.0,17.0,0.0210135970333745,50.0,2.0,0.04,1267.0,77.0,0.0607734806629834,4086.0,86.0,0.0210474791972589,429.0,9.0,0.020979020979021,386.0,16.0,0.0414507772020725,15366.0,664.0,0.0432122868671092,19.0,2.0,0.1052631578947368,1.0,0.0,0.0,64.0,1.0,0.015625,167.0,0.0,0.0,490.0,19.0,0.0387755102040816,224.0,9.0,0.0401785714285714
2021-04-26 00:00:00,27476,1093,0.0397801717862862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-25 00:00:00,9372,593,0.0632735808792147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-24 00:00:00,9416,634,0.0673322005097706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23 00:00:00,18954,943,0.0497520312335127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22 00:00:00,22204,1002,0.0451270041433976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21 00:00:00,24344,1016,0.0417351298061124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 00:00:00,26764,1032,0.0385592587057241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19 00:00:00,31269,1082,0.0346029613994691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-18 00:00:00,10012,581,0.0580303635637235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-17 00:00:00,9969,649,0.0651018156284482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 00:00:00,20586,910,0.0442047993782182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15 00:00:00,24333,1013,0.0416307072699626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14 00:00:00,25639,1025,0.0399781582745037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13 00:00:00,28371,958,0.0337668746254979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12 00:00:00,30151,1052,0.0348910483897715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-11 00:00:00,9483,603,0.0635874723188864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-10 00:00:00,10371,613,0.0591071256388005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09 00:00:00,20399,853,0.0418157752831021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08 00:00:00,23410,916,0.0391285775309697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07 00:00:00,24956,881,0.0353021317518833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06 00:00:00,27388,947,0.0345771870892362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05 00:00:00,29515,1060,0.0359139420633576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-04 00:00:00,6905,343,0.0496741491672701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-03 00:00:00,10353,594,0.0573746740075341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02 00:00:00,19545,747,0.0382194934765925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01 00:00:00,25377,842,0.0331796508649565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31 00:00:00,26727,932,0.0348711041269129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30 00:00:00,29965,967,0.0322709828132822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29 00:00:00,32179,894,0.0277820939121788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28 00:00:00,10336,490,0.0474071207430341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-27 00:00:00,10235,570,0.0556912554958476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26 00:00:00,21290,822,0.0386096759041804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 00:00:00,26060,843,0.0323484267075979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 00:00:00,27018,833,0.0308312976534162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23 00:00:00,30032,841,0.028003462972829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22 00:00:00,34463,920,0.02669529640484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21 00:00:00,10466,496,0.0473915536021403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-20 00:00:00,10972,583,0.0531352533722202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19 00:00:00,21438,730,0.0340516839257393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18 00:00:00,26028,772,0.0296603657599508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17 00:00:00,26274,827,0.0314759838623735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
