date,Apache_cume,Apache
1/1/2021,2,
1/10/2021,3,1
1/11/2021,5,2
1/12/2021,6,1
1/13/2021,8,2
1/14/2021,9,1
1/15/2021,11,2
1/16/2021,12,1
1/17/2021,16,4
1/18/2021,45,29
1/19/2021,90,45
1/2/2021,108,18
1/20/2021,117,9
1/21/2021,124,7
1/22/2021,281,157
1/23/2021,290,9
1/24/2021,292,2
1/25/2021,294,2
1/26/2021,363,69
1/27/2021,693,330
1/28/2021,852,159
1/29/2021,927,75
1/30/2021,930,3
1/31/2021,935,5
1/4/2021,973,38
1/5/2021,1067,94
1/6/2021,1342,275
1/7/2021,1608,266
1/8/2021,1732,124
1/9/2021,1740,8
10/1/2021,1741,1
10/10/2021,1883,142
10/11/2021,2072,189
10/12/2021,2241,169
10/13/2021,2596,355
10/14/2021,2739,143
10/15/2021,2758,19
10/16/2021,2759,1
10/17/2021,2829,70
10/18/2021,3046,217
10/19/2021,3300,254
10/2/2021,3641,341
10/20/2021,3979,338
10/21/2021,4008,29
10/22/2021,4012,4
10/23/2021,4328,316
10/24/2021,4708,380
10/25/2021,5038,330
10/3/2021,5463,425
10/4/2021,5621,158
10/5/2021,5634,13
10/6/2021,5656,22
10/7/2021,5874,218
10/8/2021,6090,216
10/9/2021,6508,418
12/1/2020,7225,717
12/13/2020,7564,339
12/15/2020,7774,210
12/16/2020,7777,3
12/17/2020,7994,217
12/18/2020,8245,251
12/2/2020,8896,651
12/21/2020,9614,718
12/22/2020,9903,289
12/23/2020,10055,152
12/24/2020,10059,4
12/25/2020,10156,97
12/26/2020,10480,324
12/28/2020,10910,430
12/29/2020,11355,445
12/3/2020,11731,376
12/30/2020,11849,118
12/31/2020,11858,9
12/4/2020,12171,313
12/7/2020,12472,301
12/8/2020,12802,330
12/9/2020,13448,646
2/1/2021,13647,199
2/10/2021,13862,215
2/11/2021,13865,3
2/12/2021,14220,355
2/13/2021,14477,257
2/14/2021,14942,465
2/15/2021,15301,359
2/16/2021,15638,337
2/17/2021,15712,74
2/18/2021,15716,4
2/19/2021,15951,235
2/2/2021,16226,275
2/20/2021,16882,656
2/21/2021,17310,428
2/22/2021,17559,249
2/23/2021,17619,60
