date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,311,413,436,646,420,8
1/10/2021,567,700,803,1123,938,12
1/11/2021,576,708,812,1140,964,13
1/12/2021,595,733,841,1187,1054,13
1/13/2021,639,781,928,1280,1238,14
1/14/2021,672,826,983,1352,1351,16
1/15/2021,687,837,995,1372,1399,16
1/16/2021,710,867,1039,1419,1544,18
1/17/2021,712,869,1042,1424,1560,19
1/18/2021,719,872,1055,1444,1709,20
1/19/2021,752,926,1107,1522,1860,22
1/2/2021,331,445,460,678,430,8
1/20/2021,794,976,1172,1616,2136,22
1/21/2021,917,1133,1348,1858,2819,23
1/22/2021,1053,1268,1523,2113,3748,25
1/23/2021,1094,1324,1577,2219,4884,28
1/24/2021,1110,1341,1601,2296,6075,29
1/25/2021,1133,1365,1636,2371,6720,29
1/26/2021,1144,1377,1665,2417,7076,29
1/27/2021,1216,1432,1735,2603,8329,31
1/28/2021,1265,1502,1843,2806,9713,38
1/29/2021,1344,1560,1939,2984,10939,43
1/3/2021,331,447,460,679,431,8
1/30/2021,1393,1588,1995,3071,11572,44
1/31/2021,1430,1615,2045,3157,12271,47
1/4/2021,340,452,470,690,437,8
1/5/2021,347,460,485,710,458,8
1/6/2021,355,467,497,734,493,9
1/7/2021,439,566,639,871,690,10
1/8/2021,533,670,765,1082,892,12
1/9/2021,566,699,802,1123,935,12
10/1/2021,10889,7944,10418,19816,53921,4631
10/10/2021,11031,8015,10494,19894,54044,4674
10/11/2021,11047,8026,10497,19909,54073,4680
10/12/2021,11057,8029,10504,19916,54084,4690
10/13/2021,11072,8034,10511,19926,54096,4704
10/14/2021,11089,8047,10521,19943,54120,4707
10/15/2021,11109,8054,10529,19955,54140,4714
10/16/2021,11120,8059,10534,19961,54149,4724
10/17/2021,11134,8067,10545,19965,54155,4728
10/18/2021,11150,8074,10550,19973,54170,4733
10/19/2021,11165,8083,10555,19983,54181,4740
10/2/2021,10907,7950,10426,19824,53934,4637
10/20/2021,11182,8090,10559,19991,54202,4741
10/21/2021,11202,8097,10568,20004,54212,4746
10/22/2021,11209,8098,10575,20013,54231,4749
10/23/2021,11210,8100,10586,20022,54259,4750
10/24/2021,11215,8105,10588,20025,54270,4752
10/25/2021,11216,8107,10591,20027,54281,4753
10/3/2021,10915,7951,10427,19826,53937,4640
10/4/2021,10932,7960,10444,19838,53952,4643
10/5/2021,10953,7970,10452,19853,53978,4647
10/6/2021,10970,7981,10460,19861,53998,4649
10/7/2021,10984,7994,10469,19870,54010,4651
10/8/2021,11004,8003,10482,19885,54033,4669
10/9/2021,11019,8012,10490,19890,54040,4673
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,2,,4,
12/18/2020,1,1,2,,4,
12/19/2020,2,1,2,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,2,3,6,
12/21/2020,2,3,2,4,6,
12/22/2020,34,73,102,118,55,
12/23/2020,109,165,180,266,101,1
12/24/2020,119,176,188,279,108,2
12/25/2020,123,179,192,281,111,2
12/26/2020,128,185,199,296,116,2
12/27/2020,131,188,201,301,117,2
12/28/2020,148,192,209,322,143,2
12/29/2020,184,237,266,397,231,5
12/3/2020,,,,,1,
12/30/2020,287,393,404,593,381,8
12/31/2020,309,411,434,640,406,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1484,1668,2108,3306,13775,53
2/10/2021,1816,1966,2506,4227,24632,67
2/11/2021,1854,2005,2558,4339,25824,69
2/12/2021,1895,2045,2612,4451,26987,71
2/13/2021,1940,2082,2655,4564,27832,75
2/14/2021,1973,2106,2694,4639,28609,76
2/15/2021,1996,2121,2718,4702,29189,76
2/16/2021,2030,2155,2754,4786,30116,78
2/17/2021,2048,2177,2770,4828,30501,78
2/18/2021,2054,2183,2777,4835,30649,78
2/19/2021,2066,2189,2802,4844,30741,78
2/2/2021,1552,1727,2182,3450,15343,56
2/20/2021,2070,2191,2807,4853,30795,78
2/21/2021,2077,2191,2809,4856,30844,79
2/22/2021,2082,2192,2823,4870,30896,79
2/23/2021,2115,2216,2857,4945,31374,81
2/24/2021,2180,2280,2931,5124,32597,82
2/25/2021,2240,2326,2992,5240,33267,82
2/26/2021,2276,2365,3030,5342,33625,83
2/27/2021,2290,2375,3042,5366,33805,84
2/28/2021,2296,2378,3050,5386,33883,84
2/3/2021,1596,1761,2241,3598,17023,57
2/4/2021,1628,1797,2293,3667,18103,59
2/5/2021,1673,1835,2327,3745,19034,60
2/6/2021,1712,1862,2369,3834,19883,61
2/7/2021,1733,1879,2394,3896,20746,62
2/8/2021,1753,1905,2424,3990,21940,64
2/9/2021,1775,1929,2458,4085,23156,65
3/1/2021,2310,2392,3068,5450,34071,85
3/10/2021,2497,2546,3298,6691,36868,97
3/11/2021,2541,2592,3345,6951,37445,102
3/12/2021,2581,2626,3401,7183,37955,105
3/13/2021,2600,2641,3420,7317,38173,105
3/14/2021,2622,2661,3439,7480,38491,108
3/15/2021,2693,2695,3502,7751,39207,113
3/16/2021,2744,2733,3545,7973,39782,117
3/17/2021,2833,2760,3611,8345,40379,123
3/18/2021,2878,2807,3681,8613,40965,127
3/19/2021,2924,2849,3739,8926,41517,136
3/2/2021,2337,2408,3083,5498,34307,86
3/20/2021,2986,2896,3816,9322,41832,142
3/21/2021,2999,2900,3823,9424,41914,144
3/22/2021,3085,2949,3923,9848,42273,155
3/23/2021,3114,2972,3961,10032,42503,159
3/24/2021,3155,3012,4019,10272,42788,162
3/25/2021,3273,3071,4131,10690,43287,188
3/26/2021,3396,3178,4288,11070,43693,213
3/27/2021,3517,3247,4403,11290,43869,243
3/28/2021,3544,3268,4424,11311,43896,253
3/29/2021,3695,3377,4585,11489,44051,291
3/3/2021,2349,2425,3116,5572,34605,86
3/30/2021,3826,3475,4723,11661,44247,316
3/31/2021,3971,3569,4868,11856,44476,352
3/4/2021,2366,2440,3130,5660,34781,88
3/5/2021,2393,2449,3154,5816,35134,88
3/6/2021,2402,2452,3159,5885,35250,88
3/7/2021,2407,2458,3163,5984,35359,89
3/8/2021,2426,2475,3197,6189,35697,91
3/9/2021,2457,2516,3243,6409,36244,94
4/1/2021,4103,3670,5015,12066,44844,380
4/10/2021,5151,4346,6047,13560,46725,605
4/11/2021,5167,4364,6070,13589,46757,611
4/12/2021,5245,4404,6143,13707,46923,644
4/13/2021,5308,4436,6196,13792,47029,656
4/14/2021,5406,4494,6276,13908,47183,671
