date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,7,1
1/16/2021,14,7
1/17/2021,160,146
1/18/2021,301,141
1/19/2021,517,216
1/2/2021,565,48
1/20/2021,569,4
1/21/2021,572,3
1/22/2021,609,37
1/23/2021,911,302
1/24/2021,1259,348
1/25/2021,1369,110
1/26/2021,1441,72
1/27/2021,1526,85
1/28/2021,1737,211
1/29/2021,2056,319
1/3/2021,2472,416
1/30/2021,2689,217
1/31/2021,2807,118
1/4/2021,2873,66
1/5/2021,2880,7
1/6/2021,3237,357
1/7/2021,3610,373
1/8/2021,4125,515
1/9/2021,4712,587
10/1/2021,5357,645
10/2/2021,5437,80
10/3/2021,5443,6
10/4/2021,5779,336
10/5/2021,6349,570
10/6/2021,6869,520
10/7/2021,7517,648
10/8/2021,8701,1184
12/1/2020,8805,104
12/10/2020,8809,4
12/12/2020,8988,179
12/13/2020,9402,414
12/15/2020,10959,1557
12/16/2020,11852,893
12/17/2020,12756,904
12/18/2020,13159,403
12/19/2020,13178,19
12/2/2020,13743,565
12/20/2020,14257,514
12/21/2020,15581,1324
12/22/2020,16831,1250
12/23/2020,17761,930
12/24/2020,18098,337
12/25/2020,18133,35
12/26/2020,19041,908
12/27/2020,19924,883
12/28/2020,21612,1688
12/29/2020,23694,2082
12/30/2020,25937,2243
12/31/2020,27538,1601
12/4/2020,27579,41
12/7/2020,28478,899
2/1/2021,29404,926
2/10/2021,32029,2625
2/11/2021,33671,1642
2/12/2021,36427,2756
2/13/2021,37940,1513
2/14/2021,37974,34
2/15/2021,39188,1214
2/16/2021,40822,1634
2/17/2021,43642,2820
2/18/2021,44788,1146
2/19/2021,46143,1355
2/2/2021,47203,1060
2/20/2021,47219,16
2/21/2021,47622,403
2/22/2021,48171,549
2/23/2021,50149,1978
2/24/2021,51836,1687
2/25/2021,53571,1735
2/26/2021,55251,1680
2/27/2021,55351,100
2/28/2021,56987,1636
2/3/2021,58808,1821
2/4/2021,60583,1775
2/5/2021,62792,2209
2/6/2021,64559,1767
2/7/2021,65428,869
2/8/2021,65525,97
2/9/2021,66497,972
3/1/2021,67422,925
3/10/2021,70307,2885
3/11/2021,72255,1948
3/12/2021,74845,2590
3/13/2021,75994,1149
3/14/2021,76052,58
3/15/2021,77403,1351
3/16/2021,79329,1926
3/17/2021,81125,1796
3/18/2021,82630,1505
3/19/2021,84271,1641
3/2/2021,85318,1047
3/20/2021,85401,83
3/21/2021,86149,748
3/22/2021,88030,1881
3/23/2021,89783,1753
3/24/2021,91772,1989
3/25/2021,93995,2223
3/26/2021,94558,563
3/27/2021,94709,151
3/28/2021,96536,1827
3/29/2021,98387,1851
3/3/2021,100239,1852
3/30/2021,101675,1436
3/31/2021,103209,1534
3/4/2021,103776,567
3/5/2021,103875,99
3/6/2021,104755,880
3/7/2021,106095,1340
3/8/2021,107160,1065
3/9/2021,108445,1285
4/1/2021,109726,1281
4/10/2021,110325,599
4/11/2021,110428,103
4/12/2021,110971,543
4/13/2021,112008,1037
4/14/2021,112910,902
4/15/2021,113839,929
4/16/2021,115000,1161
4/17/2021,115352,352
4/18/2021,115455,103
4/19/2021,116476,1021
4/2/2021,117487,1011
4/20/2021,118309,822
4/21/2021,119366,1057
4/22/2021,120510,1144
4/23/2021,120815,305
4/24/2021,120964,149
4/25/2021,121544,580
4/26/2021,122570,1026
4/27/2021,123347,777
4/28/2021,124121,774
4/29/2021,124888,767
4/3/2021,125290,402
4/30/2021,125349,59
4/4/2021,125820,471
4/5/2021,126350,530
4/6/2021,126879,529
4/7/2021,127297,418
4/8/2021,127845,548
4/9/2021,128066,221
5/1/2021,128147,81
5/10/2021,128502,355
5/11/2021,128770,268
5/12/2021,129154,384
5/13/2021,129768,614
5/14/2021,130500,732
5/15/2021,130813,313
5/16/2021,130918,105
5/17/2021,131380,462
5/18/2021,131697,317
5/19/2021,132164,467
5/2/2021,132504,340
5/20/2021,132980,476
5/21/2021,133284,304
5/22/2021,133378,94
5/23/2021,133656,278
5/24/2021,133900,244
5/25/2021,134335,435
5/26/2021,134586,251
5/27/2021,134936,350
