date,Arizona_cume,Arizona,Apache_cume,Apache,Coconino_cume,Coconino,Cochise_cume,Cochise,Graham_cume,Graham,Greenlee_cume,Greenlee,Gila_cume,Gila,La Paz_cume,La Paz,Maricopa_cume,Maricopa,Mohave_cume,Mohave,Navajo_cume,Navajo,Pinal_cume,Pinal,Pima_cume,Pima,Santa Cruz_cume,Santa Cruz,Yavapai_cume,Yavapai,Yuma_cume,Yuma
2020-12-01 00:00:00,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 00:00:00,216.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 00:00:00,236.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04 00:00:00,244.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-05 00:00:00,246.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-06 00:00:00,248.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07 00:00:00,265.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08 00:00:00,276.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09 00:00:00,294.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10 00:00:00,313.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11 00:00:00,329.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-12 00:00:00,340.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-13 00:00:00,348.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14 00:00:00,371.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-15 00:00:00,450.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-16 00:00:00,1071.0,621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17 00:00:00,4267.0,3196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18 00:00:00,7955.0,3688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-19 00:00:00,10525.0,2570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-20 00:00:00,11583.0,1058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-21 00:00:00,17142.0,5559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-22 00:00:00,24972.0,7830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-23 00:00:00,34827.0,9855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-24 00:00:00,38699.0,3872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-25 00:00:00,38844.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-26 00:00:00,45396.0,6552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27 00:00:00,48064.0,2668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28 00:00:00,57556.0,9492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-29 00:00:00,70867.0,13311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30 00:00:00,85994.0,15127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31 00:00:00,94014.0,8020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01 00:00:00,96210.0,2196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 00:00:00,103908.0,7698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 00:00:00,107149.0,3241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04 00:00:00,116019.0,8870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05 00:00:00,125215.0,9196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06 00:00:00,137405.0,12190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07 00:00:00,150248.0,12843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08 00:00:00,162422.0,12174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-09 00:00:00,170409.0,7987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10 00:00:00,173707.0,3298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 00:00:00,189640.0,15933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12 00:00:00,213013.0,23373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13 00:00:00,238514.0,25501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14 00:00:00,263443.0,24929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15 00:00:00,288846.0,25403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-16 00:00:00,304714.0,15868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17 00:00:00,314114.0,9400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18 00:00:00,333301.0,19187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19 00:00:00,360664.0,27363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20 00:00:00,393062.0,32398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21 00:00:00,428489.0,35427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22 00:00:00,466971.0,38482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23 00:00:00,495846.0,28875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24 00:00:00,512149.0,16303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25 00:00:00,542233.0,30084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26 00:00:00,579494.0,37261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27 00:00:00,619822.0,40328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28 00:00:00,660252.0,40430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29 00:00:00,700599.0,40347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-30 00:00:00,727055.0,26456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31 00:00:00,738803.0,11748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01 00:00:00,772167.0,33364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02 00:00:00,811721.0,39554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03 00:00:00,856192.0,44471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 00:00:00,903632.0,47440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05 00:00:00,948426.0,44794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-06 00:00:00,987569.0,39143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07 00:00:00,1004064.0,16495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08 00:00:00,1043510.0,39446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09 00:00:00,1088305.0,44795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 00:00:00,1139935.0,51630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 00:00:00,1192318.0,52383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12 00:00:00,1254853.0,62535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-13 00:00:00,1301380.0,46527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14 00:00:00,1318921.0,17541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15 00:00:00,1350968.0,32047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16 00:00:00,1396238.0,45270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17 00:00:00,1444129.0,47891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18 00:00:00,1490022.0,45893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19 00:00:00,1533714.0,43692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-20 00:00:00,1569482.0,35768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21 00:00:00,1584771.0,15289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22 00:00:00,1613962.0,29191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23 00:00:00,1658907.0,44945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24 00:00:00,1716722.0,57815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25 00:00:00,1777975.0,61253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26 00:00:00,1845821.0,67846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-27 00:00:00,1897924.0,52103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28 00:00:00,1924135.0,26211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01 00:00:00,1974497.0,50362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02 00:00:00,2026366.0,51869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03 00:00:00,2085958.0,59592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04 00:00:00,2145368.0,59410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05 00:00:00,2205869.0,60501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-06 00:00:00,2251976.0,46107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07 00:00:00,2278346.0,26370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08 00:00:00,2330569.0,52223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09 00:00:00,2388490.0,57921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10 00:00:00,2457461.0,68971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11 00:00:00,2529924.0,72463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12 00:00:00,2604482.0,74558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-13 00:00:00,2657721.0,53239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14 00:00:00,2686814.0,29093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15 00:00:00,2735954.0,49140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16 00:00:00,2792167.0,56213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17 00:00:00,2856422.0,64255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18 00:00:00,2921962.0,65540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19 00:00:00,2983687.0,61725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-20 00:00:00,3031786.0,48099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21 00:00:00,3063856.0,32070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22 00:00:00,3108885.0,45029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23 00:00:00,3159074.0,50189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 00:00:00,3224003.0,64929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 00:00:00,3297104.0,73101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26 00:00:00,3369139.0,72035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-27 00:00:00,3423345.0,54206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28 00:00:00,3462211.0,38866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29 00:00:00,3525093.0,62882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30 00:00:00,3593917.0,68824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31 00:00:00,3672817.0,78900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01 00:00:00,3752674.0,79857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02 00:00:00,3823097.0,70423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-03 00:00:00,3873419.0,50322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-04 00:00:00,3894727.0,21308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05 00:00:00,3954302.0,59575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06 00:00:00,4021556.0,67254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07 00:00:00,4097947.0,76391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08 00:00:00,4175846.0,77899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09 00:00:00,4247606.0,71760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-10 00:00:00,4297422.0,49816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-11 00:00:00,4328697.0,31275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12 00:00:00,4381959.0,53262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13 00:00:00,4432749.0,50790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14 00:00:00,4493471.0,60722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15 00:00:00,4558585.0,65114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 00:00:00,4622255.0,63670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-17 00:00:00,4665478.0,43223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-18 00:00:00,4695574.0,30096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19 00:00:00,4748922.0,53348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 00:00:00,4804315.0,55393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21 00:00:00,4866960.0,62645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22 00:00:00,4930058.0,63098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
