date,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal
1/1/2021,643,993,934,752,514,5
1/10/2021,1186,1726,1726,1467,2265,15
1/11/2021,1236,1810,1811,1531,2444,19
1/12/2021,1327,1926,1932,1631,2725,19
1/13/2021,1438,2067,2081,1807,3131,22
1/14/2021,1538,2254,2237,1956,3653,23
1/15/2021,1659,2412,2413,2094,4027,25
1/16/2021,1720,2502,2511,2185,4644,28
1/17/2021,1739,2534,2553,2221,4698,28
1/18/2021,1804,2646,2624,2313,4916,29
1/19/2021,1876,2724,2707,2396,5421,32
1/2/2021,726,1112,1059,859,592,6
1/20/2021,1953,2854,2815,2519,6190,37
1/21/2021,2048,2988,2985,2689,6937,41
1/22/2021,2197,3158,3172,2875,7691,43
1/23/2021,2283,3323,3335,3030,8283,46
1/24/2021,2320,3357,3395,3060,8444,48
1/25/2021,2402,3425,3487,3183,9039,50
1/26/2021,2478,3509,3581,3299,9610,51
1/27/2021,2592,3633,3743,3487,10335,53
1/28/2021,2668,3750,3862,3640,11345,54
1/29/2021,2779,3874,4000,3831,12342,63
1/3/2021,754,1158,1104,882,614,6
1/30/2021,2850,3965,4136,3987,13126,66
1/31/2021,2886,3988,4168,4017,13277,68
1/4/2021,819,1258,1196,969,842,7
1/5/2021,915,1367,1284,1064,1074,8
1/6/2021,1029,1491,1418,1186,1339,10
1/7/2021,1091,1581,1532,1286,1675,12
1/8/2021,1143,1667,1666,1419,2108,14
1/9/2021,1176,1710,1711,1456,2244,15
10/1/2021,35648,29735,31382,36947,74814,18434
10/2/2021,35690,29768,31410,36972,74825,18464
10/3/2021,35721,29786,31424,36978,74832,18475
10/4/2021,35785,29831,31461,36997,74878,18510
10/5/2021,35852,29871,31481,37026,74912,18550
10/6/2021,35903,29911,31524,37049,74944,18600
10/7/2021,35958,29943,31546,37066,74969,18627
10/8/2021,35991,29961,31559,37074,74974,18640
12/1/2020,,1,2,,1,
12/10/2020,,1,2,,2,
12/11/2020,,1,2,,2,
12/12/2020,,1,2,,2,
12/13/2020,,1,2,,2,
12/14/2020,,1,2,,2,
12/15/2020,,1,2,,2,
12/16/2020,1,2,5,,2,
12/17/2020,9,14,16,4,4,
12/18/2020,19,23,24,9,5,
12/19/2020,23,32,29,15,8,
12/2/2020,,1,2,,1,
12/20/2020,23,37,30,19,9,
12/21/2020,49,84,74,36,21,1
12/22/2020,108,156,129,82,36,1
12/23/2020,168,246,237,158,69,2
12/24/2020,185,265,254,172,71,2
12/25/2020,185,265,254,172,71,2
12/26/2020,242,362,331,229,94,3
12/27/2020,258,391,347,240,96,3
12/28/2020,320,506,477,337,132,3
12/29/2020,427,673,638,476,184,4
12/3/2020,,1,2,,1,
12/30/2020,563,893,827,655,311,4
12/31/2020,640,988,930,747,485,5
12/4/2020,,1,2,,1,
12/5/2020,,1,2,,1,
12/6/2020,,1,2,,1,
12/7/2020,,1,2,,1,
12/8/2020,,1,2,,1,
