date,20-34_Maricopa,35-44_Maricopa,45-54_Maricopa,55-64_Maricopa,65+_Maricopa,<20_Maricopa
1/1/2021,11779,12958,12090,9728,5671,111
1/10/2021,20052,19954,18903,15854,11256,228
1/11/2021,21293,21061,20122,16825,13029,262
1/12/2021,23289,23044,22131,18502,17792,347
1/13/2021,25315,25170,24343,20163,23308,415
1/14/2021,27268,27295,26613,22066,29276,458
1/15/2021,29475,29318,28711,23852,34104,522
1/16/2021,30844,30513,29983,25012,37272,557
1/17/2021,31813,31415,30940,25979,40392,590
1/18/2021,32861,32355,32091,27094,45369,618
1/19/2021,34139,33573,33399,28392,51607,683
1/2/2021,13323,14324,13324,10805,6391,134
1/20/2021,35428,34845,35020,29914,58549,729
1/21/2021,36921,36347,36874,31778,66643,781
1/22/2021,39829,38977,39854,34779,74495,876
1/23/2021,42452,41049,42352,37241,79292,956
1/24/2021,43730,42224,43637,38655,84389,1001
1/25/2021,45035,43378,45064,40250,91820,1055
1/26/2021,46710,44826,46799,42146,102638,1115
1/27/2021,48204,46138,48307,43795,113000,1151
1/28/2021,49425,47220,49532,45226,123809,1186
1/29/2021,51473,48899,51250,47052,134463,1255
1/3/2021,14068,14903,13831,11244,6623,150
1/30/2021,53222,50301,52843,48620,139443,1319
1/31/2021,53840,50852,53483,49304,143073,1348
1/4/2021,15098,15836,14778,12032,7464,158
1/5/2021,16058,16668,15637,12840,8218,175
1/6/2021,17231,17632,16591,13758,8934,186
1/7/2021,18148,18432,17406,14538,9669,199
1/8/2021,18971,19104,18063,15102,10144,206
1/9/2021,19668,19646,18600,15558,10945,224
10/1/2021,490664,348076,360915,381946,609735,221200
10/2/2021,491206,348317,361125,382104,609876,221435
10/3/2021,491476,348441,361210,382178,609955,221563
10/4/2021,492229,348802,361492,382389,610324,221899
10/5/2021,492936,349183,361792,382597,610686,222230
10/6/2021,493654,349571,362083,382814,610955,222594
10/7/2021,494093,349848,362305,383002,611178,222845
10/8/2021,494321,349987,362410,383077,611237,223002
12/1/2020,34,27,27,14,18,1
12/10/2020,43,32,37,24,36,1
12/11/2020,44,34,37,27,36,1
12/12/2020,45,34,37,29,36,1
12/13/2020,45,35,39,30,37,1
12/14/2020,47,38,39,32,43,1
12/15/2020,51,42,46,41,46,1
12/16/2020,64,53,59,47,50,1
12/17/2020,290,398,368,279,176,4
12/18/2020,678,878,769,541,298,4
12/19/2020,1034,1345,1170,833,422,9
12/2/2020,36,27,27,18,23,1
12/20/2020,1228,1593,1413,1030,508,10
12/21/2020,1931,2431,2176,1587,776,13
