date,20-34_Pima,35-44_Pima,45-54_Pima,55-64_Pima,65+_Pima,<20_Pima
1/1/2021,4373,4448,3700,3484,2174,26
1/10/2021,6667,6415,5579,5409,4688,61
1/11/2021,6984,6691,5847,5698,5068,71
1/12/2021,7316,6946,6111,5957,5584,80
1/13/2021,7532,7185,6352,6205,6027,90
1/14/2021,7839,7496,6669,6497,6452,95
1/15/2021,8468,8071,7248,7061,7759,103
1/16/2021,8711,8264,7433,7227,8034,106
1/17/2021,8794,8323,7479,7285,8166,109
1/18/2021,9142,8631,7799,7575,9737,115
1/19/2021,9514,8918,8126,7897,11418,125
1/2/2021,4545,4570,3802,3595,2286,27
1/20/2021,10008,9468,8634,8378,13548,138
1/21/2021,10414,9911,9123,8862,16662,147
1/22/2021,11119,10593,9878,9602,19713,160
1/23/2021,11398,10826,10072,9802,21518,165
1/24/2021,11542,10957,10181,9907,21840,168
1/25/2021,12271,11593,10928,10660,25095,183
1/26/2021,12986,12174,11591,11304,28130,192
1/27/2021,13714,12771,12259,12031,31307,201
1/28/2021,14558,13412,12932,12760,34634,217
1/29/2021,15483,14137,13662,13513,37726,238
1/3/2021,4635,4660,3872,3652,2332,29
1/30/2021,16142,14565,14015,13915,40457,246
1/31/2021,16310,14677,14132,14050,41203,251
1/4/2021,4979,4967,4132,3935,2581,38
1/5/2021,5318,5287,4400,4219,2893,41
1/6/2021,5739,5626,4823,4586,3226,48
1/7/2021,6042,5860,5039,4862,3630,53
1/8/2021,6317,6142,5326,5145,3883,56
1/9/2021,6570,6316,5493,5334,4616,61
10/1/2021,130097,83122,82644,99947,198141,58556
10/2/2021,130190,83173,82690,99978,198171,58624
10/3/2021,130249,83206,82710,99990,198194,58661
10/4/2021,130455,83301,82786,100033,198262,58751
10/5/2021,130644,83391,82830,100097,198333,58825
10/6/2021,130828,83493,82887,100145,198390,58905
10/7/2021,130950,83576,82932,100205,198431,58979
10/8/2021,131037,83606,82963,100219,198451,59029
12/1/2020,12,7,11,7,16,
12/10/2020,15,11,16,12,24,
12/11/2020,15,13,19,14,26,
12/12/2020,15,13,19,16,27,
12/13/2020,16,13,19,17,27,
12/14/2020,16,16,22,17,28,
12/15/2020,19,21,26,22,35,
12/16/2020,22,23,28,23,36,
12/17/2020,268,333,338,280,120,
12/18/2020,586,692,633,552,234,1
