date,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino
1/1/2021,641,731,566,433,356,3
1/10/2021,1157,1138,939,788,708,15
1/11/2021,1229,1222,1016,840,774,16
1/12/2021,1336,1308,1089,923,971,17
1/13/2021,1398,1373,1169,999,1229,18
1/14/2021,1498,1459,1262,1086,1499,18
1/15/2021,1613,1555,1340,1180,2240,19
1/16/2021,1624,1571,1356,1203,2343,19
1/17/2021,1630,1579,1364,1207,2350,19
1/18/2021,1697,1652,1419,1260,2415,22
1/19/2021,1785,1717,1483,1339,2671,23
1/2/2021,667,747,574,448,366,3
1/20/2021,2039,1991,1808,1627,2884,28
1/21/2021,2188,2103,1909,1727,3092,29
1/22/2021,2283,2180,2004,1841,3428,30
1/23/2021,2328,2213,2038,1879,3626,33
1/24/2021,2333,2216,2038,1880,3644,33
1/25/2021,2382,2267,2101,1981,3949,34
1/26/2021,2445,2319,2157,2064,4310,37
1/27/2021,2699,2460,2308,2224,4690,40
1/28/2021,2893,2584,2437,2383,5094,46
1/29/2021,2992,2666,2518,2491,5433,50
1/3/2021,667,748,574,449,368,3
1/30/2021,3053,2710,2545,2529,5551,58
1/31/2021,3063,2712,2546,2534,5575,58
1/4/2021,738,822,633,518,429,4
1/5/2021,825,892,687,583,495,8
1/6/2021,907,939,742,635,560,10
1/7/2021,1023,1023,829,703,659,11
1/8/2021,1143,1130,927,768,698,15
1/9/2021,1157,1137,937,785,706,15
10/1/2021,22327,11733,11028,12800,18925,8546
10/2/2021,22336,11733,11029,12800,18930,8550
10/3/2021,22345,11733,11031,12802,18931,8557
10/4/2021,22359,11734,11035,12809,18937,8561
10/5/2021,22371,11737,11038,12813,18942,8566
10/6/2021,22393,11753,11049,12818,18947,8577
10/7/2021,22399,11760,11056,12822,18949,8584
10/8/2021,22408,11770,11063,12824,18950,8592
12/1/2020,,,,1,,
12/10/2020,,1,,1,,
12/11/2020,,1,,1,,
12/12/2020,1,1,,1,,
12/13/2020,1,1,,1,,
12/14/2020,1,1,,1,,
12/15/2020,2,3,,2,1,
12/16/2020,25,42,32,23,14,
12/17/2020,53,76,62,48,19,
12/18/2020,100,134,107,80,37,
12/19/2020,110,147,115,93,38,
12/2/2020,,1,,1,,
12/20/2020,111,148,115,93,40,
12/21/2020,113,149,117,94,41,
12/22/2020,120,169,130,105,46,1
12/23/2020,177,274,207,142,69,2
