date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-10-08 00:00:00,9,0,0,,,
2021-10-07 00:00:00,258,41,0.1589147286821706,10,6,0.6
2021-10-06 00:00:00,519,63,0.1213872832369942,46,24,0.5217391304347826
2021-10-05 00:00:00,652,84,0.1288343558282209,45,16,0.3555555555555556
2021-10-04 00:00:00,799,115,0.1439299123904881,38,19,0.5
2021-10-03 00:00:00,404,60,0.1485148514851485,8,1,0.125
2021-10-02 00:00:00,526,63,0.1197718631178707,21,12,0.5714285714285714
2021-10-01 00:00:00,761,89,0.1169513797634691,58,32,0.5517241379310346
2021-09-30 00:00:00,895,116,0.129608938547486,44,27,0.6136363636363636
2021-09-29 00:00:00,889,141,0.1586051743532059,55,29,0.5272727272727272
2021-09-28 00:00:00,825,143,0.1733333333333334,57,34,0.5964912280701754
2021-09-27 00:00:00,896,140,0.15625,71,33,0.4647887323943662
2021-09-26 00:00:00,438,79,0.180365296803653,14,7,0.5
2021-09-25 00:00:00,497,73,0.1468812877263582,13,7,0.5384615384615384
2021-09-24 00:00:00,863,129,0.1494785631517961,51,27,0.5294117647058824
2021-09-23 00:00:00,918,121,0.1318082788671024,59,27,0.4576271186440678
2021-09-22 00:00:00,905,122,0.1348066298342542,45,20,0.4444444444444444
2021-09-21 00:00:00,777,107,0.1377091377091377,48,28,0.5833333333333334
2021-09-20 00:00:00,864,140,0.162037037037037,51,20,0.3921568627450981
2021-09-19 00:00:00,452,73,0.1615044247787611,11,4,0.3636363636363637
2021-09-18 00:00:00,531,93,0.1751412429378531,23,15,0.6521739130434784
2021-09-17 00:00:00,828,94,0.1135265700483092,63,25,0.3968253968253968
2021-09-16 00:00:00,828,94,0.1135265700483092,53,24,0.4528301886792454
2021-09-15 00:00:00,877,109,0.1242873432155074,61,35,0.5737704918032788
2021-09-14 00:00:00,1043,130,0.12464046021093,56,29,0.517857142857143
