date,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham
1/1/2021,177,184,162,188,243,5
1/10/2021,272,304,300,314,523,7
1/11/2021,279,316,308,329,569,7
1/12/2021,288,323,322,358,634,10
1/13/2021,299,332,334,375,732,10
1/14/2021,315,363,361,423,855,11
1/15/2021,423,479,467,549,984,30
1/16/2021,426,479,468,549,1039,30
1/17/2021,427,479,468,549,1041,30
1/18/2021,440,483,482,561,1117,30
1/19/2021,448,496,490,581,1170,31
1/2/2021,178,184,162,189,244,5
1/20/2021,472,507,507,601,1250,31
1/21/2021,487,515,517,624,1382,32
1/22/2021,555,571,554,665,1446,36
1/23/2021,561,582,564,672,1654,36
1/24/2021,562,582,566,672,1654,36
1/25/2021,576,592,583,689,1699,37
1/26/2021,585,598,587,702,1769,37
1/27/2021,611,612,610,720,1878,39
1/28/2021,636,641,649,750,1961,39
1/29/2021,681,671,670,783,2182,48
1/3/2021,178,184,162,189,244,5
1/30/2021,716,697,691,790,2188,51
1/31/2021,716,697,691,791,2188,51
1/4/2021,197,217,197,209,278,6
1/5/2021,209,231,213,225,332,6
1/6/2021,227,256,229,248,368,7
1/7/2021,250,271,251,265,462,7
1/8/2021,272,304,300,314,522,7
1/9/2021,272,304,300,314,523,7
10/1/2021,3724,2805,2691,3175,5078,1707
10/2/2021,3724,2806,2691,3176,5078,1707
10/3/2021,3725,2808,2691,3176,5078,1707
10/4/2021,3728,2814,2694,3177,5078,1709
10/5/2021,3731,2816,2694,3177,5080,1710
10/6/2021,3737,2818,2695,3178,5082,1712
10/7/2021,3745,2824,2698,3179,5084,1716
10/8/2021,3748,2825,2700,3179,5085,1716
12/17/2020,23,18,10,19,9,1
12/18/2020,40,35,21,36,14,1
12/19/2020,40,35,21,36,14,1
12/20/2020,40,35,21,36,14,2
12/21/2020,55,45,30,45,18,2
12/22/2020,60,59,38,58,24,2
12/23/2020,91,90,73,82,34,2
12/24/2020,109,101,79,98,44,2
12/25/2020,109,101,79,98,44,2
12/26/2020,110,103,81,99,48,2
12/27/2020,111,103,82,99,48,2
12/28/2020,131,124,99,126,112,4
12/29/2020,152,149,123,141,180,4
12/30/2020,163,171,144,168,217,5
12/31/2020,177,182,161,188,241,5
2/1/2021,726,706,701,796,2238,52
2/10/2021,867,777,794,893,3017,69
2/11/2021,887,804,830,926,3086,71
2/12/2021,924,830,853,973,3156,77
2/13/2021,929,835,854,988,3299,77
2/14/2021,929,835,854,988,3299,77
2/15/2021,934,838,859,991,3331,77
2/16/2021,951,850,870,1009,3369,80
2/17/2021,965,861,879,1019,3414,81
2/18/2021,1003,901,923,1047,3452,91
2/19/2021,1039,926,945,1071,3478,93
2/2/2021,736,714,713,807,2301,53
2/20/2021,1049,931,952,1080,3492,109
2/21/2021,1049,931,952,1080,3492,109
2/22/2021,1063,937,962,1091,3514,112
2/23/2021,1081,951,975,1108,3551,114
2/24/2021,1104,965,991,1127,3584,118
2/25/2021,1129,986,1009,1151,3634,119
2/26/2021,1137,998,1021,1169,3668,119
2/27/2021,1143,1008,1023,1171,3670,120
2/28/2021,1143,1008,1024,1171,3678,120
2/3/2021,748,725,720,813,2434,54
2/4/2021,753,731,728,824,2528,55
2/5/2021,770,740,747,848,2603,56
2/6/2021,803,753,759,860,2794,59
2/7/2021,803,753,759,860,2794,59
2/8/2021,836,761,765,868,2852,67
2/9/2021,846,767,775,874,2925,68
3/1/2021,1164,1024,1042,1195,3703,127
3/10/2021,1321,1138,1160,1502,3906,141
3/11/2021,1341,1151,1177,1564,3935,141
3/12/2021,1407,1195,1217,1655,3968,147
3/13/2021,1413,1198,1223,1729,3983,149
3/14/2021,1414,1198,1223,1729,3985,149
