date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,296,389,428,498,342,7
1/10/2021,448,557,640,748,805,12
1/11/2021,465,571,671,786,904,12
1/12/2021,485,595,700,833,1066,12
1/13/2021,503,626,742,878,1232,13
1/14/2021,537,656,791,943,1434,14
1/15/2021,562,701,828,1010,1667,15
1/16/2021,573,718,844,1050,1934,17
1/17/2021,574,721,844,1053,1958,17
1/18/2021,592,739,866,1083,2168,18
1/19/2021,611,755,898,1133,2351,19
1/2/2021,302,398,437,509,355,7
1/20/2021,645,783,922,1198,2626,19
1/21/2021,662,805,944,1232,2775,19
1/22/2021,691,827,973,1277,3017,19
1/23/2021,704,837,982,1296,3615,19
1/24/2021,704,843,991,1302,4147,19
1/25/2021,711,849,1002,1320,4401,20
1/26/2021,726,856,1010,1350,4755,20
1/27/2021,750,875,1036,1401,5168,21
1/28/2021,769,898,1068,1449,5697,21
1/29/2021,785,906,1083,1478,6076,21
1/3/2021,304,399,446,516,362,7
1/30/2021,790,911,1095,1497,6379,21
1/31/2021,793,913,1101,1510,6853,21
1/4/2021,324,426,477,563,424,8
1/5/2021,339,450,500,590,467,8
1/6/2021,379,485,539,655,537,9
1/7/2021,406,513,584,691,651,11
1/8/2021,437,545,624,732,756,12
1/9/2021,443,554,635,743,774,12
10/1/2021,7456,5973,8378,16707,40488,2961
10/2/2021,7464,5985,8384,16715,40503,2963
10/3/2021,7467,5986,8384,16715,40505,2963
10/4/2021,7483,5990,8396,16725,40517,2967
10/5/2021,7503,5997,8403,16738,40530,2972
10/6/2021,7529,6003,8404,16755,40541,2973
10/7/2021,7543,6008,8413,16767,40554,2974
10/8/2021,7552,6012,8420,16771,40560,2989
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,,1,
12/13/2020,,,,,1,
12/14/2020,,,,,1,
12/15/2020,,,,,1,
12/16/2020,,,1,,1,
12/17/2020,,,1,,1,
12/18/2020,,,1,1,1,
12/19/2020,,,1,1,1,
12/2/2020,,,,,1,
12/20/2020,,,1,1,1,
12/21/2020,1,,5,5,4,
12/22/2020,5,12,23,24,12,
12/23/2020,32,54,76,80,44,
12/24/2020,65,89,104,101,60,
12/25/2020,65,89,104,101,60,
12/26/2020,93,131,137,143,78,1
12/27/2020,99,140,151,153,99,2
12/28/2020,144,200,206,220,140,3
12/29/2020,204,271,301,317,197,4
12/3/2020,,,,,1,
12/30/2020,249,333,368,413,263,6
12/31/2020,294,386,420,487,315,6
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,810,933,1119,1561,7260,22
2/10/2021,896,1029,1236,1787,10481,28
2/11/2021,899,1035,1248,1802,10705,29
2/12/2021,923,1062,1272,1844,11077,32
2/13/2021,925,1071,1277,1861,11302,32
2/14/2021,926,1072,1277,1868,11328,32
2/15/2021,936,1082,1295,1886,11486,33
2/16/2021,940,1087,1305,1906,11734,33
2/17/2021,953,1092,1311,1920,11997,33
2/18/2021,962,1106,1326,1938,12175,33
2/19/2021,965,1109,1328,1945,12259,33
2/2/2021,818,949,1136,1583,7666,23
2/20/2021,965,1109,1329,1949,12280,33
2/21/2021,965,1109,1329,1949,12303,33
2/22/2021,968,1110,1333,1957,12391,33
2/23/2021,970,1110,1334,1962,12466,33
2/24/2021,972,1116,1344,1983,12729,33
2/25/2021,977,1120,1357,2002,13050,33
2/26/2021,980,1126,1370,2020,13367,33
2/27/2021,990,1141,1379,2033,13580,33
2/28/2021,995,1144,1389,2044,13890,33
2/3/2021,836,964,1164,1630,8431,25
2/4/2021,848,978,1185,1664,8848,25
2/5/2021,863,989,1201,1687,9204,26
2/6/2021,868,991,1203,1691,9408,26
2/7/2021,868,999,1206,1702,9515,26
2/8/2021,868,1002,1209,1717,9674,27
2/9/2021,879,1015,1223,1739,9807,27
3/1/2021,1004,1150,1402,2058,14290,34
3/10/2021,1166,1313,1628,3028,19528,40
3/11/2021,1178,1326,1640,3219,20384,40
3/12/2021,1202,1345,1661,3368,21131,41
3/13/2021,1212,1362,1681,3513,21476,42
3/14/2021,1216,1372,1687,3573,21746,42
3/15/2021,1230,1382,1698,3695,22155,43
3/16/2021,1242,1386,1712,3823,22736,43
3/17/2021,1262,1402,1753,4015,23861,43
3/18/2021,1283,1423,1789,4170,24599,43
3/19/2021,1307,1444,1813,4422,25214,44
3/2/2021,1013,1160,1408,2071,14764,34
3/20/2021,1336,1469,1854,4704,25849,44
