date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,313,412,436,645,414,8
1/10/2021,569,698,804,1121,931,12
1/11/2021,578,707,812,1138,957,13
1/12/2021,597,732,841,1187,1044,13
1/13/2021,642,780,930,1277,1228,14
1/14/2021,675,825,985,1349,1341,16
1/15/2021,690,836,998,1368,1387,16
1/16/2021,712,866,1042,1415,1532,18
1/17/2021,714,868,1045,1420,1548,19
1/18/2021,721,871,1058,1440,1697,20
1/19/2021,754,925,1110,1518,1848,22
1/2/2021,333,444,460,677,424,8
1/20/2021,796,975,1176,1613,2122,22
1/21/2021,919,1132,1353,1853,2805,23
1/22/2021,1055,1268,1528,2108,3733,25
1/23/2021,1095,1325,1581,2215,4868,29
1/24/2021,1111,1342,1605,2293,6058,30
1/25/2021,1134,1366,1640,2369,6701,30
1/26/2021,1145,1378,1669,2415,7057,30
1/27/2021,1218,1432,1740,2600,8310,32
1/28/2021,1267,1502,1850,2807,9689,39
1/29/2021,1346,1560,1946,2986,10912,44
1/3/2021,333,446,460,678,425,8
1/30/2021,1395,1588,2002,3074,11544,45
1/31/2021,1432,1615,2053,3160,12242,48
1/4/2021,342,451,471,687,431,8
1/5/2021,349,459,486,707,452,8
1/6/2021,357,466,498,731,487,9
1/7/2021,441,565,640,868,684,10
1/8/2021,535,669,766,1079,886,12
1/9/2021,568,697,803,1121,928,12
10/1/2021,10884,7930,10453,19855,53775,4655
10/2/2021,10901,7933,10460,19858,53786,4658
10/3/2021,10907,7934,10461,19859,53789,4660
10/4/2021,10922,7943,10477,19871,53803,4662
10/5/2021,10941,7950,10483,19884,53824,4666
10/6/2021,10954,7960,10491,19892,53843,4668
10/7/2021,10965,7971,10497,19900,53853,4669
10/8/2021,10967,7975,10501,19904,53858,4674
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,73,101,119,54,
12/23/2020,109,166,179,266,100,1
12/24/2020,119,177,188,278,107,2
12/25/2020,123,180,192,281,109,2
12/26/2020,128,186,199,296,114,2
12/27/2020,131,189,201,301,115,2
12/28/2020,148,193,209,322,140,2
12/29/2020,186,236,266,397,228,5
12/3/2020,,,,,1,
12/30/2020,289,392,404,593,378,8
12/31/2020,311,410,434,639,400,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1486,1668,2116,3309,13742,53
2/10/2021,1820,1966,2513,4233,24590,67
2/11/2021,1858,2005,2566,4344,25780,69
2/12/2021,1899,2045,2620,4458,26941,71
2/13/2021,1945,2081,2663,4573,27784,75
2/14/2021,1978,2105,2702,4649,28561,76
2/15/2021,2001,2120,2726,4713,29141,76
2/16/2021,2035,2154,2763,4796,30068,78
2/17/2021,2053,2176,2779,4838,30453,78
2/18/2021,2059,2182,2786,4845,30601,78
2/19/2021,2071,2188,2811,4854,30693,78
2/2/2021,1555,1726,2190,3453,15308,56
2/20/2021,2075,2190,2816,4864,30746,78
2/21/2021,2082,2190,2818,4867,30795,79
2/22/2021,2087,2191,2832,4881,30847,79
2/23/2021,2120,2215,2867,4956,31324,81
2/24/2021,2185,2279,2941,5138,32544,82
2/25/2021,2245,2326,3002,5256,33211,82
2/26/2021,2281,2365,3040,5359,33569,83
2/27/2021,2295,2375,3052,5384,33748,84
2/28/2021,2301,2378,3060,5404,33826,84
2/3/2021,1599,1760,2249,3601,16988,57
2/4/2021,1631,1797,2300,3671,18066,59
2/5/2021,1677,1835,2333,3750,18995,60
2/6/2021,1716,1862,2376,3838,19844,61
2/7/2021,1737,1879,2401,3900,20707,62
2/8/2021,1757,1905,2431,3994,21900,64
2/9/2021,1779,1929,2465,4090,23114,65
3/1/2021,2314,2392,3078,5468,34010,85
3/10/2021,2501,2547,3309,6715,36798,97
3/11/2021,2545,2594,3355,6975,37375,102
3/12/2021,2585,2628,3411,7209,37883,105
3/13/2021,2604,2643,3430,7344,38100,105
3/14/2021,2626,2663,3449,7507,38418,108
3/15/2021,2696,2698,3511,7782,39130,114
3/16/2021,2747,2736,3554,8005,39707,118
3/17/2021,2835,2763,3621,8376,40305,125
3/18/2021,2880,2810,3692,8648,40884,129
3/19/2021,2926,2852,3750,8962,41435,138
3/2/2021,2341,2408,3094,5515,34246,86
3/20/2021,2988,2899,3829,9357,41748,144
3/21/2021,3001,2903,3836,9458,41830,146
3/22/2021,3087,2951,3938,9881,42187,158
3/23/2021,3116,2974,3977,10062,42417,162
3/24/2021,3157,3014,4034,10302,42702,165
3/25/2021,3275,3076,4143,10721,43199,191
3/26/2021,3398,3183,4300,11104,43601,216
3/27/2021,3518,3252,4416,11321,43776,247
3/28/2021,3546,3272,4438,11341,43803,257
3/29/2021,3697,3381,4601,11517,43956,295
3/3/2021,2353,2425,3127,5589,34544,86
3/30/2021,3828,3479,4739,11690,44151,320
3/31/2021,3973,3574,4884,11884,44379,356
3/4/2021,2370,2440,3141,5679,34718,88
3/5/2021,2397,2449,3165,5835,35071,88
3/6/2021,2406,2452,3170,5904,35187,88
3/7/2021,2411,2457,3174,6005,35294,89
3/8/2021,2430,2475,3207,6212,35631,91
3/9/2021,2461,2517,3253,6433,36175,94
4/1/2021,4106,3674,5031,12094,44746,385
4/10/2021,5153,4348,6071,13587,46617,614
4/11/2021,5169,4366,6094,13616,46649,620
4/12/2021,5247,4406,6168,13733,46815,653
4/13/2021,5310,4438,6221,13818,46921,665
4/14/2021,5407,4495,6301,13934,47075,682
4/15/2021,5463,4551,6364,14085,47232,692
4/16/2021,5546,4617,6429,14209,47375,712
4/17/2021,5628,4680,6483,14349,47573,726
4/18/2021,5715,4708,6537,14484,47662,752
4/19/2021,5797,4751,6597,14688,47809,760
4/2/2021,4255,3778,5186,12292,44993,428
4/20/2021,5837,4784,6644,14768,47900,771
4/21/2021,5951,4846,6728,14946,48075,796
4/22/2021,6075,4953,6841,15093,48256,820
4/23/2021,6139,5029,6927,15238,48399,868
4/24/2021,6253,5071,7002,15393,48521,898
4/25/2021,6340,5113,7056,15502,48594,925
4/26/2021,6409,5161,7117,15606,48729,949
4/27/2021,6457,5189,7173,15676,48819,963
4/28/2021,6523,5243,7247,15792,48972,983
4/29/2021,6577,5289,7299,15862,49070,1001
4/3/2021,4375,3842,5288,12417,45114,462
4/30/2021,6637,5339,7345,15946,49171,1022
4/4/2021,4397,3853,5300,12434,45142,469
4/5/2021,4553,3936,5435,12599,45343,502
4/6/2021,4692,4029,5581,12825,45638,528
4/7/2021,4815,4119,5715,12984,45872,555
4/8/2021,4934,4220,5830,13219,46189,574
4/9/2021,5098,4302,6010,13506,46540,595
5/1/2021,6678,5363,7382,16017,49228,1032
5/10/2021,7040,5588,7663,16407,49736,1134
5/11/2021,7086,5622,7688,16449,49804,1145
5/12/2021,7130,5650,7722,16499,49879,1161
5/13/2021,7169,5675,7745,16535,49916,1215
5/14/2021,7237,5716,7783,16585,49971,1368
5/15/2021,7295,5739,7809,16622,50001,1443
5/16/2021,7321,5750,7825,16637,50020,1476
5/17/2021,7374,5775,7862,16674,50079,1522
5/18/2021,7405,5797,7898,16733,50145,1562
5/19/2021,7457,5818,7929,16779,50226,1601
5/2/2021,6710,5385,7404,16043,49251,1040
5/20/2021,7512,5846,7965,16842,50283,1643
5/21/2021,7575,5872,8012,16881,50329,1710
5/22/2021,7601,5888,8027,16907,50357,1755
5/23/2021,7618,5894,8048,16924,50372,1784
5/24/2021,7649,5919,8076,16958,50419,1813
5/25/2021,7687,5939,8098,16998,50463,1837
5/26/2021,7709,5956,8122,17028,50517,1900
5/27/2021,7747,5974,8145,17071,50548,1920
5/28/2021,7784,5993,8172,17105,50584,1989
5/29/2021,7813,6008,8191,17118,50607,2009
5/3/2021,6762,5410,7433,16095,49299,1057
5/30/2021,7828,6017,8202,17131,50620,2026
5/31/2021,7832,6022,8211,17134,50626,2031
