Category,value
tests,9144036
YUMA,238770
YAVAPAI,192270
SANTA CRUZ,57869
PINAL,556366
PIMA,1571162
NAVAJO,104873
MOHAVE,185453
MARICOPA,5426609
LA PAZ,16608
GREENLEE,2792
GRAHAM,21065
GILA,60210
COCONINO,237055
COCHISE,104402
APACHE,50988
Unknown,17526
65 years and older,1406194
55 - 64 years,1164030
45 - 54 years,1234310
20 - 44 years,3958235
Less than 20 years,1363741
positive,0.1037462013491635
