date,Pima_cume,Pima
2020-12-01 00:00:00,8,
2020-12-02 00:00:00,9,1
2020-12-03 00:00:00,11,2
2020-12-04 00:00:00,12,1
2020-12-05 00:00:00,13,1
2020-12-09 00:00:00,15,2
2020-12-10 00:00:00,16,1
2020-12-11 00:00:00,19,3
2020-12-12 00:00:00,20,1
2020-12-13 00:00:00,21,1
2020-12-14 00:00:00,23,2
2020-12-15 00:00:00,37,14
2020-12-16 00:00:00,40,3
2020-12-17 00:00:00,1273,1233
2020-12-18 00:00:00,2677,1404
2020-12-19 00:00:00,3414,737
2020-12-20 00:00:00,3417,3
2020-12-21 00:00:00,4938,1521
2020-12-22 00:00:00,6439,1501
2020-12-23 00:00:00,8280,1841
2020-12-24 00:00:00,9312,1032
2020-12-25 00:00:00,9313,1
2020-12-26 00:00:00,10100,787
2020-12-27 00:00:00,10264,164
2020-12-28 00:00:00,12110,1846
2020-12-29 00:00:00,14183,2073
2020-12-30 00:00:00,16430,2247
2020-12-31 00:00:00,18085,1655
2021-01-01 00:00:00,18234,149
2021-01-02 00:00:00,18848,614
2021-01-03 00:00:00,19283,435
2021-01-04 00:00:00,21077,1794
2021-01-05 00:00:00,22809,1732
2021-01-06 00:00:00,24956,2147
2021-01-07 00:00:00,27194,2238
2021-01-08 00:00:00,29838,2644
2021-01-09 00:00:00,31355,1517
2021-01-10 00:00:00,31752,397
2021-01-11 00:00:00,34516,2764
2021-01-12 00:00:00,37236,2720
2021-01-13 00:00:00,39692,2456
2021-01-14 00:00:00,42106,2414
2021-01-15 00:00:00,46111,4005
2021-01-16 00:00:00,47507,1396
2021-01-17 00:00:00,48002,495
2021-01-18 00:00:00,51944,3942
2021-01-19 00:00:00,56017,4073
2021-01-20 00:00:00,60689,4672
2021-01-21 00:00:00,65990,5301
2021-01-22 00:00:00,72495,6505
2021-01-23 00:00:00,75053,2558
2021-01-24 00:00:00,76050,997
2021-01-25 00:00:00,83332,7282
2021-01-26 00:00:00,90307,6975
2021-01-27 00:00:00,97833,7526
2021-01-28 00:00:00,104717,6884
2021-01-29 00:00:00,111969,7252
2021-01-30 00:00:00,115768,3799
2021-01-31 00:00:00,117266,1498
2021-02-01 00:00:00,122560,5294
2021-02-02 00:00:00,128812,6252
2021-02-03 00:00:00,135748,6936
2021-02-04 00:00:00,142971,7223
2021-02-05 00:00:00,151684,8713
2021-02-06 00:00:00,156019,4335
2021-02-07 00:00:00,157099,1080
2021-02-08 00:00:00,163903,6804
2021-02-09 00:00:00,170065,6162
2021-02-10 00:00:00,177512,7447
2021-02-11 00:00:00,185136,7624
2021-02-12 00:00:00,193847,8711
2021-02-13 00:00:00,198126,4279
2021-02-14 00:00:00,199040,914
2021-02-15 00:00:00,205092,6052
2021-02-16 00:00:00,211931,6839
2021-02-17 00:00:00,219433,7502
2021-02-18 00:00:00,226585,7152
2021-02-19 00:00:00,230848,4263
2021-02-20 00:00:00,232900,2052
2021-02-21 00:00:00,233532,632
2021-02-22 00:00:00,237252,3720
2021-02-23 00:00:00,241743,4491
2021-02-24 00:00:00,248101,6358
2021-02-25 00:00:00,256231,8130
2021-02-26 00:00:00,266257,10026
2021-02-27 00:00:00,270682,4425
2021-02-28 00:00:00,272745,2063
2021-03-01 00:00:00,279482,6737
2021-03-02 00:00:00,286038,6556
2021-03-03 00:00:00,294118,8080
2021-03-04 00:00:00,300311,6193
2021-03-05 00:00:00,308105,7794
2021-03-06 00:00:00,312755,4650
2021-03-07 00:00:00,315001,2246
2021-03-08 00:00:00,322828,7827
2021-03-09 00:00:00,330724,7896
2021-03-10 00:00:00,340471,9747
2021-03-11 00:00:00,349940,9469
2021-03-12 00:00:00,360242,10302
2021-03-13 00:00:00,365225,4983
2021-03-14 00:00:00,367031,1806
2021-03-15 00:00:00,373590,6559
2021-03-16 00:00:00,381157,7567
2021-03-17 00:00:00,389900,8743
2021-03-18 00:00:00,398366,8466
2021-03-19 00:00:00,407345,8979
2021-03-20 00:00:00,411645,4300
2021-03-21 00:00:00,415142,3497
2021-03-22 00:00:00,421519,6377
2021-03-23 00:00:00,428708,7189
2021-03-24 00:00:00,437411,8703
2021-03-25 00:00:00,447383,9972
2021-03-26 00:00:00,457568,10185
2021-03-27 00:00:00,463163,5595
2021-03-28 00:00:00,466083,2920
2021-03-29 00:00:00,472755,6672
2021-03-30 00:00:00,481030,8275
2021-03-31 00:00:00,490566,9536
2021-04-01 00:00:00,497764,7198
2021-04-02 00:00:00,506351,8587
2021-04-03 00:00:00,511323,4972
2021-04-04 00:00:00,513026,1703
2021-04-05 00:00:00,520792,7766
2021-04-06 00:00:00,529387,8595
2021-04-07 00:00:00,540052,10665
2021-04-08 00:00:00,550380,10328
2021-04-09 00:00:00,561000,10620
2021-04-10 00:00:00,566456,5456
2021-04-11 00:00:00,568192,1736
2021-04-12 00:00:00,576356,8164
2021-04-13 00:00:00,583761,7405
2021-04-14 00:00:00,592164,8403
2021-04-15 00:00:00,600946,8782
2021-04-16 00:00:00,609919,8973
2021-04-17 00:00:00,613425,3506
2021-04-18 00:00:00,615871,2446
2021-04-19 00:00:00,622095,6224
2021-04-20 00:00:00,628561,6466
2021-04-21 00:00:00,636024,7463
2021-04-22 00:00:00,643246,7222
2021-04-23 00:00:00,650993,7747
2021-04-24 00:00:00,655651,4658
2021-04-25 00:00:00,657008,1357
2021-04-26 00:00:00,663244,6236
2021-04-27 00:00:00,669333,6089
2021-04-28 00:00:00,673722,4389
