date,Cochise_cume,Cochise
2020-12-16 00:00:00,1,
2020-12-17 00:00:00,57,56
2020-12-18 00:00:00,195,138
2020-12-19 00:00:00,268,73
2020-12-20 00:00:00,304,36
2020-12-21 00:00:00,642,338
2020-12-22 00:00:00,1094,452
2020-12-23 00:00:00,1541,447
2020-12-24 00:00:00,1668,127
2020-12-25 00:00:00,1669,1
2020-12-26 00:00:00,1691,22
2020-12-28 00:00:00,1796,105
2020-12-29 00:00:00,1873,77
2020-12-30 00:00:00,2090,217
2020-12-31 00:00:00,2306,216
2021-01-01 00:00:00,2310,4
2021-01-02 00:00:00,2311,1
2021-01-03 00:00:00,2313,2
2021-01-04 00:00:00,2369,56
2021-01-05 00:00:00,2454,85
2021-01-06 00:00:00,2562,108
2021-01-07 00:00:00,2626,64
2021-01-08 00:00:00,2787,161
2021-01-09 00:00:00,3159,372
2021-01-10 00:00:00,3161,2
2021-01-11 00:00:00,3525,364
2021-01-12 00:00:00,3775,250
2021-01-13 00:00:00,4203,428
2021-01-14 00:00:00,4530,327
2021-01-15 00:00:00,4996,466
2021-01-16 00:00:00,5394,398
2021-01-17 00:00:00,5410,16
2021-01-18 00:00:00,5652,242
2021-01-19 00:00:00,6087,435
2021-01-20 00:00:00,6791,704
2021-01-21 00:00:00,7441,650
2021-01-22 00:00:00,7769,328
2021-01-23 00:00:00,8335,566
2021-01-24 00:00:00,8446,111
2021-01-25 00:00:00,8887,441
2021-01-26 00:00:00,9366,479
2021-01-27 00:00:00,10150,784
2021-01-28 00:00:00,11169,1019
2021-01-29 00:00:00,11860,691
2021-01-30 00:00:00,11881,21
2021-01-31 00:00:00,11894,13
2021-02-01 00:00:00,12156,262
2021-02-02 00:00:00,12374,218
2021-02-03 00:00:00,12933,559
2021-02-04 00:00:00,13339,406
2021-02-05 00:00:00,13815,476
2021-02-06 00:00:00,13977,162
2021-02-07 00:00:00,13988,11
2021-02-08 00:00:00,14511,523
2021-02-09 00:00:00,15339,828
2021-02-10 00:00:00,16715,1376
2021-02-11 00:00:00,18669,1954
2021-02-12 00:00:00,20060,1391
2021-02-13 00:00:00,20402,342
2021-02-14 00:00:00,20413,11
2021-02-15 00:00:00,20820,407
2021-02-16 00:00:00,21507,687
2021-02-17 00:00:00,22026,519
2021-02-18 00:00:00,22709,683
2021-02-19 00:00:00,23084,375
2021-02-20 00:00:00,23432,348
2021-02-21 00:00:00,23547,115
2021-02-22 00:00:00,23815,268
2021-02-23 00:00:00,24048,233
2021-02-24 00:00:00,24957,909
2021-02-25 00:00:00,27037,2080
2021-02-26 00:00:00,28505,1468
2021-02-27 00:00:00,29394,889
2021-02-28 00:00:00,29420,26
2021-03-01 00:00:00,29926,506
2021-03-02 00:00:00,30444,518
2021-03-03 00:00:00,31636,1192
2021-03-04 00:00:00,33272,1636
2021-03-05 00:00:00,34338,1066
2021-03-06 00:00:00,35355,1017
2021-03-07 00:00:00,35405,50
2021-03-08 00:00:00,35953,548
2021-03-09 00:00:00,36914,961
2021-03-10 00:00:00,38509,1595
2021-03-11 00:00:00,40576,2067
2021-03-12 00:00:00,42133,1557
2021-03-13 00:00:00,42946,813
2021-03-14 00:00:00,42973,27
2021-03-15 00:00:00,43898,925
2021-03-16 00:00:00,44822,924
2021-03-17 00:00:00,45784,962
2021-03-18 00:00:00,47128,1344
2021-03-19 00:00:00,48135,1007
2021-03-20 00:00:00,49039,904
2021-03-21 00:00:00,49072,33
2021-03-22 00:00:00,49626,554
2021-03-23 00:00:00,49994,368
2021-03-24 00:00:00,50989,995
2021-03-25 00:00:00,53386,2397
2021-03-26 00:00:00,54887,1501
2021-03-27 00:00:00,55920,1033
2021-03-28 00:00:00,55940,20
2021-03-29 00:00:00,56491,551
2021-03-30 00:00:00,57150,659
2021-03-31 00:00:00,58598,1448
2021-04-01 00:00:00,60822,2224
2021-04-02 00:00:00,62157,1335
2021-04-03 00:00:00,63471,1314
2021-04-04 00:00:00,63513,42
2021-04-05 00:00:00,64201,688
2021-04-06 00:00:00,65123,922
2021-04-07 00:00:00,66760,1637
2021-04-08 00:00:00,68421,1661
2021-04-09 00:00:00,69546,1125
2021-04-10 00:00:00,70328,782
2021-04-11 00:00:00,70415,87
2021-04-12 00:00:00,71115,700
2021-04-13 00:00:00,71663,548
2021-04-14 00:00:00,72773,1110
2021-04-15 00:00:00,74920,2147
2021-04-16 00:00:00,76050,1130
2021-04-17 00:00:00,77367,1317
2021-04-18 00:00:00,77404,37
2021-04-19 00:00:00,78038,634
2021-04-20 00:00:00,78545,507
2021-04-21 00:00:00,79494,949
2021-04-22 00:00:00,80912,1418
2021-04-23 00:00:00,81867,955
2021-04-24 00:00:00,82672,805
2021-04-25 00:00:00,82700,28
2021-04-26 00:00:00,83126,426
2021-04-27 00:00:00,83457,331
2021-04-28 00:00:00,84267,810
