date,Pinal_cume,Pinal
2020-12-07 00:00:00,1,
2020-12-16 00:00:00,2,1
2020-12-17 00:00:00,4,2
2020-12-18 00:00:00,7,3
2020-12-21 00:00:00,34,27
2020-12-22 00:00:00,134,100
2020-12-23 00:00:00,366,232
2020-12-24 00:00:00,403,37
2020-12-26 00:00:00,565,162
2020-12-27 00:00:00,566,1
2020-12-28 00:00:00,909,343
2020-12-29 00:00:00,1446,537
2020-12-30 00:00:00,2183,737
2020-12-31 00:00:00,2853,670
2021-01-01 00:00:00,2873,20
2021-01-02 00:00:00,3171,298
2021-01-03 00:00:00,3201,30
2021-01-04 00:00:00,3767,566
2021-01-05 00:00:00,4463,696
2021-01-06 00:00:00,5157,694
2021-01-07 00:00:00,6033,876
2021-01-08 00:00:00,6981,948
2021-01-09 00:00:00,7951,970
2021-01-10 00:00:00,7973,22
2021-01-11 00:00:00,8419,446
2021-01-12 00:00:00,9035,616
2021-01-13 00:00:00,9837,802
2021-01-14 00:00:00,10818,981
2021-01-15 00:00:00,11715,897
2021-01-16 00:00:00,12788,1073
2021-01-17 00:00:00,12847,59
2021-01-18 00:00:00,13450,603
2021-01-19 00:00:00,14254,804
2021-01-20 00:00:00,15545,1291
2021-01-21 00:00:00,16835,1290
2021-01-22 00:00:00,18248,1413
2021-01-23 00:00:00,20203,1955
2021-01-24 00:00:00,20236,33
2021-01-25 00:00:00,21083,847
2021-01-26 00:00:00,22074,991
2021-01-27 00:00:00,23472,1398
2021-01-28 00:00:00,25046,1574
2021-01-29 00:00:00,26654,1608
2021-01-30 00:00:00,29170,2516
2021-01-31 00:00:00,29286,116
2021-02-01 00:00:00,30736,1450
2021-02-02 00:00:00,32369,1633
2021-02-03 00:00:00,34018,1649
2021-02-04 00:00:00,35715,1697
2021-02-05 00:00:00,37609,1894
2021-02-06 00:00:00,39930,2321
2021-02-07 00:00:00,40005,75
2021-02-08 00:00:00,41642,1637
2021-02-09 00:00:00,43167,1525
2021-02-10 00:00:00,45654,2487
2021-02-11 00:00:00,48363,2709
2021-02-12 00:00:00,51458,3095
2021-02-13 00:00:00,54795,3337
2021-02-14 00:00:00,54913,118
2021-02-15 00:00:00,55961,1048
2021-02-16 00:00:00,57521,1560
2021-02-17 00:00:00,59262,1741
2021-02-18 00:00:00,61095,1833
2021-02-19 00:00:00,62577,1482
2021-02-20 00:00:00,64243,1666
2021-02-21 00:00:00,64294,51
2021-02-22 00:00:00,65204,910
2021-02-23 00:00:00,66422,1218
2021-02-24 00:00:00,68261,1839
2021-02-25 00:00:00,71027,2766
2021-02-26 00:00:00,74188,3161
2021-02-27 00:00:00,77256,3068
2021-02-28 00:00:00,77609,353
2021-03-01 00:00:00,80176,2567
2021-03-02 00:00:00,83017,2841
2021-03-03 00:00:00,86562,3545
2021-03-04 00:00:00,89998,3436
2021-03-05 00:00:00,92643,2645
2021-03-06 00:00:00,95749,3106
2021-03-07 00:00:00,96107,358
2021-03-08 00:00:00,98525,2418
2021-03-09 00:00:00,100939,2414
2021-03-10 00:00:00,103763,2824
2021-03-11 00:00:00,107740,3977
2021-03-12 00:00:00,110920,3180
2021-03-13 00:00:00,113500,2580
2021-03-14 00:00:00,113854,354
2021-03-15 00:00:00,116038,2184
2021-03-16 00:00:00,118667,2629
2021-03-17 00:00:00,121476,2809
2021-03-18 00:00:00,124497,3021
2021-03-19 00:00:00,126798,2301
2021-03-20 00:00:00,127354,556
2021-03-21 00:00:00,127750,396
2021-03-22 00:00:00,129555,1805
2021-03-23 00:00:00,131739,2184
2021-03-24 00:00:00,134825,3086
2021-03-25 00:00:00,137827,3002
2021-03-26 00:00:00,141787,3960
2021-03-27 00:00:00,142893,1106
2021-03-28 00:00:00,144055,1162
2021-03-29 00:00:00,147015,2960
2021-03-30 00:00:00,150043,3028
2021-03-31 00:00:00,153486,3443
2021-04-01 00:00:00,156832,3346
2021-04-02 00:00:00,158628,1796
2021-04-03 00:00:00,160862,2234
2021-04-04 00:00:00,161286,424
2021-04-05 00:00:00,163553,2267
2021-04-06 00:00:00,166291,2738
2021-04-07 00:00:00,169578,3287
2021-04-08 00:00:00,172180,2602
2021-04-09 00:00:00,174129,1949
2021-04-10 00:00:00,175332,1203
2021-04-11 00:00:00,175749,417
2021-04-12 00:00:00,178039,2290
2021-04-13 00:00:00,180078,2039
2021-04-14 00:00:00,182729,2651
2021-04-15 00:00:00,185500,2771
2021-04-16 00:00:00,188632,3132
2021-04-17 00:00:00,189641,1009
2021-04-18 00:00:00,190371,730
2021-04-19 00:00:00,192528,2157
2021-04-20 00:00:00,195276,2748
2021-04-21 00:00:00,198522,3246
2021-04-22 00:00:00,200703,2181
2021-04-23 00:00:00,202178,1475
2021-04-24 00:00:00,203547,1369
2021-04-25 00:00:00,204567,1020
2021-04-26 00:00:00,205988,1421
2021-04-27 00:00:00,207872,1884
2021-04-28 00:00:00,209450,1578
