date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-04-28 00:00:00,2,0,0,,,
2021-04-27 00:00:00,86,6,0.0697674418604651,9.0,8.0,0.8888888888888888
2021-04-26 00:00:00,211,14,0.0663507109004739,7.0,5.0,0.7142857142857144
2021-04-25 00:00:00,79,5,0.0632911392405063,,,
2021-04-24 00:00:00,89,7,0.0786516853932584,1.0,1.0,1
2021-04-23 00:00:00,210,13,0.0619047619047619,10.0,7.0,0.7
2021-04-22 00:00:00,195,17,0.0871794871794872,10.0,8.0,0.8
2021-04-21 00:00:00,213,15,0.0704225352112676,43.0,18.0,0.4186046511627907
2021-04-20 00:00:00,188,18,0.0957446808510638,32.0,22.0,0.6875
2021-04-19 00:00:00,236,17,0.0720338983050848,12.0,6.0,0.5
2021-04-18 00:00:00,102,14,0.1372549019607843,2.0,0.0,0
2021-04-17 00:00:00,85,10,0.1176470588235294,14.0,10.0,0.7142857142857144
2021-04-16 00:00:00,183,13,0.0710382513661202,9.0,4.0,0.4444444444444444
2021-04-15 00:00:00,169,8,0.0473372781065089,62.0,30.0,0.4838709677419356
2021-04-14 00:00:00,230,15,0.0652173913043478,80.0,50.0,0.625
2021-04-13 00:00:00,197,8,0.0406091370558376,73.0,55.0,0.7534246575342466
2021-04-12 00:00:00,304,20,0.0657894736842105,11.0,4.0,0.3636363636363637
2021-04-11 00:00:00,74,3,0.0405405405405405,1.0,1.0,1
2021-04-10 00:00:00,104,6,0.0576923076923077,2.0,1.0,0.5
2021-04-09 00:00:00,184,12,0.0652173913043478,16.0,6.0,0.375
2021-04-08 00:00:00,157,7,0.0445859872611465,9.0,5.0,0.5555555555555556
2021-04-07 00:00:00,174,6,0.0344827586206897,32.0,18.0,0.5625
2021-04-06 00:00:00,175,7,0.04,32.0,21.0,0.65625
2021-04-05 00:00:00,179,12,0.0670391061452514,20.0,13.0,0.65
2021-04-04 00:00:00,77,8,0.1038961038961039,1.0,1.0,1
