date,Apache_cume,Apache
2020-12-08 00:00:00,1,
2020-12-17 00:00:00,3,2
2020-12-21 00:00:00,5,2
2020-12-22 00:00:00,7,2
2020-12-23 00:00:00,51,44
2020-12-24 00:00:00,52,1
2020-12-26 00:00:00,54,2
2020-12-28 00:00:00,105,51
2020-12-29 00:00:00,162,57
2020-12-30 00:00:00,231,69
2020-12-31 00:00:00,237,6
2021-01-04 00:00:00,246,9
2021-01-05 00:00:00,304,58
2021-01-06 00:00:00,429,125
2021-01-07 00:00:00,656,227
2021-01-08 00:00:00,707,51
2021-01-09 00:00:00,717,10
2021-01-11 00:00:00,805,88
2021-01-12 00:00:00,1000,195
2021-01-13 00:00:00,1156,156
2021-01-14 00:00:00,1519,363
2021-01-15 00:00:00,1600,81
2021-01-16 00:00:00,1621,21
2021-01-18 00:00:00,1691,70
2021-01-19 00:00:00,1788,97
2021-01-20 00:00:00,2001,213
2021-01-21 00:00:00,2345,344
2021-01-22 00:00:00,2426,81
2021-01-23 00:00:00,2456,30
2021-01-25 00:00:00,2559,103
2021-01-26 00:00:00,2701,142
2021-01-27 00:00:00,2934,233
2021-01-28 00:00:00,3372,438
2021-01-29 00:00:00,3484,112
2021-01-30 00:00:00,3485,1
2021-01-31 00:00:00,3490,5
2021-02-01 00:00:00,3673,183
2021-02-02 00:00:00,3849,176
2021-02-03 00:00:00,4229,380
2021-02-04 00:00:00,4706,477
2021-02-05 00:00:00,4809,103
2021-02-06 00:00:00,4850,41
2021-02-07 00:00:00,4851,1
2021-02-08 00:00:00,5032,181
2021-02-09 00:00:00,5272,240
2021-02-10 00:00:00,5753,481
2021-02-11 00:00:00,6427,674
2021-02-12 00:00:00,6597,170
2021-02-13 00:00:00,6664,67
2021-02-15 00:00:00,6755,91
2021-02-16 00:00:00,6945,190
2021-02-17 00:00:00,7221,276
2021-02-18 00:00:00,7559,338
2021-02-19 00:00:00,7626,67
2021-02-20 00:00:00,7659,33
2021-02-21 00:00:00,7667,8
2021-02-22 00:00:00,7850,183
2021-02-23 00:00:00,8011,161
2021-02-24 00:00:00,8175,164
2021-02-25 00:00:00,8791,616
2021-02-26 00:00:00,8909,118
2021-02-27 00:00:00,8934,25
2021-02-28 00:00:00,8946,12
2021-03-01 00:00:00,9265,319
2021-03-02 00:00:00,9415,150
2021-03-03 00:00:00,9908,493
2021-03-04 00:00:00,10180,272
2021-03-05 00:00:00,10263,83
2021-03-06 00:00:00,10276,13
2021-03-07 00:00:00,10286,10
2021-03-08 00:00:00,10467,181
2021-03-09 00:00:00,10709,242
2021-03-10 00:00:00,11228,519
2021-03-11 00:00:00,11500,272
2021-03-12 00:00:00,11636,136
2021-03-13 00:00:00,11698,62
2021-03-14 00:00:00,11714,16
2021-03-15 00:00:00,11852,138
2021-03-16 00:00:00,12156,304
2021-03-17 00:00:00,12258,102
2021-03-18 00:00:00,12352,94
2021-03-19 00:00:00,12401,49
2021-03-20 00:00:00,12418,17
2021-03-21 00:00:00,12449,31
2021-03-22 00:00:00,12560,111
2021-03-23 00:00:00,12693,133
2021-03-24 00:00:00,13031,338
2021-03-25 00:00:00,13204,173
2021-03-26 00:00:00,13247,43
2021-03-27 00:00:00,13261,14
2021-03-28 00:00:00,13295,34
2021-03-29 00:00:00,13393,98
2021-03-30 00:00:00,13531,138
2021-03-31 00:00:00,13655,124
2021-04-01 00:00:00,13815,160
2021-04-02 00:00:00,13921,106
2021-04-03 00:00:00,13949,28
2021-04-04 00:00:00,13959,10
2021-04-05 00:00:00,14081,122
2021-04-06 00:00:00,14250,169
2021-04-07 00:00:00,14391,141
2021-04-08 00:00:00,14513,122
2021-04-09 00:00:00,14599,86
2021-04-10 00:00:00,14789,190
2021-04-11 00:00:00,14814,25
2021-04-12 00:00:00,14926,112
2021-04-13 00:00:00,15027,101
2021-04-14 00:00:00,15117,90
2021-04-15 00:00:00,15210,93
2021-04-16 00:00:00,15264,54
2021-04-17 00:00:00,15277,13
2021-04-18 00:00:00,15299,22
2021-04-19 00:00:00,15367,68
2021-04-20 00:00:00,15438,71
2021-04-21 00:00:00,15501,63
2021-04-22 00:00:00,15572,71
2021-04-23 00:00:00,15619,47
2021-04-24 00:00:00,15652,33
2021-04-25 00:00:00,15664,12
2021-04-26 00:00:00,15696,32
2021-04-27 00:00:00,15757,61
2021-04-28 00:00:00,15775,18
