date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-09-30 00:00:00,199,15,0.0753768844221106,9.0,4.0,0.4444444444444444
2020-09-29 00:00:00,284,21,0.073943661971831,13.0,3.0,0.2307692307692308
2020-09-28 00:00:00,262,36,0.1374045801526718,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,40,5,0.125,1.0,1.0,1
2020-09-26 00:00:00,45,1,0.0222222222222222,1.0,0.0,0
2020-09-25 00:00:00,202,18,0.0891089108910891,48.0,7.0,0.1458333333333334
2020-09-24 00:00:00,267,11,0.0411985018726592,15.0,5.0,0.3333333333333333
2020-09-23 00:00:00,192,12,0.0625,7.0,2.0,0.2857142857142857
2020-09-22 00:00:00,232,15,0.0646551724137931,23.0,5.0,0.2173913043478261
2020-09-21 00:00:00,273,14,0.0512820512820513,10.0,1.0,0.1
2020-09-20 00:00:00,54,5,0.0925925925925926,1.0,0.0,0
2020-09-19 00:00:00,16,1,0.0625,1.0,0.0,0
2020-09-18 00:00:00,273,18,0.0659340659340659,7.0,0.0,0
2020-09-17 00:00:00,307,20,0.0651465798045603,14.0,4.0,0.2857142857142857
2020-09-16 00:00:00,198,19,0.095959595959596,15.0,3.0,0.2
2020-09-15 00:00:00,427,18,0.0421545667447307,19.0,6.0,0.3157894736842105
2020-09-14 00:00:00,205,18,0.0878048780487805,5.0,1.0,0.2
2020-09-13 00:00:00,36,5,0.1388888888888889,,,
2020-09-12 00:00:00,37,4,0.1081081081081081,,,
2020-09-11 00:00:00,339,20,0.0589970501474926,18.0,3.0,0.1666666666666667
2020-09-10 00:00:00,297,12,0.0404040404040404,14.0,5.0,0.3571428571428572
2020-09-09 00:00:00,191,9,0.0471204188481675,15.0,6.0,0.4
2020-09-08 00:00:00,299,19,0.0635451505016722,17.0,6.0,0.3529411764705883
2020-09-07 00:00:00,45,3,0.0666666666666667,2.0,0.0,0
2020-09-06 00:00:00,32,3,0.09375,1.0,0.0,0
2020-09-05 00:00:00,68,0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,193,6,0.0310880829015544,22.0,8.0,0.3636363636363637
2020-09-03 00:00:00,230,18,0.0782608695652174,18.0,5.0,0.2777777777777778
2020-09-02 00:00:00,151,14,0.0927152317880795,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,258,11,0.0426356589147287,16.0,6.0,0.375
2020-08-31 00:00:00,201,22,0.109452736318408,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,73,6,0.0821917808219178,1.0,0.0,0
2020-08-29 00:00:00,45,2,0.0444444444444444,3.0,0.0,0
2020-08-28 00:00:00,196,22,0.1122448979591837,16.0,3.0,0.1875
2020-08-27 00:00:00,216,20,0.0925925925925926,23.0,12.0,0.5217391304347826
2020-08-26 00:00:00,291,37,0.1271477663230241,20.0,5.0,0.25
2020-08-25 00:00:00,181,21,0.1160220994475138,58.0,5.0,0.0862068965517241
2020-08-24 00:00:00,335,32,0.0955223880597015,14.0,7.0,0.5
2020-08-23 00:00:00,58,7,0.1206896551724138,5.0,0.0,0
2020-08-22 00:00:00,45,1,0.0222222222222222,2.0,1.0,0.5
2020-08-21 00:00:00,246,16,0.0650406504065041,45.0,26.0,0.5777777777777778
2020-08-20 00:00:00,315,19,0.0603174603174603,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,337,19,0.056379821958457,28.0,8.0,0.2857142857142857
2020-08-18 00:00:00,2717,33,0.0121457489878543,30.0,12.0,0.4
2020-08-17 00:00:00,2465,47,0.0190669371196755,25.0,6.0,0.24
2020-08-16 00:00:00,46,5,0.108695652173913,4.0,1.0,0.25
2020-08-15 00:00:00,260,6,0.0230769230769231,,,
2020-08-14 00:00:00,500,25,0.05,79.0,23.0,0.2911392405063291
2020-08-13 00:00:00,479,24,0.0501043841336117,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,493,29,0.0588235294117647,118.0,23.0,0.1949152542372882
2020-08-11 00:00:00,535,58,0.108411214953271,284.0,56.0,0.1971830985915493
2020-08-10 00:00:00,403,46,0.1141439205955335,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,45,6,0.1333333333333333,5.0,2.0,0.4
2020-08-08 00:00:00,41,6,0.1463414634146342,4.0,2.0,0.5
2020-08-07 00:00:00,308,58,0.1883116883116883,21.0,7.0,0.3333333333333333
2020-08-06 00:00:00,276,30,0.108695652173913,25.0,10.0,0.4
2020-08-05 00:00:00,270,39,0.1444444444444444,29.0,9.0,0.3103448275862069
2020-08-04 00:00:00,333,54,0.1621621621621622,32.0,10.0,0.3125
2020-08-03 00:00:00,429,73,0.1701631701631702,23.0,8.0,0.3478260869565218
2020-08-02 00:00:00,50,4,0.08,3.0,0.0,0
2020-08-01 00:00:00,42,9,0.2142857142857143,2.0,0.0,0
2020-07-31 00:00:00,326,36,0.1104294478527607,34.0,8.0,0.2352941176470588
2020-07-30 00:00:00,358,64,0.1787709497206704,29.0,9.0,0.3103448275862069
2020-07-29 00:00:00,290,55,0.1896551724137931,32.0,16.0,0.5
2020-07-28 00:00:00,448,93,0.2075892857142857,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,392,65,0.1658163265306122,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,67,19,0.2835820895522388,,,
2020-07-25 00:00:00,162,41,0.2530864197530865,2.0,2.0,1
2020-07-24 00:00:00,369,60,0.1626016260162602,55.0,21.0,0.3818181818181819
2020-07-23 00:00:00,448,78,0.1741071428571429,28.0,10.0,0.3571428571428572
2020-07-22 00:00:00,453,93,0.2052980132450331,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,452,83,0.1836283185840708,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,566,100,0.176678445229682,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,81,11,0.1358024691358025,2.0,2.0,1
2020-07-18 00:00:00,64,9,0.140625,1.0,1.0,1
2020-07-17 00:00:00,419,67,0.1599045346062053,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,617,145,0.2350081037277148,46.0,16.0,0.3478260869565218
2020-07-15 00:00:00,552,140,0.2536231884057971,33.0,16.0,0.484848484848485
2020-07-14 00:00:00,581,144,0.2478485370051635,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,685,148,0.216058394160584,49.0,13.0,0.2653061224489796
2020-07-12 00:00:00,99,28,0.2828282828282828,4.0,2.0,0.5
2020-07-11 00:00:00,64,16,0.25,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,531,122,0.2297551789077213,40.0,6.0,0.15
2020-07-09 00:00:00,642,141,0.2196261682242991,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,928,190,0.2047413793103448,46.0,14.0,0.3043478260869566
2020-07-07 00:00:00,866,188,0.2170900692840647,57.0,13.0,0.2280701754385965
2020-07-06 00:00:00,648,169,0.2608024691358025,54.0,13.0,0.2407407407407408
2020-07-05 00:00:00,100,27,0.27,1.0,1.0,1
2020-07-04 00:00:00,75,24,0.32,1.0,1.0,1
2020-07-03 00:00:00,160,47,0.29375,3.0,0.0,0
2020-07-02 00:00:00,677,151,0.223042836041359,62.0,13.0,0.2096774193548387
2020-07-01 00:00:00,616,133,0.2159090909090909,48.0,10.0,0.2083333333333334
2020-06-30 00:00:00,902,215,0.238359201773836,67.0,9.0,0.1343283582089552
2020-06-29 00:00:00,1010,278,0.2752475247524753,69.0,10.0,0.1449275362318841
2020-06-28 00:00:00,99,22,0.2222222222222222,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,77,28,0.3636363636363637,8.0,0.0,0
2020-06-26 00:00:00,1036,231,0.222972972972973,67.0,16.0,0.2388059701492538
2020-06-25 00:00:00,878,210,0.2391799544419135,47.0,7.0,0.148936170212766
2020-06-24 00:00:00,1171,263,0.2245943637916311,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,624,160,0.2564102564102564,119.0,19.0,0.1596638655462185
2020-06-22 00:00:00,846,246,0.2907801418439716,39.0,6.0,0.1538461538461539
2020-06-21 00:00:00,52,19,0.3653846153846154,4.0,3.0,0.75
2020-06-20 00:00:00,380,97,0.2552631578947369,2.0,0.0,0
2020-06-19 00:00:00,898,180,0.200445434298441,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1442,248,0.1719833564493759,207.0,6.0,0.0289855072463768
2020-06-17 00:00:00,1250,256,0.2048,211.0,8.0,0.037914691943128
2020-06-16 00:00:00,391,55,0.1406649616368287,81.0,2.0,0.0246913580246914
2020-06-15 00:00:00,1134,220,0.1940035273368607,28.0,0.0,0
2020-06-14 00:00:00,53,15,0.2830188679245283,2.0,0.0,0
2020-06-13 00:00:00,1312,227,0.1730182926829268,,,
2020-06-12 00:00:00,1012,157,0.1551383399209486,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,1034,146,0.1411992263056093,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,873,172,0.1970217640320733,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,849,179,0.2108362779740872,113.0,1.0,0.0088495575221239
2020-06-08 00:00:00,982,181,0.1843177189409369,95.0,5.0,0.0526315789473684
2020-06-07 00:00:00,39,15,0.3846153846153847,3.0,0.0,0
2020-06-06 00:00:00,91,25,0.2747252747252748,2.0,2.0,1
2020-06-05 00:00:00,797,151,0.1894604767879548,72.0,0.0,0
2020-06-04 00:00:00,750,144,0.192,105.0,1.0,0.0095238095238095
2020-06-03 00:00:00,914,157,0.1717724288840263,195.0,5.0,0.0256410256410256
2020-06-02 00:00:00,916,153,0.1670305676855895,173.0,6.0,0.0346820809248555
2020-06-01 00:00:00,845,157,0.1857988165680473,54.0,0.0,0
2020-05-31 00:00:00,18,8,0.4444444444444444,2.0,0.0,0
2020-05-30 00:00:00,518,94,0.1814671814671815,191.0,4.0,0.0209424083769634
2020-05-29 00:00:00,622,114,0.1832797427652733,64.0,1.0,0.015625
2020-05-28 00:00:00,682,93,0.1363636363636364,374.0,13.0,0.0347593582887701
2020-05-27 00:00:00,744,161,0.2163978494623656,97.0,4.0,0.0412371134020619
2020-05-26 00:00:00,405,68,0.1679012345679012,118.0,2.0,0.0169491525423729
2020-05-25 00:00:00,33,20,0.6060606060606062,2.0,0.0,0
2020-05-24 00:00:00,31,13,0.4193548387096775,1.0,0.0,0
2020-05-23 00:00:00,358,38,0.1061452513966481,6.0,0.0,0
2020-05-22 00:00:00,462,62,0.1341991341991342,100.0,6.0,0.06
2020-05-21 00:00:00,524,89,0.1698473282442748,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,326,64,0.196319018404908,82.0,6.0,0.0731707317073171
2020-05-19 00:00:00,253,35,0.1383399209486166,112.0,3.0,0.0267857142857143
2020-05-18 00:00:00,291,40,0.1374570446735395,74.0,1.0,0.0135135135135135
2020-05-17 00:00:00,25,8,0.32,3.0,0.0,0
2020-05-16 00:00:00,830,69,0.0831325301204819,1.0,0.0,0
2020-05-15 00:00:00,407,34,0.0835380835380835,71.0,3.0,0.0422535211267606
2020-05-14 00:00:00,169,24,0.1420118343195266,83.0,2.0,0.0240963855421687
2020-05-13 00:00:00,208,23,0.1105769230769231,166.0,3.0,0.0180722891566265
2020-05-12 00:00:00,160,20,0.125,120.0,2.0,0.0166666666666667
2020-05-11 00:00:00,137,15,0.1094890510948905,103.0,3.0,0.029126213592233
2020-05-10 00:00:00,19,3,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,755,47,0.0622516556291391,4.0,1.0,0.25
2020-05-08 00:00:00,62,11,0.1774193548387097,148.0,1.0,0.0067567567567568
2020-05-07 00:00:00,75,6,0.08,189.0,1.0,0.0052910052910053
2020-05-06 00:00:00,61,13,0.2131147540983607,122.0,2.0,0.0163934426229508
2020-05-05 00:00:00,63,6,0.0952380952380952,194.0,2.0,0.0103092783505155
2020-05-04 00:00:00,61,11,0.180327868852459,217.0,2.0,0.0092165898617512
2020-05-03 00:00:00,19,5,0.2631578947368421,,,
2020-05-02 00:00:00,263,10,0.0380228136882129,,,
2020-05-01 00:00:00,29,3,0.103448275862069,32.0,1.0,0.03125
2020-04-30 00:00:00,11,2,0.1818181818181818,20.0,1.0,0.05
2020-04-29 00:00:00,35,4,0.1142857142857143,30.0,1.0,0.0333333333333333
2020-04-28 00:00:00,14,0,0,26.0,0.0,0
2020-04-27 00:00:00,21,2,0.0952380952380952,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,15,5,0.3333333333333333,1.0,0.0,0
2020-04-23 00:00:00,16,3,0.1875,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,16,2,0.125,,,
2020-04-20 00:00:00,27,9,0.3333333333333333,,,
2020-04-19 00:00:00,10,2,0.2,,,
2020-04-18 00:00:00,7,0,0,,,
2020-04-17 00:00:00,24,3,0.125,,,
2020-04-16 00:00:00,20,0,0,,,
2020-04-15 00:00:00,20,1,0.05,,,
2020-04-14 00:00:00,14,0,0,,,
2020-04-13 00:00:00,16,2,0.125,,,
2020-04-12 00:00:00,12,2,0.1666666666666667,,,
2020-04-11 00:00:00,10,2,0.2,,,
2020-04-10 00:00:00,29,0,0,,,
2020-04-09 00:00:00,30,0,0,,,
2020-04-08 00:00:00,21,2,0.0952380952380952,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,19,1,0.0526315789473684,,,
2020-04-05 00:00:00,8,1,0.125,,,
2020-04-04 00:00:00,8,1,0.125,,,
2020-04-03 00:00:00,23,0,0,,,
2020-04-02 00:00:00,21,0,0,,,
2020-04-01 00:00:00,27,2,0.0740740740740741,,,
2020-03-31 00:00:00,16,0,0,,,
2020-03-30 00:00:00,33,3,0.0909090909090909,,,
2020-03-29 00:00:00,9,0,0,,,
2020-03-28 00:00:00,8,1,0.125,,,
2020-03-27 00:00:00,10,0,0,,,
2020-03-26 00:00:00,12,3,0.25,,,
2020-03-25 00:00:00,12,0,0,,,
2020-03-24 00:00:00,15,1,0.0666666666666667,,,
2020-03-23 00:00:00,15,1,0.0666666666666667,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,10,1,0.1,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
2020-02-29 00:00:00,1,1,1,,,
