date,pcr_tests_GILA,pcr_pos_tests_GILA,pcr_positivity_GILA,ser_tests_GILA,ser_pos_tests_GILA,ser_positivity_GILA
2020-12-03 00:00:00,35,3,0.0857142857142857,5.0,0.0,0
2020-12-02 00:00:00,50,3,0.06,9.0,0.0,0
2020-12-01 00:00:00,112,26,0.2321428571428572,14.0,0.0,0
2020-11-30 00:00:00,130,14,0.1076923076923077,14.0,0.0,0
2020-11-29 00:00:00,55,12,0.2181818181818182,3.0,0.0,0
2020-11-28 00:00:00,54,12,0.2222222222222222,6.0,1.0,0.1666666666666667
2020-11-27 00:00:00,74,16,0.2162162162162162,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,17,1,0.0588235294117647,1.0,0.0,0
2020-11-25 00:00:00,137,16,0.1167883211678832,13.0,1.0,0.0769230769230769
2020-11-24 00:00:00,115,16,0.1391304347826087,13.0,1.0,0.0769230769230769
2020-11-23 00:00:00,171,14,0.0818713450292398,9.0,1.0,0.1111111111111111
2020-11-22 00:00:00,53,10,0.1886792452830189,3.0,0.0,0
2020-11-21 00:00:00,48,6,0.125,3.0,0.0,0
2020-11-20 00:00:00,449,16,0.0356347438752784,8.0,0.0,0
2020-11-19 00:00:00,185,9,0.0486486486486487,8.0,1.0,0.125
2020-11-18 00:00:00,189,15,0.0793650793650794,13.0,2.0,0.1538461538461539
2020-11-17 00:00:00,145,11,0.0758620689655172,8.0,1.0,0.125
2020-11-16 00:00:00,243,20,0.0823045267489712,5.0,0.0,0
2020-11-15 00:00:00,47,4,0.0851063829787234,7.0,2.0,0.2857142857142857
2020-11-14 00:00:00,71,6,0.0845070422535211,5.0,0.0,0
2020-11-13 00:00:00,143,9,0.0629370629370629,14.0,1.0,0.0714285714285714
2020-11-12 00:00:00,98,9,0.0918367346938776,10.0,0.0,0
2020-11-11 00:00:00,72,19,0.2638888888888889,33.0,0.0,0
2020-11-10 00:00:00,97,15,0.154639175257732,44.0,1.0,0.0227272727272727
2020-11-09 00:00:00,144,18,0.125,10.0,0.0,0
2020-11-08 00:00:00,67,4,0.0597014925373134,7.0,0.0,0
2020-11-07 00:00:00,53,12,0.2264150943396227,7.0,0.0,0
2020-11-06 00:00:00,74,15,0.2027027027027027,14.0,1.0,0.0714285714285714
2020-11-05 00:00:00,210,29,0.1380952380952381,28.0,2.0,0.0714285714285714
2020-11-04 00:00:00,113,8,0.0707964601769912,5.0,1.0,0.2
2020-11-03 00:00:00,113,11,0.0973451327433628,11.0,1.0,0.0909090909090909
2020-11-02 00:00:00,200,22,0.11,10.0,1.0,0.1
2020-11-01 00:00:00,33,4,0.1212121212121212,2.0,0.0,0
2020-10-31 00:00:00,39,12,0.3076923076923077,3.0,0.0,0
2020-10-30 00:00:00,61,4,0.0655737704918033,16.0,0.0,0
2020-10-29 00:00:00,121,9,0.0743801652892562,14.0,0.0,0
2020-10-28 00:00:00,83,10,0.1204819277108434,8.0,0.0,0
2020-10-27 00:00:00,75,8,0.1066666666666667,12.0,1.0,0.0833333333333333
2020-10-26 00:00:00,218,11,0.0504587155963303,121.0,5.0,0.0413223140495868
2020-10-25 00:00:00,39,7,0.1794871794871795,5.0,0.0,0
2020-10-24 00:00:00,40,4,0.1,4.0,1.0,0.25
2020-10-23 00:00:00,92,5,0.0543478260869565,11.0,0.0,0
2020-10-22 00:00:00,114,16,0.1403508771929825,14.0,2.0,0.1428571428571429
2020-10-21 00:00:00,74,8,0.1081081081081081,5.0,0.0,0
2020-10-20 00:00:00,106,13,0.1226415094339623,12.0,1.0,0.0833333333333333
2020-10-19 00:00:00,171,12,0.0701754385964912,26.0,1.0,0.0384615384615385
2020-10-18 00:00:00,85,19,0.2235294117647059,5.0,0.0,0
2020-10-17 00:00:00,43,2,0.0465116279069767,8.0,0.0,0
2020-10-16 00:00:00,122,18,0.1475409836065574,18.0,0.0,0
2020-10-15 00:00:00,95,7,0.0736842105263158,13.0,1.0,0.0769230769230769
2020-10-14 00:00:00,129,25,0.1937984496124031,6.0,0.0,0
2020-10-13 00:00:00,222,28,0.1261261261261261,9.0,1.0,0.1111111111111111
2020-10-12 00:00:00,158,16,0.1012658227848101,23.0,2.0,0.0869565217391304
2020-10-11 00:00:00,34,5,0.1470588235294118,4.0,1.0,0.25
2020-10-10 00:00:00,37,10,0.2702702702702703,3.0,0.0,0
2020-10-09 00:00:00,100,10,0.1,12.0,0.0,0
2020-10-08 00:00:00,101,13,0.1287128712871287,9.0,0.0,0
2020-10-07 00:00:00,96,11,0.1145833333333333,4.0,0.0,0
2020-10-06 00:00:00,87,3,0.0344827586206897,13.0,0.0,0
2020-10-05 00:00:00,144,10,0.0694444444444445,18.0,0.0,0
2020-10-04 00:00:00,32,0,0,4.0,0.0,0
2020-10-03 00:00:00,35,1,0.0285714285714286,4.0,1.0,0.25
2020-10-02 00:00:00,106,10,0.0943396226415094,19.0,1.0,0.0526315789473684
2020-10-01 00:00:00,92,8,0.0869565217391304,18.0,1.0,0.0555555555555556
2020-09-30 00:00:00,63,10,0.1587301587301587,4.0,2.0,0.5
2020-09-29 00:00:00,116,17,0.146551724137931,16.0,1.0,0.0625
2020-09-28 00:00:00,95,11,0.1157894736842105,14.0,0.0,0
2020-09-27 00:00:00,34,9,0.2647058823529412,3.0,0.0,0
2020-09-26 00:00:00,50,13,0.26,15.0,0.0,0
2020-09-25 00:00:00,65,9,0.1384615384615385,11.0,0.0,0
2020-09-24 00:00:00,73,2,0.0273972602739726,14.0,2.0,0.1428571428571429
2020-09-23 00:00:00,54,1,0.0185185185185185,3.0,0.0,0
2020-09-22 00:00:00,112,8,0.0714285714285714,12.0,1.0,0.0833333333333333
2020-09-21 00:00:00,101,5,0.0495049504950495,16.0,3.0,0.1875
2020-09-20 00:00:00,38,5,0.1315789473684211,3.0,0.0,0
2020-09-19 00:00:00,35,9,0.2571428571428571,3.0,0.0,0
2020-09-18 00:00:00,67,3,0.0447761194029851,14.0,0.0,0
2020-09-17 00:00:00,103,1,0.0097087378640777,11.0,0.0,0
2020-09-16 00:00:00,77,4,0.051948051948052,6.0,2.0,0.3333333333333333
2020-09-15 00:00:00,57,2,0.0350877192982456,20.0,0.0,0
