date,pcr_tests_SANTA_CRUZ,pcr_pos_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_pos_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ
2020-07-17 00:00:00,67,9,0.1343283582089552,10.0,0.0,0
2020-07-16 00:00:00,71,16,0.2253521126760564,5.0,3.0,0.6
2020-07-15 00:00:00,57,11,0.1929824561403509,5.0,1.0,0.2
2020-07-14 00:00:00,69,9,0.1304347826086957,9.0,1.0,0.1111111111111111
2020-07-13 00:00:00,108,20,0.1851851851851852,9.0,3.0,0.3333333333333333
2020-07-12 00:00:00,23,3,0.1304347826086957,2.0,0.0,0
2020-07-11 00:00:00,39,7,0.1794871794871795,4.0,1.0,0.25
2020-07-10 00:00:00,98,29,0.2959183673469388,16.0,4.0,0.25
2020-07-09 00:00:00,89,15,0.1685393258426966,9.0,3.0,0.3333333333333333
2020-07-08 00:00:00,108,27,0.25,7.0,1.0,0.1428571428571429
2020-07-07 00:00:00,128,32,0.25,15.0,4.0,0.2666666666666667
2020-07-06 00:00:00,126,39,0.3095238095238096,7.0,0.0,0
2020-07-05 00:00:00,27,8,0.2962962962962963,2.0,0.0,0
2020-07-04 00:00:00,17,6,0.3529411764705883,2.0,0.0,0
2020-07-03 00:00:00,61,14,0.2295081967213115,2.0,0.0,0
2020-07-02 00:00:00,156,44,0.2820512820512821,7.0,0.0,0
2020-07-01 00:00:00,134,39,0.291044776119403,4.0,0.0,0
2020-06-30 00:00:00,142,54,0.3802816901408451,11.0,1.0,0.0909090909090909
2020-06-29 00:00:00,174,54,0.3103448275862069,16.0,3.0,0.1875
2020-06-28 00:00:00,21,7,0.3333333333333333,4.0,0.0,0
2020-06-27 00:00:00,63,27,0.4285714285714286,1.0,0.0,0
2020-06-26 00:00:00,155,50,0.3225806451612903,8.0,1.0,0.125
2020-06-25 00:00:00,187,63,0.3368983957219252,8.0,2.0,0.25
2020-06-24 00:00:00,152,38,0.25,9.0,1.0,0.1111111111111111
2020-06-23 00:00:00,118,34,0.288135593220339,10.0,2.0,0.2
2020-06-22 00:00:00,155,48,0.3096774193548387,21.0,6.0,0.2857142857142857
2020-06-21 00:00:00,40,17,0.425,3.0,0.0,0
2020-06-20 00:00:00,88,22,0.25,5.0,0.0,0
2020-06-19 00:00:00,186,44,0.2365591397849463,18.0,2.0,0.1111111111111111
2020-06-18 00:00:00,172,46,0.2674418604651163,16.0,2.0,0.125
2020-06-17 00:00:00,173,59,0.3410404624277457,16.0,1.0,0.0625
2020-06-16 00:00:00,203,62,0.3054187192118227,20.0,1.0,0.05
2020-06-15 00:00:00,203,63,0.3103448275862069,21.0,1.0,0.0476190476190476
2020-06-14 00:00:00,46,9,0.1956521739130435,3.0,0.0,0
2020-06-13 00:00:00,106,34,0.3207547169811321,,,
2020-06-12 00:00:00,210,63,0.3,32.0,0.0,0
2020-06-11 00:00:00,215,46,0.213953488372093,33.0,5.0,0.1515151515151515
2020-06-10 00:00:00,246,84,0.3414634146341464,26.0,1.0,0.0384615384615385
2020-06-09 00:00:00,241,78,0.3236514522821577,39.0,5.0,0.1282051282051282
2020-06-08 00:00:00,224,74,0.3303571428571429,26.0,2.0,0.0769230769230769
2020-06-07 00:00:00,80,28,0.35,2.0,0.0,0
2020-06-06 00:00:00,104,37,0.3557692307692308,6.0,0.0,0
2020-06-05 00:00:00,188,47,0.25,29.0,0.0,0
2020-06-04 00:00:00,160,50,0.3125,13.0,0.0,0
2020-06-03 00:00:00,130,39,0.3,13.0,0.0,0
2020-06-02 00:00:00,103,44,0.4271844660194175,17.0,0.0,0
2020-06-01 00:00:00,106,39,0.3679245283018868,9.0,0.0,0
2020-05-31 00:00:00,26,6,0.2307692307692308,2.0,0.0,0
2020-05-30 00:00:00,48,12,0.25,8.0,0.0,0
2020-05-29 00:00:00,81,14,0.1728395061728395,11.0,0.0,0
2020-05-28 00:00:00,83,24,0.2891566265060241,21.0,0.0,0
2020-05-27 00:00:00,107,33,0.308411214953271,17.0,0.0,0
2020-05-26 00:00:00,95,32,0.3368421052631579,24.0,0.0,0
2020-05-25 00:00:00,26,13,0.5,4.0,0.0,0
2020-05-24 00:00:00,31,9,0.2903225806451613,2.0,0.0,0
2020-05-23 00:00:00,36,17,0.4722222222222222,1.0,0.0,0
2020-05-22 00:00:00,52,14,0.2692307692307692,17.0,0.0,0
2020-05-21 00:00:00,64,11,0.171875,29.0,1.0,0.0344827586206897
2020-05-20 00:00:00,90,39,0.4333333333333334,46.0,0.0,0
2020-05-19 00:00:00,83,16,0.1927710843373494,51.0,0.0,0
2020-05-18 00:00:00,53,19,0.3584905660377358,62.0,1.0,0.0161290322580645
2020-05-17 00:00:00,14,1,0.0714285714285714,1.0,0.0,0
2020-05-16 00:00:00,47,11,0.2340425531914894,3.0,0.0,0
2020-05-15 00:00:00,27,13,0.4814814814814816,5.0,0.0,0
2020-05-14 00:00:00,50,5,0.1,8.0,0.0,0
2020-05-13 00:00:00,25,4,0.16,4.0,1.0,0.25
2020-05-12 00:00:00,20,3,0.15,3.0,0.0,0
2020-05-11 00:00:00,26,9,0.3461538461538462,12.0,0.0,0
2020-05-10 00:00:00,3,0,0,1.0,0.0,0
2020-05-09 00:00:00,10,4,0.4,2.0,0.0,0
2020-05-08 00:00:00,30,0,0,2.0,0.0,0
2020-05-07 00:00:00,40,6,0.15,4.0,0.0,0
2020-05-06 00:00:00,27,1,0.037037037037037,2.0,0.0,0
2020-05-05 00:00:00,10,2,0.2,2.0,0.0,0
2020-05-04 00:00:00,8,0,0,,,
2020-05-03 00:00:00,3,0,0,2.0,0.0,0
2020-05-02 00:00:00,12,1,0.0833333333333333,6.0,1.0,0.1666666666666667
2020-05-01 00:00:00,10,0,0,4.0,0.0,0
2020-04-30 00:00:00,13,1,0.0769230769230769,,,
2020-04-29 00:00:00,6,0,0,1.0,0.0,0
2020-04-28 00:00:00,6,0,0,3.0,0.0,0
2020-04-27 00:00:00,6,1,0.1666666666666667,1.0,0.0,0
2020-04-25 00:00:00,2,0,0,,,
2020-04-24 00:00:00,7,0,0,,,
2020-04-23 00:00:00,10,0,0,,,
2020-04-22 00:00:00,8,0,0,,,
2020-04-21 00:00:00,19,2,0.1052631578947368,,,
2020-04-20 00:00:00,15,3,0.2,,,
2020-04-19 00:00:00,1,0,0,,,
2020-04-18 00:00:00,1,0,0,,,
2020-04-17 00:00:00,9,2,0.2222222222222222,,,
2020-04-16 00:00:00,2,1,0.5,,,
2020-04-15 00:00:00,10,4,0.4,,,
2020-04-14 00:00:00,3,1,0.3333333333333333,,,
2020-04-13 00:00:00,9,3,0.3333333333333333,,,
2020-04-12 00:00:00,1,0,0,,,
2020-04-10 00:00:00,3,0,0,,,
2020-04-09 00:00:00,6,0,0,,,
2020-04-08 00:00:00,5,1,0.2,,,
2020-04-07 00:00:00,7,1,0.1428571428571429,,,
2020-04-06 00:00:00,7,1,0.1428571428571429,,,
2020-04-04 00:00:00,6,1,0.1666666666666667,,,
2020-04-03 00:00:00,2,0,0,,,
2020-04-02 00:00:00,8,0,0,,,
2020-04-01 00:00:00,8,1,0.125,,,
2020-03-31 00:00:00,5,0,0,,,
2020-03-30 00:00:00,8,0,0,,,
2020-03-28 00:00:00,3,0,0,,,
2020-03-27 00:00:00,1,0,0,,,
2020-03-26 00:00:00,5,0,0,,,
2020-03-25 00:00:00,10,0,0,,,
2020-03-24 00:00:00,8,0,0,,,
2020-03-23 00:00:00,6,0,0,,,
2020-03-22 00:00:00,1,0,0,,,
2020-03-21 00:00:00,4,1,0.25,,,
2020-03-20 00:00:00,5,0,0,,,
2020-03-19 00:00:00,4,0,0,,,
2020-03-18 00:00:00,3,0,0,,,
2020-03-17 00:00:00,6,0,0,,,
2020-03-16 00:00:00,1,0,0,,,
2020-03-13 00:00:00,1,0,0,,,
2020-03-12 00:00:00,2,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
