date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2020-10-28 00:00:00,9,0,0,1.0,0.0,0
2020-10-27 00:00:00,84,6,0.0714285714285714,3.0,0.0,0
2020-10-26 00:00:00,203,25,0.1231527093596059,5.0,1.0,0.2
2020-10-25 00:00:00,76,11,0.1447368421052632,1.0,0.0,0
2020-10-24 00:00:00,81,19,0.2345679012345679,2.0,1.0,0.5
2020-10-23 00:00:00,157,15,0.0955414012738854,3.0,0.0,0
2020-10-22 00:00:00,231,15,0.0649350649350649,3.0,1.0,0.3333333333333333
2020-10-21 00:00:00,270,24,0.0888888888888889,,,
2020-10-20 00:00:00,195,23,0.117948717948718,2.0,1.0,0.5
2020-10-19 00:00:00,273,23,0.0842490842490843,5.0,0.0,0
2020-10-18 00:00:00,99,8,0.0808080808080808,,,
2020-10-17 00:00:00,106,19,0.1792452830188679,1.0,0.0,0
2020-10-16 00:00:00,111,21,0.1891891891891892,4.0,0.0,0
2020-10-15 00:00:00,165,10,0.0606060606060606,1.0,0.0,0
2020-10-14 00:00:00,346,13,0.0375722543352601,3.0,1.0,0.3333333333333333
2020-10-13 00:00:00,178,12,0.0674157303370787,5.0,1.0,0.2
2020-10-12 00:00:00,125,8,0.064,5.0,0.0,0
2020-10-11 00:00:00,39,3,0.0769230769230769,2.0,1.0,0.5
2020-10-10 00:00:00,43,1,0.0232558139534884,,,
2020-10-09 00:00:00,119,10,0.0840336134453782,8.0,0.0,0
2020-10-08 00:00:00,158,6,0.0379746835443038,7.0,0.0,0
2020-10-07 00:00:00,151,7,0.0463576158940397,4.0,1.0,0.25
2020-10-06 00:00:00,142,8,0.0563380281690141,13.0,0.0,0
2020-10-05 00:00:00,165,5,0.0303030303030303,4.0,0.0,0
2020-10-04 00:00:00,43,3,0.0697674418604651,1.0,0.0,0
2020-10-03 00:00:00,63,2,0.0317460317460317,1.0,0.0,0
2020-10-02 00:00:00,132,5,0.0378787878787879,3.0,0.0,0
2020-10-01 00:00:00,155,5,0.032258064516129,4.0,2.0,0.5
2020-09-30 00:00:00,206,4,0.0194174757281553,4.0,1.0,0.25
2020-09-29 00:00:00,150,5,0.0333333333333333,11.0,3.0,0.2727272727272727
2020-09-28 00:00:00,110,3,0.0272727272727273,6.0,2.0,0.3333333333333333
2020-09-27 00:00:00,38,1,0.0263157894736842,,,
2020-09-26 00:00:00,34,2,0.0588235294117647,1.0,0.0,0
2020-09-25 00:00:00,128,4,0.03125,7.0,1.0,0.1428571428571429
2020-09-24 00:00:00,198,4,0.0202020202020202,18.0,0.0,0
2020-09-23 00:00:00,192,3,0.015625,5.0,2.0,0.4
2020-09-22 00:00:00,98,4,0.0408163265306122,5.0,1.0,0.2
2020-09-21 00:00:00,121,3,0.0247933884297521,5.0,2.0,0.4
2020-09-20 00:00:00,35,1,0.0285714285714286,,,
2020-09-19 00:00:00,43,3,0.0697674418604651,1.0,0.0,0
2020-09-18 00:00:00,100,4,0.04,13.0,3.0,0.2307692307692308
2020-09-17 00:00:00,106,5,0.0471698113207547,6.0,2.0,0.3333333333333333
2020-09-16 00:00:00,181,4,0.0220994475138122,6.0,2.0,0.3333333333333333
2020-09-15 00:00:00,129,4,0.0310077519379845,13.0,3.0,0.2307692307692308
2020-09-14 00:00:00,142,3,0.0211267605633803,5.0,2.0,0.4
2020-09-13 00:00:00,37,0,0,2.0,0.0,0
2020-09-12 00:00:00,35,1,0.0285714285714286,1.0,0.0,0
2020-09-11 00:00:00,73,3,0.0410958904109589,6.0,1.0,0.1666666666666667
2020-09-10 00:00:00,122,2,0.0163934426229508,2.0,0.0,0
2020-09-09 00:00:00,165,1,0.0060606060606061,6.0,0.0,0
2020-09-08 00:00:00,94,8,0.0851063829787234,11.0,1.0,0.0909090909090909
2020-09-07 00:00:00,38,4,0.1052631578947368,3.0,0.0,0
2020-09-06 00:00:00,20,2,0.1,3.0,0.0,0
2020-09-05 00:00:00,32,1,0.03125,1.0,0.0,0
2020-09-04 00:00:00,93,5,0.0537634408602151,7.0,1.0,0.1428571428571429
2020-09-03 00:00:00,102,3,0.0294117647058824,,,
2020-09-02 00:00:00,162,2,0.0123456790123457,27.0,2.0,0.0740740740740741
2020-09-01 00:00:00,110,4,0.0363636363636364,5.0,0.0,0
2020-08-31 00:00:00,154,4,0.025974025974026,8.0,0.0,0
2020-08-30 00:00:00,29,2,0.0689655172413793,1.0,0.0,0
2020-08-29 00:00:00,35,2,0.0571428571428571,4.0,1.0,0.25
2020-08-28 00:00:00,92,1,0.0108695652173913,8.0,0.0,0
2020-08-27 00:00:00,79,2,0.0253164556962025,35.0,4.0,0.1142857142857143
2020-08-26 00:00:00,119,3,0.0252100840336134,35.0,5.0,0.1428571428571429
