date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2020-10-28 00:00:00,45,5,0.1111111111111111,,,
2020-10-27 00:00:00,503,20,0.0397614314115308,4.0,1.0,0.25
2020-10-26 00:00:00,656,58,0.0884146341463415,7.0,0.0,0
2020-10-25 00:00:00,61,4,0.0655737704918033,4.0,0.0,0
2020-10-24 00:00:00,316,27,0.0854430379746835,2.0,1.0,0.5
2020-10-23 00:00:00,487,36,0.0739219712525667,3.0,0.0,0
2020-10-22 00:00:00,646,59,0.0913312693498452,3.0,1.0,0.3333333333333333
2020-10-21 00:00:00,631,46,0.0729001584786054,3.0,0.0,0
2020-10-20 00:00:00,498,35,0.070281124497992,3.0,0.0,0
2020-10-19 00:00:00,556,60,0.1079136690647482,10.0,0.0,0
2020-10-18 00:00:00,39,5,0.1282051282051282,1.0,0.0,0
2020-10-17 00:00:00,223,26,0.1165919282511211,1.0,0.0,0
2020-10-16 00:00:00,340,20,0.0588235294117647,9.0,2.0,0.2222222222222222
2020-10-15 00:00:00,439,24,0.0546697038724374,2.0,0.0,0
2020-10-14 00:00:00,460,27,0.0586956521739131,4.0,1.0,0.25
2020-10-13 00:00:00,382,15,0.0392670157068063,7.0,0.0,0
2020-10-12 00:00:00,478,29,0.0606694560669456,10.0,1.0,0.1
2020-10-11 00:00:00,62,10,0.1612903225806452,,,
2020-10-10 00:00:00,254,18,0.0708661417322835,1.0,0.0,0
2020-10-09 00:00:00,581,30,0.0516351118760757,48.0,0.0,0
2020-10-08 00:00:00,382,31,0.081151832460733,7.0,1.0,0.1428571428571429
2020-10-07 00:00:00,503,14,0.0278330019880716,8.0,1.0,0.125
2020-10-06 00:00:00,552,16,0.0289855072463768,9.0,2.0,0.2222222222222222
2020-10-05 00:00:00,551,19,0.0344827586206897,12.0,2.0,0.1666666666666667
2020-10-04 00:00:00,36,0,0,1.0,0.0,0
2020-10-03 00:00:00,232,11,0.0474137931034483,1.0,0.0,0
2020-10-02 00:00:00,397,11,0.0277078085642317,5.0,0.0,0
2020-10-01 00:00:00,321,15,0.0467289719626168,4.0,0.0,0
2020-09-30 00:00:00,431,21,0.0487238979118329,6.0,0.0,0
2020-09-29 00:00:00,403,15,0.0372208436724566,9.0,4.0,0.4444444444444444
2020-09-28 00:00:00,522,26,0.0498084291187739,11.0,2.0,0.1818181818181818
2020-09-27 00:00:00,55,1,0.0181818181818182,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,246,17,0.0691056910569106,1.0,0.0,0
2020-09-25 00:00:00,356,27,0.0758426966292135,11.0,1.0,0.0909090909090909
2020-09-24 00:00:00,448,38,0.0848214285714286,6.0,1.0,0.1666666666666667
2020-09-23 00:00:00,472,31,0.0656779661016949,11.0,0.0,0
2020-09-22 00:00:00,413,30,0.0726392251815981,9.0,3.0,0.3333333333333333
2020-09-21 00:00:00,454,20,0.0440528634361234,8.0,1.0,0.125
2020-09-20 00:00:00,34,3,0.0882352941176471,1.0,0.0,0
2020-09-19 00:00:00,263,14,0.0532319391634981,,,
2020-09-18 00:00:00,368,17,0.046195652173913,8.0,0.0,0
2020-09-17 00:00:00,375,33,0.088,6.0,1.0,0.1666666666666667
2020-09-16 00:00:00,427,43,0.1007025761124122,8.0,0.0,0
2020-09-15 00:00:00,403,34,0.0843672456575682,15.0,2.0,0.1333333333333333
2020-09-14 00:00:00,314,17,0.054140127388535,10.0,0.0,0
2020-09-13 00:00:00,48,6,0.125,,,
2020-09-12 00:00:00,160,14,0.0875,2.0,0.0,0
2020-09-11 00:00:00,252,10,0.0396825396825397,11.0,0.0,0
2020-09-10 00:00:00,232,14,0.0603448275862069,3.0,0.0,0
2020-09-09 00:00:00,299,12,0.0401337792642141,9.0,1.0,0.1111111111111111
2020-09-08 00:00:00,335,12,0.0358208955223881,12.0,0.0,0
2020-09-07 00:00:00,29,1,0.0344827586206897,,,
2020-09-06 00:00:00,33,1,0.0303030303030303,1.0,1.0,1
2020-09-05 00:00:00,40,3,0.075,,,
2020-09-04 00:00:00,227,7,0.0308370044052863,9.0,0.0,0
2020-09-03 00:00:00,208,1,0.0048076923076923,7.0,1.0,0.1428571428571429
2020-09-02 00:00:00,190,8,0.0421052631578947,5.0,1.0,0.2
2020-09-01 00:00:00,205,4,0.0195121951219512,9.0,1.0,0.1111111111111111
2020-08-31 00:00:00,226,7,0.0309734513274336,7.0,0.0,0
2020-08-30 00:00:00,149,2,0.0134228187919463,1.0,1.0,1
2020-08-29 00:00:00,52,1,0.0192307692307692,,,
2020-08-28 00:00:00,311,9,0.0289389067524116,16.0,2.0,0.125
2020-08-27 00:00:00,312,3,0.0096153846153846,18.0,2.0,0.1111111111111111
2020-08-26 00:00:00,355,10,0.028169014084507,18.0,2.0,0.1111111111111111
2020-08-25 00:00:00,264,5,0.0189393939393939,23.0,2.0,0.0869565217391304
2020-08-24 00:00:00,319,11,0.0344827586206897,17.0,1.0,0.0588235294117647
2020-08-23 00:00:00,93,2,0.021505376344086,,,
2020-08-22 00:00:00,122,3,0.0245901639344262,2.0,0.0,0
