date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2020-10-29 00:00:00,3,0,0,,,
2020-10-28 00:00:00,566,43,0.0759717314487633,,,
2020-10-27 00:00:00,1795,113,0.0629526462395543,68.0,4.0,0.0588235294117647
2020-10-26 00:00:00,2175,110,0.0505747126436782,117.0,12.0,0.1025641025641026
2020-10-25 00:00:00,837,55,0.0657108721624851,43.0,2.0,0.0465116279069767
2020-10-24 00:00:00,950,81,0.0852631578947369,64.0,5.0,0.078125
2020-10-23 00:00:00,2187,113,0.0516689529035208,112.0,9.0,0.0803571428571429
2020-10-22 00:00:00,2315,147,0.0634989200863931,77.0,12.0,0.1558441558441559
2020-10-21 00:00:00,2206,112,0.0507706255666364,18.0,1.0,0.0555555555555556
2020-10-20 00:00:00,2093,102,0.0487338748208313,88.0,6.0,0.0681818181818182
2020-10-19 00:00:00,1921,89,0.0463300364393545,106.0,10.0,0.0943396226415094
2020-10-18 00:00:00,915,52,0.0568306010928962,51.0,3.0,0.0588235294117647
2020-10-17 00:00:00,929,47,0.0505920344456405,68.0,2.0,0.0294117647058824
2020-10-16 00:00:00,1642,56,0.0341047503045067,103.0,5.0,0.0485436893203884
2020-10-15 00:00:00,1792,55,0.0306919642857143,79.0,7.0,0.0886075949367089
2020-10-14 00:00:00,1976,68,0.034412955465587,91.0,5.0,0.0549450549450549
2020-10-13 00:00:00,1640,47,0.0286585365853659,108.0,3.0,0.0277777777777778
2020-10-12 00:00:00,2128,65,0.0305451127819549,143.0,10.0,0.0699300699300699
2020-10-11 00:00:00,904,50,0.0553097345132743,49.0,4.0,0.0816326530612245
2020-10-10 00:00:00,961,36,0.0374609781477627,68.0,0.0,0
2020-10-09 00:00:00,1928,51,0.0264522821576763,178.0,13.0,0.0730337078651685
2020-10-08 00:00:00,1729,45,0.0260266049739734,105.0,9.0,0.0857142857142857
2020-10-07 00:00:00,2050,48,0.0234146341463415,84.0,4.0,0.0476190476190476
2020-10-06 00:00:00,2011,53,0.026355047240179,179.0,11.0,0.0614525139664805
2020-10-05 00:00:00,2101,79,0.0376011423131842,171.0,12.0,0.0701754385964912
2020-10-04 00:00:00,725,28,0.0386206896551724,34.0,0.0,0
2020-10-03 00:00:00,701,27,0.0385164051355207,64.0,1.0,0.015625
2020-10-02 00:00:00,1978,59,0.0298281092012133,156.0,7.0,0.0448717948717949
2020-10-01 00:00:00,2112,78,0.0369318181818182,135.0,8.0,0.0592592592592593
2020-09-30 00:00:00,1643,49,0.0298234936092514,85.0,6.0,0.0705882352941177
2020-09-29 00:00:00,1610,39,0.0242236024844721,160.0,18.0,0.1125
2020-09-28 00:00:00,1696,66,0.0389150943396226,188.0,17.0,0.0904255319148936
2020-09-27 00:00:00,580,15,0.0258620689655172,64.0,5.0,0.078125
2020-09-26 00:00:00,566,20,0.0353356890459364,59.0,3.0,0.0508474576271187
2020-09-25 00:00:00,1882,43,0.0228480340063762,208.0,8.0,0.0384615384615385
2020-09-24 00:00:00,1675,45,0.026865671641791,142.0,6.0,0.0422535211267606
2020-09-23 00:00:00,1811,63,0.0347874102705687,135.0,9.0,0.0666666666666667
2020-09-22 00:00:00,2051,78,0.038030229156509,170.0,10.0,0.0588235294117647
2020-09-21 00:00:00,2184,136,0.0622710622710623,233.0,11.0,0.0472103004291846
2020-09-20 00:00:00,559,30,0.0536672629695886,51.0,5.0,0.0980392156862745
2020-09-19 00:00:00,494,13,0.0263157894736842,47.0,5.0,0.1063829787234043
2020-09-18 00:00:00,1955,107,0.0547314578005115,200.0,12.0,0.06
2020-09-17 00:00:00,1321,71,0.0537471612414837,137.0,13.0,0.0948905109489051
2020-09-16 00:00:00,1566,120,0.0766283524904215,114.0,7.0,0.0614035087719298
2020-09-15 00:00:00,1633,107,0.065523576240049,148.0,9.0,0.0608108108108108
2020-09-14 00:00:00,1621,76,0.0468846391116595,174.0,6.0,0.0344827586206897
2020-09-13 00:00:00,541,24,0.044362292051756,42.0,1.0,0.0238095238095238
2020-09-12 00:00:00,705,72,0.1021276595744681,64.0,3.0,0.046875
2020-09-11 00:00:00,1244,63,0.0506430868167203,200.0,7.0,0.035
2020-09-10 00:00:00,1421,78,0.0548909218859958,160.0,12.0,0.075
2020-09-09 00:00:00,1556,98,0.0629820051413882,138.0,13.0,0.0942028985507246
2020-09-08 00:00:00,1755,144,0.0820512820512821,193.0,13.0,0.0673575129533679
2020-09-07 00:00:00,356,13,0.0365168539325843,65.0,1.0,0.0153846153846154
2020-09-06 00:00:00,457,18,0.0393873085339169,49.0,5.0,0.1020408163265306
2020-09-05 00:00:00,392,22,0.0561224489795918,72.0,2.0,0.0277777777777778
2020-09-04 00:00:00,1602,65,0.0405742821473159,222.0,12.0,0.0540540540540541
2020-09-03 00:00:00,1547,96,0.0620555914673562,131.0,10.0,0.0763358778625954
2020-09-02 00:00:00,1645,114,0.0693009118541034,86.0,6.0,0.0697674418604651
2020-09-01 00:00:00,1471,83,0.0564242012236574,137.0,11.0,0.0802919708029197
2020-08-31 00:00:00,1477,78,0.0528097494922139,158.0,13.0,0.0822784810126582
2020-08-30 00:00:00,535,21,0.0392523364485981,54.0,2.0,0.037037037037037
