date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
1/1/2021,11,6,21,15,16,
1/1/2022,731,567,707,1374,4926,757
1/10/2021,28,21,42,38,32,
1/11/2021,28,21,42,39,35,
1/12/2021,28,21,44,40,41,
1/13/2021,56,49,81,83,65,
1/14/2021,57,49,81,84,70,1
1/15/2021,59,49,81,84,73,1
1/16/2021,59,50,81,85,74,1
1/17/2021,59,50,81,85,76,1
1/18/2021,60,51,81,88,83,1
1/19/2021,60,51,81,88,88,1
1/2/2021,11,6,21,15,16,
1/2/2022,731,567,707,1374,4927,759
1/20/2021,67,55,89,109,104,1
1/21/2021,67,55,90,111,110,1
1/22/2021,67,58,90,111,110,1
1/23/2021,68,59,90,111,113,1
1/24/2021,68,59,90,112,113,1
1/25/2021,69,61,91,114,137,1
1/26/2021,71,61,91,116,158,1
1/27/2021,72,61,94,118,519,1
1/28/2021,75,64,97,124,904,1
1/29/2021,76,64,98,125,924,1
1/3/2021,11,6,21,15,16,
1/30/2021,77,66,98,125,929,1
1/31/2021,77,66,98,126,937,1
1/4/2021,11,8,21,16,16,
1/5/2021,11,8,21,16,18,
1/6/2021,17,12,29,27,20,
1/7/2021,28,21,42,38,32,
1/8/2021,28,21,42,38,32,
1/9/2021,28,21,42,38,32,
10/1/2021,598,477,634,1229,4544,433
10/10/2021,625,487,643,1240,4562,458
10/11/2021,627,488,644,1241,4566,459
10/12/2021,627,490,644,1244,4569,464
10/13/2021,631,493,647,1247,4569,466
10/14/2021,634,494,648,1248,4569,468
10/15/2021,635,494,648,1249,4570,468
10/16/2021,639,494,649,1249,4570,468
10/17/2021,643,495,650,1249,4570,469
10/18/2021,645,495,652,1249,4571,476
10/19/2021,645,495,653,1250,4573,481
10/2/2021,598,477,634,1229,4545,434
10/20/2021,646,499,654,1252,4575,482
10/21/2021,646,501,655,1254,4582,482
10/22/2021,647,503,656,1254,4588,484
10/23/2021,650,503,656,1255,4589,484
10/24/2021,651,503,657,1256,4590,484
10/25/2021,651,503,657,1256,4593,488
10/26/2021,651,505,657,1258,4606,496
10/27/2021,652,510,659,1263,4613,501
10/28/2021,653,511,659,1263,4615,501
10/29/2021,655,512,660,1265,4618,505
10/3/2021,599,477,634,1229,4545,434
10/30/2021,655,512,661,1266,4619,505
10/31/2021,655,513,661,1266,4620,505
10/4/2021,599,477,634,1229,4548,443
10/5/2021,599,477,634,1230,4550,446
10/6/2021,605,481,636,1231,4555,448
10/7/2021,623,487,643,1237,4558,457
10/8/2021,623,487,643,1239,4561,458
10/9/2021,625,487,643,1240,4562,458
11/1/2021,656,515,661,1266,4622,507
11/10/2021,678,526,669,1278,4659,522
11/11/2021,678,526,669,1278,4668,524
11/12/2021,678,527,669,1278,4674,525
11/13/2021,678,527,669,1278,4675,526
11/14/2021,678,527,669,1278,4676,526
11/15/2021,679,528,670,1281,4679,548
11/16/2021,681,528,671,1282,4691,550
11/17/2021,688,533,673,1289,4701,586
11/18/2021,690,534,675,1290,4704,586
11/19/2021,691,535,677,1293,4709,590
11/2/2021,660,516,661,1267,4628,508
11/20/2021,691,536,679,1293,4712,590
11/21/2021,691,536,679,1293,4713,590
11/22/2021,691,536,679,1294,4714,599
11/23/2021,692,538,679,1295,4716,607
11/24/2021,693,541,681,1296,4717,629
11/25/2021,693,541,681,1296,4717,629
11/26/2021,693,541,681,1296,4719,630
11/27/2021,693,542,681,1296,4721,631
11/28/2021,694,542,682,1296,4724,631
11/29/2021,695,542,682,1297,4731,634
11/3/2021,664,516,662,1269,4632,508
11/30/2021,698,542,682,1297,4732,638
11/4/2021,669,520,668,1273,4641,512
11/5/2021,669,521,668,1273,4646,513
11/6/2021,669,521,669,1274,4647,514
11/7/2021,669,521,669,1274,4647,514
11/8/2021,672,521,669,1274,4650,517
11/9/2021,675,524,669,1274,4655,519
12/1/2021,700,542,685,1302,4751,650
12/10/2021,714,552,696,1334,4818,719
12/11/2021,715,552,697,1334,4820,719
12/12/2021,715,552,697,1334,4821,720
12/13/2021,715,555,698,1340,4831,723
12/14/2021,715,558,699,1345,4838,725
12/15/2021,717,559,699,1348,4846,730
12/16/2021,717,561,699,1350,4851,731
12/17/2021,717,561,699,1352,4858,732
12/18/2021,717,561,699,1353,4858,732
12/19/2021,718,562,699,1353,4859,732
12/2/2021,702,546,689,1306,4761,650
12/20/2021,721,563,699,1355,4867,734
12/21/2020,1,1,2,,6,
12/21/2021,723,564,699,1360,4877,739
