date,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino
1/1/2021,628,742,579,449,362,3
1/1/2022,24385,12762,11791,13608,20325,12828
1/10/2021,1136,1164,954,804,727,13
1/11/2021,1207,1247,1033,856,795,14
1/12/2021,1312,1333,1108,940,996,15
1/13/2021,1372,1399,1191,1015,1258,16
1/14/2021,1471,1488,1283,1102,1531,16
1/15/2021,1585,1583,1364,1193,2280,16
1/16/2021,1596,1599,1379,1216,2384,16
1/17/2021,1602,1607,1387,1220,2391,16
1/18/2021,1670,1678,1443,1274,2455,17
1/19/2021,1759,1742,1507,1353,2715,17
1/2/2021,654,758,587,463,373,3
1/2/2022,24386,12766,11793,13608,20325,12834
1/20/2021,2006,2016,1832,1644,2935,22
1/21/2021,2152,2132,1933,1742,3150,23
1/22/2021,2247,2210,2028,1854,3494,24
1/23/2021,2291,2244,2062,1889,3698,27
1/24/2021,2297,2247,2062,1890,3717,27
1/25/2021,2346,2298,2125,1990,4028,28
1/26/2021,2406,2354,2181,2067,4395,30
1/27/2021,2660,2498,2328,2226,4781,32
1/28/2021,2853,2624,2461,2388,5186,37
1/29/2021,2949,2709,2540,2498,5528,41
1/3/2021,654,759,587,464,375,3
1/30/2021,3010,2752,2569,2537,5646,48
1/31/2021,3020,2754,2570,2541,5672,48
1/4/2021,723,834,648,533,437,4
1/5/2021,807,909,701,597,508,8
1/6/2021,887,961,755,650,575,9
1/7/2021,1002,1048,842,719,675,9
1/8/2021,1122,1156,942,784,717,13
1/9/2021,1136,1163,952,801,725,13
10/1/2021,22525,11883,11061,12794,19342,8209
10/10/2021,22661,11934,11116,12825,19389,8279
10/11/2021,22670,11939,11122,12827,19395,8283
10/12/2021,22676,11943,11124,12827,19396,8292
10/13/2021,22693,11947,11134,12831,19409,8300
10/14/2021,22707,11949,11135,12841,19416,8308
10/15/2021,22722,11956,11145,12844,19423,8315
10/16/2021,22737,11956,11147,12849,19424,8320
10/17/2021,22756,11959,11150,12849,19425,8328
10/18/2021,22767,11967,11153,12854,19433,8332
10/19/2021,22786,11971,11154,12860,19437,8338
10/2/2021,22537,11884,11062,12794,19347,8214
10/20/2021,22800,11980,11163,12864,19445,8347
10/21/2021,22814,11987,11167,12870,19450,8352
10/22/2021,22836,12001,11177,12887,19477,8359
10/23/2021,22853,12008,11183,12897,19495,8368
10/24/2021,22862,12012,11185,12898,19503,8371
10/25/2021,22878,12023,11195,12907,19529,8380
10/26/2021,22894,12032,11201,12922,19550,8402
10/27/2021,22924,12045,11215,12938,19593,8415
10/28/2021,22942,12050,11222,12944,19616,8421
10/29/2021,22973,12075,11235,12964,19647,8436
10/3/2021,22551,11884,11066,12797,19349,8223
10/30/2021,22995,12089,11251,12973,19659,8449
10/31/2021,23009,12095,11259,12979,19665,8455
10/4/2021,22573,11888,11072,12803,19358,8228
10/5/2021,22587,11892,11075,12808,19365,8234
10/6/2021,22613,11909,11087,12813,19370,8245
10/7/2021,22623,11919,11093,12820,19373,8254
10/8/2021,22643,11930,11113,12823,19376,8267
10/9/2021,22653,11933,11115,12825,19385,8274
11/1/2021,23030,12104,11265,12994,19676,8457
11/10/2021,23232,12206,11338,13087,19786,9658
11/11/2021,23264,12217,11347,13100,19793,9727
11/12/2021,23294,12228,11367,13112,19810,10052
11/13/2021,23310,12236,11376,13118,19818,10188
11/14/2021,23331,12240,11380,13125,19820,10232
11/15/2021,23354,12253,11393,13141,19843,10290
11/16/2021,23381,12268,11399,13153,19851,10379
11/17/2021,23404,12280,11407,13163,19879,10546
11/18/2021,23437,12293,11419,13174,19896,10616
11/19/2021,23488,12312,11433,13193,19910,10787
11/2/2021,23044,12110,11269,13001,19689,8467
11/20/2021,23508,12329,11441,13201,19923,10924
11/21/2021,23529,12337,11445,13210,19928,10965
11/22/2021,23556,12348,11460,13226,19946,11026
11/23/2021,23584,12354,11478,13236,19963,11083
11/24/2021,23604,12367,11483,13242,19975,11131
11/25/2021,23604,12367,11483,13242,19975,11131
11/26/2021,23628,12377,11486,13256,19982,11180
11/27/2021,23641,12379,11490,13262,19985,11192
11/28/2021,23650,12384,11493,13266,19987,11198
11/29/2021,23673,12395,11498,13277,20008,11247
11/3/2021,23073,12125,11277,13009,19704,8477
11/30/2021,23698,12405,11509,13287,20020,11327
11/4/2021,23096,12137,11283,13022,19719,8481
11/5/2021,23134,12158,11303,13040,19734,8587
11/6/2021,23156,12169,11314,13051,19741,8990
11/7/2021,23167,12179,11316,13057,19750,9050
11/8/2021,23185,12183,11324,13065,19760,9213
11/9/2021,23207,12191,11333,13071,19767,9371
12/1/2020,,,,1,,
12/1/2021,23721,12421,11516,13302,20045,11376
12/10/2020,,1,,1,,
12/10/2021,23999,12553,11615,13428,20157,11952
12/11/2020,,1,,1,,
12/11/2021,24019,12565,11624,13437,20164,12004
