date,Greenlee_cume,Greenlee
2020-12-18,2,
2020-12-21,16,14
2020-12-22,42,26
2020-12-23,49,7
2020-12-24,53,4
2020-12-26,54,1
2020-12-28,56,2
2020-12-29,64,8
2020-12-30,85,21
2020-12-31,115,30
2021-01-01,117,2
2021-01-04,118,1
2021-01-05,140,22
2021-01-06,155,15
2021-01-07,193,38
2021-01-08,209,16
2021-01-09,210,1
2021-01-12,249,39
2021-01-13,290,41
2021-01-14,353,63
2021-01-15,368,15
2021-01-16,369,1
2021-01-18,394,25
2021-01-19,431,37
2021-01-20,463,32
2021-01-21,711,248
2021-01-22,898,187
2021-01-23,1253,355
2021-01-24,1261,8
2021-01-25,1306,45
2021-01-26,1310,4
2021-01-27,1390,80
2021-01-28,1645,255
2021-01-29,1777,132
2021-01-30,1779,2
2021-02-01,1805,26
2021-02-02,1874,69
2021-02-03,1907,33
2021-02-04,1990,83
2021-02-05,2144,154
2021-02-06,2147,3
2021-02-08,2165,18
2021-02-09,2203,38
2021-02-10,2303,100
2021-02-11,2447,144
2021-02-12,2638,191
2021-02-13,2643,5
2021-02-15,2681,38
2021-02-16,2761,80
2021-02-17,2908,147
2021-02-18,3165,257
2021-02-19,3171,6
2021-02-20,3173,2
2021-02-22,3233,60
2021-02-23,3541,308
2021-02-24,3699,158
2021-02-25,3827,128
2021-02-26,3980,153
2021-02-28,3995,15
2021-03-01,4022,27
2021-03-02,4172,150
2021-03-03,4223,51
2021-03-04,4264,41
2021-03-05,4405,141
2021-03-06,4406,1
2021-03-07,4407,1
2021-03-08,4447,40
2021-03-09,4519,72
2021-03-10,4601,82
2021-03-11,4667,66
2021-03-12,4778,111
2021-03-13,4784,6
2021-03-15,4895,111
2021-03-16,4920,25
2021-03-17,4975,55
2021-03-18,5000,25
2021-03-19,5038,38
2021-03-20,5039,1
2021-03-22,5045,6
2021-03-23,5060,15
2021-03-24,5070,10
2021-03-25,5111,41
2021-03-26,5161,50
2021-03-27,5165,4
2021-03-28,5174,9
2021-03-29,5182,8
2021-03-30,5236,54
2021-03-31,5245,9
2021-04-01,5306,61
2021-04-02,5332,26
2021-04-03,5333,1
2021-04-05,5349,16
2021-04-06,5374,25
2021-04-07,5391,17
2021-04-08,5447,56
2021-04-09,5485,38
2021-04-10,5488,3
2021-04-11,5489,1
2021-04-12,5534,45
2021-04-13,5549,15
2021-04-14,5565,16
2021-04-15,5591,26
2021-04-16,5624,33
2021-04-17,5625,1
2021-04-19,5628,3
2021-04-20,5646,18
2021-04-21,5653,7
2021-04-22,5684,31
2021-04-23,5687,3
2021-04-24,5690,3
2021-04-26,5695,5
2021-04-27,5727,32
2021-04-28,5735,8
2021-04-29,5744,9
2021-04-30,5765,21
2021-05-01,5768,3
2021-05-03,5769,1
2021-05-04,5787,18
2021-05-05,5796,9
2021-05-06,5811,15
2021-05-07,5815,4
2021-05-08,5817,2
2021-05-10,5833,16
2021-05-11,5834,1
2021-05-12,5851,17
2021-05-13,5870,19
2021-05-14,5876,6
2021-05-16,5879,3
2021-05-17,5881,2
2021-05-18,5894,13
2021-05-19,5899,5
2021-05-20,5922,23
2021-05-21,5953,31
2021-05-22,5966,13
2021-05-23,5967,1
2021-05-24,5969,2
2021-05-25,5986,17
2021-05-26,5989,3
2021-05-27,6000,11
2021-05-28,6011,11
2021-05-29,6013,2
2021-06-01,6030,17
2021-06-02,6032,2
2021-06-03,6045,13
2021-06-04,6050,5
2021-06-05,6051,1
2021-06-07,6054,3
2021-06-08,6060,6
2021-06-09,6063,3
2021-06-10,6070,7
2021-06-11,6073,3
2021-06-12,6080,7
2021-06-14,6082,2
2021-06-15,6095,13
2021-06-16,6098,3
2021-06-17,6117,19
2021-06-18,6122,5
2021-06-19,6126,4
2021-06-20,6127,1
2021-06-21,6130,3
2021-06-22,6139,9
2021-06-24,6142,3
2021-06-25,6149,7
2021-06-26,6151,2
2021-06-28,6153,2
2021-06-29,6165,12
2021-06-30,6166,1
2021-07-01,6177,11
2021-07-02,6182,5
2021-07-06,6185,3
2021-07-07,6191,6
2021-07-08,6200,9
2021-07-09,6203,3
2021-07-11,6205,2
2021-07-12,6215,10
2021-07-13,6217,2
2021-07-14,6220,3
2021-07-15,6228,8
2021-07-16,6229,1
2021-07-19,6232,3
2021-07-20,6247,15
2021-07-21,6250,3
2021-07-22,6261,11
2021-07-23,6279,18
2021-07-24,6282,3
2021-07-25,6285,3
2021-07-26,6293,8
2021-07-27,6299,6
2021-07-28,6307,8
2021-07-29,6332,25
2021-07-30,6340,8
2021-07-31,6343,3
2021-08-01,6344,1
2021-08-02,6351,7
2021-08-03,6364,13
2021-08-04,6380,16
2021-08-05,6396,16
2021-08-06,6406,10
2021-08-07,6411,5
2021-08-08,6413,2
2021-08-09,6428,15
2021-08-10,6443,15
2021-08-11,6449,6
2021-08-12,6495,46
2021-08-13,6516,21
2021-08-14,6521,5
2021-08-15,6522,1
2021-08-16,6540,18
2021-08-17,6579,39
2021-08-18,6597,18
2021-08-19,6633,36
2021-08-20,6682,49
2021-08-21,6778,96
2021-08-22,6779,1
2021-08-23,6805,26
2021-08-24,6824,19
2021-08-25,6844,20
2021-08-26,6889,45
2021-08-27,6920,31
2021-08-28,6927,7
2021-08-30,6965,38
2021-08-31,6991,26
2021-09-01,7006,15
2021-09-02,7024,18
2021-09-03,7050,26
2021-09-04,7052,2
2021-09-07,7069,17
2021-09-08,7089,20
2021-09-09,7134,45
2021-09-10,7167,33
2021-09-11,7231,64
2021-09-12,7232,1
2021-09-13,7243,11
2021-09-14,7266,23
