date,La Paz_cume,La Paz
2020-12-21,10,
2020-12-22,29,19
2020-12-23,42,13
2020-12-28,45,3
2020-12-29,47,2
2020-12-30,64,17
2020-12-31,69,5
2021-01-04,72,3
2021-01-05,74,2
2021-01-06,105,31
2021-01-07,161,56
2021-01-11,165,4
2021-01-12,174,9
2021-01-13,334,160
2021-01-14,342,8
2021-01-15,347,5
2021-01-16,350,3
2021-01-17,352,2
2021-01-18,364,12
2021-01-19,389,25
2021-01-20,466,77
2021-01-21,476,10
2021-01-22,481,5
2021-01-23,486,5
2021-01-24,487,1
2021-01-25,520,33
2021-01-26,546,26
2021-01-27,919,373
2021-01-28,1332,413
2021-01-29,1357,25
2021-01-30,1365,8
2021-01-31,1374,9
2021-02-01,1401,27
2021-02-02,1431,30
2021-02-03,1901,470
2021-02-04,2053,152
2021-02-05,2095,42
2021-02-06,2099,4
2021-02-07,2104,5
2021-02-08,2143,39
2021-02-09,2189,46
2021-02-10,2531,342
2021-02-11,2717,186
2021-02-12,2735,18
2021-02-13,2745,10
2021-02-14,2759,14
2021-02-15,2769,10
2021-02-16,2782,13
2021-02-17,2868,86
2021-02-18,3164,296
2021-02-19,3175,11
2021-02-20,3182,7
2021-02-21,3192,10
2021-02-22,3220,28
2021-02-23,3257,37
2021-02-24,3578,321
2021-02-25,4005,427
2021-02-26,4039,34
2021-02-27,4051,12
2021-02-28,4063,12
2021-03-01,4123,60
2021-03-02,4188,65
2021-03-03,4685,497
2021-03-04,5183,498
2021-03-05,5227,44
2021-03-06,5240,13
2021-03-07,5250,10
2021-03-08,5304,54
2021-03-09,5385,81
2021-03-10,5800,415
2021-03-11,6174,374
2021-03-12,6234,60
2021-03-13,6257,23
2021-03-14,6267,10
2021-03-15,6322,55
2021-03-16,6375,53
2021-03-17,6709,334
2021-03-18,7047,338
2021-03-19,7083,36
2021-03-20,7094,11
2021-03-21,7104,10
2021-03-22,7155,51
2021-03-23,7208,53
2021-03-24,7525,317
