date,Santa Cruz_cume,Santa Cruz
2020-12-01,1,
2020-12-03,2,1
2020-12-17,10,8
2020-12-18,17,7
2020-12-19,21,4
2020-12-20,23,2
2020-12-21,26,3
2020-12-22,73,47
2020-12-23,99,26
2020-12-24,124,25
2020-12-26,130,6
2020-12-28,173,43
2020-12-29,235,62
2020-12-30,310,75
2020-12-31,375,65
2021-01-01,408,33
2021-01-02,411,3
2021-01-03,417,6
2021-01-04,485,68
2021-01-05,562,77
2021-01-06,682,120
2021-01-07,852,170
2021-01-08,1019,167
2021-01-09,1028,9
2021-01-10,1033,5
2021-01-11,1134,101
2021-01-12,1275,141
2021-01-13,1488,213
2021-01-14,1709,221
2021-01-15,1929,220
2021-01-16,1944,15
2021-01-17,1953,9
2021-01-18,1981,28
2021-01-19,2092,111
2021-01-20,2530,438
2021-01-21,2940,410
2021-01-22,3497,557
2021-01-23,3526,29
2021-01-24,3534,8
2021-01-25,3660,126
2021-01-26,4102,442
2021-01-27,4313,211
2021-01-28,4827,514
2021-01-29,5303,476
2021-01-30,5389,86
2021-01-31,5437,48
2021-02-01,5637,200
2021-02-02,6264,627
2021-02-03,6501,237
2021-02-04,7096,595
2021-02-05,7810,714
2021-02-06,7849,39
2021-02-07,7863,14
2021-02-08,8046,183
2021-02-09,8613,567
2021-02-10,9282,669
2021-02-11,9922,640
2021-02-12,10567,645
2021-02-13,11050,483
2021-02-14,11484,434
2021-02-15,11599,115
2021-02-16,11711,112
2021-02-17,11766,55
2021-02-18,11823,57
2021-02-19,11942,119
2021-02-20,11986,44
2021-02-21,12004,18
2021-02-22,12078,74
2021-02-23,12718,640
2021-02-24,13565,847
2021-02-25,14344,779
2021-02-26,15207,863
2021-02-27,15356,149
2021-02-28,15444,88
2021-03-01,15751,307
2021-03-02,16727,976
2021-03-03,17549,822
2021-03-04,18423,874
2021-03-05,19271,848
2021-03-06,19408,137
2021-03-07,19477,69
2021-03-08,19725,248
2021-03-09,20447,722
2021-03-10,21286,839
2021-03-11,22090,804
2021-03-12,22849,759
2021-03-13,23397,548
2021-03-14,23831,434
2021-03-15,24093,262
2021-03-16,24891,798
2021-03-17,25711,820
2021-03-18,26480,769
2021-03-19,27431,951
2021-03-20,27562,131
2021-03-21,27688,126
2021-03-22,27969,281
2021-03-23,28795,826
2021-03-24,29625,830
2021-03-25,30410,785
2021-03-26,31293,883
2021-03-27,31456,163
2021-03-28,31539,83
2021-03-29,31847,308
2021-03-30,32845,998
2021-03-31,33806,961
2021-04-01,34851,1045
2021-04-02,35670,819
2021-04-03,35801,131
2021-04-04,35873,72
2021-04-05,36577,704
2021-04-06,37428,851
2021-04-07,38353,925
2021-04-08,39269,916
2021-04-09,40143,874
2021-04-10,40787,644
2021-04-11,40868,81
2021-04-12,41328,460
2021-04-13,42245,917
2021-04-14,43224,979
2021-04-15,44183,959
2021-04-16,45254,1071
2021-04-17,45424,170
2021-04-18,45530,106
2021-04-19,45850,320
2021-04-20,46726,876
2021-04-21,47578,852
2021-04-22,48443,865
2021-04-23,49324,881
2021-04-24,49772,448
2021-04-25,49843,71
2021-04-26,50495,652
2021-04-27,51350,855
2021-04-28,52079,729
2021-04-29,52820,741
2021-04-30,53473,653
2021-05-01,53604,131
2021-05-02,53666,62
2021-05-03,54198,532
2021-05-04,54828,630
2021-05-05,55599,771
2021-05-06,56239,640
2021-05-07,56942,703
2021-05-08,57034,92
2021-05-09,57076,42
2021-05-10,57524,448
