date,Graham_cume,Graham
2020-12-17,80,
2020-12-18,147,67
2020-12-20,148,1
2020-12-21,196,48
2020-12-22,242,46
2020-12-23,373,131
2020-12-24,434,61
2020-12-26,444,10
2020-12-27,447,3
2020-12-28,602,155
2020-12-29,755,153
2020-12-30,874,119
2020-12-31,960,86
2021-01-01,972,12
2021-01-02,975,3
2021-01-04,1117,142
2021-01-05,1232,115
2021-01-06,1354,122
2021-01-07,1596,242
2021-01-08,1867,271
2021-01-09,1869,2
2021-01-11,2007,138
2021-01-12,2174,167
2021-01-13,2385,211
2021-01-14,2681,296
2021-01-15,3296,615
2021-01-16,3355,59
2021-01-17,3358,3
2021-01-18,3512,154
2021-01-19,3808,296
2021-01-20,4096,288
2021-01-21,4358,262
2021-01-22,4640,282
2021-01-23,4884,244
2021-01-24,4887,3
2021-01-25,5069,182
2021-01-26,5245,176
2021-01-27,5531,286
2021-01-28,5832,301
2021-01-29,6242,410
2021-01-30,6344,102
2021-01-31,6345,1
2021-02-01,6539,194
2021-02-02,6743,204
2021-02-03,7013,270
2021-02-04,7289,276
2021-02-05,7636,347
2021-02-06,7903,267
2021-02-07,7904,1
2021-02-08,8120,216
2021-02-09,8335,215
2021-02-10,8606,271
2021-02-11,9011,405
2021-02-12,9746,735
2021-02-13,9970,224
2021-02-14,9971,1
2021-02-15,10149,178
2021-02-16,10357,208
2021-02-17,10591,234
2021-02-18,11003,412
2021-02-19,11361,358
2021-02-20,11691,330
2021-02-21,11692,1
2021-02-22,11850,158
2021-02-23,12089,239
2021-02-24,12427,338
2021-02-25,12775,348
2021-02-26,13094,319
2021-02-27,13132,38
2021-02-28,13145,13
2021-03-01,13370,225
2021-03-02,13639,269
2021-03-03,13971,332
2021-03-04,14248,277
2021-03-05,14462,214
2021-03-06,14731,269
2021-03-07,14734,3
2021-03-08,14918,184
2021-03-09,15165,247
2021-03-10,15513,348
2021-03-11,15843,330
2021-03-12,16289,446
2021-03-13,16557,268
2021-03-14,16560,3
2021-03-15,16822,262
2021-03-16,17013,191
2021-03-17,17315,302
2021-03-18,17580,265
2021-03-19,17777,197
2021-03-20,17797,20
2021-03-21,17802,5
2021-03-22,18000,198
2021-03-23,18269,269
2021-03-24,18583,314
2021-03-25,18855,272
2021-03-26,19109,254
2021-03-27,19230,121
2021-03-28,19234,4
2021-03-29,19468,234
2021-03-30,19672,204
2021-03-31,20038,366
2021-04-01,20351,313
2021-04-02,20474,123
2021-04-03,20495,21
2021-04-04,20505,10
2021-04-05,20674,169
2021-04-06,20914,240
2021-04-07,21304,390
2021-04-08,21641,337
2021-04-09,21787,146
2021-04-10,21927,140
2021-04-11,21935,8
2021-04-12,22048,113
2021-04-13,22210,162
2021-04-14,22477,267
2021-04-15,22649,172
2021-04-16,22837,188
2021-04-17,22865,28
2021-04-18,22868,3
2021-04-19,22984,116
2021-04-20,23189,205
2021-04-21,23445,256
2021-04-22,23688,243
2021-04-23,23872,184
2021-04-24,23986,114
2021-04-25,23991,5
2021-04-26,24155,164
2021-04-27,24322,167
2021-04-28,24524,202
2021-04-29,24764,240
2021-04-30,24837,73
2021-05-01,24865,28
2021-05-02,24870,5
2021-05-03,24941,71
2021-05-04,25070,129
2021-05-05,25302,232
2021-05-06,25516,214
2021-05-07,25593,77
2021-05-08,25644,51
2021-05-09,25645,1
2021-05-10,25690,45
2021-05-11,25767,77
2021-05-12,25930,163
2021-05-13,26087,157
2021-05-14,26207,120
2021-05-15,26229,22
2021-05-16,26235,6
2021-05-17,26326,91
2021-05-18,26416,90
2021-05-19,26576,160
2021-05-20,26726,150
2021-05-21,26836,110
2021-05-22,26899,63
2021-05-23,26903,4
2021-05-24,26970,67
2021-05-25,27053,83
2021-05-26,27119,66
2021-05-27,27212,93
2021-05-28,27299,87
2021-05-29,27308,9
2021-05-30,27312,4
2021-05-31,27320,8
2021-06-01,27404,84
2021-06-02,27486,82
2021-06-03,27559,73
2021-06-04,27650,91
2021-06-05,27667,17
2021-06-06,27677,10
2021-06-07,27713,36
2021-06-08,27768,55
2021-06-09,27803,35
2021-06-10,27937,134
2021-06-11,27980,43
2021-06-12,28015,35
2021-06-13,28018,3
2021-06-14,28097,79
2021-06-15,28152,55
2021-06-16,28199,47
2021-06-17,28260,61
2021-06-18,28335,75
2021-06-19,28353,18
2021-06-20,28360,7
2021-06-21,28402,42
2021-06-22,28448,46
2021-06-23,28480,32
2021-06-24,28527,47
2021-06-25,28595,68
2021-06-26,28609,14
2021-06-27,28611,2
2021-06-28,28670,59
2021-06-29,28720,50
2021-06-30,28794,74
2021-07-01,28843,49
2021-07-02,28885,42
2021-07-03,28908,23
2021-07-05,28936,28
2021-07-06,28971,35
2021-07-07,29028,57
2021-07-08,29106,78
2021-07-09,29163,57
2021-07-10,29188,25
2021-07-11,29194,6
2021-07-12,29240,46
2021-07-13,29285,45
2021-07-14,29345,60
2021-07-15,29407,62
2021-07-16,29469,62
2021-07-17,29485,16
2021-07-18,29493,8
2021-07-19,29562,69
2021-07-20,29632,70
2021-07-21,29709,77
2021-07-22,29814,105
2021-07-23,29932,118
2021-07-24,29977,45
2021-07-25,29983,6
2021-07-26,30112,129
2021-07-27,30213,101
2021-07-28,30300,87
2021-07-29,30398,98
2021-07-30,30496,98
2021-07-31,30536,40
2021-08-01,30549,13
2021-08-02,30623,74
2021-08-03,30680,57
2021-08-04,30817,137
2021-08-05,30920,103
2021-08-06,31027,107
2021-08-07,31053,26
2021-08-08,31064,11
2021-08-09,31158,94
2021-08-10,31220,62
2021-08-11,31320,100
2021-08-12,31467,147
2021-08-13,31626,159
2021-08-14,31649,23
2021-08-15,31659,10
2021-08-16,31766,107
2021-08-17,31899,133
2021-08-18,32025,126
2021-08-19,32206,181
2021-08-20,32427,221
2021-08-21,32626,199
2021-08-22,32641,15
2021-08-23,32833,192
2021-08-24,32981,148
2021-08-25,33167,186
2021-08-26,33380,213
2021-08-27,33627,247
2021-08-28,33672,45
2021-08-29,33736,64
2021-08-30,33911,175
2021-08-31,34017,106
2021-09-01,34131,114
2021-09-02,34267,136
2021-09-03,34433,166
2021-09-04,34469,36
2021-09-05,34478,9
2021-09-06,34492,14
2021-09-07,34571,79
2021-09-08,34681,110
2021-09-09,34830,149
2021-09-10,35001,171
2021-09-11,35065,64
2021-09-12,35084,19
2021-09-13,35181,97
2021-09-14,35287,106
2021-09-15,35372,85
2021-09-16,35491,119
2021-09-17,35633,142
2021-09-18,35703,70
2021-09-19,35709,6
2021-09-20,35804,95
2021-09-21,35864,60
2021-09-22,35966,102
2021-09-23,36114,148
2021-09-24,36219,105
2021-09-25,36246,27
2021-09-26,36251,5
2021-09-27,36309,58
2021-09-28,36366,57
2021-09-29,36453,87
2021-09-30,36576,123
2021-10-01,36659,83
2021-10-02,36683,24
2021-10-03,36692,9
2021-10-04,36742,50
2021-10-05,36801,59
2021-10-06,36851,50
2021-10-07,36943,92
2021-10-08,37013,70
2021-10-09,37043,30
2021-10-10,37056,13
2021-10-11,37114,58
2021-10-12,37176,62
2021-10-13,37246,70
2021-10-14,37327,81
2021-10-15,37398,71
2021-10-16,37437,39
2021-10-17,37443,6
2021-10-18,37485,42
2021-10-19,37521,36
2021-10-20,37569,48
2021-10-21,37653,84
2021-10-22,37731,78
2021-10-23,37774,43
2021-10-24,37786,12
2021-10-25,37856,70
2021-10-26,37937,81
2021-10-27,38013,76
2021-10-28,38185,172
2021-10-29,38295,110
2021-10-30,38423,128
2021-10-31,38435,12
2021-11-01,38566,131
2021-11-02,38643,77
2021-11-03,38772,129
2021-11-04,38948,176
2021-11-05,39113,165
2021-11-06,39138,25
2021-11-07,39153,15
2021-11-08,39288,135
2021-11-09,39403,115
2021-11-10,39496,93
2021-11-11,39602,106
2021-11-12,39741,139
2021-11-13,39844,103
2021-11-14,39852,8
2021-11-15,39989,137
2021-11-16,40098,109
2021-11-17,40204,106
2021-11-18,40464,260
2021-11-19,40655,191
2021-11-20,40695,40
2021-11-21,40723,28
2021-11-22,40907,184
2021-11-23,40993,86
2021-11-24,41084,91
2021-11-26,41141,57
2021-11-27,41171,30
2021-11-28,41181,10
2021-11-29,41346,165
2021-11-30,41542,196
2021-12-01,41725,183
2021-12-02,41956,231
2021-12-03,42252,296
2021-12-04,42361,109
2021-12-05,42376,15
2021-12-06,42557,181
2021-12-07,42684,127
2021-12-08,42760,76
2021-12-09,42965,205
2021-12-10,43155,190
2021-12-11,43183,28
2021-12-12,43203,20
2021-12-13,43350,147
2021-12-14,43455,105
2021-12-15,43533,78
2021-12-16,43806,273
2021-12-17,43972,166
2021-12-18,43999,27
2021-12-19,44026,27
2021-12-20,44214,188
2021-12-21,44331,117
2021-12-22,44486,155
2021-12-23,44553,67
2021-12-24,44581,28
2021-12-25,44583,2
2021-12-26,44598,15
2021-12-27,44784,186
2021-12-28,44944,160
2021-12-29,45071,127
2021-12-30,45227,156
2021-12-31,45338,111
2022-01-01,45342,4
2022-01-02,45346,4
2022-01-03,45589,243
2022-01-04,45684,95
2022-01-05,45780,96
2022-01-06,46012,232
2022-01-07,46184,172
2022-01-08,46323,139
2022-01-09,46337,14
2022-01-10,46528,191
2022-01-11,46623,95
2022-01-12,46829,206
2022-01-13,47002,173
2022-01-14,47166,164
2022-01-15,47185,19
2022-01-16,47187,2
2022-01-17,47203,16
