date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
2/16/2021,94,92,114,193,1931,3
2/17/2021,94,94,116,201,1948,3
2/18/2021,97,98,116,220,2206,3
2/19/2021,97,99,117,220,2213,3
2/2/2021,77,68,99,131,981,1
2/20/2021,98,99,117,221,2214,3
2/21/2021,98,99,117,222,2215,3
2/22/2021,98,99,117,222,2220,3
2/23/2021,98,100,117,226,2230,4
2/24/2021,102,105,124,249,2474,5
2/25/2021,105,108,126,259,2510,5
2/26/2021,106,108,129,259,2517,5
2/27/2021,106,109,129,260,2519,5
2/28/2021,106,109,129,260,2523,5
2/3/2021,83,70,101,151,1400,1
2/4/2021,87,78,107,166,1459,1
2/5/2021,87,79,108,167,1494,1
2/6/2021,88,79,108,167,1496,1
2/7/2021,88,79,108,167,1500,1
2/8/2021,88,79,110,169,1526,2
2/9/2021,88,81,111,170,1560,2
3/1/2021,106,110,130,260,2552,6
3/10/2021,112,116,142,328,2812,7
3/11/2021,115,123,153,407,3050,9
3/12/2021,116,123,156,416,3086,9
3/13/2021,116,124,157,422,3091,9
3/14/2021,118,124,157,425,3091,9
3/15/2021,118,124,157,434,3126,9
3/16/2021,118,124,158,442,3158,9
3/17/2021,120,131,176,517,3367,10
3/18/2021,122,136,183,530,3395,11
3/19/2021,123,136,185,537,3419,11
3/2/2021,106,110,130,265,2585,7
3/20/2021,123,137,185,539,3422,11
3/21/2021,123,137,186,541,3425,11
3/22/2021,123,137,189,549,3454,11
3/23/2021,126,140,193,562,3478,12
3/24/2021,128,141,199,579,3508,12
3/25/2021,139,150,219,674,3697,15
3/26/2021,140,153,222,678,3699,15
3/27/2021,141,154,223,679,3700,15
3/28/2021,141,155,223,679,3700,15
3/29/2021,144,156,225,681,3703,16
3/3/2021,108,111,131,276,2634,7
3/30/2021,177,180,246,698,3714,17
3/31/2021,203,212,288,793,3831,22
3/4/2021,109,112,136,299,2697,7
3/5/2021,109,114,136,299,2706,7
3/6/2021,110,114,137,300,2711,7
3/7/2021,110,114,137,301,2712,7
3/8/2021,110,114,137,306,2724,7
3/9/2021,110,114,138,314,2764,7
4/1/2021,208,214,297,802,3846,22
4/10/2021,260,260,367,894,4027,63
4/11/2021,265,261,368,900,4028,63
4/12/2021,269,263,370,907,4033,63
4/13/2021,273,263,371,909,4037,64
4/14/2021,288,270,382,916,4048,64
4/15/2021,300,273,389,928,4064,64
4/16/2021,302,275,391,929,4064,64
4/17/2021,303,275,391,929,4064,64
4/18/2021,304,275,393,929,4064,64
4/19/2021,307,276,393,932,4069,64
4/2/2021,213,218,299,805,3849,22
4/20/2021,308,276,393,933,4076,65
4/21/2021,319,281,401,953,4106,67
4/22/2021,325,282,404,960,4130,67
4/23/2021,330,289,406,964,4132,69
4/24/2021,332,290,408,965,4135,70
4/25/2021,332,290,408,965,4135,70
4/26/2021,334,292,410,969,4137,73
4/27/2021,336,296,412,971,4151,74
4/28/2021,343,298,417,976,4160,76
4/29/2021,345,301,420,979,4171,76
4/3/2021,213,218,301,806,3850,22
4/30/2021,352,304,424,979,4177,77
4/4/2021,214,218,301,806,3851,22
4/5/2021,216,221,305,812,3862,23
4/6/2021,220,225,316,826,3880,23
4/7/2021,239,248,349,845,3939,26
4/8/2021,250,254,365,889,4012,26
4/9/2021,258,259,366,894,4025,63
5/1/2021,361,311,428,982,4182,79
5/10/2021,378,332,450,1013,4223,86
5/11/2021,379,332,451,1015,4226,87
5/12/2021,381,335,456,1019,4244,88
5/13/2021,382,335,457,1021,4248,90
5/14/2021,382,335,458,1026,4253,90
5/15/2021,382,337,458,1026,4253,91
5/16/2021,382,337,458,1026,4254,91
5/17/2021,385,337,463,1029,4258,93
5/18/2021,385,338,465,1033,4267,99
5/19/2021,388,340,471,1044,4281,120
5/2/2021,362,311,430,983,4183,79
5/20/2021,390,340,472,1047,4287,120
5/21/2021,398,340,473,1052,4291,121
5/22/2021,399,340,473,1052,4293,123
5/23/2021,399,340,474,1052,4293,125
5/24/2021,399,341,476,1055,4294,127
5/25/2021,400,341,477,1060,4297,135
5/26/2021,405,346,482,1061,4306,136
5/27/2021,405,346,484,1062,4306,137
5/28/2021,406,346,484,1062,4308,137
5/29/2021,407,348,485,1062,4309,137
5/3/2021,365,312,432,988,4184,79
5/30/2021,407,348,485,1062,4309,138
5/31/2021,407,348,485,1062,4309,138
5/4/2021,366,314,434,989,4190,83
5/5/2021,374,327,443,999,4204,85
5/6/2021,375,331,449,1008,4218,86
5/7/2021,377,332,450,1008,4218,86
5/8/2021,377,332,450,1011,4220,86
5/9/2021,377,332,450,1011,4221,86
6/1/2021,410,351,486,1063,4311,142
6/10/2021,419,360,501,1078,4341,166
6/11/2021,421,361,502,1078,4343,169
6/12/2021,422,361,502,1078,4343,169
6/13/2021,422,362,502,1080,4343,169
6/14/2021,423,362,505,1081,4344,169
6/15/2021,425,364,505,1081,4345,177
6/16/2021,425,364,508,1085,4347,178
6/17/2021,427,364,510,1085,4347,178
6/18/2021,429,364,510,1085,4348,179
6/19/2021,429,365,510,1086,4348,179
6/2/2021,412,354,491,1070,4321,142
6/20/2021,429,365,510,1086,4348,179
6/21/2021,430,366,510,1086,4349,180
6/22/2021,432,366,511,1088,4350,187
6/23/2021,434,366,513,1090,4353,187
6/24/2021,435,367,514,1094,4354,188
6/25/2021,437,368,515,1094,4354,189
6/26/2021,437,370,516,1095,4354,190
6/27/2021,437,370,516,1096,4355,190
6/28/2021,437,370,517,1097,4357,190
6/29/2021,437,370,518,1102,4359,196
6/3/2021,414,356,496,1072,4328,143
6/30/2021,439,371,520,1102,4360,199
6/4/2021,414,356,497,1073,4329,144
6/5/2021,414,356,497,1073,4331,145
6/6/2021,415,356,497,1073,4333,145
6/7/2021,418,357,499,1073,4333,146
6/8/2021,419,357,500,1073,4336,156
6/9/2021,419,360,501,1077,4340,166
7/1/2021,441,373,520,1102,4365,199
7/10/2021,445,379,530,1114,4376,203
7/11/2021,445,380,532,1114,4376,203
7/12/2021,449,383,534,1116,4378,204
7/13/2021,449,384,535,1116,4379,208
7/14/2021,449,384,537,1117,4380,210
7/15/2021,451,384,538,1117,4381,210
7/16/2021,451,384,541,1117,4381,212
7/17/2021,451,385,541,1118,4382,213
7/18/2021,451,386,541,1118,4382,213
7/19/2021,451,386,541,1119,4384,215
7/2/2021,441,374,523,1102,4365,199
7/20/2021,452,388,542,1122,4387,222
7/21/2021,454,391,549,1125,4391,231
7/22/2021,455,394,549,1126,4395,232
7/23/2021,456,395,552,1129,4397,235
7/24/2021,456,395,552,1131,4398,235
7/25/2021,456,395,552,1131,4400,237
7/26/2021,460,396,552,1131,4402,238
7/27/2021,460,399,553,1131,4404,247
7/28/2021,464,399,554,1133,4410,252
7/29/2021,478,405,556,1142,4414,266
7/3/2021,441,374,524,1103,4365,199
7/30/2021,481,405,558,1143,4415,268
7/31/2021,481,405,559,1144,4415,269
7/4/2021,441,374,524,1103,4365,199
7/5/2021,441,374,525,1104,4365,199
7/6/2021,441,374,525,1104,4366,202
7/7/2021,443,376,526,1110,4370,202
7/8/2021,444,378,530,1113,4373,203
7/9/2021,445,379,530,1113,4376,203
8/1/2021,483,406,559,1144,4415,269
8/10/2021,502,418,572,1167,4455,283
8/11/2021,505,419,575,1172,4459,294
8/12/2021,511,419,577,1173,4463,306
8/13/2021,515,421,577,1176,4466,314
8/14/2021,517,422,579,1177,4467,315
8/15/2021,517,422,580,1177,4468,316
8/16/2021,518,422,581,1177,4469,318
8/17/2021,520,424,582,1178,4472,325
8/18/2021,526,427,587,1182,4476,328
8/19/2021,526,427,588,1186,4477,330
8/2/2021,484,406,560,1146,4419,271
8/20/2021,527,429,588,1189,4477,330
8/21/2021,528,429,588,1189,4480,331
8/22/2021,529,429,588,1189,4480,331
8/23/2021,532,432,588,1192,4483,331
8/24/2021,534,432,588,1195,4483,334
8/25/2021,536,435,593,1197,4483,335
8/26/2021,547,443,597,1200,4487,344
8/27/2021,548,444,599,1202,4488,348
8/28/2021,552,444,602,1202,4489,349
8/29/2021,552,444,602,1202,4489,350
8/3/2021,486,407,561,1151,4424,275
8/30/2021,553,446,604,1203,4491,353
8/31/2021,554,447,604,1203,4493,356
8/4/2021,489,411,566,1158,4432,276
8/5/2021,493,415,569,1161,4442,276
8/6/2021,494,416,569,1162,4445,278
8/7/2021,497,416,570,1163,4448,278
8/8/2021,498,416,570,1163,4449,278
8/9/2021,500,417,572,1165,4449,281
9/1/2021,557,450,606,1208,4496,357
9/10/2021,568,455,610,1210,4515,371
9/11/2021,568,455,610,1210,4516,373
9/12/2021,568,455,610,1210,4518,373
9/13/2021,571,456,610,1211,4521,374
9/14/2021,572,459,612,1212,4526,397
9/15/2021,575,461,614,1212,4531,399
9/16/2021,577,463,619,1215,4532,399
9/17/2021,579,464,620,1215,4534,407
9/18/2021,581,464,623,1215,4536,408
9/19/2021,581,464,623,1215,4536,409
9/2/2021,558,450,607,1208,4497,360
9/20/2021,581,465,627,1217,4537,414
9/21/2021,585,467,629,1217,4538,419
9/22/2021,588,467,631,1223,4540,420
9/23/2021,588,467,631,1223,4541,420
9/24/2021,588,467,631,1224,4544,422
9/25/2021,591,467,631,1224,4545,422
9/26/2021,591,468,631,1224,4545,422
9/27/2021,593,471,633,1225,4546,422
9/28/2021,594,472,633,1228,4546,423
9/29/2021,600,473,635,1229,4549,431
9/3/2021,558,451,607,1209,4499,361
9/30/2021,601,473,637,1231,4552,431
9/4/2021,559,451,607,1209,4499,361
9/5/2021,559,451,607,1209,4500,361
9/6/2021,559,451,607,1209,4501,361
9/7/2021,559,452,609,1209,4504,363
9/8/2021,561,454,610,1210,4508,367
9/9/2021,566,455,610,1210,4511,367
