date,Yavapai_cume,Yavapai
2020-12-01,2,
2020-12-06,3,1
2020-12-12,4,1
2020-12-16,7,3
2020-12-17,11,4
2020-12-19,14,3
2020-12-20,17,3
2020-12-21,20,3
2020-12-22,386,366
2020-12-23,827,441
2020-12-24,878,51
2020-12-25,894,16
2020-12-26,932,38
2020-12-27,946,14
2020-12-28,1023,77
2020-12-29,1329,306
2020-12-30,2080,751
2020-12-31,2226,146
2021-01-01,2258,32
2021-01-02,2378,120
2021-01-03,2384,6
2021-01-04,2427,43
2021-01-05,2502,75
2021-01-06,2595,93
2021-01-07,3262,667
2021-01-08,4005,743
2021-01-09,4190,185
2021-01-10,4199,9
2021-01-11,4279,80
2021-01-12,4502,223
2021-01-13,4980,478
2021-01-14,5308,328
2021-01-15,5422,114
2021-01-16,5721,299
2021-01-17,5753,32
2021-01-18,5973,220
2021-01-19,6721,748
2021-01-20,7674,953
2021-01-21,9118,1444
2021-01-22,10801,1683
2021-01-23,12231,1430
2021-01-24,13573,1342
2021-01-25,14428,855
2021-01-26,14930,502
2021-01-27,16700,1770
2021-01-28,18679,1979
2021-01-29,20475,1796
2021-01-30,21429,954
2021-01-31,22356,927
2021-02-01,24338,1982
2021-02-02,26574,2236
2021-02-03,29070,2496
2021-02-04,31009,1939
2021-02-05,32888,1879
2021-02-06,34147,1259
2021-02-07,35158,1011
2021-02-08,36713,1555
2021-02-09,38295,1582
2021-02-10,40426,2131
2021-02-11,42082,1656
2021-02-12,43648,1566
2021-02-13,44951,1303
2021-02-14,45958,1007
2021-02-15,46747,789
2021-02-16,48238,1491
2021-02-17,49210,972
2021-02-18,49809,599
2021-02-19,50391,582
2021-02-20,50685,294
2021-02-21,50907,222
2021-02-22,51208,301
2021-02-23,52651,1443
2021-02-24,55671,3020
2021-02-25,58497,2826
2021-02-26,61660,3163
2021-02-27,62840,1180
2021-02-28,64000,1160
2021-03-01,66609,2609
2021-03-02,68911,2302
2021-03-03,71611,2700
2021-03-04,73315,1704
2021-03-05,75324,2009
2021-03-06,76969,1645
2021-03-07,78555,1586
2021-03-08,81104,2549
2021-03-09,83973,2869
2021-03-10,86881,2908
2021-03-11,88910,2029
2021-03-12,90760,1850
2021-03-13,92524,1764
2021-03-14,94219,1695
2021-03-15,96282,2063
2021-03-16,98475,2193
2021-03-17,100312,1837
2021-03-18,101608,1296
2021-03-19,102878,1270
2021-03-20,103862,984
2021-03-21,104151,289
2021-03-22,105287,1136
2021-03-23,106409,1122
2021-03-24,107896,1487
2021-03-25,109368,1472
2021-03-26,110861,1493
2021-03-27,111744,883
2021-03-28,111959,215
2021-03-29,112990,1031
2021-03-30,114091,1101
2021-03-31,115262,1171
2021-04-01,116655,1393
2021-04-02,118000,1345
2021-04-03,118813,813
2021-04-04,119025,212
2021-04-05,120409,1384
2021-04-06,122035,1626
2021-04-07,123575,1540
2021-04-08,125403,1828
2021-04-09,127316,1913
2021-04-10,128130,814
2021-04-11,128801,671
2021-04-12,130069,1268
2021-04-13,130881,812
2021-04-14,132435,1554
2021-04-15,134140,1705
2021-04-16,135648,1508
2021-04-17,137318,1670
2021-04-18,138080,762
2021-04-19,139662,1582
2021-04-20,140535,873
2021-04-21,141837,1302
2021-04-22,143348,1511
2021-04-23,144820,1472
2021-04-24,146051,1231
2021-04-25,146553,502
2021-04-26,147733,1180
2021-04-27,148584,851
2021-04-28,149677,1093
2021-04-29,150528,851
2021-04-30,151514,986
2021-05-01,152124,610
2021-05-02,152341,217
2021-05-03,153073,732
2021-05-04,153958,885
2021-05-05,154602,644
2021-05-06,155208,606
2021-05-07,155812,604
2021-05-08,156275,463
2021-05-09,156434,159
2021-05-10,157036,602
2021-05-11,157560,524
2021-05-12,158265,705
2021-05-13,158816,551
2021-05-14,159548,732
2021-05-15,160015,467
2021-05-16,160197,182
2021-05-17,160630,433
2021-05-18,161135,505
2021-05-19,161717,582
2021-05-20,162393,676
2021-05-21,162907,514
2021-05-22,163182,275
2021-05-23,163368,186
2021-05-24,163762,394
2021-05-25,164146,384
2021-05-26,164559,413
2021-05-27,164926,367
2021-05-28,165360,434
2021-05-29,165556,196
2021-05-30,165700,144
2021-05-31,165799,99
2021-06-01,166207,408
2021-06-02,166606,399
2021-06-03,167025,419
2021-06-04,167467,442
2021-06-05,167672,205
2021-06-06,167813,141
2021-06-07,168103,290
2021-06-08,168440,337
2021-06-09,168763,323
2021-06-10,169070,307
2021-06-11,169424,354
2021-06-12,169637,213
2021-06-13,169755,118
2021-06-14,170005,250
2021-06-15,170301,296
2021-06-16,170600,299
2021-06-17,170849,249
2021-06-18,171180,331
2021-06-19,171315,135
2021-06-20,171392,77
2021-06-21,171572,180
2021-06-22,171818,246
2021-06-23,172091,273
2021-06-24,172301,210
2021-06-25,172573,272
2021-06-26,172693,120
2021-06-27,172775,82
2021-06-28,172970,195
2021-06-29,173159,189
2021-06-30,173422,263
2021-07-01,173656,234
2021-07-02,173916,260
2021-07-03,174042,126
2021-07-04,174057,15
2021-07-05,174206,149
2021-07-06,174403,197
2021-07-07,174650,247
2021-07-08,174837,187
2021-07-09,175065,228
2021-07-10,175195,130
2021-07-11,175254,59
2021-07-12,175407,153
2021-07-13,175572,165
2021-07-14,175742,170
2021-07-15,175921,179
2021-07-16,176226,305
2021-07-17,176395,169
2021-07-18,176495,100
2021-07-19,176728,233
2021-07-20,176977,249
2021-07-21,177298,321
2021-07-22,177581,283
2021-07-23,177885,304
2021-07-24,178130,245
2021-07-25,178276,146
2021-07-26,178543,267
2021-07-27,178844,301
2021-07-28,179134,290
2021-07-29,179384,250
2021-07-30,179863,479
2021-07-31,180087,224
2021-08-01,180229,142
2021-08-02,180491,262
2021-08-03,180777,286
2021-08-04,181083,306
2021-08-05,181390,307
2021-08-06,181797,407
2021-08-07,182069,272
2021-08-08,182224,155
2021-08-09,182532,308
2021-08-10,182781,249
2021-08-11,183050,269
2021-08-12,183425,375
2021-08-13,183931,506
2021-08-14,184253,322
2021-08-15,184432,179
2021-08-16,184804,372
2021-08-17,185200,396
2021-08-18,185590,390
2021-08-19,185974,384
2021-08-20,186485,511
2021-08-21,186747,262
2021-08-22,186907,160
2021-08-23,187225,318
2021-08-24,187561,336
2021-08-25,187985,424
2021-08-26,188345,360
2021-08-27,188854,509
2021-08-28,189110,256
2021-08-29,189290,180
2021-08-30,189617,327
2021-08-31,189926,309
2021-09-01,190288,362
2021-09-02,190555,267
2021-09-03,190999,444
2021-09-04,191238,239
2021-09-05,191388,150
2021-09-06,191448,60
2021-09-07,191745,297
2021-09-08,192059,314
2021-09-09,192334,275
2021-09-10,192835,501
2021-09-11,193032,197
2021-09-12,193185,153
2021-09-13,193442,257
2021-09-14,193692,250
2021-09-15,193926,234
2021-09-16,194182,256
2021-09-17,194550,368
2021-09-18,194725,175
2021-09-19,194826,101
2021-09-20,195032,206
2021-09-21,195248,216
2021-09-22,195510,262
2021-09-23,195757,247
2021-09-24,196146,389
2021-09-25,196361,215
2021-09-26,196445,84
2021-09-27,196704,259
2021-09-28,196922,218
2021-09-29,197191,269
2021-09-30,197460,269
2021-10-01,197777,317
2021-10-02,197924,147
2021-10-03,197983,59
2021-10-04,198199,216
2021-10-05,198422,223
2021-10-06,198656,234
2021-10-07,198842,186
2021-10-08,199115,273
2021-10-09,199235,120
2021-10-10,199311,76
2021-10-11,199513,202
2021-10-12,199679,166
2021-10-13,199886,207
2021-10-14,200111,225
2021-10-15,200363,252
2021-10-16,200473,110
2021-10-17,200561,88
2021-10-18,200752,191
2021-10-19,200941,189
2021-10-20,201156,215
2021-10-21,201358,202
2021-10-22,202164,806
2021-10-23,202629,465
2021-10-24,202934,305
2021-10-25,203966,1032
2021-10-26,204978,1012
2021-10-27,206102,1124
