date,Yuma_cume,Yuma
2020-12-01,7,
2020-12-03,8,1
2020-12-04,9,1
2020-12-08,10,1
2020-12-10,11,1
2020-12-12,13,2
2020-12-16,19,6
2020-12-17,44,25
2020-12-18,45,1
2020-12-19,49,4
2020-12-20,52,3
2020-12-21,225,173
2020-12-22,874,649
2020-12-23,1609,735
2020-12-24,1830,221
2020-12-26,1929,99
2020-12-27,1930,1
2020-12-28,2344,414
2020-12-29,2673,329
2020-12-30,3083,410
2020-12-31,3167,84
2021-01-01,3216,49
2021-01-02,3224,8
2021-01-03,3227,3
2021-01-04,3454,227
2021-01-05,3789,335
2021-01-06,4259,470
2021-01-07,4475,216
2021-01-08,4749,274
2021-01-09,4765,16
2021-01-10,4783,18
2021-01-11,5396,613
2021-01-12,5993,597
2021-01-13,6645,652
2021-01-14,6830,185
2021-01-15,7018,188
2021-01-16,7035,17
2021-01-17,7047,12
2021-01-18,7097,50
2021-01-19,7531,434
2021-01-20,8088,557
2021-01-21,9673,1585
2021-01-22,11098,1425
2021-01-23,11267,169
2021-01-24,11288,21
2021-01-25,11722,434
2021-01-26,12523,801
2021-01-27,13873,1350
2021-01-28,15760,1887
2021-01-29,17586,1826
2021-01-30,18641,1055
2021-01-31,18666,25
2021-02-01,19486,820
2021-02-02,20507,1021
2021-02-03,21897,1390
2021-02-04,22886,989
2021-02-05,23531,645
2021-02-06,23607,76
2021-02-07,23648,41
2021-02-08,23971,323
2021-02-09,24800,829
2021-02-10,26762,1962
2021-02-11,28878,2116
2021-02-12,30487,1609
2021-02-13,31289,802
2021-02-14,31313,24
2021-02-15,31440,127
2021-02-16,31732,292
2021-02-17,32077,345
2021-02-18,32622,545
2021-02-19,33370,748
2021-02-20,33699,329
2021-02-21,33729,30
2021-02-22,33786,57
2021-02-23,34954,1168
2021-02-24,37319,2365
2021-02-25,39944,2625
2021-02-26,42354,2410
2021-02-27,43201,847
2021-02-28,43501,300
2021-03-01,45158,1657
2021-03-02,46344,1186
2021-03-03,47508,1164
2021-03-04,50007,2499
2021-03-05,53347,3340
2021-03-06,53597,250
2021-03-07,53761,164
2021-03-08,54585,824
2021-03-09,56396,1811
2021-03-10,58228,1832
2021-03-11,61163,2935
2021-03-12,63938,2775
2021-03-13,65392,1454
2021-03-14,65586,194
2021-03-15,66349,763
2021-03-16,67850,1501
2021-03-17,69868,2018
2021-03-18,73429,3561
2021-03-19,76363,2934
2021-03-20,77559,1196
2021-03-21,77871,312
2021-03-22,78327,456
2021-03-23,79709,1382
2021-03-24,81924,2215
2021-03-25,83966,2042
2021-03-26,86174,2208
2021-03-27,86767,593
2021-03-28,86995,228
2021-03-29,88376,1381
2021-03-30,91934,3558
2021-03-31,95609,3675
2021-04-01,99302,3693
2021-04-02,101995,2693
2021-04-03,103614,1619
2021-04-04,105111,1497
2021-04-05,107174,2063
2021-04-06,109838,2664
2021-04-07,112776,2938
2021-04-08,115897,3121
2021-04-09,118611,2714
2021-04-10,119874,1263
2021-04-11,120463,589
2021-04-12,121240,777
2021-04-13,122426,1186
2021-04-14,125014,2588
2021-04-15,127728,2714
2021-04-16,130760,3032
2021-04-17,131664,904
2021-04-18,132300,636
2021-04-19,134328,2028
2021-04-20,137113,2785
2021-04-21,139661,2548
2021-04-22,141927,2266
2021-04-23,145026,3099
2021-04-24,146370,1344
2021-04-25,147386,1016
2021-04-26,148727,1341
2021-04-27,152355,3628
2021-04-28,154911,2556
2021-04-29,157324,2413
2021-04-30,159703,2379
2021-05-01,160700,997
2021-05-02,161311,611
2021-05-03,162412,1101
2021-05-04,164014,1602
2021-05-05,165530,1516
2021-05-06,167177,1647
2021-05-07,168788,1611
2021-05-08,169306,518
2021-05-09,169540,234
2021-05-10,170219,679
2021-05-11,171091,872
2021-05-12,172537,1446
2021-05-13,173711,1174
2021-05-14,175057,1346
2021-05-15,176167,1110
2021-05-16,176316,149
2021-05-17,177007,691
2021-05-18,177695,688
2021-05-19,178887,1192
2021-05-20,179815,928
2021-05-21,180818,1003
2021-05-22,181400,582
2021-05-23,181542,142
2021-05-24,182027,485
2021-05-25,182792,765
2021-05-26,183934,1142
2021-05-27,184972,1038
2021-05-28,186074,1102
2021-05-29,186279,205
2021-05-30,186420,141
2021-05-31,186525,105
2021-06-01,187179,654
2021-06-02,188359,1180
2021-06-03,189281,922
2021-06-04,190242,961
2021-06-05,191067,825
2021-06-06,191174,107
2021-06-07,191701,527
2021-06-08,192354,653
2021-06-09,193353,999
2021-06-10,194279,926
2021-06-11,195286,1007
2021-06-12,195682,396
2021-06-13,195775,93
2021-06-14,196351,576
2021-06-15,197072,721
2021-06-16,197803,731
2021-06-17,198442,639
2021-06-18,199105,663
2021-06-19,199321,216
2021-06-20,199397,76
2021-06-21,199817,420
2021-06-22,200772,955
2021-06-23,202526,1754
2021-06-24,204033,1507
2021-06-25,204736,703
2021-06-26,205009,273
2021-06-27,205113,104
2021-06-28,205617,504
2021-06-29,206390,773
2021-06-30,207041,651
2021-07-01,207859,818
2021-07-02,208390,531
2021-07-03,208555,165
2021-07-04,208570,15
2021-07-05,208769,199
2021-07-06,209273,504
2021-07-07,209864,591
2021-07-08,210308,444
2021-07-09,210778,470
2021-07-10,210981,203
2021-07-11,211066,85
2021-07-12,211578,512
2021-07-13,212038,460
2021-07-14,212484,446
2021-07-15,212929,445
2021-07-16,213459,530
2021-07-17,213648,189
2021-07-18,213767,119
2021-07-19,214204,437
2021-07-20,214689,485
2021-07-21,215175,486
2021-07-22,215715,540
2021-07-23,216267,552
2021-07-24,216518,251
2021-07-25,216610,92
2021-07-26,217173,563
2021-07-27,217788,615
2021-07-28,218424,636
2021-07-29,219053,629
2021-07-30,219624,571
2021-07-31,219852,228
2021-08-01,219975,123
2021-08-02,220470,495
2021-08-03,221027,557
2021-08-04,221616,589
2021-08-05,222115,499
2021-08-06,222744,629
2021-08-07,223058,314
2021-08-08,223224,166
2021-08-09,223899,675
2021-08-10,225002,1103
2021-08-11,225598,596
2021-08-12,226224,626
2021-08-13,227787,1563
2021-08-14,228126,339
2021-08-15,228296,170
2021-08-16,229015,719
2021-08-17,229638,623
2021-08-18,230349,711
2021-08-19,230975,626
2021-08-20,231660,685
2021-08-21,231947,287
2021-08-22,232091,144
2021-08-23,232677,586
2021-08-24,233284,607
2021-08-25,233911,627
2021-08-26,234557,646
2021-08-27,235296,739
2021-08-28,235560,264
2021-08-29,235747,187
2021-08-30,236376,629
2021-08-31,236876,500
2021-09-01,237424,548
2021-09-02,238115,691
2021-09-03,238832,717
2021-09-04,239071,239
2021-09-05,239252,181
2021-09-06,239357,105
2021-09-07,239896,539
2021-09-08,240406,510
2021-09-09,240860,454
2021-09-10,241558,698
2021-09-11,241817,259
2021-09-12,241949,132
2021-09-13,242459,510
2021-09-14,242874,415
2021-09-15,243312,438
2021-09-16,243698,386
2021-09-17,244310,612
2021-09-18,244523,213
2021-09-19,244656,133
2021-09-20,244995,339
2021-09-21,245368,373
2021-09-22,245779,411
2021-09-23,246086,307
2021-09-24,246561,475
2021-09-25,246755,194
2021-09-26,246874,119
2021-09-27,247217,343
2021-09-28,247547,330
2021-09-29,247840,293
