date,pcr_tests_MARICOPA,pcr_pos_test_MARICOPA,pcr_positivity_MARICOPA
2022-01-17 00:00:00,47,6,0.1276595744680851
2022-01-16 00:00:00,3975,1237,0.3111949685534592
2022-01-15 00:00:00,9922,3536,0.3563797621447289
2022-01-14 00:00:00,34278,12630,0.3684579030281813
2022-01-13 00:00:00,40846,14265,0.3492386035352299
2022-01-12 00:00:00,45777,16062,0.3508748935054722
2022-01-11 00:00:00,49231,17236,0.3501046088846459
2022-01-10 00:00:00,50800,17253,0.3396259842519685
2022-01-09 00:00:00,26779,9691,0.361888046603682
2022-01-08 00:00:00,27072,9558,0.3530585106382979
2022-01-07 00:00:00,42886,13256,0.3090985403161871
2022-01-06 00:00:00,44340,13282,0.2995489400090212
2022-01-05 00:00:00,42574,13726,0.3224033447644102
2022-01-04 00:00:00,42637,13050,0.3060721908201797
2022-01-03 00:00:00,43616,12774,0.2928741746148203
2022-01-02 00:00:00,19595,6027,0.3075784638938505
2022-01-01 00:00:00,10477,3259,0.3110623270020044
2021-12-31 00:00:00,20265,5290,0.2610412040463854
2021-12-30 00:00:00,30871,6910,0.2238346668394286
2021-12-29 00:00:00,29194,6889,0.2359731451668151
2021-12-28 00:00:00,28434,6321,0.2223042836041359
2021-12-27 00:00:00,26459,5484,0.2072640689368457
2021-12-26 00:00:00,11613,2558,0.2202703866356669
2021-12-25 00:00:00,3909,836,0.2138654387311333
2021-12-24 00:00:00,14171,2259,0.1594100628043187
2021-12-23 00:00:00,25291,3621,0.14317346091495
2021-12-22 00:00:00,26062,3574,0.1371345253625969
2021-12-21 00:00:00,25412,3058,0.1203368487328821
2021-12-20 00:00:00,25121,2970,0.1182277775566259
2021-12-19 00:00:00,12847,1506,0.1172258114734958
2021-12-18 00:00:00,13081,1528,0.1168106413882731
2021-12-17 00:00:00,20187,2137,0.1058602070639521
2021-12-16 00:00:00,22367,2290,0.1023829749184066
2021-12-15 00:00:00,20290,2346,0.1156234598324298
2021-12-14 00:00:00,23132,2408,0.1040982189175169
2021-12-13 00:00:00,22989,2547,0.1107921179694637
2021-12-12 00:00:00,11643,1485,0.127544447307395
2021-12-11 00:00:00,12848,1515,0.1179171855541719
2021-12-10 00:00:00,19474,2122,0.1089658005545856
2021-12-09 00:00:00,20967,2146,0.1023513139695712
2021-12-08 00:00:00,20965,2514,0.1199141426186501
2021-12-07 00:00:00,23645,2435,0.1029816028758723
2021-12-06 00:00:00,24789,2902,0.1170680543789584
2021-12-05 00:00:00,12105,1580,0.1305245766212309
2021-12-04 00:00:00,12244,1764,0.1440705651747795
2021-12-03 00:00:00,22282,2545,0.1142177542410915
2021-12-02 00:00:00,21942,2542,0.1158508795916507
2021-12-01 00:00:00,22177,3061,0.138025882671236
2021-11-30 00:00:00,23191,2746,0.1184080031046527
2021-11-29 00:00:00,26152,3425,0.1309651269501377
2021-11-28 00:00:00,12873,2085,0.1619669074807737
2021-11-27 00:00:00,11301,1921,0.169984957083444
2021-11-26 00:00:00,15314,2139,0.1396761133603239
2021-11-25 00:00:00,5266,714,0.135586783137106
2021-11-24 00:00:00,19254,2580,0.1339981302586476
2021-11-23 00:00:00,24007,2779,0.1157579039446828
2021-11-22 00:00:00,23916,2967,0.1240592072252885
2021-11-21 00:00:00,12047,1744,0.1447663318668548
2021-11-20 00:00:00,13214,1794,0.1357650976237324
2021-11-19 00:00:00,22433,2673,0.1191548165648821
2021-11-18 00:00:00,22319,2659,0.1191361620144272
2021-11-17 00:00:00,23587,2988,0.1266799508203672
2021-11-16 00:00:00,22986,2705,0.11768032715566
2021-11-15 00:00:00,24052,2980,0.1238982205222019
2021-11-14 00:00:00,10689,1526,0.1427635887360838
2021-11-13 00:00:00,11528,1602,0.1389659958362249
2021-11-12 00:00:00,21261,2486,0.1169277080099713
2021-11-11 00:00:00,17536,1972,0.1124543795620438
2021-11-10 00:00:00,21404,2371,0.1107736871612783
2021-11-09 00:00:00,25638,2766,0.1078867306342148
2021-11-08 00:00:00,26723,3040,0.1137596826703589
2021-11-07 00:00:00,12090,1685,0.1393713813068652
2021-11-06 00:00:00,12701,1790,0.140933784741359
2021-11-05 00:00:00,21815,2435,0.1116204446481779
2021-11-04 00:00:00,23143,2456,0.1061228017111005
2021-11-03 00:00:00,22723,2521,0.110944857633235
2021-11-02 00:00:00,24695,2562,0.1037456975096173
2021-11-01 00:00:00,23383,2504,0.107086344780396
2021-10-31 00:00:00,10183,1297,0.1273691446528528
2021-10-30 00:00:00,12053,1438,0.1193063967476977
2021-10-29 00:00:00,20017,1999,0.0998651146525453
2021-10-28 00:00:00,22096,1858,0.0840876176683563
2021-10-27 00:00:00,19855,2027,0.1020901536136993
2021-10-26 00:00:00,21165,2025,0.0956768249468462
2021-10-25 00:00:00,23275,2244,0.0964124597207304
2021-10-24 00:00:00,10583,1179,0.1114050836246811
2021-10-23 00:00:00,11219,1240,0.1105267849184419
2021-10-22 00:00:00,18381,1753,0.0953702192481367
2021-10-21 00:00:00,19550,1688,0.0863427109974425
2021-10-20 00:00:00,18927,1680,0.0887620859090189
2021-10-19 00:00:00,20300,1666,0.0820689655172414
2021-10-18 00:00:00,21505,1952,0.0907695884677982
2021-10-17 00:00:00,9181,1043,0.1136041825509204
2021-10-16 00:00:00,10048,1060,0.1054936305732484
2021-10-15 00:00:00,17880,1469,0.082158836689038
2021-10-14 00:00:00,19603,1577,0.0804468703769831
2021-10-13 00:00:00,18714,1656,0.0884899006091696
2021-10-12 00:00:00,18987,1618,0.0852162005582767
2021-10-11 00:00:00,20597,1872,0.0908870223819003
2021-10-10 00:00:00,9984,1163,0.1164863782051282
2021-10-09 00:00:00,11549,1330,0.1151614858429301
2021-10-08 00:00:00,18435,1722,0.0934092758340114
2021-10-07 00:00:00,20816,1714,0.0823405073020753
2021-10-06 00:00:00,18795,1759,0.0935887204043629
2021-10-05 00:00:00,20769,1782,0.085800953343926
2021-10-04 00:00:00,22729,2070,0.0910730784460381
2021-10-03 00:00:00,10556,1272,0.1205001894657067
2021-10-02 00:00:00,12158,1386,0.1139990129955585
2021-10-01 00:00:00,20143,1873,0.0929851561336444
2021-09-30 00:00:00,23078,1912,0.0828494670248722
2021-09-29 00:00:00,22652,2124,0.0937665548295956
2021-09-28 00:00:00,23329,2155,0.0923742980839299
2021-09-27 00:00:00,23892,2415,0.1010798593671522
2021-09-26 00:00:00,10803,1273,0.1178376376932334
2021-09-25 00:00:00,12497,1520,0.1216291910058414
2021-09-24 00:00:00,20017,1993,0.0995653694359794
2021-09-23 00:00:00,22278,2007,0.0900888769189335
2021-09-22 00:00:00,21357,2048,0.0958936180175118
2021-09-21 00:00:00,23627,2128,0.0900664494011089
2021-09-20 00:00:00,23500,2268,0.0965106382978723
2021-09-19 00:00:00,10938,1286,0.1175717681477418
2021-09-18 00:00:00,12390,1425,0.1150121065375303
2021-09-17 00:00:00,20413,1854,0.0908244745995199
2021-09-16 00:00:00,24333,1919,0.0788640940286853
2021-09-15 00:00:00,23019,1982,0.0861027846561536
2021-09-14 00:00:00,23258,2050,0.0881417146788202
2021-09-13 00:00:00,25738,2331,0.0905664775817857
2021-09-12 00:00:00,11011,1275,0.1157932976114794
2021-09-11 00:00:00,13837,1692,0.1222808412228084
2021-09-10 00:00:00,21575,2072,0.0960370799536501
2021-09-09 00:00:00,23262,2074,0.0891582838964835
2021-09-08 00:00:00,24409,2386,0.0977508296120284
2021-09-07 00:00:00,28409,2688,0.0946179027772889
2021-09-06 00:00:00,12134,1406,0.1158727542442723
2021-09-05 00:00:00,11507,1430,0.1242721821499957
2021-09-04 00:00:00,12899,1562,0.121094658500659
2021-09-03 00:00:00,20625,2072,0.1004606060606061
2021-09-02 00:00:00,24851,2071,0.0833366866524486
2021-09-01 00:00:00,23353,2253,0.0964758275168073
2021-08-31 00:00:00,26858,2311,0.086045126219376
2021-08-30 00:00:00,27505,2570,0.0934375568078531
2021-08-29 00:00:00,12649,1405,0.1110759743853269
2021-08-28 00:00:00,15231,1772,0.1163416715908345
2021-08-27 00:00:00,23262,2170,0.0932851861404866
2021-08-26 00:00:00,26822,2317,0.0863843113861755
2021-08-25 00:00:00,26031,2518,0.0967308209442588
2021-08-24 00:00:00,28722,2572,0.0895480816099158
2021-08-23 00:00:00,29793,2739,0.0919343469942604
2021-08-22 00:00:00,15007,1805,0.12027720397148
2021-08-21 00:00:00,16761,1872,0.1116878467871845
2021-08-20 00:00:00,26444,2659,0.1005521101194978
2021-08-19 00:00:00,30237,2859,0.0945530310546681
2021-08-18 00:00:00,27756,2725,0.0981769707450641
2021-08-17 00:00:00,29816,2721,0.0912597263214382
2021-08-16 00:00:00,32439,3018,0.093036160177564
2021-08-15 00:00:00,15438,1866,0.1208705790905558
2021-08-14 00:00:00,16437,2025,0.1231976638072641
2021-08-13 00:00:00,24289,2578,0.106138581250772
2021-08-12 00:00:00,25461,2520,0.0989749027925062
2021-08-11 00:00:00,25237,2731,0.108214130047153
2021-08-10 00:00:00,26448,2745,0.1037885662431942
2021-08-09 00:00:00,26494,2788,0.1052313731410886
2021-08-08 00:00:00,11662,1632,0.1399416909620991
2021-08-07 00:00:00,13130,1723,0.1312261995430312
2021-08-06 00:00:00,18946,2274,0.1200253351630951
2021-08-05 00:00:00,20842,2331,0.1118414739468381
2021-08-04 00:00:00,18734,2240,0.1195686986228248
2021-08-03 00:00:00,20032,2251,0.1123702076677316
2021-08-02 00:00:00,19395,2478,0.1277648878576953
2021-08-01 00:00:00,9913,1518,0.1531322505800464
