date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,312,412,438,642,419,8
1/10/2021,568,698,805,1119,937,12
1/11/2021,577,707,813,1136,963,13
1/12/2021,596,732,842,1185,1050,13
1/13/2021,640,781,931,1275,1234,14
1/14/2021,673,826,986,1347,1347,16
1/15/2021,688,837,999,1366,1395,16
1/16/2021,710,867,1043,1413,1540,18
1/17/2021,712,869,1046,1418,1556,19
1/18/2021,719,872,1059,1438,1705,20
1/19/2021,752,926,1111,1516,1856,22
1/2/2021,332,444,462,674,429,8
1/20/2021,794,976,1177,1609,2132,22
1/21/2021,917,1133,1353,1851,2815,23
1/22/2021,1053,1269,1527,2106,3744,25
1/23/2021,1093,1326,1580,2213,4879,29
1/24/2021,1109,1343,1604,2291,6069,30
1/25/2021,1132,1367,1639,2367,6712,30
1/26/2021,1143,1379,1668,2413,7068,30
1/27/2021,1216,1433,1739,2598,8321,32
1/28/2021,1265,1503,1847,2803,9704,39
1/29/2021,1344,1561,1943,2981,10930,44
1/3/2021,332,446,462,675,430,8
1/30/2021,1393,1589,1999,3068,11563,45
1/31/2021,1430,1616,2049,3154,12262,48
1/4/2021,341,451,472,686,436,8
1/5/2021,348,459,487,706,457,8
1/6/2021,356,466,499,730,492,9
1/7/2021,440,565,641,867,689,10
1/8/2021,534,669,767,1078,891,12
1/9/2021,567,697,804,1119,934,12
10/1/2021,10891,7940,10441,19834,53846,4646
10/10/2021,11014,8004,10506,19902,53954,4682
10/11/2021,11028,8015,10509,19915,53980,4688
10/12/2021,11035,8018,10514,19919,53985,4697
10/13/2021,11046,8019,10520,19925,53993,4708
10/14/2021,11059,8028,10529,19937,54014,4711
10/15/2021,11063,8030,10531,19939,54017,4712
10/2/2021,10909,7945,10448,19839,53858,4650
10/3/2021,10915,7946,10449,19841,53861,4652
10/4/2021,10930,7955,10465,19853,53876,4655
10/5/2021,10950,7963,10471,19866,53897,4659
10/6/2021,10964,7973,10479,19874,53916,4661
10/7/2021,10976,7985,10485,19882,53927,4662
10/8/2021,10991,7993,10497,19896,53943,4678
10/9/2021,11005,8002,10503,19901,53950,4681
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,2,,4,
12/18/2020,1,1,2,,4,
12/19/2020,2,1,2,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,2,3,6,
12/21/2020,2,3,2,4,6,
12/22/2020,34,73,102,118,55,
12/23/2020,109,165,181,265,101,1
12/24/2020,119,176,190,277,108,2
12/25/2020,123,179,194,279,111,2
12/26/2020,128,185,201,294,116,2
12/27/2020,131,188,203,299,117,2
12/28/2020,148,192,211,319,143,2
12/29/2020,185,236,268,394,231,5
12/3/2020,,,,,1,
12/30/2020,288,392,406,590,381,8
12/31/2020,310,410,436,636,405,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1484,1669,2112,3303,13765,53
2/10/2021,1817,1967,2510,4225,24617,67
2/11/2021,1855,2006,2563,4337,25807,69
2/12/2021,1896,2046,2617,4451,26968,71
2/13/2021,1942,2082,2660,4564,27813,75
2/14/2021,1975,2106,2699,4640,28590,76
2/15/2021,1998,2121,2723,4703,29171,76
