date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,158,151,167,209,200,6
1/10/2021,306,342,412,534,1019,16
1/11/2021,321,359,429,567,1095,16
1/12/2021,329,364,438,581,1130,16
1/13/2021,334,371,447,588,1166,16
1/14/2021,344,386,467,618,1311,16
1/15/2021,401,432,508,673,1346,22
1/16/2021,401,433,509,674,1348,22
1/17/2021,401,433,509,674,1351,22
1/18/2021,404,441,515,697,1418,22
1/19/2021,415,443,522,708,1469,23
1/2/2021,174,167,190,248,299,9
1/20/2021,425,453,542,741,1571,24
1/21/2021,440,465,552,774,1780,24
1/22/2021,456,473,559,786,1843,25
1/23/2021,460,478,561,792,1957,25
1/24/2021,460,478,562,793,1966,25
1/25/2021,475,486,573,812,2031,25
1/26/2021,481,489,573,814,2045,25
1/27/2021,494,506,583,824,2218,29
1/28/2021,514,532,617,879,2464,29
1/29/2021,539,551,647,913,2578,33
1/3/2021,175,167,190,250,299,9
1/30/2021,571,563,658,929,2698,41
1/31/2021,571,563,658,930,2702,41
1/4/2021,189,186,220,289,347,9
1/5/2021,211,218,278,350,481,10
1/6/2021,222,246,315,407,616,12
1/7/2021,269,311,357,470,823,15
1/8/2021,301,341,405,532,1000,16
1/9/2021,306,342,412,534,1019,16
10/1/2021,2632,1916,2520,4610,11432,1170
10/10/2021,2651,1929,2530,4623,11444,1177
10/11/2021,2652,1930,2532,4623,11446,1180
10/12/2021,2655,1932,2533,4625,11452,1181
10/13/2021,2660,1934,2534,4626,11455,1183
10/14/2021,2665,1937,2535,4627,11457,1185
10/15/2021,2668,1938,2538,4629,11457,1185
10/2/2021,2632,1918,2521,4611,11433,1170
10/3/2021,2632,1919,2521,4612,11435,1170
10/4/2021,2634,1921,2521,4614,11439,1170
10/5/2021,2638,1924,2524,4614,11439,1174
10/6/2021,2639,1924,2527,4619,11439,1176
10/7/2021,2648,1928,2527,4620,11440,1176
10/8/2021,2649,1929,2529,4621,11444,1176
10/9/2021,2649,1929,2530,4623,11444,1176
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,53,57,38,48,27,1
12/24/2020,67,71,51,68,34,1
12/25/2020,67,71,51,68,34,1
12/26/2020,72,77,56,77,37,1
12/27/2020,72,77,57,77,37,1
12/28/2020,90,98,84,106,72,5
12/29/2020,116,108,112,138,99,5
12/3/2020,1,,,,,
12/30/2020,144,132,140,168,144,6
12/31/2020,158,151,166,208,200,6
12/4/2020,1,,,,,
12/5/2020,1,,,,,
12/6/2020,1,,,,,
12/7/2020,1,,,,,
12/8/2020,1,,,,,
12/9/2020,1,,,,,
2/1/2021,590,577,675,952,2842,42
2/10/2021,718,669,833,1302,5164,56
2/11/2021,722,674,836,1317,5264,56
2/12/2021,738,681,844,1325,5338,63
2/13/2021,774,705,890,1409,5932,66
2/14/2021,812,745,942,1501,6145,70
2/15/2021,819,747,947,1516,6184,70
2/16/2021,831,755,959,1549,6437,72
2/17/2021,857,771,992,1595,6543,75
2/18/2021,885,787,998,1607,6568,81
2/19/2021,887,788,1000,1610,6592,84
2/2/2021,607,593,706,1001,3132,42
2/20/2021,894,794,1000,1613,6606,94
2/21/2021,894,794,1000,1613,6609,94
2/22/2021,898,798,1005,1616,6623,96
2/23/2021,928,814,1028,1673,6705,106
2/24/2021,941,822,1043,1707,6779,109
2/25/2021,952,832,1049,1716,6805,112
2/26/2021,954,834,1056,1718,6828,112
2/27/2021,1006,902,1165,2054,7874,118
2/28/2021,1067,937,1265,2333,8248,122
2/3/2021,625,600,733,1065,3457,44
2/4/2021,640,613,746,1114,3952,47
2/5/2021,653,623,770,1165,4297,52
2/6/2021,673,633,790,1196,4483,53
2/7/2021,673,634,790,1197,4498,53
2/8/2021,689,644,797,1221,4639,54
2/9/2021,709,664,824,1265,4881,55
3/1/2021,1073,946,1279,2351,8314,125
3/10/2021,1174,1015,1394,2670,8783,137
3/11/2021,1195,1030,1412,2708,8844,141
3/12/2021,1211,1036,1418,2727,8885,143
3/13/2021,1228,1054,1459,2844,9060,149
3/14/2021,1231,1057,1465,2849,9075,149
3/15/2021,1233,1060,1471,2864,9108,151
3/16/2021,1259,1070,1495,2911,9178,154
3/17/2021,1266,1078,1509,2936,9204,158
3/18/2021,1270,1086,1518,2952,9230,159
3/19/2021,1278,1091,1523,2967,9246,159
3/2/2021,1090,955,1304,2394,8368,126
3/20/2021,1293,1109,1557,3049,9397,161
3/21/2021,1293,1109,1557,3052,9399,161
3/22/2021,1307,1118,1573,3100,9451,161
3/23/2021,1327,1128,1592,3128,9498,164
3/24/2021,1332,1132,1599,3148,9533,164
3/25/2021,1345,1136,1606,3171,9554,168
3/26/2021,1354,1142,1614,3179,9573,169
3/27/2021,1377,1154,1629,3219,9640,181
3/28/2021,1378,1156,1634,3227,9646,181
3/29/2021,1391,1163,1649,3249,9682,185
3/3/2021,1101,963,1313,2416,8434,129
3/30/2021,1404,1174,1663,3269,9715,188
3/31/2021,1411,1178,1677,3310,9750,189
3/4/2021,1112,983,1339,2541,8581,131
3/5/2021,1117,986,1341,2546,8609,131
3/6/2021,1118,988,1347,2554,8653,131
3/7/2021,1118,988,1347,2555,8654,131
3/8/2021,1125,992,1350,2564,8668,133
3/9/2021,1147,1002,1372,2610,8722,135
4/1/2021,1433,1194,1706,3366,9845,195
4/10/2021,1586,1289,1837,3620,10228,230
4/11/2021,1587,1292,1839,3624,10231,230
4/12/2021,1601,1303,1853,3652,10251,230
4/13/2021,1605,1311,1858,3677,10278,233
4/14/2021,1613,1315,1859,3683,10296,234
4/15/2021,1624,1323,1861,3691,10309,236
4/16/2021,1634,1326,1872,3698,10315,241
4/17/2021,1638,1327,1879,3710,10340,242
4/18/2021,1638,1327,1880,3713,10344,242
4/19/2021,1643,1331,1884,3726,10354,245
4/2/2021,1442,1206,1716,3387,9865,197
4/20/2021,1655,1336,1894,3741,10388,247
4/21/2021,1664,1345,1900,3751,10398,249
4/22/2021,1684,1353,1905,3758,10413,250
4/23/2021,1704,1360,1908,3769,10427,254
4/24/2021,1709,1361,1909,3769,10427,258
4/25/2021,1711,1362,1910,3773,10429,258
4/26/2021,1721,1364,1915,3783,10435,259
4/27/2021,1727,1368,1924,3793,10453,261
4/28/2021,1734,1383,1933,3803,10470,262
4/29/2021,1745,1388,1939,3811,10484,269
4/3/2021,1445,1207,1719,3387,9868,197
4/30/2021,1750,1389,1943,3823,10494,270
4/4/2021,1445,1207,1721,3389,9868,197
4/5/2021,1457,1216,1725,3407,9896,202
4/6/2021,1499,1235,1774,3520,10049,205
4/7/2021,1542,1258,1797,3543,10078,208
4/8/2021,1567,1270,1811,3579,10117,222
4/9/2021,1579,1278,1821,3593,10141,229
5/1/2021,1754,1392,1944,3824,10494,274
5/10/2021,1810,1420,1982,3878,10593,288
5/11/2021,1814,1423,1983,3880,10605,291
5/12/2021,1820,1425,1984,3886,10624,293
5/13/2021,1822,1426,1988,3896,10634,295
5/14/2021,1838,1439,1996,3913,10652,305
5/15/2021,1842,1443,1997,3919,10657,309
5/16/2021,1850,1443,2000,3922,10657,313
5/17/2021,1855,1444,2009,3930,10668,326
