date,Yavapai_cume,Yavapai
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,5,2
1/13/2021,8,3
1/14/2021,11,3
1/15/2021,14,3
1/16/2021,17,3
1/17/2021,382,365
1/18/2021,822,440
1/19/2021,872,50
1/2/2021,888,16
1/20/2021,926,38
1/21/2021,940,14
1/22/2021,1015,75
1/23/2021,1319,304
1/24/2021,2067,748
1/25/2021,2207,140
1/26/2021,2235,28
1/27/2021,2354,119
1/28/2021,2358,4
1/29/2021,2401,43
1/3/2021,2473,72
1/30/2021,2561,88
1/31/2021,3223,662
1/4/2021,3962,739
1/5/2021,4145,183
1/6/2021,4154,9
1/7/2021,4232,78
1/8/2021,4452,220
1/9/2021,4916,464
10/1/2021,5242,326
10/10/2021,5353,111
10/11/2021,5650,297
10/12/2021,5681,31
10/13/2021,5885,204
10/14/2021,6624,739
10/15/2021,7567,943
10/2/2021,8991,1424
10/3/2021,10664,1673
10/4/2021,12079,1415
10/5/2021,13414,1335
10/6/2021,14266,852
10/7/2021,14763,497
10/8/2021,16515,1752
10/9/2021,18476,1961
12/1/2020,20247,1771
12/12/2020,21198,951
12/16/2020,22112,914
12/17/2020,24062,1950
12/19/2020,26270,2208
12/20/2020,28739,2469
12/21/2020,30661,1922
12/22/2020,32521,1860
12/23/2020,33774,1253
12/24/2020,34780,1006
12/25/2020,36319,1539
12/26/2020,37870,1551
12/27/2020,39980,2110
12/28/2020,41626,1646
12/29/2020,43179,1553
12/30/2020,44468,1289
12/31/2020,45470,1002
12/6/2020,46246,776
2/1/2021,47707,1461
2/10/2021,48668,961
2/11/2021,49254,586
2/12/2021,49825,571
2/13/2021,50110,285
2/14/2021,50325,215
2/15/2021,50622,297
2/16/2021,52050,1428
2/17/2021,55030,2980
2/18/2021,57828,2798
2/19/2021,60974,3146
2/2/2021,62150,1176
2/20/2021,63298,1148
2/21/2021,65843,2545
2/22/2021,68121,2278
2/23/2021,70796,2675
2/24/2021,72470,1674
2/25/2021,74467,1997
2/26/2021,76103,1636
2/27/2021,77681,1578
2/28/2021,80211,2530
2/3/2021,83038,2827
2/4/2021,85922,2884
2/5/2021,87938,2016
2/6/2021,89772,1834
2/7/2021,91525,1753
2/8/2021,93213,1688
2/9/2021,95249,2036
3/1/2021,97426,2177
3/10/2021,99248,1822
3/11/2021,100524,1276
3/12/2021,101782,1258
3/13/2021,102747,965
3/14/2021,103027,280
3/15/2021,104134,1107
3/16/2021,105240,1106
3/17/2021,106627,1387
3/18/2021,108054,1427
3/19/2021,109520,1466
3/2/2021,110378,858
3/20/2021,110584,206
3/21/2021,111600,1016
3/22/2021,112681,1081
3/23/2021,113834,1153
3/24/2021,115188,1354
3/25/2021,116523,1335
3/26/2021,117334,811
3/27/2021,117545,211
3/28/2021,118927,1382
3/29/2021,120540,1613
3/3/2021,122072,1532
3/30/2021,123884,1812
3/31/2021,125793,1909
3/4/2021,126599,806
3/5/2021,127268,669
3/6/2021,128529,1261
3/7/2021,129337,808
3/8/2021,130884,1547
3/9/2021,132582,1698
4/1/2021,134085,1503
4/10/2021,135749,1664
4/11/2021,136505,756
4/12/2021,138077,1572
4/13/2021,138950,873
4/14/2021,140237,1287
4/15/2021,141734,1497
4/16/2021,143195,1461
4/17/2021,144423,1228
4/18/2021,144924,501
4/19/2021,146099,1175
4/2/2021,146946,847
4/20/2021,148032,1086
4/21/2021,148876,844
4/22/2021,149854,978
4/23/2021,150452,598
4/24/2021,150669,217
4/25/2021,151401,732
4/26/2021,152284,883
4/27/2021,152922,638
4/28/2021,153520,598
4/29/2021,154123,603
4/3/2021,154582,459
4/30/2021,154741,159
4/4/2021,155339,598
4/5/2021,155860,521
4/6/2021,156563,703
4/7/2021,157114,551
4/8/2021,157844,730
4/9/2021,158306,462
5/1/2021,158488,182
5/10/2021,158919,431
5/11/2021,159421,502
5/12/2021,159997,576
5/13/2021,160670,673
5/14/2021,161179,509
5/15/2021,161451,272
5/16/2021,161636,185
5/17/2021,162025,389
5/18/2021,162409,384
5/19/2021,162822,413
5/2/2021,163188,366
5/20/2021,163618,430
5/21/2021,163813,195
5/22/2021,163956,143
5/23/2021,164055,99
5/24/2021,164454,399
