date,Arizona_cume,Arizona
2020-12-01 00:00:00,3866,
2020-12-02 00:00:00,13668,9802
2020-12-03 00:00:00,9000,-4668
2020-12-04 00:00:00,7559,-1441
2020-12-05 00:00:00,14807,7248
2020-12-06 00:00:00,6038,-8769
2020-12-07 00:00:00,9084,3046
2020-12-08 00:00:00,14121,5037
2020-12-09 00:00:00,11804,-2317
2020-12-10 00:00:00,14139,2335
2020-12-11 00:00:00,16148,2009
2020-12-12 00:00:00,16398,250
2020-12-13 00:00:00,5956,-10442
2020-12-14 00:00:00,11216,5260
2020-12-15 00:00:00,21622,10406
2020-12-16 00:00:00,20090,-1532
2020-12-17 00:00:00,19942,-148
2020-12-18 00:00:00,19676,-266
2020-12-19 00:00:00,19991,315
2020-12-20 00:00:00,8212,-11779
2020-12-21 00:00:00,14827,6615
2020-12-22 00:00:00,20003,5176
2020-12-23 00:00:00,10886,-9117
2020-12-24 00:00:00,11208,322
2020-12-25 00:00:00,10616,-592
2020-12-26 00:00:00,7183,-3433
2020-12-27 00:00:00,5440,-1743
2020-12-28 00:00:00,9844,4404
2020-12-29 00:00:00,15572,5728
2020-12-30 00:00:00,9914,-5658
2020-12-31 00:00:00,7407,-2507
2021-01-01 00:00:00,12244,4837
2021-01-02 00:00:00,13588,1344
2021-01-03 00:00:00,6565,-7023
2021-01-04 00:00:00,10915,4350
2021-01-05 00:00:00,16784,5869
2021-01-06 00:00:00,10921,-5863
2021-01-07 00:00:00,13009,2088
2021-01-08 00:00:00,13662,653
2021-01-09 00:00:00,2347,-11315
2021-01-10 00:00:00,6520,4173
2021-01-11 00:00:00,10552,4032
2021-01-12 00:00:00,18212,7660
2021-01-13 00:00:00,11332,-6880
2021-01-14 00:00:00,14101,2769
2021-01-15 00:00:00,13222,-879
2021-01-16 00:00:00,15454,2232
2021-01-17 00:00:00,8064,-7390
2021-01-18 00:00:00,13515,5451
2021-01-19 00:00:00,20555,7040
2021-01-20 00:00:00,15720,-4835
2021-01-21 00:00:00,16143,423
2021-01-22 00:00:00,16133,-10
2021-01-23 00:00:00,16830,697
2021-01-24 00:00:00,8046,-8784
2021-01-25 00:00:00,13869,5823
2021-01-26 00:00:00,20063,6194
2021-01-27 00:00:00,15528,-4535
2021-01-28 00:00:00,16832,1304
2021-01-29 00:00:00,16271,-561
2021-01-30 00:00:00,17086,815
2021-01-31 00:00:00,8531,-8555
2021-02-01 00:00:00,13891,5360
2021-02-02 00:00:00,20577,6686
2021-02-03 00:00:00,15219,-5358
2021-02-04 00:00:00,14277,-942
2021-02-05 00:00:00,14320,43
2021-02-06 00:00:00,15406,1086
2021-02-07 00:00:00,7691,-7715
2021-02-08 00:00:00,13108,5417
2021-02-09 00:00:00,19718,6610
2021-02-10 00:00:00,14197,-5521
2021-02-11 00:00:00,14447,250
2021-02-12 00:00:00,13736,-711
2021-02-13 00:00:00,14954,1218
2021-02-14 00:00:00,7573,-7381
2021-02-15 00:00:00,13339,5766
2021-02-16 00:00:00,19432,6093
2021-02-17 00:00:00,14324,-5108
2021-02-18 00:00:00,14670,346
