date,Santa Cruz_cume,Santa Cruz
1/1/2021,1,
1/10/2021,9,8
1/11/2021,15,6
1/12/2021,19,4
1/13/2021,20,1
1/14/2021,23,3
1/15/2021,70,47
1/16/2021,96,26
1/17/2021,121,25
1/18/2021,127,6
1/19/2021,170,43
1/2/2021,231,61
1/20/2021,303,72
1/21/2021,367,64
1/22/2021,377,10
1/23/2021,380,3
1/24/2021,386,6
1/25/2021,453,67
1/26/2021,530,77
1/27/2021,650,120
1/28/2021,818,168
1/29/2021,982,164
1/3/2021,991,9
1/30/2021,996,5
1/31/2021,1097,101
1/4/2021,1236,139
1/5/2021,1442,206
1/6/2021,1658,216
1/7/2021,1878,220
1/8/2021,1892,14
1/9/2021,1900,8
10/1/2021,1928,28
10/10/2021,2036,108
10/11/2021,2471,435
10/12/2021,2879,408
10/13/2021,3430,551
10/14/2021,3459,29
10/15/2021,3467,8
10/2/2021,3593,126
10/3/2021,4033,440
10/4/2021,4240,207
10/5/2021,4749,509
10/6/2021,5224,475
10/7/2021,5309,85
10/8/2021,5355,46
10/9/2021,5546,191
12/1/2020,6154,608
12/17/2020,6389,235
12/18/2020,6983,594
12/19/2020,7687,704
12/20/2020,7724,37
12/21/2020,7738,14
12/22/2020,7919,181
12/23/2020,8486,567
12/24/2020,9147,661
12/26/2020,9785,638
12/28/2020,10430,645
12/29/2020,10913,483
12/30/2020,11347,434
12/31/2020,11462,115
2/1/2021,11574,112
2/10/2021,11627,53
2/11/2021,11675,48
2/12/2021,11789,114
2/13/2021,11831,42
2/14/2021,11848,17
2/15/2021,11919,71
2/16/2021,12558,639
2/17/2021,13398,840
2/18/2021,14174,776
2/19/2021,15032,858
2/2/2021,15174,142
2/20/2021,15261,87
2/21/2021,15555,294
2/22/2021,16515,960
2/23/2021,17336,821
2/24/2021,18208,872
2/25/2021,19044,836
2/26/2021,19171,127
2/27/2021,19235,64
2/28/2021,19479,244
2/3/2021,20183,704
2/4/2021,21004,821
2/5/2021,21796,792
2/6/2021,22547,751
2/7/2021,23092,545
2/8/2021,23525,433
2/9/2021,23783,258
3/1/2021,24574,791
3/10/2021,25387,813
3/11/2021,26148,761
3/12/2021,27087,939
3/13/2021,27202,115
3/14/2021,27311,109
3/15/2021,27580,269
3/16/2021,28401,821
3/17/2021,29226,825
3/18/2021,30014,788
3/19/2021,30894,880
3/2/2021,31052,158
3/20/2021,31135,83
3/21/2021,31442,307
3/22/2021,32432,990
3/23/2021,33389,957
3/24/2021,34423,1034
3/25/2021,35232,809
3/26/2021,35361,129
3/27/2021,35431,70
3/28/2021,36128,697
3/29/2021,36977,849
3/3/2021,37896,919
3/30/2021,38808,912
3/31/2021,39675,867
3/4/2021,40317,642
3/5/2021,40391,74
3/6/2021,40832,441
3/7/2021,41731,899
3/8/2021,42689,958
3/9/2021,43637,948
4/1/2021,44693,1056
4/10/2021,44857,164
4/11/2021,44961,104
4/12/2021,45278,317
4/13/2021,46152,874
4/14/2021,46996,844
4/15/2021,47864,868
4/16/2021,48743,879
4/17/2021,49189,446
4/18/2021,49258,69
4/19/2021,49906,648
4/2/2021,50758,852
4/20/2021,51485,727
4/21/2021,52224,739
4/22/2021,52871,647
4/23/2021,52996,125
4/24/2021,53055,59
4/25/2021,53582,527
4/26/2021,54204,622
4/27/2021,54975,771
4/28/2021,55615,640
4/29/2021,56314,699
4/3/2021,56402,88
4/30/2021,56444,42
4/4/2021,56892,448
4/5/2021,57044,152
4/6/2021,57415,371
4/7/2021,58247,832
4/8/2021,58949,702
4/9/2021,59041,92
5/1/2021,59089,48
5/10/2021,59915,826
5/11/2021,60433,518
5/12/2021,60855,422
5/13/2021,61517,662
5/14/2021,61920,403
