date,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino
1/1/2021,641,731,567,434,357,3
1/10/2021,1156,1141,938,790,709,15
1/11/2021,1227,1226,1015,842,775,16
1/12/2021,1334,1311,1088,927,972,17
1/13/2021,1396,1376,1168,1003,1230,18
1/14/2021,1496,1462,1261,1090,1500,18
1/15/2021,1611,1558,1339,1182,2243,19
1/16/2021,1622,1574,1355,1205,2346,19
1/17/2021,1628,1582,1363,1209,2353,19
1/18/2021,1695,1655,1418,1262,2418,22
1/19/2021,1783,1720,1482,1340,2675,23
1/2/2021,667,747,575,449,367,3
1/20/2021,2036,1994,1807,1628,2889,28
1/21/2021,2185,2105,1908,1728,3097,29
1/22/2021,2280,2182,2003,1841,3434,30
1/23/2021,2325,2215,2037,1878,3633,33
1/24/2021,2330,2218,2037,1879,3652,33
1/25/2021,2379,2269,2100,1981,3957,34
1/26/2021,2441,2322,2156,2064,4318,37
1/27/2021,2695,2463,2307,2224,4696,40
1/28/2021,2889,2587,2436,2383,5100,46
1/29/2021,2988,2669,2517,2491,5439,50
1/3/2021,667,748,575,450,369,3
1/30/2021,3049,2713,2544,2529,5557,58
1/31/2021,3059,2715,2545,2534,5581,58
1/4/2021,737,823,634,519,430,4
1/5/2021,824,894,687,584,496,8
1/6/2021,906,941,741,637,561,10
1/7/2021,1022,1026,828,705,660,11
1/8/2021,1142,1133,926,770,699,15
1/9/2021,1156,1140,936,787,707,15
10/1/2021,22337,11742,11028,12796,18959,8521
10/10/2021,22448,11784,11075,12825,18996,8585
10/11/2021,22456,11789,11077,12827,19002,8589
10/12/2021,22460,11792,11077,12827,19002,8594
10/13/2021,22468,11795,11083,12831,19013,8601
10/14/2021,22480,11797,11083,12839,19018,8608
10/15/2021,22484,11804,11087,12841,19020,8609
10/2/2021,22349,11742,11029,12796,18964,8526
10/3/2021,22361,11742,11033,12799,18966,8537
10/4/2021,22377,11744,11037,12806,18972,8541
10/5/2021,22388,11747,11040,12810,18977,8547
10/6/2021,22410,11763,11051,12815,18982,8558
10/7/2021,22417,11770,11058,12821,18984,8565
10/8/2021,22433,11780,11072,12823,18987,8576
10/9/2021,22443,11783,11074,12825,18994,8583
12/1/2020,,,,1,,
12/10/2020,,1,,1,,
12/11/2020,,1,,1,,
12/12/2020,1,1,,1,,
12/13/2020,1,1,,1,,
12/14/2020,1,1,,1,,
12/15/2020,2,3,,2,1,
12/16/2020,25,42,32,23,14,
12/17/2020,53,77,62,49,19,
12/18/2020,100,135,108,80,38,
12/19/2020,110,148,115,94,39,
12/2/2020,,1,,1,,
12/20/2020,111,149,115,94,41,
12/21/2020,113,150,117,95,42,
12/22/2020,120,170,130,106,47,1
12/23/2020,177,275,207,143,70,2
12/24/2020,258,375,278,199,83,2
12/25/2020,284,403,298,219,88,2
12/26/2020,302,427,312,229,90,2
12/27/2020,329,450,326,241,93,2
12/28/2020,384,509,370,271,105,3
12/29/2020,448,584,416,320,200,3
12/3/2020,,1,,1,,
12/30/2020,548,670,491,382,302,3
12/31/2020,601,712,540,417,352,3
12/4/2020,,1,,1,,
12/5/2020,,1,,1,,
12/6/2020,,1,,1,,
12/7/2020,,1,,1,,
12/8/2020,,1,,1,,
12/9/2020,,1,,1,,
2/1/2021,3116,2778,2606,2643,6029,58
2/10/2021,4995,3648,3566,3934,10008,227
2/11/2021,5141,3766,3692,4110,10645,236
2/12/2021,5564,4068,3987,4497,11373,293
2/13/2021,5973,4286,4167,4694,11881,333
2/14/2021,5983,4289,4171,4698,11909,333
2/15/2021,6117,4419,4284,4815,12237,342
2/16/2021,6283,4574,4437,5003,12650,353
2/17/2021,6880,4920,4716,5271,12995,661
2/18/2021,6946,4980,4796,5368,13091,665
2/19/2021,7071,5050,4878,5479,13173,678
2/2/2021,3161,2814,2642,2695,6432,60
2/20/2021,7310,5154,4990,5565,13234,699
2/21/2021,7313,5157,4993,5568,13241,700
2/22/2021,7345,5179,5013,5612,13268,702
2/23/2021,7372,5197,5050,5660,13325,704
2/24/2021,7665,5406,5237,5880,13547,722
2/25/2021,7923,5598,5411,6073,13835,750
2/26/2021,8225,5816,5639,6288,14104,773
2/27/2021,8320,5891,5713,6359,14187,781
2/28/2021,8329,5896,5719,6366,14215,782
2/3/2021,3524,2945,2786,2867,6934,71
2/4/2021,3957,3093,2934,3052,7569,88
2/5/2021,4060,3183,3038,3200,8178,91
