date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-09-30 00:00:00,163,4,0.0245398773006135,10.0,1.0,0.1
2020-09-29 00:00:00,308,13,0.0422077922077922,65.0,8.0,0.1230769230769231
2020-09-28 00:00:00,532,31,0.0582706766917293,109.0,9.0,0.0825688073394496
2020-09-27 00:00:00,234,8,0.0341880341880342,44.0,3.0,0.0681818181818182
2020-09-26 00:00:00,349,13,0.0372492836676218,77.0,5.0,0.0649350649350649
2020-09-25 00:00:00,511,35,0.0684931506849315,88.0,8.0,0.0909090909090909
2020-09-24 00:00:00,613,22,0.0358890701468189,49.0,3.0,0.0612244897959184
2020-09-23 00:00:00,586,30,0.0511945392491468,40.0,3.0,0.075
2020-09-22 00:00:00,577,33,0.0571923743500867,95.0,7.0,0.0736842105263158
2020-09-21 00:00:00,512,23,0.044921875,101.0,9.0,0.0891089108910891
2020-09-20 00:00:00,373,16,0.0428954423592493,48.0,4.0,0.0833333333333333
2020-09-19 00:00:00,420,16,0.0380952380952381,70.0,6.0,0.0857142857142857
2020-09-18 00:00:00,478,13,0.0271966527196653,98.0,6.0,0.0612244897959184
2020-09-17 00:00:00,475,20,0.0421052631578947,46.0,7.0,0.1521739130434783
2020-09-16 00:00:00,392,15,0.038265306122449,53.0,3.0,0.0566037735849057
2020-09-15 00:00:00,433,23,0.0531177829099307,96.0,8.0,0.0833333333333333
2020-09-14 00:00:00,429,17,0.0396270396270396,96.0,8.0,0.0833333333333333
2020-09-13 00:00:00,172,9,0.0523255813953488,45.0,0.0,0
2020-09-12 00:00:00,202,6,0.0297029702970297,74.0,3.0,0.0405405405405405
2020-09-11 00:00:00,378,11,0.0291005291005291,103.0,5.0,0.0485436893203884
2020-09-10 00:00:00,307,12,0.0390879478827362,49.0,7.0,0.1428571428571429
2020-09-09 00:00:00,345,14,0.0405797101449275,43.0,6.0,0.1395348837209302
2020-09-08 00:00:00,348,10,0.028735632183908,73.0,12.0,0.1643835616438356
2020-09-07 00:00:00,224,5,0.0223214285714286,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,188,6,0.0319148936170213,74.0,1.0,0.0135135135135135
2020-09-05 00:00:00,183,4,0.0218579234972678,59.0,1.0,0.0169491525423729
2020-09-04 00:00:00,339,8,0.0235988200589971,63.0,7.0,0.1111111111111111
2020-09-03 00:00:00,363,11,0.0303030303030303,41.0,2.0,0.0487804878048781
2020-09-02 00:00:00,397,6,0.0151133501259446,66.0,10.0,0.1515151515151515
2020-09-01 00:00:00,448,12,0.0267857142857143,94.0,11.0,0.1170212765957447
2020-08-31 00:00:00,354,10,0.0282485875706215,163.0,14.0,0.0858895705521472
2020-08-30 00:00:00,188,9,0.0478723404255319,64.0,3.0,0.046875
2020-08-29 00:00:00,189,6,0.0317460317460317,77.0,9.0,0.1168831168831169
2020-08-28 00:00:00,405,11,0.0271604938271605,99.0,16.0,0.1616161616161616
2020-08-27 00:00:00,1970,80,0.0406091370558376,72.0,15.0,0.2083333333333334
2020-08-26 00:00:00,2477,12,0.0048445700444086,82.0,7.0,0.0853658536585366
2020-08-25 00:00:00,2843,26,0.0091452690819557,109.0,10.0,0.0917431192660551
2020-08-24 00:00:00,2596,191,0.0735747303543914,100.0,7.0,0.07
2020-08-23 00:00:00,332,11,0.0331325301204819,52.0,3.0,0.0576923076923077
2020-08-22 00:00:00,260,8,0.0307692307692308,84.0,7.0,0.0833333333333333
2020-08-21 00:00:00,1437,23,0.0160055671537926,122.0,10.0,0.0819672131147541
2020-08-20 00:00:00,746,20,0.0268096514745308,79.0,9.0,0.1139240506329114
2020-08-19 00:00:00,1051,38,0.0361560418648906,61.0,7.0,0.1147540983606558
2020-08-18 00:00:00,439,24,0.0546697038724374,93.0,7.0,0.0752688172043011
2020-08-17 00:00:00,527,32,0.0607210626185958,105.0,15.0,0.1428571428571429
2020-08-16 00:00:00,367,14,0.0381471389645777,47.0,6.0,0.1276595744680851
2020-08-15 00:00:00,354,21,0.0593220338983051,65.0,7.0,0.1076923076923077
2020-08-14 00:00:00,517,21,0.0406189555125725,124.0,14.0,0.1129032258064516
2020-08-13 00:00:00,347,32,0.0922190201729107,91.0,13.0,0.1428571428571429
2020-08-12 00:00:00,424,24,0.0566037735849057,77.0,10.0,0.1298701298701299
2020-08-11 00:00:00,411,19,0.0462287104622871,111.0,19.0,0.1711711711711712
2020-08-10 00:00:00,434,32,0.0737327188940092,129.0,17.0,0.1317829457364341
2020-08-09 00:00:00,307,15,0.0488599348534202,51.0,1.0,0.0196078431372549
2020-08-08 00:00:00,311,23,0.0739549839228296,45.0,4.0,0.0888888888888889
2020-08-07 00:00:00,412,37,0.0898058252427185,123.0,19.0,0.1544715447154472
2020-08-06 00:00:00,397,28,0.0705289672544081,106.0,18.0,0.169811320754717
2020-08-05 00:00:00,418,36,0.0861244019138756,83.0,14.0,0.1686746987951807
2020-08-04 00:00:00,472,34,0.0720338983050848,140.0,11.0,0.0785714285714286
2020-08-03 00:00:00,437,46,0.1052631578947368,132.0,10.0,0.0757575757575758
2020-08-02 00:00:00,283,24,0.0848056537102474,52.0,2.0,0.0384615384615385
2020-08-01 00:00:00,283,27,0.0954063604240283,58.0,4.0,0.0689655172413793
2020-07-31 00:00:00,449,33,0.0734966592427617,160.0,22.0,0.1375
2020-07-30 00:00:00,356,52,0.1460674157303371,106.0,11.0,0.1037735849056604
2020-07-29 00:00:00,386,33,0.0854922279792746,122.0,14.0,0.1147540983606558
2020-07-28 00:00:00,480,57,0.11875,119.0,13.0,0.1092436974789916
2020-07-27 00:00:00,555,64,0.1153153153153153,151.0,16.0,0.1059602649006623
2020-07-26 00:00:00,285,32,0.112280701754386,44.0,4.0,0.0909090909090909
2020-07-25 00:00:00,507,46,0.0907297830374754,53.0,5.0,0.0943396226415094
2020-07-24 00:00:00,564,52,0.0921985815602837,150.0,15.0,0.1
2020-07-23 00:00:00,468,51,0.108974358974359,135.0,5.0,0.037037037037037
2020-07-22 00:00:00,596,52,0.087248322147651,87.0,6.0,0.0689655172413793
2020-07-21 00:00:00,579,58,0.1001727115716753,157.0,20.0,0.1273885350318471
2020-07-20 00:00:00,578,62,0.1072664359861592,156.0,20.0,0.1282051282051282
2020-07-19 00:00:00,258,28,0.1085271317829457,49.0,1.0,0.0204081632653061
2020-07-18 00:00:00,595,69,0.1159663865546219,80.0,4.0,0.05
2020-07-17 00:00:00,803,104,0.1295143212951432,155.0,16.0,0.1032258064516129
2020-07-16 00:00:00,870,85,0.0977011494252874,121.0,13.0,0.1074380165289256
2020-07-15 00:00:00,933,107,0.1146838156484459,96.0,12.0,0.125
2020-07-14 00:00:00,1037,141,0.1359691417550627,166.0,16.0,0.0963855421686747
2020-07-13 00:00:00,781,136,0.1741357234314981,152.0,6.0,0.0394736842105263
2020-07-12 00:00:00,398,67,0.1683417085427136,55.0,3.0,0.0545454545454545
2020-07-11 00:00:00,629,94,0.1494435612082671,108.0,7.0,0.0648148148148148
2020-07-10 00:00:00,948,134,0.1413502109704641,149.0,9.0,0.0604026845637584
2020-07-09 00:00:00,1015,164,0.161576354679803,117.0,6.0,0.0512820512820513
2020-07-08 00:00:00,1032,193,0.187015503875969,131.0,7.0,0.0534351145038168
2020-07-07 00:00:00,1304,180,0.1380368098159509,177.0,12.0,0.0677966101694915
2020-07-06 00:00:00,886,181,0.2042889390519187,156.0,5.0,0.0320512820512821
2020-07-05 00:00:00,329,74,0.2249240121580547,28.0,0.0,0
2020-07-04 00:00:00,349,88,0.2521489971346705,44.0,2.0,0.0454545454545455
2020-07-03 00:00:00,837,152,0.1816009557945042,68.0,1.0,0.0147058823529412
2020-07-02 00:00:00,1496,228,0.1524064171122995,152.0,13.0,0.0855263157894737
2020-07-01 00:00:00,1190,193,0.1621848739495799,160.0,4.0,0.025
2020-06-30 00:00:00,1232,215,0.174512987012987,154.0,5.0,0.0324675324675325
2020-06-29 00:00:00,951,207,0.2176656151419559,220.0,11.0,0.05
2020-06-28 00:00:00,368,75,0.203804347826087,66.0,1.0,0.0151515151515152
2020-06-27 00:00:00,558,109,0.1953405017921147,83.0,3.0,0.036144578313253
2020-06-26 00:00:00,839,119,0.1418355184743743,225.0,7.0,0.0311111111111111
2020-06-25 00:00:00,820,148,0.1804878048780488,172.0,6.0,0.0348837209302326
2020-06-24 00:00:00,1402,158,0.1126961483594865,177.0,6.0,0.0338983050847458
2020-06-23 00:00:00,1696,164,0.0966981132075472,224.0,15.0,0.0669642857142857
2020-06-22 00:00:00,957,163,0.1703239289446186,198.0,3.0,0.0151515151515152
2020-06-21 00:00:00,378,68,0.1798941798941799,77.0,0.0,0
2020-06-20 00:00:00,512,80,0.15625,83.0,4.0,0.0481927710843374
2020-06-19 00:00:00,1025,143,0.1395121951219512,206.0,10.0,0.0485436893203884
2020-06-18 00:00:00,769,130,0.1690507152145644,145.0,5.0,0.0344827586206897
2020-06-17 00:00:00,740,138,0.1864864864864865,142.0,4.0,0.028169014084507
2020-06-16 00:00:00,951,139,0.1461619348054679,278.0,5.0,0.0179856115107914
2020-06-15 00:00:00,604,111,0.1837748344370861,195.0,3.0,0.0153846153846154
2020-06-14 00:00:00,294,51,0.1734693877551021,53.0,2.0,0.0377358490566038
